ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
125,West US,West US Store 20,2019-04-30,Baby,Car seats,8,12,32854900,32412525,False,2019-04-30,1
126,West US,West US Store 20,2019-04-08,Furniture,Indoor tables,9,40,15537058,62664215,True,2019-04-08,1
127,West US,West US Store 20,2019-04-24,Electronics,Headphones,7,300,69892946,65257217,True,2019-08-01,2
128,West US,West US Store 20,2019-07-08,Clothing,Kids,13,20,23034244,31116024,False,2019-07-08,1
129,West US,West US Store 20,2019-01-30,Furniture,Indoor seating,4,30,58629178,32412525,False,2019-04-30,2
130,West US,West US Store 20,2019-04-14,Baby,Diaper bags,9,15,30782125,7346839,False,2019-04-14,1
131,West US,West US Store 20,2019-02-02,Clothing,Mens,7,20,44859465,39759364,True,2019-02-02,1
132,West US,West US Store 20,2019-01-03,Electronics,Tablets,5,200,21962121,53156541,True,2019-01-03,1
133,West US,West US Store 20,2019-01-13,Clothing,Womens,4,10,18858151,7779006,False,2019-01-13,1
134,West US,West US Store 20,2019-01-15,Beauty/Health,Oral care,4,15,36010776,37166362,False,2019-01-15,1
135,West US,West US Store 20,2019-04-21,Beauty/Health,Oral care,7,10,15732190,19879682,False,2019-02-15,2
136,West US,West US Store 20,2019-04-01,Clothing,Swimwear,7,20,37162573,53156541,True,2019-01-03,2
137,West US,West US Store 20,2019-05-29,Baby,Diaper bags,9,30,49094792,66121551,True,2019-05-29,1
138,West US,West US Store 20,2019-08-10,Beauty/Health,Makeup,13,10,13027980,66121551,True,2019-05-29,2
139,West US,West US Store 20,2019-03-19,Clothing,Mens,6,25,13981108,55317376,True,2019-03-19,1
140,West US,West US Store 20,2019-08-07,Beauty/Health,Feminine Products,14,15,61625141,74332724,True,2019-03-02,2
141,West US,West US Store 20,2019-01-04,Furniture,Patio furniture,5,40,11468612,45809702,True,2019-01-04,1
142,West US,West US Store 20,2019-05-09,Baby,Car seats,10,5,12606595,70443221,True,2019-05-10,2
143,West US,West US Store 20,2019-07-28,Furniture,Pool furniture,13,40,52408444,43216700,True,2019-07-21,2
144,West US,West US Store 20,2019-04-14,Clothing,Baby,8,12,98392712,86001233,True,2019-07-27,2
145,West US,West US Store 20,2019-06-30,Furniture,Indoor tables,11,15,34242694,59206879,True,2019-06-30,1
146,West US,West US Store 20,2019-04-14,Furniture,Patio furniture,8,75,50573802,66985885,True,2019-07-08,2
147,West US,West US Store 20,2019-01-07,Clothing,Womens,4,25,14048908,43648867,True,2019-01-07,1
148,West US,West US Store 20,2019-06-01,Furniture,Beds,12,75,74592043,79086561,True,2019-06-01,1
149,West US,West US Store 20,2019-08-18,Beauty/Health,Feminine Products,13,10,29431745,80815229,True,2019-08-18,1
150,West US,West US Store 20,2019-06-14,Beauty/Health,Feminine Products,11,15,70282107,20311849,False,2019-06-14,1
151,West US,West US Store 20,2019-06-07,Furniture,Pool furniture,11,15,29533412,17286680,False,2019-03-03,3
152,West US,West US Store 20,2019-02-05,Electronics,Cell Phones,5,100,33794546,25065686,False,2019-02-10,2
153,West US,West US Store 20,2019-04-03,Electronics,Televisions,8,100,64650338,65257217,True,2019-08-01,3
154,West US,West US Store 20,2019-04-15,Clothing,Kids,7,10,93744349,73036223,True,2019-06-29,2
155,West US,West US Store 20,2019-01-23,Baby,Baby toys,6,30,84740302,61367714,True,2019-01-23,1
156,West US,West US Store 20,2019-03-10,Furniture,Indoor tables,8,75,49918700,13397177,False,2019-03-10,1
157,West US,West US Store 20,2019-02-09,Furniture,Patio furniture,5,75,56660132,31980358,False,2019-02-09,1
158,West US,West US Store 20,2019-07-30,Clothing,Shoes,12,13,32889941,79518728,True,2019-01-04,2
159,West US,West US Store 20,2019-04-09,Furniture,Beds,9,30,63999949,50563539,True,2019-04-09,1
160,West US,West US Store 20,2019-01-25,Beauty/Health,Fragrances,5,10,88438695,5186004,False,2019-08-03,2
161,West US,West US Store 20,2019-05-17,Beauty/Health,Fragrances,10,10,64314230,84704732,True,2019-05-16,2
162,West US,West US Store 20,2019-04-12,Clothing,Kids,9,20,66341775,22904851,False,2019-04-12,1
163,West US,West US Store 20,2019-01-21,Beauty/Health,Skincare,4,15,22924347,47970537,True,2019-01-21,1
164,West US,West US Store 20,2019-04-01,Electronics,Cell Phones,8,200,91048791,31548191,False,2019-06-18,2
165,West US,West US Store 20,2019-05-12,Clothing,Shoes,9,25,94934988,16422346,False,2019-06-01,2
166,West US,West US Store 20,2019-03-17,Clothing,Kids,6,12,86818889,19015348,False,2019-03-17,1
167,West US,West US Store 20,2019-04-19,Clothing,Shoes,9,25,50861511,42352366,True,2019-04-19,1
168,West US,West US Store 20,2019-05-06,Electronics,Tablets,9,100,78118481,42352366,True,2019-04-19,2
169,West US,West US Store 20,2019-02-20,Furniture,Pool furniture,6,15,92488140,17718847,False,2019-02-20,1
170,West US,West US Store 20,2019-04-24,Clothing,Swimwear,7,10,22519175,55317376,True,2019-03-19,2
171,West US,West US Store 20,2019-03-17,Electronics,Speakers,7,100,27167753,50563539,True,2019-04-09,2
172,West US,West US Store 20,2019-05-14,Baby,Strollers,10,5,70818424,65257217,True,2019-08-01,4
173,West US,West US Store 20,2019-05-04,Furniture,Patio furniture,9,75,16385144,80815229,True,2019-08-18,2
174,West US,West US Store 20,2019-02-19,Electronics,Speakers,6,200,86403753,36734195,False,2019-02-19,1
175,West US,West US Store 20,2019-07-27,Clothing,Swimwear,11,10,77638058,13397177,False,2019-03-10,2
176,West US,West US Store 20,2019-06-17,Furniture,Indoor seating,12,40,46730544,25497853,False,2019-06-17,1
177,West US,West US Store 20,2019-06-14,Beauty/Health,Fragrances,11,14,19470977,73900557,True,2019-06-14,1
178,West US,West US Store 20,2019-01-28,Electronics,Tablets,5,50,90931086,83408231,True,2019-01-28,1
179,West US,West US Store 20,2019-03-05,Electronics,Televisions,6,300,91239525,54885209,True,2019-02-20,3
180,West US,West US Store 20,2019-01-18,Baby,Car seats,6,15,58789504,45809702,True,2019-01-04,2
181,West US,West US Store 20,2019-02-26,Baby,Cribs,7,12,26115970,63528549,True,2019-02-26,1
182,West US,West US Store 20,2019-06-15,Baby,Strollers,11,12,88302544,76061392,True,2019-04-15,2
183,West US,West US Store 20,2019-07-05,Clothing,Swimwear,13,10,14887645,47106203,True,2019-07-05,1
184,West US,West US Store 20,2019-05-01,Baby,Cribs,9,30,83999502,57478211,True,2019-05-01,1
185,West US,West US Store 20,2019-08-01,Beauty/Health,Makeup,12,10,94166422,48834871,True,2019-08-01,1
186,West US,West US Store 20,2019-05-16,Baby,Diapers,11,5,55116490,41488032,True,2019-05-16,1
187,West US,West US Store 20,2019-06-16,Beauty/Health,Makeup,11,10,43032754,6914672,False,2019-05-25,2
188,West US,West US Store 20,2019-07-04,Furniture,Pool furniture,12,30,69331412,60071213,True,2019-07-04,1
189,West US,West US Store 20,2019-05-24,Beauty/Health,Makeup,11,10,91442176,63096382,True,2019-04-09,3
190,West US,West US Store 20,2019-01-09,Baby,Car seats,5,15,85292868,60503380,True,2019-01-09,1
191,West US,West US Store 20,2019-06-10,Furniture,Indoor tables,12,15,26756219,60935547,True,2019-06-10,1
192,West US,West US Store 20,2019-05-11,Clothing,Womens,10,10,43536861,38895030,True,2019-05-11,1
193,West US,West US Store 20,2019-02-20,Baby,Cribs,5,30,46083290,68282386,True,2019-02-20,1
194,West US,West US Store 20,2019-05-11,Furniture,Beds,10,100,51935795,43648867,True,2019-01-07,2
195,West US,West US Store 20,2019-08-11,Furniture,Pool furniture,13,40,50572925,31116024,False,2019-07-08,2
196,West US,West US Store 20,2019-05-07,Beauty/Health,Feminine Products,10,15,31451846,79086561,True,2019-06-01,2
197,West US,West US Store 20,2019-06-12,Baby,Baby toys,11,15,44384491,47538370,True,2019-06-12,1
198,West US,West US Store 20,2019-08-14,Baby,Baby toys,14,30,49964204,74332724,True,2019-03-02,3
199,West US,West US Store 20,2019-04-11,Clothing,Mens,9,20,15866035,49699205,True,2019-04-11,1
200,West US,West US Store 20,2019-02-02,Baby,Diapers,7,12,93521905,81247396,True,2019-02-24,2
201,West US,West US Store 20,2019-05-22,Baby,Strollers,11,30,49889160,86001233,True,2019-07-27,3
202,West US,West US Store 20,2019-04-13,Baby,Strollers,8,30,28577858,44513201,True,2019-02-28,3
203,West US,West US Store 20,2019-01-01,Beauty/Health,Fragrances,5,15,10685094,76925726,True,2019-03-17,4
204,West US,West US Store 20,2019-06-17,Furniture,Patio furniture,10,40,80866012,55749543,True,2019-06-30,3
205,West US,West US Store 20,2019-01-12,Beauty/Health,Oral care,4,10,81028580,19447515,False,2019-01-12,1
206,West US,West US Store 20,2019-02-27,Baby,Strollers,7,10,88336855,69578887,True,2019-02-26,2
207,West US,West US Store 20,2019-08-19,Beauty/Health,Bath,13,14,99956132,56181710,True,2019-08-19,1
208,West US,West US Store 20,2019-03-15,Electronics,Computers,7,100,66431458,83840398,True,2019-02-24,3
209,West US,West US Store 20,2019-06-27,Electronics,Speakers,9,200,80281592,70011054,True,2019-06-27,1
210,West US,West US Store 20,2019-07-31,Baby,Strollers,11,12,98831470,75197058,True,2019-07-31,1
211,West US,West US Store 20,2019-02-02,Furniture,Indoor tables,5,75,21793550,53588708,True,2019-07-16,2
212,West US,West US Store 20,2019-02-03,Furniture,Indoor seating,5,100,77833105,42352366,True,2019-04-19,3
213,West US,West US Store 20,2019-03-04,Electronics,Tablets,7,200,74566458,74764891,True,2019-07-09,3
214,West US,West US Store 20,2019-01-09,Beauty/Health,Fragrances,4,15,35705033,6482505,False,2019-04-30,2
215,West US,West US Store 20,2019-04-30,Furniture,Indoor tables,8,30,62011417,72604056,True,2019-04-30,1
216,West US,West US Store 20,2019-01-04,Baby,Diaper bags,5,10,66942157,51427873,True,2019-06-20,2
217,West US,West US Store 20,2019-03-08,Electronics,Headphones,6,100,61554222,24633519,False,2019-03-08,1
218,West US,West US Store 20,2019-02-17,Electronics,Headphones,6,300,60024519,73468390,True,2019-06-24,2
219,West US,West US Store 20,2019-01-19,Furniture,Indoor seating,6,100,40244017,32844692,False,2019-05-19,2
220,West US,West US Store 20,2019-07-27,Beauty/Health,Haircare,11,10,35253829,60935547,True,2019-06-10,2
221,West US,West US Store 20,2019-08-11,Clothing,Baby,14,20,23350512,77790060,True,2019-03-12,2
222,West US,West US Store 20,2019-01-07,Clothing,Kids,5,20,68825745,864334,False,2019-01-07,1
223,West US,West US Store 20,2019-04-20,Electronics,Speakers,7,200,13725772,79518728,True,2019-01-04,3
224,West US,West US Store 20,2019-06-10,Electronics,Cell Phones,10,100,81550220,68282386,True,2019-02-20,2
225,West US,West US Store 20,2019-01-16,Furniture,Indoor tables,5,15,82914929,70443221,True,2019-05-10,3
226,West US,West US Store 20,2019-02-02,Clothing,Kids,7,20,44237630,62232048,True,2019-02-02,1
227,West US,West US Store 20,2019-01-09,Beauty/Health,Haircare,5,10,13102735,5618171,False,2019-01-09,1
228,West US,West US Store 20,2019-05-02,Clothing,Kids,11,12,23967310,43216700,True,2019-07-21,3
229,West US,West US Store 20,2019-01-09,Furniture,Indoor tables,4,30,75146978,44081034,True,2019-05-20,2
230,West US,West US Store 20,2019-07-09,Baby,Baby toys,13,30,25734564,30683857,False,2019-03-02,3
231,West US,West US Store 20,2019-06-18,Furniture,Patio furniture,11,15,32915881,87297734,True,2019-06-18,1
232,West US,West US Store 20,2019-07-14,Electronics,Speakers,11,300,22528674,88162068,True,2019-08-09,2
233,West US,West US Store 20,2019-04-23,Clothing,Womens,9,12,80415757,19447515,False,2019-01-12,2
234,West US,West US Store 20,2019-03-28,Furniture,Beds,8,30,34705866,35437694,False,2019-03-28,1
235,West US,West US Store 20,2019-04-02,Beauty/Health,Fragrances,9,10,34947451,58774712,True,2019-03-17,4
236,West US,West US Store 20,2019-08-15,Baby,Car seats,13,5,47699771,25930020,False,2019-08-15,1
237,West US,West US Store 20,2019-01-30,Electronics,Computers,5,200,95874853,64825050,True,2019-04-07,2
238,West US,West US Store 20,2019-04-19,Furniture,Beds,7,40,98910013,59206879,True,2019-06-30,2
239,West US,West US Store 20,2019-05-12,Electronics,Cell Phones,9,50,50899703,54885209,True,2019-02-20,4
240,West US,West US Store 20,2019-03-18,Clothing,Swimwear,8,13,79594158,47970537,True,2019-01-21,2
241,West US,West US Store 20,2019-07-30,Baby,Diaper bags,13,10,81095440,36302028,False,2019-07-30,1
242,West US,West US Store 20,2019-07-21,Beauty/Health,Oral care,13,10,21770234,71307555,True,2019-04-07,3
243,West US,West US Store 20,2019-08-13,Electronics,Speakers,11,200,51662966,84272565,True,2019-08-13,1
244,West US,West US Store 20,2019-05-23,Beauty/Health,Bath,11,6,60926329,39759364,True,2019-02-02,2
245,West US,West US Store 20,2019-03-27,Furniture,Indoor seating,8,40,86793462,80815229,True,2019-08-18,3
246,West US,West US Store 20,2019-07-05,Beauty/Health,Makeup,11,15,64119212,46241869,True,2019-06-03,2
247,West US,West US Store 20,2019-04-09,Clothing,Swimwear,9,13,31110865,26362187,False,2019-01-08,2
248,West US,West US Store 20,2019-03-19,Electronics,Computers,6,200,35031140,70443221,True,2019-05-10,4
249,West US,West US Store 20,2019-03-13,Beauty/Health,Bath,6,10,78093453,84704732,True,2019-05-16,3
250,West US,West US Store 20,2019-04-10,Electronics,Televisions,7,100,82274491,14693678,False,2019-04-10,1
251,West US,West US Store 20,2019-07-04,Electronics,Cell Phones,11,100,34557766,79950895,True,2019-07-04,1
252,West US,West US Store 20,2019-08-19,Furniture,Patio furniture,12,30,83480112,30683857,False,2019-03-02,4
253,West US,West US Store 20,2019-07-07,Beauty/Health,Feminine Products,11,6,73994532,69578887,True,2019-02-26,3
254,West US,West US Store 20,2019-04-18,Baby,Car seats,8,5,33794632,65257217,True,2019-08-01,5
255,West US,West US Store 20,2019-04-28,Beauty/Health,Haircare,9,6,84921064,24201352,False,2019-06-21,3
256,West US,West US Store 20,2019-01-10,Beauty/Health,Haircare,4,10,32670978,68714553,True,2019-01-10,1
257,West US,West US Store 20,2019-07-12,Baby,Diapers,13,15,71352405,61799881,True,2019-04-06,3
258,West US,West US Store 20,2019-05-23,Clothing,Shoes,11,12,22634349,87297734,True,2019-06-18,2
259,West US,West US Store 20,2019-06-21,Electronics,Computers,9,100,79280772,29387356,False,2019-02-03,2
260,West US,West US Store 20,2019-06-11,Furniture,Beds,11,30,26947303,75197058,True,2019-07-31,2
261,West US,West US Store 20,2019-06-19,Clothing,Womens,10,25,33304577,18583181,False,2019-06-19,1
262,West US,West US Store 20,2019-07-17,Furniture,Beds,11,75,89488241,13829344,False,2019-07-17,1
