ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
37,North Europe,North Europe Store 20,2019-03-28,Beauty/Health,Makeup,6,14,76981025,26794354,False,2019-03-28,1
38,North Europe,North Europe Store 20,2019-04-20,Beauty/Health,Feminine Products,5,10,97986993,52292207,True,2019-04-20,1
39,North Europe,North Europe Store 20,2019-07-06,Clothing,Mens,10,13,92686841,47538370,True,2019-07-06,1
40,North Europe,North Europe Store 20,2019-07-14,Electronics,Cell Phones,9,100,97583021,55317376,True,2019-07-14,1
41,North Europe,North Europe Store 20,2019-06-27,Beauty/Health,Skincare,8,10,91553924,27658688,False,2019-06-27,1
42,North Europe,North Europe Store 20,2019-07-14,Clothing,Mens,10,13,96819701,73468390,True,2019-07-14,1
43,North Europe,North Europe Store 20,2019-01-01,Clothing,Kids,3,25,65765446,61367714,True,2019-01-01,1
44,North Europe,North Europe Store 20,2019-01-06,Furniture,Pool furniture,3,75,69424246,81679563,True,2019-01-06,1
45,North Europe,North Europe Store 20,2019-03-21,Electronics,Speakers,4,200,59849251,86001233,True,2019-03-21,1
46,North Europe,North Europe Store 20,2019-03-15,Beauty/Health,Haircare,6,10,79062194,59206879,True,2019-03-15,1
47,North Europe,North Europe Store 20,2019-03-11,Beauty/Health,Fragrances,6,10,79177369,11668509,False,2019-03-11,1
48,North Europe,North Europe Store 20,2019-02-22,Baby,Diaper bags,5,30,35463451,69578887,True,2019-02-28,2
49,North Europe,North Europe Store 20,2019-07-14,Beauty/Health,Makeup,11,10,29557198,73900557,True,2019-07-14,1
50,North Europe,North Europe Store 20,2019-08-15,Furniture,Indoor seating,10,40,23445284,83408231,True,2019-02-24,2
51,North Europe,North Europe Store 20,2019-04-24,Electronics,Televisions,5,50,80971300,3457336,False,2019-04-24,1
52,North Europe,North Europe Store 20,2019-07-03,Clothing,Baby,9,13,23703707,77357893,True,2019-07-05,2
53,North Europe,North Europe Store 20,2019-04-12,Baby,Diapers,5,30,61665379,18583181,False,2019-04-12,1
54,North Europe,North Europe Store 20,2019-05-26,Baby,Strollers,7,12,51933263,58774712,True,2019-06-14,2
55,North Europe,North Europe Store 20,2019-06-24,Furniture,Beds,9,15,30321656,54020875,True,2019-06-24,1
56,North Europe,North Europe Store 20,2019-05-06,Beauty/Health,Makeup,9,6,37380516,86001233,True,2019-03-21,2
57,North Europe,North Europe Store 20,2019-04-09,Furniture,Pool furniture,6,100,72528821,38462863,False,2019-01-20,2
58,North Europe,North Europe Store 20,2019-01-15,Clothing,Swimwear,3,10,77322079,4753837,False,2019-01-15,1
59,North Europe,North Europe Store 20,2019-07-30,Baby,Diapers,9,15,56380930,75629225,True,2019-07-30,1
60,North Europe,North Europe Store 20,2019-01-02,Baby,Cribs,3,5,78843866,84272565,True,2019-01-02,1
61,North Europe,North Europe Store 20,2019-03-27,Baby,Strollers,6,30,76323855,39759364,True,2019-03-27,1
62,North Europe,North Europe Store 20,2019-02-04,Baby,Strollers,5,5,35968358,37598529,False,2019-02-04,1
63,North Europe,North Europe Store 20,2019-08-07,Furniture,Patio furniture,11,75,90093937,88162068,True,2019-08-07,1
64,North Europe,North Europe Store 20,2019-05-06,Clothing,Kids,8,25,34445292,79086561,True,2019-05-06,1
65,North Europe,North Europe Store 20,2019-04-21,Baby,Cribs,6,5,46620284,88162068,True,2019-08-07,2
66,North Europe,North Europe Store 20,2019-03-24,Clothing,Swimwear,4,12,24653224,86865567,True,2019-03-10,3
67,North Europe,North Europe Store 20,2019-01-16,Furniture,Beds,3,40,56131439,78654394,True,2019-01-16,1
68,North Europe,North Europe Store 20,2019-01-04,Electronics,Headphones,2,50,37136512,29387356,False,2019-01-04,1
69,North Europe,North Europe Store 20,2019-07-10,Baby,Baby toys,9,5,98821113,37166362,False,2019-07-10,1
70,North Europe,North Europe Store 20,2019-02-28,Furniture,Indoor seating,4,15,51640259,44081034,True,2019-02-28,1
71,North Europe,North Europe Store 20,2019-04-02,Baby,Strollers,5,10,33691154,71307555,True,2019-04-02,1
72,North Europe,North Europe Store 20,2019-05-10,Electronics,Cell Phones,7,100,88734030,67418052,True,2019-07-07,2
73,North Europe,North Europe Store 20,2019-06-15,Furniture,Pool furniture,10,75,19067011,60935547,True,2019-06-15,1
74,North Europe,North Europe Store 20,2019-06-21,Electronics,Headphones,8,100,17436345,17286680,False,2019-04-20,2
75,North Europe,North Europe Store 20,2019-02-04,Furniture,Indoor tables,4,30,45757891,35869861,False,2019-02-04,1
76,North Europe,North Europe Store 20,2019-07-26,Furniture,Indoor seating,11,30,69137597,23769185,False,2019-07-26,1
77,North Europe,North Europe Store 20,2019-06-26,Beauty/Health,Feminine Products,9,10,12311733,82111730,True,2019-02-17,3
78,North Europe,North Europe Store 20,2019-06-18,Furniture,Pool furniture,10,15,50277074,43648867,True,2019-06-18,1
79,North Europe,North Europe Store 20,2019-01-17,Beauty/Health,Bath,4,14,84320524,15990179,False,2019-01-17,1
80,North Europe,North Europe Store 20,2019-06-30,Beauty/Health,Fragrances,10,10,81917064,43648867,True,2019-06-18,2
81,North Europe,North Europe Store 20,2019-05-28,Baby,Diaper bags,9,10,22712653,50131372,True,2019-05-28,1
82,North Europe,North Europe Store 20,2019-08-06,Furniture,Patio furniture,12,100,24124493,41488032,True,2019-08-06,1
83,North Europe,North Europe Store 20,2019-04-04,Furniture,Beds,7,75,74054621,59206879,True,2019-03-15,2
84,North Europe,North Europe Store 20,2019-01-02,Baby,Baby toys,3,12,59716567,55317376,True,2019-07-14,2
85,North Europe,North Europe Store 20,2019-07-02,Beauty/Health,Makeup,11,10,81501532,73900557,True,2019-07-14,2
86,North Europe,North Europe Store 20,2019-07-18,Electronics,Cell Phones,9,200,98673698,70011054,True,2019-07-18,1
87,North Europe,North Europe Store 20,2019-01-30,Electronics,Televisions,3,200,51198707,50563539,True,2019-01-30,1
88,North Europe,North Europe Store 20,2019-05-28,Electronics,Televisions,6,100,65513465,82111730,True,2019-02-17,4
89,North Europe,North Europe Store 20,2019-06-22,Clothing,Swimwear,10,12,82093627,80383062,True,2019-06-22,1
90,North Europe,North Europe Store 20,2019-01-08,Furniture,Indoor tables,2,100,92451687,84704732,True,2019-01-08,1
91,North Europe,North Europe Store 20,2019-03-05,Furniture,Pool furniture,5,15,12945362,47106203,True,2019-03-05,1
92,North Europe,North Europe Store 20,2019-01-11,Furniture,Pool furniture,3,30,89105306,66121551,True,2019-01-11,1
93,North Europe,North Europe Store 20,2019-04-18,Beauty/Health,Skincare,7,14,49453205,25065686,False,2019-04-18,1
94,North Europe,North Europe Store 20,2019-06-08,Clothing,Shoes,9,25,97993739,35869861,False,2019-02-04,2
95,North Europe,North Europe Store 20,2019-06-15,Clothing,Mens,10,25,46495293,63960716,True,2019-06-15,1
96,North Europe,North Europe Store 20,2019-06-12,Clothing,Kids,9,13,84909881,61799881,True,2019-02-14,2
97,North Europe,North Europe Store 20,2019-08-15,Electronics,Speakers,9,100,43424010,6482505,False,2019-08-15,1
98,North Europe,North Europe Store 20,2019-02-03,Beauty/Health,Oral care,4,10,82575093,9939841,False,2019-02-03,1
99,North Europe,North Europe Store 20,2019-07-19,Baby,Diaper bags,11,10,52410968,81247396,True,2019-07-19,1
100,North Europe,North Europe Store 20,2019-04-21,Clothing,Shoes,6,10,74832081,40191531,True,2019-06-23,2
101,North Europe,North Europe Store 20,2019-03-23,Beauty/Health,Feminine Products,5,10,13469864,63960716,True,2019-06-15,2
102,North Europe,North Europe Store 20,2019-03-12,Furniture,Indoor tables,5,30,87499024,63528549,True,2019-03-12,1
103,North Europe,North Europe Store 20,2019-04-02,Beauty/Health,Fragrances,6,10,81794177,27226521,False,2019-04-02,1
104,North Europe,North Europe Store 20,2019-03-18,Baby,Cribs,4,12,74907261,23769185,False,2019-07-26,2
105,North Europe,North Europe Store 20,2019-06-29,Furniture,Indoor tables,8,40,69293443,25497853,False,2019-06-29,1
106,North Europe,North Europe Store 20,2019-01-10,Electronics,Televisions,3,200,24557764,69146720,True,2019-01-10,1
107,North Europe,North Europe Store 20,2019-04-10,Baby,Diapers,6,10,29096735,83408231,True,2019-02-24,3
108,North Europe,North Europe Store 20,2019-05-23,Electronics,Speakers,6,200,12828607,73468390,True,2019-07-14,2
109,North Europe,North Europe Store 20,2019-06-02,Furniture,Indoor seating,8,100,99952441,23769185,False,2019-07-26,3
110,North Europe,North Europe Store 20,2019-01-14,Furniture,Indoor seating,3,40,89196350,15558012,False,2019-01-14,1
111,North Europe,North Europe Store 20,2019-04-30,Baby,Strollers,6,12,21790449,76493559,True,2019-01-14,2
112,North Europe,North Europe Store 20,2019-08-11,Furniture,Indoor tables,12,15,90473757,56613877,True,2019-08-11,1
113,North Europe,North Europe Store 20,2019-07-17,Clothing,Mens,10,25,61604083,37166362,False,2019-07-10,2
114,North Europe,North Europe Store 20,2019-04-01,Clothing,Mens,7,20,24868831,73468390,True,2019-07-14,3
115,North Europe,North Europe Store 20,2019-04-21,Baby,Diaper bags,7,5,35226482,37598529,False,2019-02-04,2
116,North Europe,North Europe Store 20,2019-05-30,Electronics,Computers,6,100,63693338,23769185,False,2019-07-26,4
117,North Europe,North Europe Store 20,2019-04-20,Beauty/Health,Haircare,5,14,66120034,33276859,False,2019-04-20,1
118,North Europe,North Europe Store 20,2019-02-18,Clothing,Womens,5,20,67295494,26362187,False,2019-02-01,2
119,North Europe,North Europe Store 20,2019-08-05,Electronics,Tablets,10,100,10317355,58774712,True,2019-06-14,3
120,North Europe,North Europe Store 20,2019-02-27,Clothing,Kids,4,13,56034906,45377535,True,2019-04-20,2
121,North Europe,North Europe Store 20,2019-03-21,Electronics,Speakers,5,300,14399937,70443221,True,2019-03-21,1
122,North Europe,North Europe Store 20,2019-03-15,Clothing,Womens,4,25,85551355,44081034,True,2019-02-28,2
123,North Europe,North Europe Store 20,2019-07-02,Beauty/Health,Feminine Products,9,14,74385980,71739722,True,2019-07-02,1
124,North Europe,North Europe Store 20,2019-01-25,Beauty/Health,Makeup,4,10,85307643,52292207,True,2019-04-20,2
125,North Europe,North Europe Store 20,2019-06-03,Beauty/Health,Feminine Products,8,10,60705742,58342545,True,2019-06-03,1
126,North Europe,North Europe Store 20,2019-05-30,Baby,Cribs,8,10,47559487,88594235,True,2019-05-30,1
127,North Europe,North Europe Store 20,2019-06-16,Beauty/Health,Bath,10,10,46932210,41488032,True,2019-08-06,2
128,North Europe,North Europe Store 20,2019-07-17,Furniture,Pool furniture,10,100,21528348,38895030,True,2019-07-17,1
129,North Europe,North Europe Store 20,2019-02-17,Electronics,Computers,3,200,48108886,33276859,False,2019-04-20,2
130,North Europe,North Europe Store 20,2019-01-06,Beauty/Health,Fragrances,3,10,30943653,25065686,False,2019-04-18,2
131,North Europe,North Europe Store 20,2019-07-01,Furniture,Patio furniture,9,30,77554660,9939841,False,2019-02-03,2
132,North Europe,North Europe Store 20,2019-05-12,Electronics,Tablets,7,50,58722585,33709026,False,2019-05-12,1
133,North Europe,North Europe Store 20,2019-07-26,Beauty/Health,Skincare,11,10,77099965,26362187,False,2019-02-01,3
134,North Europe,North Europe Store 20,2019-01-18,Clothing,Kids,4,25,36947923,9075507,False,2019-01-18,1
135,North Europe,North Europe Store 20,2019-05-18,Clothing,Kids,7,10,48121781,86865567,True,2019-03-10,4
136,North Europe,North Europe Store 20,2019-03-16,Electronics,Headphones,4,300,95180869,31548191,False,2019-08-04,2
137,North Europe,North Europe Store 20,2019-01-06,Clothing,Kids,4,25,39604685,76061392,True,2019-01-06,1
138,North Europe,North Europe Store 20,2019-06-12,Electronics,Televisions,8,300,65687596,29387356,False,2019-01-04,2
139,North Europe,North Europe Store 20,2019-05-27,Clothing,Mens,9,13,38750463,36302028,False,2019-01-05,2
140,North Europe,North Europe Store 20,2019-06-09,Clothing,Swimwear,8,13,57410026,76925726,True,2019-06-09,1
141,North Europe,North Europe Store 20,2019-07-23,Clothing,Mens,11,13,86900710,72171889,True,2019-05-31,2
142,North Europe,North Europe Store 20,2019-02-12,Beauty/Health,Oral care,3,10,63786403,27658688,False,2019-06-27,2
143,North Europe,North Europe Store 20,2019-03-16,Baby,Baby toys,5,30,22854462,35437694,False,2019-03-16,1
144,North Europe,North Europe Store 20,2019-06-12,Beauty/Health,Feminine Products,10,15,44995843,86001233,True,2019-03-21,3
145,North Europe,North Europe Store 20,2019-06-15,Clothing,Womens,10,10,44449849,47970537,True,2019-07-27,2
146,North Europe,North Europe Store 20,2019-04-10,Clothing,Womens,6,20,42417190,77357893,True,2019-07-05,3
147,North Europe,North Europe Store 20,2019-01-30,Beauty/Health,Makeup,3,15,82218486,6914672,False,2019-01-30,1
148,North Europe,North Europe Store 20,2019-06-20,Clothing,Baby,9,20,32181859,58342545,True,2019-06-03,2
149,North Europe,North Europe Store 20,2019-07-20,Clothing,Baby,11,25,74859575,44945368,True,2019-02-12,2
150,North Europe,North Europe Store 20,2019-05-27,Baby,Cribs,8,30,23567314,9075507,False,2019-01-18,2
151,North Europe,North Europe Store 20,2019-05-24,Clothing,Mens,8,25,93209984,12965010,False,2019-04-11,2
152,North Europe,North Europe Store 20,2019-05-09,Beauty/Health,Oral care,9,6,52113633,77357893,True,2019-07-05,4
153,North Europe,North Europe Store 20,2019-03-18,Furniture,Indoor seating,6,75,94349964,52724374,True,2019-03-18,1
154,North Europe,North Europe Store 20,2019-06-04,Electronics,Headphones,7,100,23686466,53156541,True,2019-06-04,1
155,North Europe,North Europe Store 20,2019-02-12,Baby,Strollers,5,12,65893797,79950895,True,2019-02-12,1
156,North Europe,North Europe Store 20,2019-07-11,Clothing,Swimwear,11,13,21755958,21608350,False,2019-07-11,1
157,North Europe,North Europe Store 20,2019-06-15,Clothing,Womens,9,12,26864423,36302028,False,2019-01-05,3
158,North Europe,North Europe Store 20,2019-06-21,Beauty/Health,Haircare,8,10,42726147,76061392,True,2019-01-06,2
159,North Europe,North Europe Store 20,2019-03-07,Beauty/Health,Skincare,5,10,46421514,24633519,False,2019-03-07,1
160,North Europe,North Europe Store 20,2019-06-20,Furniture,Indoor tables,9,15,77665113,37166362,False,2019-07-10,3
161,North Europe,North Europe Store 20,2019-02-21,Clothing,Womens,4,20,97507419,3889503,False,2019-02-21,1
162,North Europe,North Europe Store 20,2019-02-15,Clothing,Womens,5,20,18466306,84272565,True,2019-01-02,2
163,North Europe,North Europe Store 20,2019-06-21,Electronics,Cell Phones,7,300,38823419,27226521,False,2019-04-02,2
164,North Europe,North Europe Store 20,2019-07-18,Clothing,Swimwear,9,13,91951731,57910378,True,2019-07-18,1
165,North Europe,North Europe Store 20,2019-06-16,Electronics,Headphones,8,200,32813136,49699205,True,2019-06-16,1
166,North Europe,North Europe Store 20,2019-05-16,Electronics,Headphones,6,300,95026126,60071213,True,2019-05-16,1
167,North Europe,North Europe Store 20,2019-05-12,Clothing,Swimwear,9,10,33325712,84272565,True,2019-01-02,3
168,North Europe,North Europe Store 20,2019-02-27,Clothing,Shoes,3,25,27131316,36734195,False,2019-02-27,1
169,North Europe,North Europe Store 20,2019-05-13,Baby,Diaper bags,8,30,37498807,51860040,True,2019-05-13,1
170,North Europe,North Europe Store 20,2019-07-02,Clothing,Mens,9,13,79677237,30251690,False,2019-07-02,1
171,North Europe,North Europe Store 20,2019-04-12,Electronics,Speakers,5,200,47565242,45809702,True,2019-04-12,1
172,North Europe,North Europe Store 20,2019-03-28,Beauty/Health,Bath,5,10,60756584,36734195,False,2019-02-27,2
173,North Europe,North Europe Store 20,2019-02-20,Clothing,Swimwear,4,13,45066466,85569066,True,2019-02-04,2
174,North Europe,North Europe Store 20,2019-05-21,Baby,Diapers,8,15,16524010,76493559,True,2019-01-14,3
175,North Europe,North Europe Store 20,2019-03-22,Furniture,Pool furniture,6,100,80913004,55317376,True,2019-07-14,3
176,North Europe,North Europe Store 20,2019-01-07,Clothing,Swimwear,2,25,51617376,17718847,False,2019-01-07,1
177,North Europe,North Europe Store 20,2019-06-11,Furniture,Patio furniture,9,15,63698381,35005527,False,2019-06-11,1
178,North Europe,North Europe Store 20,2019-05-15,Clothing,Kids,9,10,30069042,37598529,False,2019-02-04,3
179,North Europe,North Europe Store 20,2019-03-14,Furniture,Beds,5,15,33441887,86433400,True,2019-02-14,2
180,North Europe,North Europe Store 20,2019-05-21,Baby,Cribs,7,30,70096023,57478211,True,2019-05-21,1
181,North Europe,North Europe Store 20,2019-04-13,Furniture,Pool furniture,7,15,43563882,64392883,True,2019-04-13,1
182,North Europe,North Europe Store 20,2019-04-30,Furniture,Indoor tables,6,75,88941788,35869861,False,2019-02-04,3
183,North Europe,North Europe Store 20,2019-02-22,Electronics,Computers,3,100,89573132,51860040,True,2019-05-13,2
184,North Europe,North Europe Store 20,2019-03-09,Electronics,Televisions,4,200,27452262,82976064,True,2019-03-09,1
185,North Europe,North Europe Store 20,2019-05-14,Baby,Cribs,8,12,33533853,72171889,True,2019-05-31,3
186,North Europe,North Europe Store 20,2019-05-11,Beauty/Health,Fragrances,7,10,53201441,22904851,False,2019-05-11,1
187,North Europe,North Europe Store 20,2019-08-14,Baby,Car seats,12,30,35376406,49267038,True,2019-08-14,1
188,North Europe,North Europe Store 20,2019-05-31,Beauty/Health,Makeup,9,10,69997452,66121551,True,2019-01-11,2
189,North Europe,North Europe Store 20,2019-06-24,Beauty/Health,Haircare,10,10,52690844,25497853,False,2019-06-29,2
190,North Europe,North Europe Store 20,2019-02-17,Electronics,Cell Phones,4,300,38469064,36302028,False,2019-01-05,4
191,North Europe,North Europe Store 20,2019-05-24,Baby,Car seats,7,30,74625063,67418052,True,2019-07-07,3
192,North Europe,North Europe Store 20,2019-05-15,Clothing,Swimwear,9,25,55226063,59639046,True,2019-05-15,1
193,North Europe,North Europe Store 20,2019-07-18,Baby,Diaper bags,10,12,22089803,11236342,False,2019-07-18,1
194,North Europe,North Europe Store 20,2019-03-06,Electronics,Headphones,5,200,86715251,41488032,True,2019-08-06,3
195,North Europe,North Europe Store 20,2019-06-07,Baby,Cribs,8,5,26552934,5186004,False,2019-06-07,1
196,North Europe,North Europe Store 20,2019-04-04,Beauty/Health,Skincare,5,6,91741199,77790060,True,2019-04-04,1
197,North Europe,North Europe Store 20,2019-04-20,Furniture,Indoor seating,5,75,12345994,82543897,True,2019-04-20,1
198,North Europe,North Europe Store 20,2019-05-22,Baby,Cribs,7,5,62244985,28090855,False,2019-05-22,1
199,North Europe,North Europe Store 20,2019-05-28,Baby,Diapers,7,30,49763483,82543897,True,2019-04-20,2
200,North Europe,North Europe Store 20,2019-05-06,Electronics,Speakers,6,100,93994787,44513201,True,2019-02-02,2
201,North Europe,North Europe Store 20,2019-04-01,Furniture,Indoor tables,6,100,44774365,84704732,True,2019-01-08,2
202,North Europe,North Europe Store 20,2019-06-26,Beauty/Health,Skincare,8,10,37392320,51860040,True,2019-05-13,3
203,North Europe,North Europe Store 20,2019-07-30,Furniture,Patio furniture,10,30,52079356,14693678,False,2019-07-30,1
204,North Europe,North Europe Store 20,2019-04-01,Furniture,Beds,5,30,58245000,46241869,True,2019-04-01,1
205,North Europe,North Europe Store 20,2019-04-16,Clothing,Mens,5,12,45782186,75197058,True,2019-04-16,1
206,North Europe,North Europe Store 20,2019-04-05,Electronics,Tablets,6,100,27361327,29819523,False,2019-04-05,1
207,North Europe,North Europe Store 20,2019-05-14,Electronics,Speakers,6,100,59550930,73900557,True,2019-07-14,3
208,North Europe,North Europe Store 20,2019-04-12,Electronics,Speakers,6,300,15694955,58774712,True,2019-06-14,4
209,North Europe,North Europe Store 20,2019-01-02,Electronics,Speakers,3,50,24527561,42352366,True,2019-01-02,1
210,North Europe,North Europe Store 20,2019-05-01,Beauty/Health,Fragrances,9,6,41158038,87729901,True,2019-05-01,1
211,North Europe,North Europe Store 20,2019-04-06,Electronics,Tablets,5,300,92584533,10804175,False,2019-04-06,1
212,North Europe,North Europe Store 20,2019-01-12,Clothing,Baby,4,20,27280331,13829344,False,2019-01-12,1
213,North Europe,North Europe Store 20,2019-03-08,Clothing,Womens,4,25,82507355,42352366,True,2019-01-02,2
214,North Europe,North Europe Store 20,2019-06-01,Beauty/Health,Haircare,8,6,47707013,78654394,True,2019-01-16,2
215,North Europe,North Europe Store 20,2019-02-22,Electronics,Tablets,4,200,71107384,34573360,False,2019-02-22,1
216,North Europe,North Europe Store 20,2019-06-25,Clothing,Mens,10,20,82331820,31548191,False,2019-08-04,3
217,North Europe,North Europe Store 20,2019-06-07,Baby,Diaper bags,10,30,22421221,47106203,True,2019-03-05,2
218,North Europe,North Europe Store 20,2019-05-02,Electronics,Speakers,6,100,90154169,84272565,True,2019-01-02,4
219,North Europe,North Europe Store 20,2019-02-26,Clothing,Baby,3,10,99969551,70011054,True,2019-07-18,2
220,North Europe,North Europe Store 20,2019-01-05,Baby,Strollers,4,15,10790533,11668509,False,2019-03-11,2
221,North Europe,North Europe Store 20,2019-06-05,Clothing,Shoes,9,25,92120682,85136899,True,2019-06-05,1
222,North Europe,North Europe Store 20,2019-04-15,Clothing,Swimwear,6,13,96952167,8211173,False,2019-08-15,2
223,North Europe,North Europe Store 20,2019-07-21,Beauty/Health,Fragrances,9,10,35962793,70443221,True,2019-03-21,2
224,North Europe,North Europe Store 20,2019-08-13,Beauty/Health,Makeup,12,6,98026955,31116024,False,2019-08-13,1
225,North Europe,North Europe Store 20,2019-07-10,Furniture,Beds,9,15,38815777,71307555,True,2019-04-02,2
226,North Europe,North Europe Store 20,2019-01-11,Electronics,Tablets,2,100,58621703,73900557,True,2019-07-14,4
227,North Europe,North Europe Store 20,2019-06-20,Beauty/Health,Haircare,10,15,66530575,75197058,True,2019-04-16,2
228,North Europe,North Europe Store 20,2019-02-23,Furniture,Indoor seating,5,15,97503439,42784533,True,2019-02-23,1
229,North Europe,North Europe Store 20,2019-03-16,Electronics,Computers,4,200,94533676,37598529,False,2019-02-04,4
230,North Europe,North Europe Store 20,2019-05-11,Electronics,Speakers,6,200,68320126,30683857,False,2019-06-17,2
231,North Europe,North Europe Store 20,2019-05-19,Electronics,Televisions,6,100,87293363,70011054,True,2019-07-18,3
232,North Europe,North Europe Store 20,2019-02-12,Beauty/Health,Haircare,5,10,72472095,73468390,True,2019-07-14,4
233,North Europe,North Europe Store 20,2019-01-14,Furniture,Pool furniture,3,40,64704981,75197058,True,2019-04-16,3
234,North Europe,North Europe Store 20,2019-08-07,Electronics,Headphones,9,300,14104440,59206879,True,2019-03-15,3
235,North Europe,North Europe Store 20,2019-02-11,Beauty/Health,Feminine Products,5,10,88416614,26362187,False,2019-02-01,4
236,North Europe,North Europe Store 20,2019-04-29,Baby,Baby toys,7,30,15651300,42784533,True,2019-02-23,2
237,North Europe,North Europe Store 20,2019-04-15,Electronics,Computers,6,200,42552387,41920199,True,2019-04-15,1
238,North Europe,North Europe Store 20,2019-01-13,Furniture,Patio furniture,4,15,42817855,63528549,True,2019-03-12,2
239,North Europe,North Europe Store 20,2019-02-13,Electronics,Tablets,4,200,33449502,53588708,True,2019-02-13,1
240,North Europe,North Europe Store 20,2019-06-21,Furniture,Indoor tables,8,75,20402118,74332724,True,2019-06-21,1
241,North Europe,North Europe Store 20,2019-06-02,Electronics,Tablets,8,300,45768768,12100676,False,2019-06-02,1
242,North Europe,North Europe Store 20,2019-05-23,Beauty/Health,Makeup,7,10,13486153,33709026,False,2019-05-12,2
243,North Europe,North Europe Store 20,2019-08-15,Baby,Strollers,10,12,87679467,61367714,True,2019-01-01,2
