ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
40,Central US,Central US Store 20,2019-07-23,Furniture,Beds,13,40,33737504,81247396,True,2019-07-23,1
41,Central US,Central US Store 20,2019-02-07,Clothing,Baby,6,25,31774880,71739722,True,2019-02-07,1
42,Central US,Central US Store 20,2019-07-02,Beauty/Health,Makeup,14,10,46240441,57478211,True,2019-07-02,1
43,Central US,Central US Store 20,2019-03-02,Baby,Diaper bags,7,10,59783658,77790060,True,2019-06-14,3
44,Central US,Central US Store 20,2019-04-16,Clothing,Shoes,7,25,45200308,86433400,True,2019-04-16,1
45,Central US,Central US Store 20,2019-03-10,Furniture,Patio furniture,7,15,15666341,76493559,True,2019-03-10,1
46,Central US,Central US Store 20,2019-04-17,Clothing,Kids,7,20,41566073,11236342,False,2019-04-17,1
47,Central US,Central US Store 20,2019-05-15,Furniture,Pool furniture,10,100,46019830,29819523,False,2019-05-15,1
48,Central US,Central US Store 20,2019-01-25,Baby,Diaper bags,4,10,20508137,46241869,True,2019-01-25,1
49,Central US,Central US Store 20,2019-07-01,Beauty/Health,Fragrances,13,10,28317994,66121551,True,2019-07-01,1
50,Central US,Central US Store 20,2019-02-14,Furniture,Pool furniture,6,75,38438880,33276859,False,2019-02-14,1
51,Central US,Central US Store 20,2019-01-03,Baby,Diapers,5,15,53534815,22472684,False,2019-01-03,1
52,Central US,Central US Store 20,2019-03-22,Baby,Strollers,6,12,37053834,70011054,True,2019-03-14,2
53,Central US,Central US Store 20,2019-03-06,Baby,Strollers,6,30,48916975,86865567,True,2019-01-29,2
54,Central US,Central US Store 20,2019-07-05,Baby,Strollers,13,5,60629816,25065686,False,2019-07-05,1
55,Central US,Central US Store 20,2019-08-14,Baby,Diaper bags,15,10,58627745,40191531,True,2019-06-08,2
56,Central US,Central US Store 20,2019-07-19,Clothing,Mens,15,12,61883784,33709026,False,2019-07-19,1
57,Central US,Central US Store 20,2019-01-13,Baby,Baby toys,4,15,66859012,56613877,True,2019-04-20,2
58,Central US,Central US Store 20,2019-01-11,Furniture,Pool furniture,4,100,36928542,82976064,True,2019-07-25,2
59,Central US,Central US Store 20,2019-07-30,Electronics,Computers,11,300,84740692,13829344,False,2019-07-30,1
60,Central US,Central US Store 20,2019-01-09,Electronics,Headphones,5,200,93852517,86865567,True,2019-01-29,3
61,Central US,Central US Store 20,2019-04-27,Baby,Diaper bags,12,15,35644082,82111730,True,2019-04-27,1
62,Central US,Central US Store 20,2019-05-22,Baby,Cribs,10,5,68068835,73468390,True,2019-02-05,2
63,Central US,Central US Store 20,2019-01-31,Baby,Diaper bags,5,10,17522157,49267038,True,2019-01-31,1
64,Central US,Central US Store 20,2019-04-26,Electronics,Televisions,7,100,19367650,67418052,True,2019-04-26,1
65,Central US,Central US Store 20,2019-05-17,Baby,Car seats,12,30,27423108,22040517,False,2019-05-17,1
66,Central US,Central US Store 20,2019-05-08,Baby,Baby toys,10,5,78135643,73900557,True,2019-05-08,1
67,Central US,Central US Store 20,2019-03-14,Beauty/Health,Fragrances,8,14,87171481,68714553,True,2019-03-14,1
68,Central US,Central US Store 20,2019-01-16,Beauty/Health,Feminine Products,5,10,82303956,67850219,True,2019-05-18,3
69,Central US,Central US Store 20,2019-01-14,Beauty/Health,Oral care,4,10,69884419,39327197,True,2019-01-14,1
70,Central US,Central US Store 20,2019-05-19,Beauty/Health,Haircare,12,14,32704266,32412525,False,2019-05-19,1
71,Central US,Central US Store 20,2019-08-11,Beauty/Health,Skincare,14,10,15004284,82111730,True,2019-04-27,2
72,Central US,Central US Store 20,2019-04-26,Furniture,Patio furniture,10,75,40822372,77790060,True,2019-06-14,4
73,Central US,Central US Store 20,2019-07-08,Baby,Car seats,12,12,13368683,24633519,False,2019-07-08,1
74,Central US,Central US Store 20,2019-05-20,Furniture,Beds,13,75,41350871,39759364,True,2019-05-20,1
75,Central US,Central US Store 20,2019-07-22,Baby,Diaper bags,12,15,65381045,56613877,True,2019-04-20,3
76,Central US,Central US Store 20,2019-06-07,Furniture,Pool furniture,15,100,50360860,26362187,False,2019-06-07,1
77,Central US,Central US Store 20,2019-06-20,Clothing,Womens,13,25,41349363,66121551,True,2019-07-01,2
78,Central US,Central US Store 20,2019-07-19,Furniture,Indoor tables,12,40,30507788,82111730,True,2019-04-27,3
79,Central US,Central US Store 20,2019-05-19,Furniture,Indoor seating,12,15,79340091,54453042,True,2019-05-19,1
80,Central US,Central US Store 20,2019-06-19,Electronics,Televisions,10,100,43308793,23337018,False,2019-06-19,1
81,Central US,Central US Store 20,2019-05-03,Furniture,Pool furniture,11,75,23751275,8643340,False,2019-05-03,1
82,Central US,Central US Store 20,2019-07-23,Furniture,Indoor tables,16,75,82464977,47106203,True,2019-07-23,1
83,Central US,Central US Store 20,2019-05-06,Clothing,Mens,14,25,26509882,42784533,True,2019-05-06,1
84,Central US,Central US Store 20,2019-02-13,Clothing,Swimwear,6,20,96630784,86433400,True,2019-04-16,2
85,Central US,Central US Store 20,2019-06-11,Clothing,Swimwear,12,25,19450100,74332724,True,2019-06-11,1
86,Central US,Central US Store 20,2019-04-24,Baby,Diapers,9,30,53318213,36734195,False,2019-04-24,1
87,Central US,Central US Store 20,2019-03-04,Clothing,Baby,7,13,65414792,66121551,True,2019-07-01,3
88,Central US,Central US Store 20,2019-02-27,Baby,Cribs,5,10,78110079,46674036,True,2019-02-27,1
89,Central US,Central US Store 20,2019-02-23,Beauty/Health,Skincare,7,10,72552694,5186004,False,2019-02-23,1
90,Central US,Central US Store 20,2019-03-30,Furniture,Pool furniture,7,30,65460404,76061392,True,2019-05-21,2
91,Central US,Central US Store 20,2019-01-21,Furniture,Indoor tables,5,40,13669252,76925726,True,2019-01-21,1
92,Central US,Central US Store 20,2019-05-18,Baby,Diapers,10,12,15870370,45377535,True,2019-05-18,1
93,Central US,Central US Store 20,2019-01-10,Clothing,Baby,4,13,79353060,65689384,True,2019-01-10,1
94,Central US,Central US Store 20,2019-03-19,Baby,Strollers,7,5,67334027,28955189,False,2019-03-19,1
95,Central US,Central US Store 20,2019-05-09,Electronics,Headphones,8,200,15326945,68282386,True,2019-05-09,1
96,Central US,Central US Store 20,2019-07-24,Baby,Baby toys,16,30,21379593,35005527,False,2019-02-28,2
97,Central US,Central US Store 20,2019-05-27,Furniture,Indoor tables,13,100,81917125,72171889,True,2019-01-26,2
98,Central US,Central US Store 20,2019-05-25,Baby,Car seats,10,30,71140012,78654394,True,2019-02-20,2
99,Central US,Central US Store 20,2019-03-08,Clothing,Kids,6,20,49652839,47538370,True,2019-03-08,1
100,Central US,Central US Store 20,2019-04-11,Baby,Diaper bags,9,30,37310034,51427873,True,2019-04-11,1
101,Central US,Central US Store 20,2019-02-23,Furniture,Indoor seating,5,30,35493218,54020875,True,2019-02-23,1
102,Central US,Central US Store 20,2019-03-07,Baby,Cribs,8,12,74309476,27226521,False,2019-03-07,1
103,Central US,Central US Store 20,2019-04-14,Electronics,Headphones,8,200,59171501,70875388,True,2019-04-14,1
104,Central US,Central US Store 20,2019-06-18,Clothing,Baby,11,12,95950088,50563539,True,2019-06-18,1
105,Central US,Central US Store 20,2019-02-17,Electronics,Televisions,6,300,51057707,37166362,False,2019-02-17,1
106,Central US,Central US Store 20,2019-02-18,Baby,Diaper bags,7,30,15494031,72604056,True,2019-04-10,2
107,Central US,Central US Store 20,2019-07-31,Electronics,Speakers,11,200,65237606,3889503,False,2019-07-31,1
108,Central US,Central US Store 20,2019-07-05,Electronics,Tablets,10,50,83272048,6482505,False,2019-07-05,1
109,Central US,Central US Store 20,2019-07-13,Furniture,Patio furniture,16,100,60323151,63960716,True,2019-07-13,1
110,Central US,Central US Store 20,2019-05-05,Clothing,Swimwear,10,13,41762309,43216700,True,2019-05-05,1
111,Central US,Central US Store 20,2019-01-24,Furniture,Patio furniture,4,75,85199909,39759364,True,2019-05-20,2
112,Central US,Central US Store 20,2019-07-20,Furniture,Beds,12,15,18700208,65257217,True,2019-05-31,2
113,Central US,Central US Store 20,2019-02-09,Beauty/Health,Makeup,7,10,79078862,27658688,False,2019-01-03,3
114,Central US,Central US Store 20,2019-02-19,Baby,Strollers,7,15,49540507,40191531,True,2019-06-08,3
115,Central US,Central US Store 20,2019-06-30,Clothing,Baby,13,13,54157966,83408231,True,2019-06-30,1
116,Central US,Central US Store 20,2019-01-16,Clothing,Shoes,6,12,59430577,78222227,True,2019-06-27,2
117,Central US,Central US Store 20,2019-06-08,Electronics,Televisions,9,200,79841025,86865567,True,2019-01-29,4
118,Central US,Central US Store 20,2019-07-11,Baby,Diapers,13,10,41880598,36734195,False,2019-04-24,2
119,Central US,Central US Store 20,2019-05-10,Furniture,Indoor tables,13,30,30292452,43648867,True,2019-05-10,1
120,Central US,Central US Store 20,2019-08-10,Furniture,Indoor seating,16,100,48908283,60503380,True,2019-08-10,1
121,Central US,Central US Store 20,2019-02-10,Baby,Diapers,5,12,73408714,59206879,True,2019-02-10,1
122,Central US,Central US Store 20,2019-08-16,Electronics,Tablets,12,100,45321867,11236342,False,2019-04-17,2
123,Central US,Central US Store 20,2019-03-24,Beauty/Health,Fragrances,6,10,48494461,54020875,True,2019-02-23,2
124,Central US,Central US Store 20,2019-01-09,Furniture,Patio furniture,6,30,35029837,32844692,False,2019-01-09,1
125,Central US,Central US Store 20,2019-05-14,Baby,Car seats,11,30,46824825,74764891,True,2019-03-06,2
126,Central US,Central US Store 20,2019-05-24,Electronics,Headphones,9,200,87464269,59639046,True,2019-05-24,1
127,Central US,Central US Store 20,2019-04-01,Baby,Car seats,8,10,14759183,43216700,True,2019-05-05,2
128,Central US,Central US Store 20,2019-06-26,Clothing,Kids,11,10,74086494,69578887,True,2019-06-26,1
129,Central US,Central US Store 20,2019-02-26,Electronics,Tablets,6,200,10959728,45377535,True,2019-05-18,2
130,Central US,Central US Store 20,2019-06-15,Electronics,Televisions,10,100,19624979,9939841,False,2019-06-15,1
131,Central US,Central US Store 20,2019-02-27,Beauty/Health,Fragrances,6,6,18455948,44081034,True,2019-02-27,1
132,Central US,Central US Store 20,2019-02-24,Beauty/Health,Skincare,5,10,34021895,74764891,True,2019-03-06,3
133,Central US,Central US Store 20,2019-07-18,Clothing,Shoes,15,20,79057224,35005527,False,2019-02-28,3
134,Central US,Central US Store 20,2019-06-06,Furniture,Indoor tables,14,100,98019765,82976064,True,2019-07-25,3
135,Central US,Central US Store 20,2019-06-10,Baby,Car seats,13,12,82606138,59639046,True,2019-05-24,2
136,Central US,Central US Store 20,2019-07-16,Beauty/Health,Makeup,13,10,47611624,61799881,True,2019-07-16,1
137,Central US,Central US Store 20,2019-03-08,Electronics,Televisions,6,100,80716096,12965010,False,2019-04-10,2
138,Central US,Central US Store 20,2019-01-17,Beauty/Health,Makeup,6,14,20835760,66985885,True,2019-01-17,1
139,Central US,Central US Store 20,2019-01-04,Furniture,Pool furniture,5,75,65252693,41920199,True,2019-01-04,1
140,Central US,Central US Store 20,2019-06-14,Baby,Baby toys,14,30,97154928,53156541,True,2019-06-14,1
141,Central US,Central US Store 20,2019-08-14,Furniture,Indoor seating,13,40,39886657,75629225,True,2019-08-14,1
142,Central US,Central US Store 20,2019-02-19,Beauty/Health,Fragrances,5,10,31796151,74332724,True,2019-06-11,2
143,Central US,Central US Store 20,2019-01-30,Electronics,Headphones,5,100,14427848,1728668,False,2019-01-30,1
144,Central US,Central US Store 20,2019-03-18,Electronics,Tablets,6,100,38508476,23337018,False,2019-06-19,2
145,Central US,Central US Store 20,2019-07-10,Electronics,Cell Phones,10,50,97641156,36302028,False,2019-07-10,1
146,Central US,Central US Store 20,2019-04-11,Baby,Cribs,8,10,21691770,44945368,True,2019-04-11,1
147,Central US,Central US Store 20,2019-05-17,Baby,Strollers,12,30,33753521,86001233,True,2019-05-17,1
148,Central US,Central US Store 20,2019-01-22,Beauty/Health,Fragrances,5,15,35147079,84272565,True,2019-01-22,1
149,Central US,Central US Store 20,2019-05-06,Electronics,Televisions,9,100,67245156,70011054,True,2019-03-14,3
150,Central US,Central US Store 20,2019-05-14,Electronics,Tablets,8,100,76993451,11236342,False,2019-04-17,3
151,Central US,Central US Store 20,2019-02-17,Electronics,Televisions,6,100,89194527,16854513,False,2019-02-17,1
152,Central US,Central US Store 20,2019-06-21,Baby,Cribs,11,12,28117328,56181710,True,2019-06-21,1
153,Central US,Central US Store 20,2019-02-05,Beauty/Health,Oral care,7,10,97003587,15558012,False,2019-02-05,1
154,Central US,Central US Store 20,2019-01-16,Baby,Baby toys,5,12,85991879,33276859,False,2019-02-14,2
155,Central US,Central US Store 20,2019-01-01,Furniture,Indoor tables,4,15,91838068,70875388,True,2019-04-14,2
156,Central US,Central US Store 20,2019-06-08,Electronics,Headphones,9,100,26877982,28955189,False,2019-03-19,2
157,Central US,Central US Store 20,2019-06-23,Clothing,Womens,12,10,47130795,22040517,False,2019-05-17,2
158,Central US,Central US Store 20,2019-02-22,Furniture,Pool furniture,7,40,95138683,44081034,True,2019-02-27,2
159,Central US,Central US Store 20,2019-03-31,Beauty/Health,Feminine Products,6,10,77205509,70875388,True,2019-04-14,3
160,Central US,Central US Store 20,2019-04-04,Furniture,Indoor seating,8,40,70983060,53156541,True,2019-06-14,2
161,Central US,Central US Store 20,2019-05-20,Clothing,Mens,10,10,68873218,9075507,False,2019-05-20,1
162,Central US,Central US Store 20,2019-06-10,Electronics,Televisions,10,200,85731778,86433400,True,2019-04-16,3
163,Central US,Central US Store 20,2019-01-08,Clothing,Baby,5,10,71367817,69578887,True,2019-06-26,2
164,Central US,Central US Store 20,2019-03-15,Baby,Strollers,6,30,81427791,74764891,True,2019-03-06,4
165,Central US,Central US Store 20,2019-02-25,Beauty/Health,Bath,5,15,71156911,79086561,True,2019-02-25,1
166,Central US,Central US Store 20,2019-01-31,Electronics,Computers,4,100,87819293,20744016,False,2019-01-31,1
167,Central US,Central US Store 20,2019-04-12,Furniture,Pool furniture,8,75,88323579,54453042,True,2019-05-19,2
168,Central US,Central US Store 20,2019-01-19,Baby,Baby toys,6,12,80543304,44081034,True,2019-02-27,3
169,Central US,Central US Store 20,2019-01-04,Electronics,Cell Phones,5,200,72346020,50563539,True,2019-06-18,2
170,Central US,Central US Store 20,2019-04-01,Electronics,Cell Phones,8,50,82190557,47106203,True,2019-07-23,2
171,Central US,Central US Store 20,2019-02-19,Electronics,Tablets,6,300,74455665,53156541,True,2019-06-14,3
172,Central US,Central US Store 20,2019-07-12,Furniture,Indoor seating,16,75,19429834,86433400,True,2019-04-16,4
173,Central US,Central US Store 20,2019-03-28,Beauty/Health,Haircare,6,10,95696090,57910378,True,2019-03-28,1
174,Central US,Central US Store 20,2019-08-03,Electronics,Tablets,11,50,98810120,81679563,True,2019-08-03,1
175,Central US,Central US Store 20,2019-07-15,Electronics,Headphones,10,200,32363743,66985885,True,2019-01-17,2
176,Central US,Central US Store 20,2019-02-28,Beauty/Health,Bath,7,14,27206196,44081034,True,2019-02-27,4
177,Central US,Central US Store 20,2019-03-04,Electronics,Tablets,7,100,75102288,25065686,False,2019-07-05,2
178,Central US,Central US Store 20,2019-01-27,Furniture,Indoor tables,4,40,31214269,22904851,False,2019-01-27,1
179,Central US,Central US Store 20,2019-04-26,Baby,Baby toys,9,10,35301575,15558012,False,2019-02-05,2
180,Central US,Central US Store 20,2019-08-07,Electronics,Headphones,12,50,82327946,32412525,False,2019-05-19,2
181,Central US,Central US Store 20,2019-08-02,Electronics,Headphones,11,50,71061556,47106203,True,2019-07-23,3
182,Central US,Central US Store 20,2019-03-11,Beauty/Health,Oral care,7,6,30654930,39759364,True,2019-05-20,3
183,Central US,Central US Store 20,2019-05-04,Clothing,Kids,11,13,21274030,15558012,False,2019-02-05,3
184,Central US,Central US Store 20,2019-05-15,Clothing,Womens,11,25,30850983,18583181,False,2019-05-15,1
185,Central US,Central US Store 20,2019-04-03,Furniture,Pool furniture,8,100,40526040,38030696,False,2019-04-03,1
186,Central US,Central US Store 20,2019-07-30,Clothing,Shoes,16,25,30651311,9939841,False,2019-06-15,2
187,Central US,Central US Store 20,2019-01-07,Electronics,Cell Phones,5,200,39722018,42784533,True,2019-05-06,2
188,Central US,Central US Store 20,2019-02-13,Clothing,Swimwear,5,20,90478455,70011054,True,2019-03-14,4
189,Central US,Central US Store 20,2019-03-05,Baby,Cribs,7,30,82439018,17286680,False,2019-03-05,1
190,Central US,Central US Store 20,2019-06-25,Clothing,Swimwear,14,13,48598611,39327197,True,2019-01-14,2
191,Central US,Central US Store 20,2019-07-05,Baby,Baby toys,13,30,54933563,64825050,True,2019-07-05,1
192,Central US,Central US Store 20,2019-06-11,Baby,Car seats,15,5,56292940,76493559,True,2019-03-10,2
193,Central US,Central US Store 20,2019-08-03,Electronics,Tablets,12,200,98706012,49267038,True,2019-01-31,2
194,Central US,Central US Store 20,2019-03-01,Electronics,Computers,6,50,76824282,66553718,True,2019-03-01,1
195,Central US,Central US Store 20,2019-07-07,Electronics,Televisions,10,50,11613367,38030696,False,2019-04-03,2
196,Central US,Central US Store 20,2019-04-03,Beauty/Health,Fragrances,7,10,67558774,33709026,False,2019-07-19,2
197,Central US,Central US Store 20,2019-01-22,Furniture,Beds,4,100,14473222,74332724,True,2019-06-11,3
198,Central US,Central US Store 20,2019-05-14,Baby,Diapers,14,30,87586340,15558012,False,2019-02-05,4
199,Central US,Central US Store 20,2019-08-06,Baby,Car seats,13,10,23635564,69578887,True,2019-06-26,3
200,Central US,Central US Store 20,2019-02-17,Beauty/Health,Bath,6,10,57754404,24201352,False,2019-01-05,2
201,Central US,Central US Store 20,2019-03-26,Furniture,Beds,7,30,16113450,59639046,True,2019-05-24,3
202,Central US,Central US Store 20,2019-04-13,Furniture,Indoor seating,9,30,78657382,48402704,True,2019-04-13,1
203,Central US,Central US Store 20,2019-05-04,Beauty/Health,Bath,10,10,46765129,49267038,True,2019-01-31,3
204,Central US,Central US Store 20,2019-06-13,Beauty/Health,Makeup,11,14,84814949,63096382,True,2019-06-13,1
205,Central US,Central US Store 20,2019-01-08,Clothing,Kids,4,25,58184729,63528549,True,2019-06-03,2
206,Central US,Central US Store 20,2019-02-23,Electronics,Televisions,5,100,65304869,9075507,False,2019-05-20,2
207,Central US,Central US Store 20,2019-01-26,Baby,Diaper bags,4,10,95777420,52724374,True,2019-01-26,1
208,Central US,Central US Store 20,2019-04-22,Baby,Cribs,7,12,52972375,47970537,True,2019-04-22,1
209,Central US,Central US Store 20,2019-03-24,Baby,Strollers,7,15,40694502,55317376,True,2019-04-27,2
210,Central US,Central US Store 20,2019-07-08,Beauty/Health,Makeup,14,10,10170044,75197058,True,2019-07-08,1
211,Central US,Central US Store 20,2019-01-05,Beauty/Health,Feminine Products,5,10,81677234,67418052,True,2019-04-26,2
212,Central US,Central US Store 20,2019-02-13,Furniture,Beds,5,100,86788846,31116024,False,2019-02-13,1
213,Central US,Central US Store 20,2019-07-09,Furniture,Indoor tables,15,30,42736815,89458569,True,2019-07-02,2
214,Central US,Central US Store 20,2019-01-21,Electronics,Tablets,5,200,33882570,50563539,True,2019-06-18,3
215,Central US,Central US Store 20,2019-08-14,Clothing,Baby,16,10,97400864,19879682,False,2019-08-14,1
216,Central US,Central US Store 20,2019-01-16,Baby,Diapers,4,12,25334291,52724374,True,2019-01-26,2
217,Central US,Central US Store 20,2019-08-13,Electronics,Headphones,12,100,84981284,70443221,True,2019-08-13,1
218,Central US,Central US Store 20,2019-01-04,Electronics,Tablets,4,100,34738243,72171889,True,2019-01-26,3
219,Central US,Central US Store 20,2019-04-26,Electronics,Televisions,8,200,20863194,27658688,False,2019-01-03,4
220,Central US,Central US Store 20,2019-07-25,Clothing,Swimwear,15,12,69607589,75197058,True,2019-07-08,2
221,Central US,Central US Store 20,2019-04-23,Clothing,Mens,7,10,61633536,78654394,True,2019-02-20,3
222,Central US,Central US Store 20,2019-02-16,Clothing,Womens,6,13,21221520,63960716,True,2019-07-13,2
223,Central US,Central US Store 20,2019-07-06,Electronics,Televisions,11,50,79313543,89026402,True,2019-07-06,1
224,Central US,Central US Store 20,2019-04-25,Electronics,Cell Phones,8,100,21779992,40623698,True,2019-04-25,1
225,Central US,Central US Store 20,2019-04-20,Furniture,Indoor tables,9,75,47069813,51860040,True,2019-04-20,1
226,Central US,Central US Store 20,2019-02-18,Clothing,Womens,7,20,62749728,57910378,True,2019-03-28,2
227,Central US,Central US Store 20,2019-05-04,Furniture,Patio furniture,13,40,99218375,68714553,True,2019-03-14,2
228,Central US,Central US Store 20,2019-06-03,Beauty/Health,Feminine Products,13,10,92200020,32412525,False,2019-05-19,3
229,Central US,Central US Store 20,2019-06-01,Clothing,Swimwear,15,13,76955380,19879682,False,2019-08-14,2
230,Central US,Central US Store 20,2019-06-29,Clothing,Kids,12,13,87593209,16854513,False,2019-02-17,2
231,Central US,Central US Store 20,2019-05-31,Beauty/Health,Skincare,11,15,73842906,81247396,True,2019-07-23,2
232,Central US,Central US Store 20,2019-04-30,Baby,Baby toys,13,5,68145436,69146720,True,2019-05-31,2
233,Central US,Central US Store 20,2019-03-03,Furniture,Beds,7,100,96694913,8643340,False,2019-05-03,2
234,Central US,Central US Store 20,2019-05-06,Electronics,Computers,8,300,97942208,88594235,True,2019-05-06,1
235,Central US,Central US Store 20,2019-05-25,Electronics,Televisions,8,200,38846645,78222227,True,2019-06-27,3
236,Central US,Central US Store 20,2019-02-23,Furniture,Beds,6,75,49527685,10372008,False,2019-02-23,1
237,Central US,Central US Store 20,2019-05-17,Beauty/Health,Oral care,14,6,31927389,36302028,False,2019-07-10,2
238,Central US,Central US Store 20,2019-05-29,Clothing,Baby,14,12,27246004,15125845,False,2019-05-29,1
239,Central US,Central US Store 20,2019-04-14,Beauty/Health,Feminine Products,8,15,28524148,26362187,False,2019-06-07,2
240,Central US,Central US Store 20,2019-01-23,Furniture,Pool furniture,6,30,37313099,24633519,False,2019-07-08,2
241,Central US,Central US Store 20,2019-07-19,Furniture,Patio furniture,14,30,62394796,59206879,True,2019-02-10,2
242,Central US,Central US Store 20,2019-08-05,Baby,Baby toys,15,15,11323439,50563539,True,2019-06-18,4
243,Central US,Central US Store 20,2019-04-20,Baby,Car seats,9,10,63199813,87729901,True,2019-04-20,1
244,Central US,Central US Store 20,2019-07-07,Furniture,Beds,13,30,86418591,6050338,False,2019-07-07,1
245,Central US,Central US Store 20,2019-07-19,Beauty/Health,Oral care,15,10,51043373,10804175,False,2019-07-19,1
246,Central US,Central US Store 20,2019-02-27,Furniture,Indoor tables,5,15,94551474,48402704,True,2019-04-13,2
247,Central US,Central US Store 20,2019-02-08,Furniture,Pool furniture,7,15,54744052,54453042,True,2019-05-19,3
248,Central US,Central US Store 20,2019-04-04,Baby,Baby toys,9,30,22654887,33709026,False,2019-07-19,3
249,Central US,Central US Store 20,2019-02-21,Baby,Diaper bags,6,15,13983574,6482505,False,2019-07-05,2
250,Central US,Central US Store 20,2019-01-15,Furniture,Indoor seating,4,75,22084244,45809702,True,2019-01-15,1
251,Central US,Central US Store 20,2019-06-08,Clothing,Shoes,13,20,64957402,49699205,True,2019-06-25,2
252,Central US,Central US Store 20,2019-01-02,Furniture,Pool furniture,4,100,64861386,30683857,False,2019-01-02,1
