ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
20,East Europe,East Europe Store 85,2019-03-21,Electronics,Televisions,5,100,84491870,77790060,True,2019-03-21,1
21,East Europe,East Europe Store 85,2019-02-09,Baby,Car seats,5,5,27756939,39327197,True,2019-01-09,2
22,East Europe,East Europe Store 85,2019-06-14,Furniture,Indoor seating,11,75,41343829,89026402,True,2019-06-14,1
23,East Europe,East Europe Store 85,2019-06-02,Clothing,Womens,9,10,18146058,45377535,True,2019-06-02,1
24,East Europe,East Europe Store 85,2019-04-02,Baby,Car seats,6,15,29755435,13397177,False,2019-04-02,1
25,East Europe,East Europe Store 85,2019-07-05,Clothing,Mens,12,13,96795168,29387356,False,2019-07-05,1
26,East Europe,East Europe Store 85,2019-03-18,Baby,Diaper bags,4,10,26825966,64392883,True,2019-03-18,1
27,East Europe,East Europe Store 85,2019-02-07,Beauty/Health,Haircare,4,10,84540974,6914672,False,2019-02-07,1
28,East Europe,East Europe Store 85,2019-04-13,Baby,Strollers,5,12,27409998,60935547,True,2019-04-13,1
29,East Europe,East Europe Store 85,2019-02-03,Baby,Cribs,5,30,20238190,39327197,True,2019-01-09,3
30,East Europe,East Europe Store 85,2019-08-05,Baby,Baby toys,14,15,88990780,9075507,False,2019-08-05,1
31,East Europe,East Europe Store 85,2019-06-09,Electronics,Tablets,7,200,89462478,32844692,False,2019-06-09,1
32,East Europe,East Europe Store 85,2019-05-20,Baby,Diaper bags,11,30,36695023,84704732,True,2019-05-20,1
33,East Europe,East Europe Store 85,2019-08-06,Electronics,Speakers,10,100,98196598,34141193,False,2019-08-06,1
34,East Europe,East Europe Store 85,2019-05-22,Beauty/Health,Feminine Products,12,10,76950981,44513201,True,2019-05-22,1
35,East Europe,East Europe Store 85,2019-07-04,Beauty/Health,Bath,13,10,60510382,83408231,True,2019-07-04,1
36,East Europe,East Europe Store 85,2019-02-26,Baby,Diaper bags,4,10,25541602,48834871,True,2019-02-26,1
37,East Europe,East Europe Store 85,2019-03-27,Beauty/Health,Fragrances,5,15,76397364,81679563,True,2019-03-27,1
38,East Europe,East Europe Store 85,2019-03-08,Electronics,Headphones,5,100,50054120,50131372,True,2019-03-08,1
39,East Europe,East Europe Store 85,2019-03-27,Furniture,Beds,5,30,53416208,75197058,True,2019-03-27,1
40,East Europe,East Europe Store 85,2019-02-01,Beauty/Health,Oral care,4,6,96706310,51860040,True,2019-02-01,1
41,East Europe,East Europe Store 85,2019-02-14,Beauty/Health,Oral care,3,10,87187278,86865567,True,2019-02-14,1
42,East Europe,East Europe Store 85,2019-07-14,Electronics,Speakers,8,100,10823794,41055865,True,2019-07-14,1
43,East Europe,East Europe Store 85,2019-06-17,Baby,Diapers,13,30,67204824,41920199,True,2019-06-17,1
44,East Europe,East Europe Store 85,2019-01-20,Beauty/Health,Makeup,4,14,37868332,12965010,False,2019-01-20,1
45,East Europe,East Europe Store 85,2019-07-24,Electronics,Computers,9,50,87020781,46241869,True,2019-07-24,1
46,East Europe,East Europe Store 85,2019-02-13,Baby,Strollers,5,12,19506856,67418052,True,2019-02-13,1
47,East Europe,East Europe Store 85,2019-03-10,Clothing,Womens,5,25,85962411,58342545,True,2019-03-10,1
48,East Europe,East Europe Store 85,2019-07-21,Electronics,Cell Phones,8,200,68942037,82111730,True,2019-08-06,2
49,East Europe,East Europe Store 85,2019-08-15,Furniture,Indoor tables,13,15,61618603,16422346,False,2019-08-15,1
50,East Europe,East Europe Store 85,2019-08-06,Beauty/Health,Fragrances,14,10,62768208,73036223,True,2019-08-06,1
51,East Europe,East Europe Store 85,2019-02-13,Beauty/Health,Haircare,4,6,74987896,51427873,True,2019-02-13,1
52,East Europe,East Europe Store 85,2019-07-29,Electronics,Headphones,9,100,30285104,48402704,True,2019-05-31,2
53,East Europe,East Europe Store 85,2019-08-11,Electronics,Cell Phones,9,300,38999321,52724374,True,2019-08-11,1
54,East Europe,East Europe Store 85,2019-05-18,Electronics,Speakers,7,200,97592245,50563539,True,2019-05-18,1
55,East Europe,East Europe Store 85,2019-08-15,Furniture,Pool furniture,14,75,12796989,35437694,False,2019-08-15,1
56,East Europe,East Europe Store 85,2019-04-18,Furniture,Indoor tables,5,15,60719588,75197058,True,2019-03-27,2
57,East Europe,East Europe Store 85,2019-06-13,Furniture,Pool furniture,13,75,48192803,79086561,True,2019-06-08,2
58,East Europe,East Europe Store 85,2019-03-03,Electronics,Cell Phones,5,50,41024210,41055865,True,2019-07-14,2
59,East Europe,East Europe Store 85,2019-05-15,Electronics,Cell Phones,6,200,40985970,15990179,False,2019-05-15,1
60,East Europe,East Europe Store 85,2019-07-09,Electronics,Computers,8,50,34678864,6482505,False,2019-06-30,2
61,East Europe,East Europe Store 85,2019-02-26,Clothing,Mens,4,12,54748287,1296501,False,2019-02-26,1
62,East Europe,East Europe Store 85,2019-04-22,Furniture,Beds,6,30,39926878,7346839,False,2019-04-22,1
63,East Europe,East Europe Store 85,2019-06-13,Beauty/Health,Oral care,10,14,66427313,74332724,True,2019-06-13,1
64,East Europe,East Europe Store 85,2019-02-18,Baby,Cribs,4,30,19044128,14261511,False,2019-02-18,1
65,East Europe,East Europe Store 85,2019-07-07,Electronics,Computers,8,100,22668260,14693678,False,2019-07-07,1
66,East Europe,East Europe Store 85,2019-06-30,Furniture,Patio furniture,9,15,72934357,37166362,False,2019-06-30,1
67,East Europe,East Europe Store 85,2019-06-13,Beauty/Health,Skincare,13,10,88430137,85136899,True,2019-06-13,1
68,East Europe,East Europe Store 85,2019-07-16,Furniture,Indoor tables,12,75,55030396,35437694,False,2019-08-15,2
69,East Europe,East Europe Store 85,2019-03-30,Furniture,Patio furniture,5,75,52083830,26794354,False,2019-03-30,1
70,East Europe,East Europe Store 85,2019-01-15,Furniture,Pool furniture,4,40,20279682,26794354,False,2019-03-30,2
71,East Europe,East Europe Store 85,2019-07-17,Baby,Diapers,13,30,14206618,43216700,True,2019-07-17,1
72,East Europe,East Europe Store 85,2019-06-21,Clothing,Swimwear,10,25,42169677,16422346,False,2019-08-15,2
73,East Europe,East Europe Store 85,2019-01-03,Beauty/Health,Oral care,3,10,13415924,31116024,False,2019-01-03,1
74,East Europe,East Europe Store 85,2019-07-21,Furniture,Indoor seating,12,75,91528133,82976064,True,2019-07-21,1
75,East Europe,East Europe Store 85,2019-03-13,Electronics,Televisions,5,100,67371830,19879682,False,2019-03-13,1
76,East Europe,East Europe Store 85,2019-01-31,Furniture,Indoor seating,2,30,27804239,8643340,False,2019-01-31,1
77,East Europe,East Europe Store 85,2019-03-28,Electronics,Televisions,5,300,75298535,25065686,False,2019-03-28,1
78,East Europe,East Europe Store 85,2019-01-22,Clothing,Kids,4,25,96543411,77357893,True,2019-01-22,1
79,East Europe,East Europe Store 85,2019-04-08,Clothing,Womens,6,13,66376884,79086561,True,2019-06-08,3
80,East Europe,East Europe Store 85,2019-01-03,Beauty/Health,Makeup,2,14,59244343,23337018,False,2019-01-03,1
81,East Europe,East Europe Store 85,2019-04-30,Clothing,Baby,11,12,73497589,25497853,False,2019-04-30,1
82,East Europe,East Europe Store 85,2019-06-16,Beauty/Health,Haircare,11,10,86211947,37598529,False,2019-06-16,1
83,East Europe,East Europe Store 85,2019-03-15,Clothing,Kids,6,13,10842805,85569066,True,2019-03-15,1
84,East Europe,East Europe Store 85,2019-08-08,Clothing,Shoes,14,13,74187600,88594235,True,2019-08-08,1
85,East Europe,East Europe Store 85,2019-03-26,Electronics,Headphones,4,100,93293863,42352366,True,2019-03-26,1
86,East Europe,East Europe Store 85,2019-03-23,Furniture,Beds,5,30,67109411,24201352,False,2019-03-23,1
87,East Europe,East Europe Store 85,2019-08-11,Furniture,Beds,11,30,74925071,58342545,True,2019-03-10,2
88,East Europe,East Europe Store 85,2019-06-01,Beauty/Health,Haircare,13,14,48096186,22904851,False,2019-06-01,1
89,East Europe,East Europe Store 85,2019-08-02,Electronics,Tablets,9,300,52907918,73468390,True,2019-08-02,1
90,East Europe,East Europe Store 85,2019-04-07,Beauty/Health,Oral care,5,10,77750009,73036223,True,2019-08-06,2
91,East Europe,East Europe Store 85,2019-03-07,Beauty/Health,Oral care,4,10,96148694,6482505,False,2019-06-30,3
92,East Europe,East Europe Store 85,2019-07-12,Clothing,Shoes,12,12,45759325,69578887,True,2019-07-12,1
93,East Europe,East Europe Store 85,2019-03-28,Clothing,Baby,5,10,14503240,20311849,False,2019-03-28,1
94,East Europe,East Europe Store 85,2019-05-07,Electronics,Headphones,7,100,82838178,66121551,True,2019-05-07,1
95,East Europe,East Europe Store 85,2019-06-10,Furniture,Indoor seating,9,15,98317376,87297734,True,2019-06-10,1
96,East Europe,East Europe Store 85,2019-07-12,Clothing,Womens,13,13,11818540,62664215,True,2019-07-12,1
97,East Europe,East Europe Store 85,2019-05-14,Electronics,Tablets,6,100,14808535,50131372,True,2019-03-08,2
98,East Europe,East Europe Store 85,2019-04-05,Electronics,Televisions,5,200,81521273,76925726,True,2019-04-05,1
99,East Europe,East Europe Store 85,2019-02-11,Beauty/Health,Fragrances,4,10,95529331,73036223,True,2019-08-06,3
100,East Europe,East Europe Store 85,2019-07-07,Furniture,Indoor seating,13,75,97676669,50131372,True,2019-03-08,3
101,East Europe,East Europe Store 85,2019-04-26,Electronics,Headphones,5,50,70486678,19447515,False,2019-04-26,1
102,East Europe,East Europe Store 85,2019-01-27,Baby,Cribs,3,15,22082115,47538370,True,2019-04-14,2
103,East Europe,East Europe Store 85,2019-05-28,Furniture,Indoor seating,9,40,50855094,41920199,True,2019-06-17,2
104,East Europe,East Europe Store 85,2019-05-29,Beauty/Health,Skincare,11,10,45097175,50131372,True,2019-03-08,4
105,East Europe,East Europe Store 85,2019-06-05,Furniture,Patio furniture,11,30,31018896,88162068,True,2019-06-05,1
106,East Europe,East Europe Store 85,2019-04-09,Beauty/Health,Bath,7,15,26538429,70011054,True,2019-04-09,1
107,East Europe,East Europe Store 85,2019-02-07,Clothing,Womens,3,13,32610329,47538370,True,2019-04-14,3
108,East Europe,East Europe Store 85,2019-02-16,Clothing,Womens,3,10,69890421,65257217,True,2019-02-16,1
109,East Europe,East Europe Store 85,2019-06-12,Furniture,Patio furniture,10,15,99698169,51427873,True,2019-02-13,2
110,East Europe,East Europe Store 85,2019-02-19,Baby,Strollers,4,15,78072260,70443221,True,2019-02-19,1
111,East Europe,East Europe Store 85,2019-06-10,Baby,Strollers,10,30,92334156,82111730,True,2019-08-06,3
112,East Europe,East Europe Store 85,2019-08-12,Baby,Car seats,12,5,45343318,50995706,True,2019-08-12,1
113,East Europe,East Europe Store 85,2019-03-11,Baby,Diapers,4,30,74361717,65257217,True,2019-02-16,2
114,East Europe,East Europe Store 85,2019-01-16,Beauty/Health,Oral care,3,10,76880869,19879682,False,2019-03-13,2
115,East Europe,East Europe Store 85,2019-04-05,Furniture,Indoor tables,5,75,51568940,49267038,True,2019-04-05,1
116,East Europe,East Europe Store 85,2019-03-23,Beauty/Health,Skincare,4,10,12927119,12100676,False,2019-03-23,1
117,East Europe,East Europe Store 85,2019-07-11,Clothing,Womens,14,10,50798772,49699205,True,2019-07-11,1
118,East Europe,East Europe Store 85,2019-05-22,Electronics,Headphones,6,200,43344838,29819523,False,2019-05-22,1
119,East Europe,East Europe Store 85,2019-06-04,Baby,Car seats,13,15,96764653,57478211,True,2019-06-04,1
120,East Europe,East Europe Store 85,2019-01-24,Beauty/Health,Feminine Products,3,15,11770879,85569066,True,2019-03-15,2
121,East Europe,East Europe Store 85,2019-02-20,Beauty/Health,Skincare,3,14,26324253,68282386,True,2019-02-20,1
122,East Europe,East Europe Store 85,2019-01-28,Clothing,Shoes,3,20,14266997,31116024,False,2019-01-03,2
123,East Europe,East Europe Store 85,2019-04-18,Furniture,Indoor tables,7,30,60428682,5618171,False,2019-04-18,1
124,East Europe,East Europe Store 85,2019-06-12,Electronics,Tablets,7,200,27184742,73900557,True,2019-06-12,1
125,East Europe,East Europe Store 85,2019-02-24,Clothing,Womens,4,10,36273348,16422346,False,2019-08-15,3
126,East Europe,East Europe Store 85,2019-08-12,Electronics,Speakers,9,300,49627096,85569066,True,2019-03-15,3
127,East Europe,East Europe Store 85,2019-06-01,Electronics,Speakers,7,100,88489273,49699205,True,2019-07-11,2
128,East Europe,East Europe Store 85,2019-04-30,Furniture,Indoor tables,11,40,25476714,66553718,True,2019-04-30,1
129,East Europe,East Europe Store 85,2019-01-16,Baby,Strollers,2,30,53180318,11236342,False,2019-01-16,1
130,East Europe,East Europe Store 85,2019-04-02,Baby,Baby toys,7,30,84356339,61367714,True,2019-04-02,1
131,East Europe,East Europe Store 85,2019-06-25,Furniture,Beds,13,30,65093453,46241869,True,2019-07-24,2
132,East Europe,East Europe Store 85,2019-07-30,Furniture,Pool furniture,13,30,93196650,34141193,False,2019-08-06,2
133,East Europe,East Europe Store 85,2019-01-24,Furniture,Beds,3,15,71131606,44081034,True,2019-01-24,1
134,East Europe,East Europe Store 85,2019-08-12,Electronics,Computers,9,50,98118150,89026402,True,2019-06-14,2
135,East Europe,East Europe Store 85,2019-05-28,Electronics,Televisions,7,100,80218826,25930020,False,2019-05-28,1
136,East Europe,East Europe Store 85,2019-06-05,Electronics,Cell Phones,7,200,15880564,63528549,True,2019-06-05,1
137,East Europe,East Europe Store 85,2019-08-02,Electronics,Tablets,10,100,49434810,27226521,False,2019-01-01,2
138,East Europe,East Europe Store 85,2019-03-03,Furniture,Patio furniture,4,30,21130882,37598529,False,2019-06-16,2
139,East Europe,East Europe Store 85,2019-05-21,Electronics,Headphones,7,100,14286887,27658688,False,2019-05-21,1
140,East Europe,East Europe Store 85,2019-08-06,Electronics,Televisions,10,100,21032102,52292207,True,2019-08-06,1
141,East Europe,East Europe Store 85,2019-07-12,Furniture,Indoor tables,10,30,43430493,76925726,True,2019-04-05,2
142,East Europe,East Europe Store 85,2019-03-02,Furniture,Indoor seating,4,15,43323314,23769185,False,2019-03-02,1
143,East Europe,East Europe Store 85,2019-05-11,Clothing,Swimwear,8,25,96936093,70443221,True,2019-02-19,2
144,East Europe,East Europe Store 85,2019-05-26,Electronics,Speakers,6,300,46927630,33276859,False,2019-05-26,1
145,East Europe,East Europe Store 85,2019-05-30,Electronics,Headphones,6,50,34742349,51860040,True,2019-02-01,2
146,East Europe,East Europe Store 85,2019-03-25,Baby,Diapers,4,15,82775277,80815229,True,2019-03-25,1
147,East Europe,East Europe Store 85,2019-07-04,Electronics,Tablets,8,50,40610443,73468390,True,2019-08-02,2
148,East Europe,East Europe Store 85,2019-02-26,Baby,Car seats,5,30,77463585,53156541,True,2019-02-26,1
149,East Europe,East Europe Store 85,2019-05-01,Clothing,Shoes,9,25,14827770,83408231,True,2019-07-04,2
150,East Europe,East Europe Store 85,2019-04-20,Beauty/Health,Oral care,5,10,92856573,22472684,False,2019-04-20,1
151,East Europe,East Europe Store 85,2019-04-12,Beauty/Health,Fragrances,6,10,40980835,83408231,True,2019-07-04,3
152,East Europe,East Europe Store 85,2019-03-13,Clothing,Swimwear,5,10,36900304,29387356,False,2019-07-05,2
153,East Europe,East Europe Store 85,2019-04-09,Beauty/Health,Haircare,7,15,51592801,11668509,False,2019-04-09,1
154,East Europe,East Europe Store 85,2019-06-22,Clothing,Mens,9,10,12019428,26794354,False,2019-03-30,3
155,East Europe,East Europe Store 85,2019-04-08,Beauty/Health,Bath,6,6,52964319,53588708,True,2019-04-08,1
156,East Europe,East Europe Store 85,2019-03-05,Beauty/Health,Feminine Products,4,10,92674186,43648867,True,2019-05-21,2
157,East Europe,East Europe Store 85,2019-06-12,Electronics,Cell Phones,8,300,52290983,11668509,False,2019-04-09,2
158,East Europe,East Europe Store 85,2019-08-12,Furniture,Beds,13,30,94228543,50995706,True,2019-08-12,2
159,East Europe,East Europe Store 85,2019-03-02,Furniture,Patio furniture,4,75,53912348,24201352,False,2019-03-23,2
160,East Europe,East Europe Store 85,2019-06-15,Baby,Diaper bags,11,30,61758458,65689384,True,2019-06-15,1
161,East Europe,East Europe Store 85,2019-06-29,Electronics,Tablets,7,100,42043581,54020875,True,2019-06-29,1
162,East Europe,East Europe Store 85,2019-05-13,Baby,Car seats,8,5,89919949,9507674,False,2019-05-13,1
163,East Europe,East Europe Store 85,2019-05-28,Baby,Diapers,9,10,56806070,36734195,False,2019-05-28,1
164,East Europe,East Europe Store 85,2019-06-21,Electronics,Televisions,8,100,13890087,73468390,True,2019-08-02,3
165,East Europe,East Europe Store 85,2019-03-08,Clothing,Baby,5,12,50976915,33709026,False,2019-03-08,1
166,East Europe,East Europe Store 85,2019-07-26,Clothing,Baby,10,10,57607373,60503380,True,2019-07-30,2
167,East Europe,East Europe Store 85,2019-07-09,Baby,Strollers,12,12,92457137,29819523,False,2019-05-22,2
168,East Europe,East Europe Store 85,2019-06-07,Beauty/Health,Skincare,13,14,49690298,76925726,True,2019-04-05,3
169,East Europe,East Europe Store 85,2019-02-12,Clothing,Kids,4,10,75949896,32844692,False,2019-06-09,2
170,East Europe,East Europe Store 85,2019-02-07,Beauty/Health,Oral care,3,6,41612728,56613877,True,2019-08-08,2
171,East Europe,East Europe Store 85,2019-05-10,Beauty/Health,Haircare,10,10,22509523,19015348,False,2019-05-10,1
172,East Europe,East Europe Store 85,2019-02-11,Electronics,Headphones,4,200,81614324,29387356,False,2019-07-05,3
173,East Europe,East Europe Store 85,2019-05-19,Furniture,Patio furniture,9,75,88210747,57478211,True,2019-06-04,2
174,East Europe,East Europe Store 85,2019-06-04,Furniture,Indoor tables,9,40,79983939,37166362,False,2019-06-30,2
175,East Europe,East Europe Store 85,2019-02-14,Electronics,Headphones,3,200,22980873,3889503,False,2019-02-14,1
176,East Europe,East Europe Store 85,2019-05-22,Clothing,Baby,11,25,15745262,49267038,True,2019-04-05,2
177,East Europe,East Europe Store 85,2019-06-02,Furniture,Patio furniture,9,30,27237307,55749543,True,2019-06-02,1
178,East Europe,East Europe Store 85,2019-03-16,Clothing,Kids,4,25,23549052,62664215,True,2019-07-12,2
179,East Europe,East Europe Store 85,2019-07-22,Electronics,Tablets,8,50,28605293,34573360,False,2019-07-22,1
180,East Europe,East Europe Store 85,2019-02-19,Clothing,Womens,3,20,21935005,87297734,True,2019-06-10,2
181,East Europe,East Europe Store 85,2019-01-24,Clothing,Shoes,4,10,93887223,45377535,True,2019-06-02,2
182,East Europe,East Europe Store 85,2019-07-26,Furniture,Indoor tables,10,40,83387887,31980358,False,2019-07-26,1
183,East Europe,East Europe Store 85,2019-04-27,Furniture,Indoor seating,8,40,36960649,28523022,False,2019-04-27,1
184,East Europe,East Europe Store 85,2019-03-06,Electronics,Headphones,4,100,69869119,59639046,True,2019-03-06,1
185,East Europe,East Europe Store 85,2019-05-13,Furniture,Indoor tables,8,15,89326489,44081034,True,2019-01-24,2
186,East Europe,East Europe Store 85,2019-01-03,Furniture,Pool furniture,3,15,21217240,12100676,False,2019-03-23,2
187,East Europe,East Europe Store 85,2019-06-06,Furniture,Indoor tables,10,15,63085355,23337018,False,2019-01-03,2
188,East Europe,East Europe Store 85,2019-05-25,Baby,Strollers,8,10,24589652,68714553,True,2019-05-25,1
189,East Europe,East Europe Store 85,2019-03-18,Baby,Cribs,4,30,90567414,83408231,True,2019-07-04,4
190,East Europe,East Europe Store 85,2019-07-10,Clothing,Shoes,12,25,85842987,37166362,False,2019-06-30,3
191,East Europe,East Europe Store 85,2019-07-20,Furniture,Pool furniture,10,15,14947265,78222227,True,2019-07-20,1
192,East Europe,East Europe Store 85,2019-05-20,Baby,Baby toys,8,10,46575165,18151014,False,2019-05-20,1
193,East Europe,East Europe Store 85,2019-07-28,Beauty/Health,Haircare,12,6,10102431,31548191,False,2019-07-28,1
194,East Europe,East Europe Store 85,2019-06-10,Clothing,Mens,9,20,48685503,43648867,True,2019-05-21,3
195,East Europe,East Europe Store 85,2019-02-26,Electronics,Headphones,3,300,32148061,19879682,False,2019-03-13,3
196,East Europe,East Europe Store 85,2019-08-05,Clothing,Shoes,13,12,51131655,56181710,True,2019-08-05,1
197,East Europe,East Europe Store 85,2019-07-31,Furniture,Patio furniture,10,75,63569377,28523022,False,2019-04-27,2
198,East Europe,East Europe Store 85,2019-08-10,Beauty/Health,Oral care,11,10,28008150,88162068,True,2019-06-05,2
199,East Europe,East Europe Store 85,2019-07-22,Clothing,Kids,10,25,43909226,60935547,True,2019-04-13,2
200,East Europe,East Europe Store 85,2019-02-19,Clothing,Baby,3,25,16241065,34141193,False,2019-08-06,3
201,East Europe,East Europe Store 85,2019-03-13,Clothing,Shoes,6,25,44401808,85569066,True,2019-03-15,4
202,East Europe,East Europe Store 85,2019-06-26,Beauty/Health,Fragrances,11,10,95591277,39327197,True,2019-01-09,4
203,East Europe,East Europe Store 85,2019-01-19,Clothing,Swimwear,4,12,51792518,3889503,False,2019-02-14,2
204,East Europe,East Europe Store 85,2019-07-22,Electronics,Televisions,8,50,52196670,70011054,True,2019-04-09,2
205,East Europe,East Europe Store 85,2019-07-22,Clothing,Womens,12,13,88896466,13829344,False,2019-07-22,1
206,East Europe,East Europe Store 85,2019-01-27,Furniture,Indoor tables,2,100,74442161,18151014,False,2019-05-20,2
207,East Europe,East Europe Store 85,2019-01-18,Beauty/Health,Fragrances,4,10,31417666,45809702,True,2019-01-18,1
208,East Europe,East Europe Store 85,2019-05-08,Beauty/Health,Makeup,12,6,43330515,56613877,True,2019-08-08,3
209,East Europe,East Europe Store 85,2019-05-19,Clothing,Baby,8,10,27562244,63960716,True,2019-05-19,1
210,East Europe,East Europe Store 85,2019-06-18,Clothing,Kids,12,25,66434237,57910378,True,2019-06-18,1
211,East Europe,East Europe Store 85,2019-04-04,Electronics,Computers,6,100,23418885,9939841,False,2019-04-04,1
212,East Europe,East Europe Store 85,2019-08-11,Baby,Baby toys,15,30,66897485,33709026,False,2019-03-08,2
213,East Europe,East Europe Store 85,2019-01-13,Baby,Diapers,3,30,50305292,8643340,False,2019-01-31,2
214,East Europe,East Europe Store 85,2019-01-14,Clothing,Kids,4,13,47399610,69578887,True,2019-07-12,2
215,East Europe,East Europe Store 85,2019-05-29,Baby,Strollers,12,30,84377754,19447515,False,2019-04-26,2
216,East Europe,East Europe Store 85,2019-07-10,Baby,Diapers,13,10,22259802,28523022,False,2019-04-27,3
217,East Europe,East Europe Store 85,2019-02-28,Electronics,Headphones,3,100,79233751,34573360,False,2019-07-22,2
218,East Europe,East Europe Store 85,2019-06-28,Beauty/Health,Bath,9,14,45831006,69578887,True,2019-07-12,3
219,East Europe,East Europe Store 85,2019-03-20,Clothing,Mens,4,10,31095276,83840398,True,2019-03-20,1
220,East Europe,East Europe Store 85,2019-07-12,Electronics,Speakers,9,100,39425477,36734195,False,2019-05-28,2
221,East Europe,East Europe Store 85,2019-08-12,Baby,Baby toys,15,10,49141262,47538370,True,2019-04-14,4
222,East Europe,East Europe Store 85,2019-03-31,Furniture,Pool furniture,6,15,76734629,78654394,True,2019-03-31,1
223,East Europe,East Europe Store 85,2019-05-02,Baby,Diapers,8,30,83680257,26362187,False,2019-05-02,1
224,East Europe,East Europe Store 85,2019-05-17,Baby,Strollers,11,5,50414182,24633519,False,2019-05-17,1
225,East Europe,East Europe Store 85,2019-03-28,Beauty/Health,Fragrances,5,10,27053435,64825050,True,2019-03-09,2
226,East Europe,East Europe Store 85,2019-08-03,Electronics,Headphones,9,300,45217990,80815229,True,2019-03-25,2
227,East Europe,East Europe Store 85,2019-02-05,Clothing,Womens,5,12,62420524,6050338,False,2019-02-05,1
228,East Europe,East Europe Store 85,2019-06-26,Clothing,Shoes,9,13,77274879,29387356,False,2019-07-05,4
229,East Europe,East Europe Store 85,2019-06-12,Furniture,Indoor tables,13,30,30628146,46241869,True,2019-07-24,3
230,East Europe,East Europe Store 85,2019-04-05,Furniture,Pool furniture,6,75,45700323,83408231,True,2019-07-04,5
231,East Europe,East Europe Store 85,2019-06-07,Beauty/Health,Haircare,11,15,53961061,33709026,False,2019-03-08,3
232,East Europe,East Europe Store 85,2019-03-07,Electronics,Televisions,5,50,30475599,31980358,False,2019-07-26,2
233,East Europe,East Europe Store 85,2019-06-20,Beauty/Health,Fragrances,12,10,59691301,60503380,True,2019-07-30,3
234,East Europe,East Europe Store 85,2019-04-06,Beauty/Health,Feminine Products,7,10,42340396,38030696,False,2019-04-06,1
235,East Europe,East Europe Store 85,2019-03-23,Beauty/Health,Fragrances,4,14,42545200,83840398,True,2019-03-20,2
236,East Europe,East Europe Store 85,2019-03-04,Beauty/Health,Fragrances,6,10,18609577,79950895,True,2019-03-04,1
237,East Europe,East Europe Store 85,2019-05-17,Beauty/Health,Skincare,12,10,93421239,45809702,True,2019-01-18,2
238,East Europe,East Europe Store 85,2019-01-01,Baby,Baby toys,3,30,89666301,34141193,False,2019-08-06,4
239,East Europe,East Europe Store 85,2019-07-11,Furniture,Patio furniture,10,30,95411314,72171889,True,2019-07-11,1
240,East Europe,East Europe Store 85,2019-01-02,Electronics,Cell Phones,2,200,13745030,40623698,True,2019-01-02,1
241,East Europe,East Europe Store 85,2019-03-15,Electronics,Computers,4,200,35959664,50995706,True,2019-08-12,3
242,East Europe,East Europe Store 85,2019-03-05,Baby,Baby toys,6,30,19374474,36302028,False,2019-04-15,2
243,East Europe,East Europe Store 85,2019-08-06,Furniture,Indoor tables,13,75,32654726,87729901,True,2019-08-06,1
