ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
92,West US,West US Store 85,2019-02-08,Beauty/Health,Bath,5,14,89357625,60071213,True,2019-04-22,4
93,West US,West US Store 85,2019-03-07,Clothing,Womens,6,12,44829529,51860040,True,2019-03-07,1
94,West US,West US Store 85,2019-07-21,Furniture,Pool furniture,11,100,57818449,86433400,True,2019-05-21,2
95,West US,West US Store 85,2019-01-25,Beauty/Health,Oral care,5,15,90851232,51427873,True,2019-01-25,1
96,West US,West US Store 85,2019-07-04,Furniture,Pool furniture,10,30,22361089,48402704,True,2019-07-04,1
97,West US,West US Store 85,2019-07-09,Clothing,Swimwear,10,10,84579229,14261511,False,2019-07-09,1
98,West US,West US Store 85,2019-06-13,Electronics,Tablets,2,50,62627018,44081034,True,2019-06-13,1
99,West US,West US Store 85,2019-05-04,Electronics,Computers,3,100,89356604,42784533,True,2019-05-04,1
100,West US,West US Store 85,2019-04-16,Baby,Baby toys,8,12,64466000,81679563,True,2019-04-16,1
101,West US,West US Store 85,2019-04-26,Furniture,Indoor seating,7,40,69829302,76493559,True,2019-04-20,2
102,West US,West US Store 85,2019-04-07,Electronics,Cell Phones,2,300,70767626,81679563,True,2019-04-16,2
103,West US,West US Store 85,2019-02-08,Clothing,Swimwear,5,20,46791990,23337018,False,2019-02-08,1
104,West US,West US Store 85,2019-08-05,Electronics,Headphones,2,100,40990309,46241869,True,2019-07-27,2
105,West US,West US Store 85,2019-03-09,Beauty/Health,Haircare,5,10,14825294,51860040,True,2019-03-07,2
106,West US,West US Store 85,2019-05-25,Beauty/Health,Feminine Products,9,10,19173587,28090855,False,2019-05-25,1
107,West US,West US Store 85,2019-03-04,Electronics,Speakers,2,300,29667456,59639046,True,2019-03-04,1
108,West US,West US Store 85,2019-03-07,Furniture,Indoor tables,5,30,93620216,64392883,True,2019-05-11,2
109,West US,West US Store 85,2019-07-11,Electronics,Speakers,2,300,53205747,58774712,True,2019-05-16,4
110,West US,West US Store 85,2019-01-23,Furniture,Patio furniture,4,30,75984312,78222227,True,2019-01-23,1
111,West US,West US Store 85,2019-03-08,Beauty/Health,Skincare,6,10,27539748,4321670,False,2019-03-08,1
112,West US,West US Store 85,2019-03-04,Clothing,Shoes,6,10,67463402,58342545,True,2019-01-15,2
113,West US,West US Store 85,2019-04-16,Furniture,Beds,6,100,24939764,56181710,True,2019-02-16,2
114,West US,West US Store 85,2019-02-06,Electronics,Tablets,3,200,15203359,57046044,True,2019-02-06,1
115,West US,West US Store 85,2019-08-05,Furniture,Indoor seating,12,100,31809930,46241869,True,2019-07-27,3
116,West US,West US Store 85,2019-02-08,Baby,Car seats,6,10,83543622,23769185,False,2019-08-02,2
117,West US,West US Store 85,2019-08-01,Furniture,Pool furniture,12,15,44932617,66121551,True,2019-08-01,1
118,West US,West US Store 85,2019-06-26,Furniture,Indoor seating,9,75,95377700,87729901,True,2019-04-23,2
119,West US,West US Store 85,2019-07-11,Electronics,Computers,3,100,86192262,14261511,False,2019-07-09,2
120,West US,West US Store 85,2019-08-08,Electronics,Tablets,2,50,49722023,40191531,True,2019-08-08,1
121,West US,West US Store 85,2019-01-22,Clothing,Mens,5,13,82568320,66121551,True,2019-08-01,2
122,West US,West US Store 85,2019-01-09,Furniture,Pool furniture,4,40,14476915,43648867,True,2019-01-09,1
123,West US,West US Store 85,2019-06-14,Furniture,Patio furniture,10,100,39863011,82543897,True,2019-04-12,2
124,West US,West US Store 85,2019-06-28,Baby,Baby toys,9,12,49754104,77357893,True,2019-01-23,2
125,West US,West US Store 85,2019-07-21,Clothing,Shoes,10,13,32783886,76061392,True,2019-07-21,1
126,West US,West US Store 85,2019-03-10,Electronics,Cell Phones,2,300,21210423,47970537,True,2019-03-10,1
127,West US,West US Store 85,2019-01-30,Furniture,Patio furniture,3,15,77983409,81247396,True,2019-02-11,2
128,West US,West US Store 85,2019-04-25,Clothing,Womens,6,10,70457368,43648867,True,2019-01-09,2
129,West US,West US Store 85,2019-03-24,Clothing,Kids,5,20,26523859,74332724,True,2019-01-21,2
130,West US,West US Store 85,2019-02-26,Clothing,Womens,6,20,79706734,68714553,True,2019-02-26,1
131,West US,West US Store 85,2019-04-30,Beauty/Health,Bath,9,14,80598717,39759364,True,2019-02-07,3
132,West US,West US Store 85,2019-01-20,Furniture,Patio furniture,4,75,96760519,40623698,True,2019-01-20,1
133,West US,West US Store 85,2019-02-25,Electronics,Tablets,3,200,84715934,69578887,True,2019-02-25,1
134,West US,West US Store 85,2019-02-27,Beauty/Health,Skincare,4,10,42530099,56181710,True,2019-02-16,3
135,West US,West US Store 85,2019-06-19,Beauty/Health,Feminine Products,10,10,30503521,79950895,True,2019-06-19,1
136,West US,West US Store 85,2019-03-06,Electronics,Tablets,2,50,39370785,80815229,True,2019-05-16,2
137,West US,West US Store 85,2019-07-27,Beauty/Health,Feminine Products,11,14,53596290,87297734,True,2019-07-27,1
138,West US,West US Store 85,2019-05-26,Clothing,Kids,8,25,84133012,38030696,False,2019-06-07,2
139,West US,West US Store 85,2019-01-05,Baby,Baby toys,4,5,94086088,56181710,True,2019-02-16,4
140,West US,West US Store 85,2019-03-18,Electronics,Televisions,3,100,47071188,48834871,True,2019-01-10,2
141,West US,West US Store 85,2019-06-08,Clothing,Kids,10,12,11316902,75197058,True,2019-04-17,3
142,West US,West US Store 85,2019-06-12,Beauty/Health,Skincare,10,14,92999394,50131372,True,2019-06-12,1
143,West US,West US Store 85,2019-05-23,Electronics,Televisions,2,300,55668881,50563539,True,2019-04-20,2
144,West US,West US Store 85,2019-08-09,Clothing,Shoes,13,25,32310310,35869861,False,2019-08-09,1
145,West US,West US Store 85,2019-05-11,Beauty/Health,Oral care,8,14,97838232,38462863,False,2019-05-11,1
146,West US,West US Store 85,2019-06-02,Baby,Diaper bags,10,12,52416657,41055865,True,2019-03-20,2
147,West US,West US Store 85,2019-07-25,Baby,Strollers,10,10,42090928,86865567,True,2019-07-16,2
148,West US,West US Store 85,2019-01-20,Beauty/Health,Skincare,3,10,52015087,80815229,True,2019-05-16,3
149,West US,West US Store 85,2019-02-04,Baby,Cribs,6,12,56340574,40191531,True,2019-08-08,2
150,West US,West US Store 85,2019-06-14,Beauty/Health,Bath,11,10,82525259,78654394,True,2019-06-14,1
151,West US,West US Store 85,2019-02-15,Furniture,Beds,6,100,13366533,68282386,True,2019-02-15,1
152,West US,West US Store 85,2019-08-15,Clothing,Kids,13,25,25548413,31980358,False,2019-02-10,2
153,West US,West US Store 85,2019-07-29,Baby,Cribs,12,10,97723232,57478211,True,2019-04-24,2
154,West US,West US Store 85,2019-02-01,Furniture,Patio furniture,5,30,54418693,46241869,True,2019-07-27,4
155,West US,West US Store 85,2019-03-26,Clothing,Baby,7,25,43504475,31116024,False,2019-03-26,1
156,West US,West US Store 85,2019-08-16,Electronics,Televisions,3,100,44370003,38030696,False,2019-06-07,3
157,West US,West US Store 85,2019-02-22,Clothing,Baby,4,25,24800185,25930020,False,2019-08-07,2
158,West US,West US Store 85,2019-08-06,Baby,Cribs,13,15,16257434,87297734,True,2019-07-27,2
159,West US,West US Store 85,2019-05-17,Clothing,Shoes,8,12,89881516,65257217,True,2019-05-17,1
160,West US,West US Store 85,2019-01-19,Baby,Diapers,5,15,78904223,72604056,True,2019-01-07,2
161,West US,West US Store 85,2019-06-20,Baby,Baby toys,10,10,67732063,25930020,False,2019-08-07,3
162,West US,West US Store 85,2019-01-23,Baby,Strollers,5,15,15992771,1296501,False,2019-01-23,1
163,West US,West US Store 85,2019-05-12,Baby,Cribs,9,15,46812398,36734195,False,2019-06-13,2
164,West US,West US Store 85,2019-02-08,Clothing,Shoes,5,12,20213584,70443221,True,2019-03-27,2
165,West US,West US Store 85,2019-07-04,Clothing,Shoes,11,20,56044612,86865567,True,2019-07-16,3
166,West US,West US Store 85,2019-01-09,Furniture,Beds,5,75,93986699,11668509,False,2019-01-09,1
167,West US,West US Store 85,2019-01-05,Electronics,Televisions,2,100,91050846,47970537,True,2019-03-10,2
168,West US,West US Store 85,2019-07-19,Beauty/Health,Skincare,12,15,88062443,61367714,True,2019-08-08,2
169,West US,West US Store 85,2019-06-23,Beauty/Health,Fragrances,10,10,25464007,16854513,False,2019-06-23,1
170,West US,West US Store 85,2019-04-10,Beauty/Health,Haircare,8,10,22511693,47538370,True,2019-04-25,4
171,West US,West US Store 85,2019-08-03,Baby,Strollers,13,5,80452242,61799881,True,2019-08-03,1
172,West US,West US Store 85,2019-07-30,Clothing,Mens,11,25,66999598,76925726,True,2019-07-30,1
173,West US,West US Store 85,2019-07-05,Beauty/Health,Bath,12,15,35923097,71307555,True,2019-02-02,3
174,West US,West US Store 85,2019-03-10,Electronics,Televisions,2,200,56209030,45377535,True,2019-03-31,2
175,West US,West US Store 85,2019-03-07,Furniture,Beds,5,40,29650735,63960716,True,2019-05-05,2
176,West US,West US Store 85,2019-05-18,Clothing,Mens,10,20,21739086,82543897,True,2019-04-12,3
177,West US,West US Store 85,2019-03-06,Furniture,Pool furniture,5,100,17724965,76493559,True,2019-04-20,3
178,West US,West US Store 85,2019-03-20,Electronics,Tablets,3,300,21327156,30683857,False,2019-04-02,2
179,West US,West US Store 85,2019-08-12,Beauty/Health,Makeup,13,10,96608965,64392883,True,2019-05-11,3
180,West US,West US Store 85,2019-06-18,Baby,Strollers,9,12,79846919,3889503,False,2019-06-18,1
181,West US,West US Store 85,2019-06-23,Beauty/Health,Oral care,11,10,87325978,20744016,False,2019-06-23,1
182,West US,West US Store 85,2019-07-20,Clothing,Shoes,11,12,63178271,85569066,True,2019-07-20,1
183,West US,West US Store 85,2019-06-22,Beauty/Health,Oral care,10,10,44620337,41920199,True,2019-06-22,1
184,West US,West US Store 85,2019-07-13,Beauty/Health,Feminine Products,11,10,99662311,37166362,False,2019-07-13,1
185,West US,West US Store 85,2019-01-11,Electronics,Speakers,2,200,92570913,62664215,True,2019-01-11,1
186,West US,West US Store 85,2019-02-12,Baby,Car seats,6,30,47872981,63528549,True,2019-05-17,2
187,West US,West US Store 85,2019-05-23,Beauty/Health,Haircare,10,10,43092685,85569066,True,2019-07-20,2
188,West US,West US Store 85,2019-03-28,Furniture,Indoor seating,5,40,41623120,15125845,False,2019-03-28,1
189,West US,West US Store 85,2019-03-09,Clothing,Shoes,5,10,74076564,63960716,True,2019-05-05,3
190,West US,West US Store 85,2019-06-01,Electronics,Speakers,3,100,81060071,33276859,False,2019-06-01,1
191,West US,West US Store 85,2019-07-26,Clothing,Swimwear,12,25,51566779,89026402,True,2019-07-26,1
192,West US,West US Store 85,2019-04-24,Electronics,Computers,3,50,38169654,82543897,True,2019-04-12,4
193,West US,West US Store 85,2019-06-23,Electronics,Tablets,2,200,98133726,65689384,True,2019-01-05,2
194,West US,West US Store 85,2019-04-02,Electronics,Computers,3,200,50328260,50131372,True,2019-06-12,2
195,West US,West US Store 85,2019-05-31,Beauty/Health,Bath,8,10,74204765,28523022,False,2019-05-31,1
196,West US,West US Store 85,2019-02-17,Clothing,Baby,5,10,39006420,38895030,True,2019-02-17,1
197,West US,West US Store 85,2019-05-21,Furniture,Pool furniture,9,40,40112732,42784533,True,2019-05-04,2
198,West US,West US Store 85,2019-01-18,Electronics,Tablets,2,200,98076479,47538370,True,2019-04-25,5
199,West US,West US Store 85,2019-02-28,Clothing,Mens,6,25,25951831,78654394,True,2019-06-14,2
200,West US,West US Store 85,2019-01-21,Electronics,Computers,2,300,33748144,35005527,False,2019-01-18,3
201,West US,West US Store 85,2019-02-28,Electronics,Computers,2,100,93784904,79518728,True,2019-01-06,2
202,West US,West US Store 85,2019-05-29,Furniture,Indoor tables,9,30,16718170,4321670,False,2019-03-08,2
203,West US,West US Store 85,2019-04-14,Beauty/Health,Bath,6,10,27454954,40623698,True,2019-01-20,2
204,West US,West US Store 85,2019-08-09,Clothing,Kids,12,20,33660190,41488032,True,2019-08-09,1
205,West US,West US Store 85,2019-04-25,Furniture,Beds,6,40,49486831,36734195,False,2019-06-13,3
206,West US,West US Store 85,2019-02-21,Electronics,Speakers,3,200,20038893,45377535,True,2019-03-31,3
207,West US,West US Store 85,2019-05-26,Furniture,Indoor seating,9,30,95030203,24201352,False,2019-05-26,1
208,West US,West US Store 85,2019-05-22,Electronics,Speakers,2,50,29995583,57910378,True,2019-06-03,2
209,West US,West US Store 85,2019-07-08,Furniture,Indoor tables,12,40,79046131,88594235,True,2019-07-08,1
210,West US,West US Store 85,2019-07-15,Electronics,Televisions,2,100,25989393,55317376,True,2019-07-15,1
211,West US,West US Store 85,2019-02-19,Baby,Strollers,6,12,68255551,76925726,True,2019-07-30,2
212,West US,West US Store 85,2019-01-06,Clothing,Kids,5,25,32456400,73900557,True,2019-01-06,1
213,West US,West US Store 85,2019-06-24,Furniture,Indoor seating,11,40,10212533,22472684,False,2019-06-24,1
214,West US,West US Store 85,2019-01-16,Clothing,Swimwear,5,25,88662789,46241869,True,2019-07-27,5
215,West US,West US Store 85,2019-05-28,Electronics,Tablets,2,200,61498109,24633519,False,2019-05-28,1
216,West US,West US Store 85,2019-06-27,Clothing,Swimwear,11,25,28404470,86001233,True,2019-06-27,1
217,West US,West US Store 85,2019-05-27,Baby,Diapers,10,12,96475340,60071213,True,2019-04-22,5
218,West US,West US Store 85,2019-05-09,Clothing,Mens,10,25,45767445,46674036,True,2019-02-17,2
219,West US,West US Store 85,2019-07-04,Clothing,Swimwear,12,10,36122461,79950895,True,2019-06-19,2
220,West US,West US Store 85,2019-05-17,Electronics,Televisions,3,100,15701608,51860040,True,2019-03-07,3
221,West US,West US Store 85,2019-01-26,Clothing,Kids,5,20,31946865,57046044,True,2019-02-06,2
222,West US,West US Store 85,2019-01-13,Beauty/Health,Skincare,3,10,43030714,59206879,True,2019-05-28,2
223,West US,West US Store 85,2019-06-19,Baby,Diaper bags,10,15,90252531,47106203,True,2019-03-30,3
224,West US,West US Store 85,2019-06-14,Electronics,Televisions,2,300,13287356,79086561,True,2019-06-14,1
225,West US,West US Store 85,2019-07-05,Furniture,Indoor tables,12,15,66646485,63096382,True,2019-07-05,1
226,West US,West US Store 85,2019-08-20,Baby,Baby toys,13,15,71068941,40191531,True,2019-08-08,3
227,West US,West US Store 85,2019-03-08,Beauty/Health,Skincare,7,10,58837612,63528549,True,2019-05-17,3
228,West US,West US Store 85,2019-06-15,Furniture,Beds,9,75,58801504,41488032,True,2019-08-09,2
229,West US,West US Store 85,2019-02-04,Furniture,Indoor tables,4,15,45512660,44945368,True,2019-05-26,2
230,West US,West US Store 85,2019-01-04,Furniture,Indoor seating,4,15,95584021,55317376,True,2019-07-15,2
231,West US,West US Store 85,2019-07-11,Baby,Diaper bags,10,15,71827165,36734195,False,2019-06-13,4
232,West US,West US Store 85,2019-02-13,Clothing,Mens,4,25,39082486,79950895,True,2019-06-19,3
233,West US,West US Store 85,2019-07-04,Beauty/Health,Bath,10,14,77077063,28955189,False,2019-07-04,1
234,West US,West US Store 85,2019-01-22,Clothing,Swimwear,3,10,47847786,1728668,False,2019-01-22,1
235,West US,West US Store 85,2019-05-20,Clothing,Baby,8,20,76830433,32844692,False,2019-05-20,1
236,West US,West US Store 85,2019-02-05,Clothing,Womens,4,25,15285244,38895030,True,2019-02-17,2
237,West US,West US Store 85,2019-02-14,Beauty/Health,Makeup,6,10,54637728,73468390,True,2019-02-14,1
238,West US,West US Store 85,2019-04-23,Baby,Cribs,7,5,16921993,75197058,True,2019-04-17,4
239,West US,West US Store 85,2019-04-18,Clothing,Swimwear,7,25,22815081,69578887,True,2019-02-25,2
240,West US,West US Store 85,2019-02-22,Clothing,Shoes,4,20,41915311,70443221,True,2019-03-27,3
241,West US,West US Store 85,2019-03-08,Baby,Diapers,7,30,73340776,14693678,False,2019-03-08,1
242,West US,West US Store 85,2019-02-01,Baby,Diaper bags,4,10,41999579,80815229,True,2019-05-16,4
243,West US,West US Store 85,2019-05-01,Beauty/Health,Bath,9,14,16240301,16854513,False,2019-06-23,2
244,West US,West US Store 85,2019-01-30,Beauty/Health,Fragrances,4,10,43245821,4753837,False,2019-01-30,1
245,West US,West US Store 85,2019-08-14,Electronics,Cell Phones,2,200,10451756,32844692,False,2019-05-20,2
246,West US,West US Store 85,2019-06-06,Electronics,Tablets,3,200,29930111,7779006,False,2019-06-06,1
247,West US,West US Store 85,2019-06-10,Baby,Baby toys,9,30,43095063,24201352,False,2019-05-26,2
248,West US,West US Store 85,2019-07-13,Electronics,Televisions,2,200,92188150,9939841,False,2019-07-13,1
249,West US,West US Store 85,2019-03-03,Clothing,Baby,7,10,12151297,35005527,False,2019-01-18,4
250,West US,West US Store 85,2019-05-27,Baby,Baby toys,8,5,56726276,56613877,True,2019-05-27,1
251,West US,West US Store 85,2019-01-16,Beauty/Health,Skincare,4,14,75776364,29387356,False,2019-01-16,1
252,West US,West US Store 85,2019-06-03,Furniture,Beds,10,100,37277399,67418052,True,2019-06-01,2
253,West US,West US Store 85,2019-08-11,Baby,Strollers,11,15,16496736,19879682,False,2019-08-11,1
254,West US,West US Store 85,2019-07-15,Beauty/Health,Haircare,11,10,90157846,39327197,True,2019-07-15,1
255,West US,West US Store 85,2019-02-10,Baby,Diapers,5,12,41576251,58342545,True,2019-01-15,3
256,West US,West US Store 85,2019-08-09,Baby,Car seats,11,5,80841152,41055865,True,2019-03-20,3
257,West US,West US Store 85,2019-02-24,Baby,Cribs,4,5,15763144,20311849,False,2019-02-24,1
258,West US,West US Store 85,2019-07-07,Baby,Cribs,10,5,69234269,38030696,False,2019-06-07,4
259,West US,West US Store 85,2019-04-26,Furniture,Pool furniture,7,30,42152421,61367714,True,2019-08-08,3
260,West US,West US Store 85,2019-02-22,Clothing,Swimwear,5,25,65046577,49699205,True,2019-04-23,2
261,West US,West US Store 85,2019-05-19,Baby,Diapers,8,5,57174993,25497853,False,2019-05-19,1
262,West US,West US Store 85,2019-07-04,Clothing,Kids,12,10,31645396,37166362,False,2019-07-13,2
263,West US,West US Store 85,2019-06-07,Beauty/Health,Oral care,10,10,91812265,35437694,False,2019-06-07,1
