ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
51,Central US,Central US Store 46,2019-07-02,Baby,Cribs,11,30,46822686,54885209,True,2019-07-02,1
52,Central US,Central US Store 46,2019-06-03,Electronics,Speakers,2,200,57977434,47538370,True,2019-05-22,2
53,Central US,Central US Store 46,2019-03-12,Baby,Diaper bags,6,30,55969587,47106203,True,2019-03-12,1
54,Central US,Central US Store 46,2019-01-18,Furniture,Patio furniture,4,15,67689770,33276859,False,2019-01-18,1
55,Central US,Central US Store 46,2019-06-20,Clothing,Swimwear,10,25,42730552,69146720,True,2019-06-20,1
56,Central US,Central US Store 46,2019-01-24,Clothing,Swimwear,5,10,73305847,28090855,False,2019-07-17,2
57,Central US,Central US Store 46,2019-05-31,Clothing,Womens,9,12,78188131,72171889,True,2019-05-31,1
58,Central US,Central US Store 46,2019-03-23,Electronics,Tablets,3,300,45029959,35869861,False,2019-03-23,1
59,Central US,Central US Store 46,2019-04-02,Furniture,Beds,8,40,49423677,70875388,True,2019-04-02,1
60,Central US,Central US Store 46,2019-04-26,Electronics,Speakers,3,50,52604586,64825050,True,2019-04-26,1
61,Central US,Central US Store 46,2019-08-05,Electronics,Televisions,3,200,81679348,57478211,True,2019-08-05,1
62,Central US,Central US Store 46,2019-05-13,Clothing,Kids,9,10,41832595,41488032,True,2019-05-13,1
63,Central US,Central US Store 46,2019-05-26,Baby,Strollers,8,5,13737006,42784533,True,2019-05-26,1
64,Central US,Central US Store 46,2019-02-23,Furniture,Beds,6,15,78755510,56181710,True,2019-02-23,1
65,Central US,Central US Store 46,2019-04-17,Electronics,Televisions,2,200,41018089,44945368,True,2019-04-17,1
66,Central US,Central US Store 46,2019-02-27,Beauty/Health,Feminine Products,6,14,89844252,37166362,False,2019-02-27,1
67,Central US,Central US Store 46,2019-04-07,Clothing,Swimwear,7,25,87520693,66553718,True,2019-04-07,1
68,Central US,Central US Store 46,2019-07-20,Baby,Strollers,12,5,59154875,87729901,True,2019-07-20,1
69,Central US,Central US Store 46,2019-08-08,Beauty/Health,Feminine Products,13,10,92975570,70443221,True,2019-08-08,1
70,Central US,Central US Store 46,2019-02-13,Furniture,Indoor tables,4,30,41726010,64392883,True,2019-02-13,1
71,Central US,Central US Store 46,2019-02-26,Beauty/Health,Haircare,6,10,39022064,79518728,True,2019-05-27,2
72,Central US,Central US Store 46,2019-05-21,Baby,Baby toys,9,30,34125976,20311849,False,2019-05-21,1
73,Central US,Central US Store 46,2019-07-14,Baby,Diaper bags,12,12,60391392,39327197,True,2019-07-14,1
74,Central US,Central US Store 46,2019-07-16,Clothing,Womens,12,13,52276914,12532843,False,2019-07-16,1
75,Central US,Central US Store 46,2019-06-12,Furniture,Pool furniture,10,40,54685890,38030696,False,2019-06-12,1
76,Central US,Central US Store 46,2019-01-26,Clothing,Baby,4,13,53796630,49699205,True,2019-01-26,1
77,Central US,Central US Store 46,2019-01-25,Baby,Strollers,4,30,18827703,44081034,True,2019-01-25,1
78,Central US,Central US Store 46,2019-05-17,Beauty/Health,Fragrances,8,10,85314763,73468390,True,2019-05-17,1
79,Central US,Central US Store 46,2019-06-05,Beauty/Health,Skincare,10,15,96494412,84704732,True,2019-06-05,1
80,Central US,Central US Store 46,2019-06-11,Baby,Cribs,9,30,32389811,14693678,False,2019-06-11,1
81,Central US,Central US Store 46,2019-05-10,Furniture,Indoor seating,8,30,94615698,79518728,True,2019-05-27,3
82,Central US,Central US Store 46,2019-04-14,Baby,Cribs,6,5,50024256,71739722,True,2019-04-14,1
83,Central US,Central US Store 46,2019-06-28,Electronics,Televisions,2,300,14566594,57910378,True,2019-04-14,2
84,Central US,Central US Store 46,2019-07-21,Beauty/Health,Haircare,11,6,97433964,29819523,False,2019-07-21,1
85,Central US,Central US Store 46,2019-01-30,Clothing,Swimwear,4,20,39871205,3889503,False,2019-01-30,1
86,Central US,Central US Store 46,2019-03-08,Clothing,Shoes,6,25,40653061,75197058,True,2019-03-08,1
87,Central US,Central US Store 46,2019-02-26,Beauty/Health,Oral care,4,10,93437991,44945368,True,2019-04-17,2
88,Central US,Central US Store 46,2019-07-13,Furniture,Indoor seating,11,75,67834036,63960716,True,2019-07-13,1
89,Central US,Central US Store 46,2019-05-03,Clothing,Womens,10,20,69980388,31116024,False,2019-05-03,1
90,Central US,Central US Store 46,2019-06-21,Beauty/Health,Skincare,9,10,51176004,57478211,True,2019-08-05,2
91,Central US,Central US Store 46,2019-04-10,Furniture,Indoor tables,8,30,39084033,83408231,True,2019-04-10,1
92,Central US,Central US Store 46,2019-07-14,Furniture,Indoor tables,12,100,79542807,45809702,True,2019-07-14,1
93,Central US,Central US Store 46,2019-04-05,Clothing,Womens,6,13,65643022,50995706,True,2019-04-05,1
94,Central US,Central US Store 46,2019-04-21,Clothing,Kids,7,10,47115907,44081034,True,2019-01-25,2
95,Central US,Central US Store 46,2019-08-10,Furniture,Indoor seating,13,75,76227852,24201352,False,2019-03-08,2
96,Central US,Central US Store 46,2019-06-16,Furniture,Indoor tables,11,40,93622618,42352366,True,2019-04-28,2
97,Central US,Central US Store 46,2019-01-05,Furniture,Patio furniture,5,30,66149450,66985885,True,2019-01-05,1
98,Central US,Central US Store 46,2019-06-02,Baby,Car seats,10,5,30185564,46674036,True,2019-06-02,1
99,Central US,Central US Store 46,2019-04-29,Clothing,Womens,9,12,94483129,35437694,False,2019-04-29,1
100,Central US,Central US Store 46,2019-02-13,Furniture,Pool furniture,5,15,57164301,28523022,False,2019-02-13,1
101,Central US,Central US Store 46,2019-05-15,Electronics,Cell Phones,2,100,21758602,52292207,True,2019-06-24,2
102,Central US,Central US Store 46,2019-03-04,Baby,Cribs,6,30,46829496,66553718,True,2019-04-07,2
103,Central US,Central US Store 46,2019-06-03,Beauty/Health,Bath,10,14,47260775,58774712,True,2019-06-03,1
104,Central US,Central US Store 46,2019-02-02,Furniture,Indoor tables,6,75,60537509,70011054,True,2019-02-02,1
105,Central US,Central US Store 46,2019-01-13,Beauty/Health,Feminine Products,4,10,13104478,11236342,False,2019-01-13,1
106,Central US,Central US Store 46,2019-01-19,Clothing,Mens,3,20,72692501,38895030,True,2019-01-19,1
107,Central US,Central US Store 46,2019-06-28,Furniture,Indoor seating,10,40,38355422,33709026,False,2019-06-28,1
108,Central US,Central US Store 46,2019-08-14,Electronics,Televisions,3,200,74951059,85136899,True,2019-08-14,1
109,Central US,Central US Store 46,2019-03-07,Clothing,Kids,7,20,59190731,50563539,True,2019-03-07,1
110,Central US,Central US Store 46,2019-03-18,Beauty/Health,Oral care,5,14,75692742,26794354,False,2019-03-18,1
111,Central US,Central US Store 46,2019-08-11,Clothing,Kids,13,10,17167757,80383062,True,2019-04-10,2
112,Central US,Central US Store 46,2019-03-11,Furniture,Beds,7,30,28509527,39759364,True,2019-07-02,3
113,Central US,Central US Store 46,2019-05-27,Electronics,Headphones,3,200,29309262,81247396,True,2019-05-27,1
114,Central US,Central US Store 46,2019-06-11,Furniture,Indoor tables,11,15,58077651,44513201,True,2019-06-11,1
115,Central US,Central US Store 46,2019-03-20,Beauty/Health,Haircare,5,14,34885512,57910378,True,2019-04-14,3
116,Central US,Central US Store 46,2019-06-27,Furniture,Indoor seating,10,40,94798986,23769185,False,2019-06-27,1
117,Central US,Central US Store 46,2019-05-14,Clothing,Shoes,10,20,40230512,45809702,True,2019-07-14,2
118,Central US,Central US Store 46,2019-04-19,Clothing,Shoes,7,20,67367177,5618171,False,2019-04-19,1
119,Central US,Central US Store 46,2019-02-19,Furniture,Beds,4,100,94944983,60071213,True,2019-02-19,1
120,Central US,Central US Store 46,2019-01-21,Baby,Diaper bags,5,30,92491665,3457336,False,2019-01-21,1
121,Central US,Central US Store 46,2019-04-17,Furniture,Patio furniture,7,30,78629055,38462863,False,2019-04-17,1
122,Central US,Central US Store 46,2019-03-30,Beauty/Health,Haircare,6,10,76150115,31548191,False,2019-03-30,1
123,Central US,Central US Store 46,2019-02-06,Furniture,Indoor seating,4,40,37881402,56613877,True,2019-04-28,3
124,Central US,Central US Store 46,2019-03-15,Electronics,Speakers,3,100,34981962,69146720,True,2019-06-20,2
125,Central US,Central US Store 46,2019-01-16,Baby,Diaper bags,5,5,13992714,61367714,True,2019-01-16,1
126,Central US,Central US Store 46,2019-06-19,Furniture,Indoor tables,11,100,65630379,17718847,False,2019-06-19,1
127,Central US,Central US Store 46,2019-05-23,Furniture,Pool furniture,10,30,84951315,69146720,True,2019-06-20,3
128,Central US,Central US Store 46,2019-05-13,Electronics,Tablets,2,200,26773690,70011054,True,2019-02-02,2
129,Central US,Central US Store 46,2019-03-06,Beauty/Health,Haircare,5,14,83860115,54885209,True,2019-07-02,2
130,Central US,Central US Store 46,2019-08-18,Beauty/Health,Feminine Products,13,15,40126322,80815229,True,2019-08-18,1
131,Central US,Central US Store 46,2019-04-29,Clothing,Baby,7,12,34161480,29387356,False,2019-04-29,1
132,Central US,Central US Store 46,2019-03-15,Electronics,Computers,3,300,54527109,42784533,True,2019-05-26,2
133,Central US,Central US Store 46,2019-07-17,Clothing,Baby,12,13,77684462,49699205,True,2019-01-26,2
134,Central US,Central US Store 46,2019-03-19,Electronics,Speakers,3,100,37111129,86865567,True,2019-03-19,1
135,Central US,Central US Store 46,2019-01-21,Beauty/Health,Fragrances,5,10,45296517,78654394,True,2019-01-21,1
136,Central US,Central US Store 46,2019-07-31,Clothing,Womens,11,13,61377030,25930020,False,2019-07-17,2
137,Central US,Central US Store 46,2019-05-14,Furniture,Indoor seating,8,40,67968201,53588708,True,2019-05-14,1
138,Central US,Central US Store 46,2019-07-08,Electronics,Headphones,3,200,14542645,75629225,True,2019-07-08,1
139,Central US,Central US Store 46,2019-05-25,Clothing,Swimwear,10,12,73665012,86433400,True,2019-05-25,1
140,Central US,Central US Store 46,2019-03-26,Baby,Baby toys,6,30,41774137,61799881,True,2019-03-26,1
141,Central US,Central US Store 46,2019-04-25,Beauty/Health,Fragrances,6,6,22457883,54020875,True,2019-05-18,2
142,Central US,Central US Store 46,2019-08-01,Electronics,Computers,3,200,66978703,87297734,True,2019-05-23,3
143,Central US,Central US Store 46,2019-06-03,Baby,Cribs,9,5,96208836,63960716,True,2019-07-13,2
144,Central US,Central US Store 46,2019-03-26,Baby,Diapers,5,5,74575684,55317376,True,2019-01-02,2
145,Central US,Central US Store 46,2019-05-15,Beauty/Health,Haircare,9,10,29858948,76493559,True,2019-05-15,1
146,Central US,Central US Store 46,2019-06-11,Electronics,Speakers,2,50,16887174,7346839,False,2019-06-11,1
147,Central US,Central US Store 46,2019-02-12,Clothing,Mens,6,13,48994154,81247396,True,2019-05-27,2
148,Central US,Central US Store 46,2019-02-26,Beauty/Health,Bath,5,10,10031098,47970537,True,2019-02-26,1
149,Central US,Central US Store 46,2019-02-19,Furniture,Beds,4,100,82940311,74332724,True,2019-02-19,1
150,Central US,Central US Store 46,2019-04-24,Clothing,Swimwear,8,13,66983798,18583181,False,2019-04-24,1
151,Central US,Central US Store 46,2019-01-06,Clothing,Swimwear,3,12,75668570,68714553,True,2019-01-06,1
152,Central US,Central US Store 46,2019-07-29,Electronics,Computers,2,100,51207385,42352366,True,2019-04-28,3
153,Central US,Central US Store 46,2019-02-23,Beauty/Health,Makeup,6,14,58268705,51860040,True,2019-02-23,1
154,Central US,Central US Store 46,2019-05-04,Clothing,Baby,8,25,94382165,7346839,False,2019-06-11,2
155,Central US,Central US Store 46,2019-04-09,Beauty/Health,Fragrances,7,10,47496052,35005527,False,2019-04-19,2
156,Central US,Central US Store 46,2019-02-09,Baby,Car seats,4,15,81945952,5186004,False,2019-03-21,2
157,Central US,Central US Store 46,2019-06-02,Clothing,Mens,11,12,86892132,87729901,True,2019-07-20,2
158,Central US,Central US Store 46,2019-01-03,Clothing,Shoes,5,25,55944591,45809702,True,2019-07-14,3
159,Central US,Central US Store 46,2019-07-01,Electronics,Headphones,3,100,87845541,67418052,True,2019-08-03,2
160,Central US,Central US Store 46,2019-01-17,Beauty/Health,Skincare,5,14,73624147,44513201,True,2019-06-11,2
161,Central US,Central US Store 46,2019-04-22,Clothing,Mens,7,10,40985284,32844692,False,2019-04-22,1
162,Central US,Central US Store 46,2019-03-06,Baby,Baby toys,6,30,64734502,49699205,True,2019-01-26,3
163,Central US,Central US Store 46,2019-03-28,Furniture,Indoor seating,5,30,68587333,70443221,True,2019-08-08,2
164,Central US,Central US Store 46,2019-03-30,Baby,Cribs,6,30,11594171,51860040,True,2019-02-23,2
165,Central US,Central US Store 46,2019-08-13,Beauty/Health,Bath,11,6,18988197,35005527,False,2019-04-19,3
166,Central US,Central US Store 46,2019-03-10,Baby,Strollers,7,30,85600071,78222227,True,2019-03-10,1
167,Central US,Central US Store 46,2019-06-13,Baby,Baby toys,11,30,81335805,6482505,False,2019-06-13,1
168,Central US,Central US Store 46,2019-08-07,Electronics,Tablets,3,50,16544128,60935547,True,2019-08-07,1
169,Central US,Central US Store 46,2019-03-02,Electronics,Computers,3,300,88058232,36734195,False,2019-03-02,1
170,Central US,Central US Store 46,2019-07-10,Clothing,Shoes,10,20,72773093,19879682,False,2019-07-10,1
171,Central US,Central US Store 46,2019-06-04,Electronics,Televisions,2,100,66550845,3889503,False,2019-01-30,2
172,Central US,Central US Store 46,2019-01-29,Furniture,Indoor tables,3,100,83084157,33276859,False,2019-01-18,2
173,Central US,Central US Store 46,2019-06-29,Clothing,Kids,11,20,40705679,10372008,False,2019-06-29,1
174,Central US,Central US Store 46,2019-02-11,Electronics,Tablets,2,300,61305806,36302028,False,2019-02-11,1
175,Central US,Central US Store 46,2019-04-12,Furniture,Beds,6,40,79806119,49699205,True,2019-01-26,4
176,Central US,Central US Store 46,2019-06-24,Baby,Baby toys,11,15,68366192,47970537,True,2019-02-26,2
177,Central US,Central US Store 46,2019-04-04,Clothing,Womens,8,25,57535524,50563539,True,2019-03-07,2
178,Central US,Central US Store 46,2019-04-27,Furniture,Beds,7,75,86651586,74332724,True,2019-02-19,2
179,Central US,Central US Store 46,2019-06-07,Furniture,Indoor seating,11,40,89251790,69146720,True,2019-06-20,4
180,Central US,Central US Store 46,2019-07-18,Beauty/Health,Skincare,12,15,40566787,45377535,True,2019-08-12,3
181,Central US,Central US Store 46,2019-07-22,Electronics,Televisions,2,200,71896456,64825050,True,2019-04-26,2
182,Central US,Central US Store 46,2019-01-24,Clothing,Kids,5,12,62659712,41920199,True,2019-02-06,2
183,Central US,Central US Store 46,2019-07-04,Furniture,Indoor seating,10,100,94500907,49699205,True,2019-01-26,5
184,Central US,Central US Store 46,2019-05-15,Electronics,Cell Phones,2,100,98503153,64825050,True,2019-04-26,3
185,Central US,Central US Store 46,2019-02-13,Electronics,Headphones,3,200,36111734,72604056,True,2019-02-13,1
186,Central US,Central US Store 46,2019-03-15,Baby,Strollers,7,30,86770976,8643340,False,2019-03-15,1
187,Central US,Central US Store 46,2019-01-15,Electronics,Cell Phones,2,300,88486394,64825050,True,2019-04-26,4
188,Central US,Central US Store 46,2019-07-01,Clothing,Shoes,11,25,25447481,76061392,True,2019-07-01,1
189,Central US,Central US Store 46,2019-06-20,Furniture,Pool furniture,11,40,33672616,28955189,False,2019-01-23,2
190,Central US,Central US Store 46,2019-08-01,Beauty/Health,Bath,12,15,40500099,38030696,False,2019-06-12,2
191,Central US,Central US Store 46,2019-01-18,Electronics,Televisions,2,200,74580344,27658688,False,2019-01-18,1
192,Central US,Central US Store 46,2019-07-15,Baby,Car seats,10,30,18534869,72604056,True,2019-02-13,2
193,Central US,Central US Store 46,2019-06-30,Beauty/Health,Fragrances,9,15,22805322,31116024,False,2019-05-03,2
194,Central US,Central US Store 46,2019-02-11,Baby,Baby toys,5,10,46251126,65257217,True,2019-02-20,2
195,Central US,Central US Store 46,2019-08-01,Clothing,Swimwear,13,13,40704845,61367714,True,2019-01-16,2
196,Central US,Central US Store 46,2019-01-13,Baby,Baby toys,4,15,74081549,59639046,True,2019-01-13,1
197,Central US,Central US Store 46,2019-07-28,Furniture,Indoor tables,12,40,41812930,85569066,True,2019-07-28,1
198,Central US,Central US Store 46,2019-06-10,Clothing,Shoes,10,25,93995037,73036223,True,2019-06-10,1
199,Central US,Central US Store 46,2019-08-13,Beauty/Health,Feminine Products,11,6,49930382,75197058,True,2019-03-08,2
200,Central US,Central US Store 46,2019-02-03,Clothing,Womens,6,12,43469392,17286680,False,2019-02-03,1
201,Central US,Central US Store 46,2019-01-31,Furniture,Indoor seating,3,100,53146389,33709026,False,2019-06-28,2
202,Central US,Central US Store 46,2019-01-23,Electronics,Computers,3,300,22103664,46674036,True,2019-06-02,2
203,Central US,Central US Store 46,2019-01-21,Beauty/Health,Bath,3,10,53722213,80815229,True,2019-08-18,2
204,Central US,Central US Store 46,2019-05-22,Electronics,Speakers,3,100,72256085,31116024,False,2019-05-03,3
205,Central US,Central US Store 46,2019-05-31,Beauty/Health,Makeup,9,6,15808079,62232048,True,2019-05-31,1
206,Central US,Central US Store 46,2019-06-04,Baby,Diapers,9,10,28937563,33709026,False,2019-06-28,3
207,Central US,Central US Store 46,2019-07-22,Baby,Car seats,11,30,96811914,51860040,True,2019-02-23,3
208,Central US,Central US Store 46,2019-01-10,Electronics,Cell Phones,2,100,68045684,76925726,True,2019-01-10,1
209,Central US,Central US Store 46,2019-05-27,Clothing,Swimwear,8,12,16124750,38895030,True,2019-01-19,2
210,Central US,Central US Store 46,2019-06-10,Furniture,Beds,9,40,50483289,22904851,False,2019-02-17,3
211,Central US,Central US Store 46,2019-08-02,Electronics,Cell Phones,2,100,29029602,43216700,True,2019-05-01,2
212,Central US,Central US Store 46,2019-02-19,Electronics,Headphones,3,300,69748373,67418052,True,2019-08-03,3
213,Central US,Central US Store 46,2019-03-06,Furniture,Pool furniture,7,15,31618815,57910378,True,2019-04-14,4
214,Central US,Central US Store 46,2019-05-12,Baby,Cribs,9,30,30949364,81247396,True,2019-05-27,3
215,Central US,Central US Store 46,2019-01-29,Electronics,Tablets,2,200,27408883,28523022,False,2019-02-13,2
216,Central US,Central US Store 46,2019-05-22,Baby,Cribs,8,10,88770517,53156541,True,2019-05-22,1
217,Central US,Central US Store 46,2019-07-06,Furniture,Patio furniture,12,100,29178456,45377535,True,2019-08-12,4
218,Central US,Central US Store 46,2019-04-18,Baby,Strollers,6,12,32342869,50995706,True,2019-04-05,2
219,Central US,Central US Store 46,2019-01-14,Clothing,Mens,3,10,40812540,70443221,True,2019-08-08,3
220,Central US,Central US Store 46,2019-08-19,Electronics,Headphones,2,100,88322982,41055865,True,2019-08-19,1
221,Central US,Central US Store 46,2019-04-25,Furniture,Indoor tables,6,30,87447904,84272565,True,2019-04-25,1
222,Central US,Central US Store 46,2019-05-20,Furniture,Indoor seating,10,15,17027272,61367714,True,2019-01-16,3
223,Central US,Central US Store 46,2019-06-21,Furniture,Beds,9,30,34407762,79086561,True,2019-06-28,2
224,Central US,Central US Store 46,2019-08-14,Electronics,Headphones,3,100,36364584,45809702,True,2019-07-14,4
225,Central US,Central US Store 46,2019-06-30,Furniture,Indoor tables,11,100,38061387,51427873,True,2019-06-30,1
226,Central US,Central US Store 46,2019-07-20,Electronics,Computers,3,100,99806912,81679563,True,2019-05-27,2
227,Central US,Central US Store 46,2019-01-06,Clothing,Shoes,4,20,99871142,81679563,True,2019-05-27,3
228,Central US,Central US Store 46,2019-05-07,Furniture,Beds,9,75,27891307,56181710,True,2019-02-23,2
229,Central US,Central US Store 46,2019-01-28,Electronics,Computers,2,300,59487276,30251690,False,2019-01-28,1
230,Central US,Central US Store 46,2019-04-01,Electronics,Cell Phones,3,50,61681160,68282386,True,2019-04-01,1
231,Central US,Central US Store 46,2019-04-03,Beauty/Health,Haircare,6,15,29065613,88162068,True,2019-04-03,1
232,Central US,Central US Store 46,2019-08-14,Baby,Diapers,12,15,25161636,56613877,True,2019-04-28,4
233,Central US,Central US Store 46,2019-04-16,Electronics,Tablets,3,100,10457707,48834871,True,2019-04-16,1
234,Central US,Central US Store 46,2019-08-08,Clothing,Kids,13,25,64137269,47538370,True,2019-05-22,3
235,Central US,Central US Store 46,2019-05-03,Electronics,Headphones,3,200,40478651,57910378,True,2019-04-14,5
236,Central US,Central US Store 46,2019-02-01,Clothing,Kids,5,20,54803437,57046044,True,2019-02-01,1
237,Central US,Central US Store 46,2019-01-14,Electronics,Speakers,2,50,33181146,59639046,True,2019-01-13,2
238,Central US,Central US Store 46,2019-03-04,Beauty/Health,Skincare,5,10,94492161,38895030,True,2019-01-19,3
239,Central US,Central US Store 46,2019-04-12,Baby,Cribs,8,15,76797678,40623698,True,2019-08-08,2
240,Central US,Central US Store 46,2019-02-13,Clothing,Womens,6,10,91166836,15125845,False,2019-02-13,1
241,Central US,Central US Store 46,2019-07-12,Baby,Car seats,10,30,92862469,88162068,True,2019-04-03,2
242,Central US,Central US Store 46,2019-07-03,Electronics,Headphones,3,100,74737612,60935547,True,2019-08-07,2
243,Central US,Central US Store 46,2019-07-12,Clothing,Mens,11,25,46653675,14261511,False,2019-07-12,1
244,Central US,Central US Store 46,2019-06-15,Baby,Cribs,9,12,38196574,44945368,True,2019-04-17,3
245,Central US,Central US Store 46,2019-04-19,Clothing,Womens,7,12,50254303,41055865,True,2019-08-19,2
246,Central US,Central US Store 46,2019-06-02,Beauty/Health,Skincare,10,10,48776782,51860040,True,2019-02-23,4
247,Central US,Central US Store 46,2019-02-19,Electronics,Headphones,2,200,60555302,60071213,True,2019-02-19,2
248,Central US,Central US Store 46,2019-08-09,Electronics,Headphones,2,100,22789233,89026402,True,2019-08-09,1
249,Central US,Central US Store 46,2019-02-25,Furniture,Patio furniture,5,100,71815577,41055865,True,2019-08-19,3
250,Central US,Central US Store 46,2019-06-27,Clothing,Kids,10,12,37369182,33276859,False,2019-01-18,3
251,Central US,Central US Store 46,2019-05-26,Electronics,Speakers,2,100,10727282,65689384,True,2019-02-24,2
252,Central US,Central US Store 46,2019-07-04,Electronics,Tablets,2,200,28099067,68714553,True,2019-01-06,2
253,Central US,Central US Store 46,2019-04-06,Clothing,Shoes,6,12,49231474,57478211,True,2019-08-05,3
