ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
31,Central US,Central US Store 46,2019-03-03,Electronics,Speakers,6,100,52107128,37166362,False,2019-03-03,1
32,Central US,Central US Store 46,2019-05-19,Furniture,Indoor tables,11,30,46717493,20311849,False,2019-05-19,1
33,Central US,Central US Store 46,2019-01-14,Clothing,Shoes,5,13,93986282,7346839,False,2019-01-14,1
34,Central US,Central US Store 46,2019-06-10,Baby,Strollers,15,5,48044364,47538370,True,2019-06-10,1
35,Central US,Central US Store 46,2019-02-17,Furniture,Patio furniture,7,30,16642043,35005527,False,2019-02-17,1
36,Central US,Central US Store 46,2019-07-15,Electronics,Speakers,11,300,51669669,3457336,False,2019-07-15,1
37,Central US,Central US Store 46,2019-06-20,Baby,Car seats,12,10,42844848,36302028,False,2019-06-20,1
38,Central US,Central US Store 46,2019-05-13,Clothing,Baby,11,25,29147484,28955189,False,2019-05-13,1
39,Central US,Central US Store 46,2019-07-17,Furniture,Indoor seating,15,100,25823478,84272565,True,2019-07-17,1
40,Central US,Central US Store 46,2019-05-03,Clothing,Womens,13,10,45977239,28090855,False,2019-05-03,1
41,Central US,Central US Store 46,2019-08-05,Baby,Diaper bags,15,5,79473855,32844692,False,2019-08-05,1
42,Central US,Central US Store 46,2019-04-25,Clothing,Shoes,11,25,61730336,28955189,False,2019-05-13,2
43,Central US,Central US Store 46,2019-07-30,Electronics,Tablets,10,100,63448570,11668509,False,2019-07-30,1
44,Central US,Central US Store 46,2019-05-03,Baby,Cribs,10,30,72393178,17286680,False,2019-05-03,1
45,Central US,Central US Store 46,2019-04-24,Furniture,Indoor tables,7,75,79440504,67850219,True,2019-02-15,2
46,Central US,Central US Store 46,2019-04-25,Electronics,Speakers,7,50,30146702,3457336,False,2019-07-15,2
47,Central US,Central US Store 46,2019-01-15,Clothing,Kids,5,10,27859324,864334,False,2019-01-15,1
48,Central US,Central US Store 46,2019-01-23,Furniture,Beds,4,75,12931140,38030696,False,2019-05-08,2
49,Central US,Central US Store 46,2019-05-06,Beauty/Health,Fragrances,13,15,59757261,75629225,True,2019-05-06,1
50,Central US,Central US Store 46,2019-07-16,Electronics,Tablets,10,300,10671232,44513201,True,2019-02-18,2
51,Central US,Central US Store 46,2019-01-04,Clothing,Kids,6,13,89476589,44081034,True,2019-01-04,1
52,Central US,Central US Store 46,2019-07-30,Furniture,Indoor seating,16,100,50737169,54453042,True,2019-07-30,1
53,Central US,Central US Store 46,2019-04-19,Beauty/Health,Skincare,7,15,40048241,37598529,False,2019-04-19,1
54,Central US,Central US Store 46,2019-04-28,Furniture,Patio furniture,13,15,37063480,47538370,True,2019-06-10,2
55,Central US,Central US Store 46,2019-05-21,Beauty/Health,Skincare,10,10,24161582,61799881,True,2019-05-21,1
56,Central US,Central US Store 46,2019-06-13,Furniture,Indoor tables,13,100,39662044,79086561,True,2019-04-09,2
57,Central US,Central US Store 46,2019-06-06,Furniture,Pool furniture,14,75,87252800,51427873,True,2019-06-06,1
58,Central US,Central US Store 46,2019-07-17,Clothing,Kids,13,12,18771435,33709026,False,2019-07-17,1
59,Central US,Central US Store 46,2019-03-18,Beauty/Health,Oral care,8,6,64776181,54020875,True,2019-03-18,1
60,Central US,Central US Store 46,2019-05-10,Clothing,Womens,10,25,31981054,80383062,True,2019-05-10,1
61,Central US,Central US Store 46,2019-02-22,Baby,Diapers,6,30,47752915,25497853,False,2019-02-22,1
62,Central US,Central US Store 46,2019-02-20,Furniture,Indoor seating,6,75,86700228,36302028,False,2019-06-20,2
63,Central US,Central US Store 46,2019-04-08,Beauty/Health,Fragrances,8,10,90255579,18583181,False,2019-04-08,1
64,Central US,Central US Store 46,2019-01-04,Beauty/Health,Skincare,5,10,87579267,53156541,True,2019-07-20,3
65,Central US,Central US Store 46,2019-01-31,Baby,Car seats,5,30,31549403,39759364,True,2019-01-31,1
66,Central US,Central US Store 46,2019-06-14,Beauty/Health,Feminine Products,11,6,88885444,25065686,False,2019-06-14,1
67,Central US,Central US Store 46,2019-06-03,Furniture,Indoor tables,15,40,99044722,73900557,True,2019-06-03,1
68,Central US,Central US Store 46,2019-05-25,Electronics,Cell Phones,8,200,60040791,15558012,False,2019-05-25,1
69,Central US,Central US Store 46,2019-05-27,Furniture,Beds,10,15,41800061,47106203,True,2019-07-22,2
70,Central US,Central US Store 46,2019-01-15,Beauty/Health,Makeup,4,10,98542969,24633519,False,2019-01-15,1
71,Central US,Central US Store 46,2019-08-11,Baby,Baby toys,17,15,52792207,36302028,False,2019-06-20,3
72,Central US,Central US Store 46,2019-03-06,Beauty/Health,Haircare,7,10,92004581,68714553,True,2019-05-06,2
73,Central US,Central US Store 46,2019-02-25,Furniture,Indoor seating,5,30,82318107,31548191,False,2019-04-30,2
74,Central US,Central US Store 46,2019-01-03,Clothing,Kids,6,25,28454893,78222227,True,2019-01-03,1
75,Central US,Central US Store 46,2019-08-15,Beauty/Health,Skincare,15,10,85437162,12965010,False,2019-08-15,1
76,Central US,Central US Store 46,2019-05-26,Baby,Cribs,10,10,72044169,25930020,False,2019-05-26,1
77,Central US,Central US Store 46,2019-07-30,Electronics,Tablets,10,300,10878366,74332724,True,2019-07-30,1
78,Central US,Central US Store 46,2019-03-13,Clothing,Mens,6,25,42490168,7779006,False,2019-03-13,1
79,Central US,Central US Store 46,2019-03-30,Electronics,Tablets,7,300,32102866,73900557,True,2019-06-03,2
80,Central US,Central US Store 46,2019-02-27,Beauty/Health,Fragrances,6,14,55774676,85136899,True,2019-02-27,1
81,Central US,Central US Store 46,2019-05-22,Furniture,Patio furniture,13,15,78790059,38030696,False,2019-05-08,3
82,Central US,Central US Store 46,2019-08-05,Beauty/Health,Oral care,17,10,92319745,77790060,True,2019-08-05,1
83,Central US,Central US Store 46,2019-01-12,Electronics,Speakers,5,200,68975945,58342545,True,2019-01-12,1
84,Central US,Central US Store 46,2019-02-14,Furniture,Patio furniture,5,40,34322684,24201352,False,2019-02-14,1
85,Central US,Central US Store 46,2019-06-15,Electronics,Speakers,9,300,44399793,61799881,True,2019-05-21,2
86,Central US,Central US Store 46,2019-07-12,Furniture,Beds,12,15,46412931,64825050,True,2019-07-12,1
87,Central US,Central US Store 46,2019-01-04,Baby,Car seats,5,10,89359825,3889503,False,2019-01-04,1
88,Central US,Central US Store 46,2019-07-23,Electronics,Cell Phones,11,100,61839440,80815229,True,2019-07-23,1
89,Central US,Central US Store 46,2019-07-07,Baby,Baby toys,16,12,93331034,79518728,True,2019-07-07,1
90,Central US,Central US Store 46,2019-01-17,Beauty/Health,Fragrances,5,15,60158977,54453042,True,2019-07-30,2
91,Central US,Central US Store 46,2019-02-21,Baby,Cribs,7,15,35772959,28955189,False,2019-05-13,3
92,Central US,Central US Store 46,2019-02-18,Baby,Car seats,5,15,50888442,72171889,True,2019-02-18,1
93,Central US,Central US Store 46,2019-05-30,Electronics,Computers,9,100,51492584,57910378,True,2019-05-30,1
94,Central US,Central US Store 46,2019-02-21,Electronics,Tablets,5,100,65534165,50131372,True,2019-02-21,1
95,Central US,Central US Store 46,2019-08-04,Electronics,Computers,11,50,76454857,53156541,True,2019-07-20,4
96,Central US,Central US Store 46,2019-02-06,Clothing,Shoes,6,20,10585130,67418052,True,2019-02-06,1
97,Central US,Central US Store 46,2019-08-01,Furniture,Indoor tables,13,30,10700364,33709026,False,2019-07-17,2
98,Central US,Central US Store 46,2019-03-19,Clothing,Mens,7,25,33405785,24201352,False,2019-02-14,2
99,Central US,Central US Store 46,2019-02-24,Beauty/Health,Skincare,6,10,16480920,59639046,True,2019-02-24,1
100,Central US,Central US Store 46,2019-08-06,Beauty/Health,Bath,13,10,67648634,48834871,True,2019-04-16,2
101,Central US,Central US Store 46,2019-06-05,Baby,Baby toys,14,12,89951087,35869861,False,2019-06-05,1
102,Central US,Central US Store 46,2019-05-03,Beauty/Health,Fragrances,11,15,44521723,60503380,True,2019-05-03,1
103,Central US,Central US Store 46,2019-07-28,Electronics,Speakers,10,300,42675431,18583181,False,2019-04-08,2
104,Central US,Central US Store 46,2019-06-23,Electronics,Tablets,10,300,15284221,81247396,True,2019-02-17,2
105,Central US,Central US Store 46,2019-04-24,Furniture,Indoor seating,9,15,71067744,59639046,True,2019-02-24,2
106,Central US,Central US Store 46,2019-07-11,Electronics,Headphones,11,50,86281721,52292207,True,2019-07-11,1
107,Central US,Central US Store 46,2019-01-28,Furniture,Indoor seating,4,100,73681847,52292207,True,2019-07-11,2
108,Central US,Central US Store 46,2019-05-14,Beauty/Health,Bath,12,10,14238906,37598529,False,2019-04-19,2
109,Central US,Central US Store 46,2019-05-09,Clothing,Womens,11,20,26897323,44081034,True,2019-01-04,2
110,Central US,Central US Store 46,2019-05-20,Baby,Cribs,14,30,57284928,78222227,True,2019-01-03,2
111,Central US,Central US Store 46,2019-02-27,Beauty/Health,Feminine Products,7,10,31891539,24201352,False,2019-02-14,3
112,Central US,Central US Store 46,2019-05-09,Furniture,Pool furniture,12,30,72010981,18583181,False,2019-04-08,3
113,Central US,Central US Store 46,2019-02-24,Baby,Strollers,6,15,65881654,70443221,True,2019-02-24,1
114,Central US,Central US Store 46,2019-01-04,Electronics,Tablets,4,200,76641280,75197058,True,2019-01-04,1
115,Central US,Central US Store 46,2019-08-07,Clothing,Kids,14,10,45634096,27658688,False,2019-08-07,1
116,Central US,Central US Store 46,2019-04-29,Baby,Cribs,10,30,80818639,54885209,True,2019-04-29,1
117,Central US,Central US Store 46,2019-05-15,Electronics,Speakers,8,200,42033169,79086561,True,2019-04-09,3
118,Central US,Central US Store 46,2019-03-14,Baby,Diaper bags,8,30,38822294,69146720,True,2019-03-14,1
119,Central US,Central US Store 46,2019-05-31,Electronics,Tablets,9,200,79275839,58774712,True,2019-05-31,1
120,Central US,Central US Store 46,2019-01-10,Baby,Strollers,5,30,78553910,24633519,False,2019-01-15,2
121,Central US,Central US Store 46,2019-03-16,Furniture,Indoor tables,8,100,96111023,6482505,False,2019-03-16,1
122,Central US,Central US Store 46,2019-01-17,Clothing,Swimwear,6,12,24723788,35869861,False,2019-06-05,2
123,Central US,Central US Store 46,2019-02-18,Beauty/Health,Makeup,5,6,12517912,37598529,False,2019-04-19,3
124,Central US,Central US Store 46,2019-02-13,Beauty/Health,Haircare,6,10,33268158,28523022,False,2019-02-13,1
125,Central US,Central US Store 46,2019-01-17,Clothing,Swimwear,6,25,95554257,26794354,False,2019-01-17,1
126,Central US,Central US Store 46,2019-06-22,Furniture,Pool furniture,15,30,72171802,6050338,False,2019-05-14,2
127,Central US,Central US Store 46,2019-04-18,Clothing,Swimwear,9,10,43774951,51860040,True,2019-04-18,1
128,Central US,Central US Store 46,2019-04-14,Electronics,Headphones,8,100,26935328,63960716,True,2019-04-14,1
129,Central US,Central US Store 46,2019-05-27,Baby,Diaper bags,13,30,32880365,66121551,True,2019-05-27,1
130,Central US,Central US Store 46,2019-04-24,Electronics,Headphones,8,200,14612297,42784533,True,2019-04-24,1
131,Central US,Central US Store 46,2019-08-14,Beauty/Health,Bath,16,10,25866000,12100676,False,2019-08-14,1
132,Central US,Central US Store 46,2019-07-16,Furniture,Indoor seating,15,100,34675368,85136899,True,2019-02-27,2
133,Central US,Central US Store 46,2019-01-11,Clothing,Mens,5,13,76830154,54885209,True,2019-04-29,2
134,Central US,Central US Store 46,2019-06-29,Beauty/Health,Skincare,15,10,82731089,78654394,True,2019-06-29,1
135,Central US,Central US Store 46,2019-08-07,Electronics,Headphones,11,100,79545827,76925726,True,2019-08-07,1
136,Central US,Central US Store 46,2019-04-11,Beauty/Health,Oral care,7,6,67029348,38895030,True,2019-04-11,1
137,Central US,Central US Store 46,2019-08-11,Baby,Cribs,13,5,49996535,74332724,True,2019-07-30,2
138,Central US,Central US Store 46,2019-04-03,Beauty/Health,Feminine Products,7,6,11315329,71307555,True,2019-04-03,1
139,Central US,Central US Store 46,2019-06-21,Baby,Strollers,13,12,74123225,88594235,True,2019-06-21,1
140,Central US,Central US Store 46,2019-05-16,Baby,Cribs,10,30,59201498,28090855,False,2019-05-03,2
141,Central US,Central US Store 46,2019-04-09,Baby,Car seats,9,5,32289240,79950895,True,2019-04-09,1
142,Central US,Central US Store 46,2019-04-12,Furniture,Indoor seating,7,100,39507509,28090855,False,2019-05-03,3
143,Central US,Central US Store 46,2019-06-15,Baby,Cribs,13,30,74829740,11236342,False,2019-06-15,1
144,Central US,Central US Store 46,2019-05-07,Beauty/Health,Haircare,10,15,42719966,84272565,True,2019-07-17,2
145,Central US,Central US Store 46,2019-01-11,Furniture,Indoor seating,6,100,47858844,72604056,True,2019-04-12,2
146,Central US,Central US Store 46,2019-06-13,Electronics,Speakers,10,300,86712142,62232048,True,2019-06-13,1
147,Central US,Central US Store 46,2019-02-01,Furniture,Pool furniture,6,100,48330887,36734195,False,2019-07-05,2
148,Central US,Central US Store 46,2019-02-04,Beauty/Health,Haircare,6,14,41972644,38462863,False,2019-02-13,2
149,Central US,Central US Store 46,2019-02-09,Furniture,Pool furniture,5,40,88597644,51860040,True,2019-04-18,2
150,Central US,Central US Store 46,2019-03-26,Furniture,Pool furniture,7,30,23589052,58774712,True,2019-05-31,2
151,Central US,Central US Store 46,2019-04-04,Electronics,Computers,7,100,97619667,76493559,True,2019-04-01,2
152,Central US,Central US Store 46,2019-07-08,Clothing,Womens,15,13,25052500,12100676,False,2019-08-14,2
153,Central US,Central US Store 46,2019-07-05,Furniture,Beds,14,100,13215119,44513201,True,2019-02-18,3
154,Central US,Central US Store 46,2019-03-25,Baby,Car seats,6,5,24026038,36302028,False,2019-06-20,4
155,Central US,Central US Store 46,2019-08-09,Beauty/Health,Fragrances,16,6,25023865,76925726,True,2019-08-07,2
156,Central US,Central US Store 46,2019-06-26,Furniture,Patio furniture,11,40,50484188,36302028,False,2019-06-20,5
157,Central US,Central US Store 46,2019-01-20,Clothing,Womens,4,20,63981705,57046044,True,2019-02-03,2
158,Central US,Central US Store 46,2019-05-26,Baby,Car seats,12,15,33794177,41488032,True,2019-07-29,2
159,Central US,Central US Store 46,2019-06-17,Electronics,Computers,9,100,41311764,84272565,True,2019-07-17,3
160,Central US,Central US Store 46,2019-06-06,Clothing,Baby,11,20,42033463,62664215,True,2019-06-06,1
161,Central US,Central US Store 46,2019-02-10,Electronics,Cell Phones,6,50,43799560,60071213,True,2019-02-10,1
162,Central US,Central US Store 46,2019-04-16,Beauty/Health,Feminine Products,8,10,98277487,16422346,False,2019-04-16,1
163,Central US,Central US Store 46,2019-01-03,Baby,Cribs,4,5,33608346,59639046,True,2019-02-24,3
164,Central US,Central US Store 46,2019-04-29,Electronics,Cell Phones,7,200,90208694,73036223,True,2019-04-29,1
165,Central US,Central US Store 46,2019-03-16,Baby,Cribs,8,12,44540035,67418052,True,2019-02-06,2
166,Central US,Central US Store 46,2019-04-29,Baby,Baby toys,10,12,39392508,62664215,True,2019-06-06,2
167,Central US,Central US Store 46,2019-02-28,Electronics,Televisions,5,50,24532330,48834871,True,2019-04-16,3
168,Central US,Central US Store 46,2019-04-17,Baby,Strollers,8,12,89805111,42784533,True,2019-04-24,2
169,Central US,Central US Store 46,2019-05-20,Clothing,Womens,12,12,28336474,42784533,True,2019-04-24,3
170,Central US,Central US Store 46,2019-05-11,Beauty/Health,Bath,13,10,42320639,53156541,True,2019-07-20,5
171,Central US,Central US Store 46,2019-04-25,Beauty/Health,Bath,12,10,38343307,34141193,False,2019-04-25,1
172,Central US,Central US Store 46,2019-06-11,Furniture,Patio furniture,15,75,89986512,3025169,False,2019-06-11,1
173,Central US,Central US Store 46,2019-05-30,Clothing,Swimwear,14,13,57642516,41488032,True,2019-07-29,3
174,Central US,Central US Store 46,2019-07-04,Furniture,Indoor tables,16,30,31582626,56613877,True,2019-07-04,1
175,Central US,Central US Store 46,2019-04-01,Clothing,Womens,8,25,23370862,21176183,False,2019-04-01,1
176,Central US,Central US Store 46,2019-04-04,Electronics,Tablets,7,100,76038491,37166362,False,2019-03-03,2
177,Central US,Central US Store 46,2019-05-25,Beauty/Health,Haircare,11,14,34299792,40623698,True,2019-05-25,1
178,Central US,Central US Store 46,2019-05-10,Baby,Diaper bags,14,12,65297428,60503380,True,2019-05-03,2
179,Central US,Central US Store 46,2019-07-01,Electronics,Headphones,11,100,67934436,38462863,False,2019-02-13,3
180,Central US,Central US Store 46,2019-02-22,Electronics,Speakers,6,50,80247036,82543897,True,2019-02-22,1
181,Central US,Central US Store 46,2019-02-15,Furniture,Pool furniture,5,40,78921305,34141193,False,2019-04-25,2
182,Central US,Central US Store 46,2019-01-02,Furniture,Beds,4,30,29164738,9075507,False,2019-01-02,1
183,Central US,Central US Store 46,2019-04-11,Baby,Baby toys,9,30,17753248,27658688,False,2019-08-07,2
184,Central US,Central US Store 46,2019-06-12,Baby,Diaper bags,15,15,47384113,82976064,True,2019-06-12,1
185,Central US,Central US Store 46,2019-04-19,Beauty/Health,Oral care,9,6,92988197,68282386,True,2019-04-19,1
186,Central US,Central US Store 46,2019-02-07,Clothing,Swimwear,7,20,70356369,69146720,True,2019-03-14,2
187,Central US,Central US Store 46,2019-08-12,Beauty/Health,Feminine Products,15,10,29773358,56613877,True,2019-07-04,2
188,Central US,Central US Store 46,2019-06-03,Baby,Car seats,13,15,42615304,83408231,True,2019-06-03,1
189,Central US,Central US Store 46,2019-06-20,Electronics,Speakers,10,200,80560129,70011054,True,2019-06-20,1
190,Central US,Central US Store 46,2019-04-19,Clothing,Swimwear,7,12,38579846,34573360,False,2019-06-08,3
191,Central US,Central US Store 46,2019-04-10,Baby,Strollers,7,10,22926081,42784533,True,2019-04-24,4
192,Central US,Central US Store 46,2019-04-23,Furniture,Indoor tables,7,15,54045886,61799881,True,2019-05-21,3
193,Central US,Central US Store 46,2019-01-04,Electronics,Headphones,4,100,40840460,6050338,False,2019-05-14,3
194,Central US,Central US Store 46,2019-03-06,Furniture,Indoor tables,8,40,95958369,83840398,True,2019-03-06,1
195,Central US,Central US Store 46,2019-01-26,Furniture,Indoor tables,4,40,94992968,75629225,True,2019-05-06,2
196,Central US,Central US Store 46,2019-03-20,Furniture,Indoor tables,6,15,38354598,35005527,False,2019-02-17,2
197,Central US,Central US Store 46,2019-06-26,Electronics,Computers,10,100,46103970,86865567,True,2019-06-26,1
198,Central US,Central US Store 46,2019-08-12,Furniture,Patio furniture,15,100,37040158,34573360,False,2019-06-08,4
199,Central US,Central US Store 46,2019-04-18,Electronics,Headphones,8,100,77080655,66985885,True,2019-04-18,1
200,Central US,Central US Store 46,2019-03-07,Baby,Strollers,8,30,39488745,49267038,True,2019-06-23,2
201,Central US,Central US Store 46,2019-07-08,Electronics,Tablets,10,300,94133085,33709026,False,2019-07-17,3
202,Central US,Central US Store 46,2019-02-12,Electronics,Cell Phones,6,300,92282151,6914672,False,2019-02-12,1
203,Central US,Central US Store 46,2019-02-11,Clothing,Shoes,5,25,86656448,66553718,True,2019-07-30,2
204,Central US,Central US Store 46,2019-01-27,Furniture,Indoor tables,6,15,71110960,25930020,False,2019-05-26,2
205,Central US,Central US Store 46,2019-08-09,Clothing,Mens,15,25,40010396,61367714,True,2019-08-09,1
206,Central US,Central US Store 46,2019-02-19,Clothing,Shoes,5,10,63752419,82111730,True,2019-02-19,1
207,Central US,Central US Store 46,2019-02-19,Furniture,Beds,5,30,96107922,4753837,False,2019-02-19,1
208,Central US,Central US Store 46,2019-04-22,Furniture,Beds,8,30,81685365,42352366,True,2019-04-22,1
209,Central US,Central US Store 46,2019-05-27,Furniture,Beds,10,15,78884672,85569066,True,2019-05-27,1
210,Central US,Central US Store 46,2019-07-13,Beauty/Health,Oral care,12,10,91137409,79518728,True,2019-07-07,2
211,Central US,Central US Store 46,2019-07-25,Beauty/Health,Fragrances,14,10,49260391,83408231,True,2019-06-03,2
212,Central US,Central US Store 46,2019-01-08,Beauty/Health,Makeup,5,15,71564392,43216700,True,2019-06-11,2
213,Central US,Central US Store 46,2019-01-01,Furniture,Beds,5,75,48201740,864334,False,2019-01-15,2
214,Central US,Central US Store 46,2019-01-20,Furniture,Indoor tables,5,15,21064452,53588708,True,2019-01-20,1
215,Central US,Central US Store 46,2019-03-09,Electronics,Computers,6,100,40765267,63528549,True,2019-03-09,1
216,Central US,Central US Store 46,2019-05-11,Beauty/Health,Fragrances,13,10,32708897,63960716,True,2019-04-14,2
217,Central US,Central US Store 46,2019-08-15,Beauty/Health,Skincare,16,15,58453302,80815229,True,2019-07-23,2
218,Central US,Central US Store 46,2019-07-14,Electronics,Televisions,10,200,86436442,25930020,False,2019-05-26,3
219,Central US,Central US Store 46,2019-04-16,Beauty/Health,Makeup,8,10,81657262,23337018,False,2019-04-16,1
220,Central US,Central US Store 46,2019-04-12,Furniture,Indoor tables,7,75,30233902,70443221,True,2019-02-24,2
221,Central US,Central US Store 46,2019-05-23,Clothing,Baby,12,25,13551219,31548191,False,2019-04-30,3
222,Central US,Central US Store 46,2019-04-13,Furniture,Patio furniture,9,100,79141572,38895030,True,2019-04-11,2
223,Central US,Central US Store 46,2019-04-17,Furniture,Patio furniture,9,30,74195867,26794354,False,2019-01-17,2
224,Central US,Central US Store 46,2019-04-25,Clothing,Swimwear,11,20,53567039,70443221,True,2019-02-24,3
225,Central US,Central US Store 46,2019-05-11,Baby,Strollers,12,30,95893280,42352366,True,2019-04-22,2
226,Central US,Central US Store 46,2019-06-22,Baby,Diaper bags,14,15,65882665,30251690,False,2019-06-22,1
227,Central US,Central US Store 46,2019-06-24,Clothing,Mens,15,10,95615748,74332724,True,2019-07-30,3
228,Central US,Central US Store 46,2019-04-27,Furniture,Indoor seating,11,30,89704916,28955189,False,2019-05-13,4
229,Central US,Central US Store 46,2019-03-18,Baby,Cribs,7,30,82392712,72604056,True,2019-04-12,3
230,Central US,Central US Store 46,2019-03-04,Baby,Car seats,7,10,93875269,25065686,False,2019-06-14,2
231,Central US,Central US Store 46,2019-03-24,Furniture,Pool furniture,8,100,26205400,66985885,True,2019-04-18,2
232,Central US,Central US Store 46,2019-07-29,Electronics,Cell Phones,11,100,74578487,33276859,False,2019-07-29,1
233,Central US,Central US Store 46,2019-07-03,Clothing,Swimwear,16,20,45862809,23337018,False,2019-04-16,2
234,Central US,Central US Store 46,2019-02-17,Beauty/Health,Makeup,7,6,84744027,28955189,False,2019-05-13,5
235,Central US,Central US Store 46,2019-01-07,Baby,Strollers,4,30,57838980,72604056,True,2019-04-12,4
236,Central US,Central US Store 46,2019-06-02,Baby,Cribs,14,15,24843150,78654394,True,2019-06-29,2
237,Central US,Central US Store 46,2019-02-10,Furniture,Beds,5,100,62829200,28523022,False,2019-02-13,2
238,Central US,Central US Store 46,2019-01-07,Baby,Car seats,5,10,99764870,28090855,False,2019-05-03,4
239,Central US,Central US Store 46,2019-05-12,Furniture,Pool furniture,13,100,33325777,48402704,True,2019-05-12,1
240,Central US,Central US Store 46,2019-05-12,Electronics,Televisions,8,100,77175040,65257217,True,2019-05-12,1
241,Central US,Central US Store 46,2019-04-20,Baby,Car seats,9,15,80462059,70011054,True,2019-06-20,2
242,Central US,Central US Store 46,2019-01-12,Electronics,Speakers,5,100,11863116,42784533,True,2019-04-24,5
243,Central US,Central US Store 46,2019-04-22,Furniture,Indoor tables,9,75,23238989,75629225,True,2019-05-06,3
244,Central US,Central US Store 46,2019-04-16,Clothing,Swimwear,7,12,90329571,36302028,False,2019-06-20,6
245,Central US,Central US Store 46,2019-01-14,Clothing,Shoes,5,13,97896216,84704732,True,2019-01-14,1
246,Central US,Central US Store 46,2019-01-28,Furniture,Pool furniture,4,40,46799586,84272565,True,2019-07-17,4
247,Central US,Central US Store 46,2019-01-24,Electronics,Tablets,4,300,87981652,63528549,True,2019-03-09,2
248,Central US,Central US Store 46,2019-07-19,Furniture,Pool furniture,16,30,67970642,11236342,False,2019-06-15,2
249,Central US,Central US Store 46,2019-01-20,Baby,Strollers,4,30,88602958,28523022,False,2019-02-13,3
250,Central US,Central US Store 46,2019-02-24,Baby,Diapers,6,30,54692936,12100676,False,2019-08-14,3
251,Central US,Central US Store 46,2019-01-06,Clothing,Womens,5,10,36743555,41055865,True,2019-01-06,1
252,Central US,Central US Store 46,2019-02-17,Baby,Strollers,6,30,47242515,14261511,False,2019-02-17,1
