ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
65,North Europe,North Europe Store 46,2019-01-16,Electronics,Televisions,4,200,23575294,27226521,False,2019-01-15,2
66,North Europe,North Europe Store 46,2019-05-21,Furniture,Beds,22,15,31399383,53588708,True,2019-05-21,1
67,North Europe,North Europe Store 46,2019-02-21,Baby,Diapers,7,5,42134543,69578887,True,2019-02-21,1
68,North Europe,North Europe Store 46,2019-05-24,Baby,Diaper bags,19,30,65815220,23769185,False,2019-05-24,1
69,North Europe,North Europe Store 46,2019-07-23,Electronics,Televisions,23,200,55420101,31980358,False,2019-07-23,1
70,North Europe,North Europe Store 46,2019-06-13,Baby,Cribs,21,30,15381816,33709026,False,2019-06-13,1
71,North Europe,North Europe Store 46,2019-03-17,Electronics,Televisions,11,100,65816613,40191531,True,2019-03-17,1
72,North Europe,North Europe Store 46,2019-01-07,Beauty/Health,Haircare,6,10,59883219,26362187,False,2019-06-11,3
73,North Europe,North Europe Store 46,2019-02-06,Baby,Car seats,9,30,21555836,23337018,False,2019-02-06,1
74,North Europe,North Europe Store 46,2019-04-24,Beauty/Health,Fragrances,19,14,25346881,70875388,True,2019-04-24,1
75,North Europe,North Europe Store 46,2019-04-02,Electronics,Headphones,13,300,45664271,59639046,True,2019-04-16,2
76,North Europe,North Europe Store 46,2019-08-04,Clothing,Womens,28,25,70270821,51427873,True,2019-08-04,1
77,North Europe,North Europe Store 46,2019-03-13,Beauty/Health,Feminine Products,11,10,75126554,21176183,False,2019-03-13,1
78,North Europe,North Europe Store 46,2019-03-09,Baby,Diaper bags,12,30,45062381,27226521,False,2019-01-15,3
79,North Europe,North Europe Store 46,2019-08-05,Clothing,Kids,31,10,98320783,74332724,True,2019-08-05,1
80,North Europe,North Europe Store 46,2019-04-03,Electronics,Speakers,13,300,64802633,61799881,True,2019-04-03,1
81,North Europe,North Europe Store 46,2019-03-26,Furniture,Pool furniture,11,100,28198121,7346839,False,2019-03-26,1
82,North Europe,North Europe Store 46,2019-01-08,Furniture,Patio furniture,4,30,30772810,21176183,False,2019-03-13,2
83,North Europe,North Europe Store 46,2019-04-28,Furniture,Pool furniture,17,100,23138550,72604056,True,2019-06-07,2
84,North Europe,North Europe Store 46,2019-07-10,Electronics,Tablets,22,200,91457521,44513201,True,2019-07-10,1
85,North Europe,North Europe Store 46,2019-08-05,Clothing,Mens,29,20,75089986,56181710,True,2019-08-05,1
86,North Europe,North Europe Store 46,2019-06-06,Furniture,Pool furniture,21,40,91408493,35005527,False,2019-06-06,1
87,North Europe,North Europe Store 46,2019-06-28,Baby,Diaper bags,23,15,83699965,26362187,False,2019-06-11,4
88,North Europe,North Europe Store 46,2019-06-20,Furniture,Indoor seating,21,100,42674067,59206879,True,2019-06-20,1
89,North Europe,North Europe Store 46,2019-07-05,Electronics,Speakers,23,100,62416881,48402704,True,2019-07-05,1
90,North Europe,North Europe Store 46,2019-04-11,Electronics,Televisions,13,100,59721073,81679563,True,2019-03-18,2
91,North Europe,North Europe Store 46,2019-05-18,Clothing,Swimwear,18,12,84160928,72171889,True,2019-05-18,1
92,North Europe,North Europe Store 46,2019-06-29,Furniture,Indoor seating,22,100,73827660,64392883,True,2019-06-29,1
93,North Europe,North Europe Store 46,2019-03-11,Furniture,Indoor seating,11,40,33845673,41920199,True,2019-03-11,1
94,North Europe,North Europe Store 46,2019-05-30,Furniture,Pool furniture,20,40,46214559,40191531,True,2019-03-17,2
95,North Europe,North Europe Store 46,2019-03-29,Beauty/Health,Fragrances,12,10,13579545,19015348,False,2019-03-29,1
96,North Europe,North Europe Store 46,2019-07-07,Beauty/Health,Bath,25,10,95541523,26794354,False,2019-07-07,1
97,North Europe,North Europe Store 46,2019-04-03,Furniture,Patio furniture,15,40,13123454,47538370,True,2019-04-03,1
98,North Europe,North Europe Store 46,2019-01-27,Furniture,Pool furniture,6,75,32704599,65689384,True,2019-01-27,1
99,North Europe,North Europe Store 46,2019-07-23,Clothing,Swimwear,26,12,46118924,30251690,False,2019-07-23,1
100,North Europe,North Europe Store 46,2019-05-20,Clothing,Shoes,19,10,92464947,47538370,True,2019-04-03,2
101,North Europe,North Europe Store 46,2019-05-06,Baby,Car seats,20,12,87698119,47538370,True,2019-04-03,3
102,North Europe,North Europe Store 46,2019-03-30,Electronics,Speakers,11,100,24465023,27226521,False,2019-01-15,4
103,North Europe,North Europe Store 46,2019-01-01,Beauty/Health,Skincare,5,10,66044835,32844692,False,2019-01-01,1
104,North Europe,North Europe Store 46,2019-01-23,Baby,Cribs,6,10,55199489,25497853,False,2019-04-20,2
105,North Europe,North Europe Store 46,2019-05-31,Baby,Strollers,18,12,84977900,70011054,True,2019-05-31,1
106,North Europe,North Europe Store 46,2019-06-25,Furniture,Patio furniture,21,100,26826305,58342545,True,2019-06-25,1
107,North Europe,North Europe Store 46,2019-07-11,Beauty/Health,Haircare,26,15,79158976,46241869,True,2019-07-11,1
108,North Europe,North Europe Store 46,2019-03-07,Beauty/Health,Skincare,12,15,90847111,27658688,False,2019-04-17,3
109,North Europe,North Europe Store 46,2019-04-17,Clothing,Swimwear,14,13,69114143,69578887,True,2019-02-21,2
110,North Europe,North Europe Store 46,2019-02-21,Furniture,Beds,7,100,98460196,67850219,True,2019-04-13,2
111,North Europe,North Europe Store 46,2019-06-15,Furniture,Beds,24,40,53525588,50995706,True,2019-03-20,2
112,North Europe,North Europe Store 46,2019-05-23,Beauty/Health,Bath,21,6,43050912,26794354,False,2019-07-07,2
113,North Europe,North Europe Store 46,2019-08-06,Furniture,Indoor seating,28,40,52062253,87297734,True,2019-08-06,1
114,North Europe,North Europe Store 46,2019-04-18,Baby,Baby toys,13,5,63835910,6914672,False,2019-06-09,2
115,North Europe,North Europe Store 46,2019-04-22,Baby,Car seats,14,5,94222019,61799881,True,2019-04-03,2
116,North Europe,North Europe Store 46,2019-07-23,Clothing,Swimwear,28,12,44537561,28090855,False,2019-07-23,1
117,North Europe,North Europe Store 46,2019-03-26,Beauty/Health,Feminine Products,10,15,22120310,33709026,False,2019-06-13,2
118,North Europe,North Europe Store 46,2019-05-12,Clothing,Shoes,20,25,84604397,79518728,True,2019-02-08,2
119,North Europe,North Europe Store 46,2019-03-28,Clothing,Womens,10,12,43320982,19447515,False,2019-03-28,1
120,North Europe,North Europe Store 46,2019-04-16,Clothing,Swimwear,13,25,32906234,2593002,False,2019-04-16,1
121,North Europe,North Europe Store 46,2019-04-18,Clothing,Shoes,14,10,89768111,57910378,True,2019-04-18,1
122,North Europe,North Europe Store 46,2019-07-18,Furniture,Pool furniture,26,40,93713952,36302028,False,2019-08-13,2
123,North Europe,North Europe Store 46,2019-06-05,Clothing,Kids,25,20,16572391,80383062,True,2019-06-05,1
124,North Europe,North Europe Store 46,2019-01-13,Beauty/Health,Oral care,4,6,25533143,80815229,True,2019-01-13,1
125,North Europe,North Europe Store 46,2019-05-02,Baby,Car seats,21,30,69357227,61799881,True,2019-04-03,3
126,North Europe,North Europe Store 46,2019-07-19,Beauty/Health,Feminine Products,28,10,70345570,56613877,True,2019-01-07,2
127,North Europe,North Europe Store 46,2019-01-10,Furniture,Indoor seating,4,40,41670475,20311849,False,2019-01-10,1
128,North Europe,North Europe Store 46,2019-06-05,Furniture,Beds,21,75,15353491,30683857,False,2019-06-05,1
129,North Europe,North Europe Store 46,2019-05-12,Baby,Diapers,21,30,11942303,34573360,False,2019-05-12,1
130,North Europe,North Europe Store 46,2019-04-16,Baby,Cribs,13,30,84630587,5186004,False,2019-04-16,1
131,North Europe,North Europe Store 46,2019-01-03,Furniture,Indoor seating,6,100,53614839,47538370,True,2019-04-03,4
132,North Europe,North Europe Store 46,2019-01-07,Clothing,Swimwear,5,12,76850622,54453042,True,2019-01-07,1
133,North Europe,North Europe Store 46,2019-01-31,Furniture,Beds,6,100,89974528,82976064,True,2019-07-25,2
134,North Europe,North Europe Store 46,2019-06-29,Clothing,Kids,23,25,92040868,32844692,False,2019-01-01,2
135,North Europe,North Europe Store 46,2019-08-05,Electronics,Tablets,26,300,25354881,31548191,False,2019-08-05,1
136,North Europe,North Europe Store 46,2019-05-15,Baby,Diapers,19,5,49219623,88162068,True,2019-05-12,2
137,North Europe,North Europe Store 46,2019-03-17,Clothing,Shoes,11,20,23154597,45809702,True,2019-03-17,1
138,North Europe,North Europe Store 46,2019-07-29,Beauty/Health,Feminine Products,27,15,63163044,69578887,True,2019-02-21,3
139,North Europe,North Europe Store 46,2019-06-26,Electronics,Headphones,19,100,81786806,9939841,False,2019-06-26,1
140,North Europe,North Europe Store 46,2019-06-20,Clothing,Mens,24,25,49700582,59206879,True,2019-06-20,2
141,North Europe,North Europe Store 46,2019-07-31,Furniture,Indoor tables,24,30,62192052,25497853,False,2019-04-20,3
142,North Europe,North Europe Store 46,2019-04-11,Beauty/Health,Oral care,14,14,60099086,84704732,True,2019-04-11,1
143,North Europe,North Europe Store 46,2019-01-14,Baby,Cribs,6,10,91813868,79518728,True,2019-02-08,3
144,North Europe,North Europe Store 46,2019-02-19,Clothing,Mens,9,25,51646005,37166362,False,2019-02-21,2
145,North Europe,North Europe Store 46,2019-05-21,Beauty/Health,Haircare,22,10,40124053,36302028,False,2019-08-13,3
146,North Europe,North Europe Store 46,2019-03-19,Electronics,Speakers,11,100,35367310,54020875,True,2019-03-19,1
147,North Europe,North Europe Store 46,2019-01-09,Beauty/Health,Bath,5,10,79779248,34573360,False,2019-05-12,2
148,North Europe,North Europe Store 46,2019-01-28,Electronics,Speakers,5,100,62769115,29819523,False,2019-07-03,3
149,North Europe,North Europe Store 46,2019-07-30,Beauty/Health,Skincare,27,10,14423107,35869861,False,2019-03-30,2
150,North Europe,North Europe Store 46,2019-07-29,Baby,Strollers,25,12,91998331,62664215,True,2019-07-29,1
151,North Europe,North Europe Store 46,2019-08-07,Baby,Diapers,27,5,62276716,47106203,True,2019-06-30,2
152,North Europe,North Europe Store 46,2019-06-15,Beauty/Health,Haircare,23,14,48658877,52724374,True,2019-06-15,1
153,North Europe,North Europe Store 46,2019-06-12,Clothing,Womens,21,13,97205917,62664215,True,2019-07-29,2
154,North Europe,North Europe Store 46,2019-01-05,Furniture,Patio furniture,6,30,83867923,78222227,True,2019-01-05,1
155,North Europe,North Europe Store 46,2019-04-22,Furniture,Indoor seating,14,40,90097338,63528549,True,2019-04-22,1
156,North Europe,North Europe Store 46,2019-01-20,Clothing,Mens,4,25,54778842,78222227,True,2019-01-05,2
157,North Europe,North Europe Store 46,2019-05-22,Furniture,Beds,19,30,87183875,57046044,True,2019-05-22,1
158,North Europe,North Europe Store 46,2019-08-14,Electronics,Speakers,26,200,14913527,68282386,True,2019-08-14,1
159,North Europe,North Europe Store 46,2019-08-01,Electronics,Speakers,26,200,66395403,54453042,True,2019-01-07,2
160,North Europe,North Europe Store 46,2019-01-09,Baby,Car seats,5,15,71301626,51427873,True,2019-08-04,2
161,North Europe,North Europe Store 46,2019-03-03,Clothing,Swimwear,10,12,11871378,44081034,True,2019-03-03,1
162,North Europe,North Europe Store 46,2019-01-19,Baby,Diapers,4,5,96258034,80815229,True,2019-01-13,2
163,North Europe,North Europe Store 46,2019-07-31,Electronics,Tablets,22,100,69557658,78222227,True,2019-01-05,3
164,North Europe,North Europe Store 46,2019-01-25,Beauty/Health,Bath,5,6,94875422,76061392,True,2019-01-25,1
165,North Europe,North Europe Store 46,2019-02-06,Baby,Baby toys,8,5,29317554,9939841,False,2019-06-26,2
166,North Europe,North Europe Store 46,2019-05-31,Electronics,Cell Phones,16,200,56739986,45809702,True,2019-03-17,2
167,North Europe,North Europe Store 46,2019-02-03,Beauty/Health,Fragrances,7,15,65343547,34573360,False,2019-05-12,3
168,North Europe,North Europe Store 46,2019-06-06,Furniture,Indoor seating,25,100,95960158,56181710,True,2019-08-05,2
169,North Europe,North Europe Store 46,2019-05-24,Beauty/Health,Oral care,19,10,74828627,48402704,True,2019-07-05,2
170,North Europe,North Europe Store 46,2019-06-01,Furniture,Indoor tables,25,100,31534259,10804175,False,2019-06-01,1
171,North Europe,North Europe Store 46,2019-06-03,Furniture,Indoor seating,22,40,10386250,50131372,True,2019-06-03,1
172,North Europe,North Europe Store 46,2019-07-05,Electronics,Tablets,23,200,32429581,68714553,True,2019-01-22,2
173,North Europe,North Europe Store 46,2019-06-16,Baby,Strollers,24,15,58548938,70443221,True,2019-06-16,1
174,North Europe,North Europe Store 46,2019-02-11,Baby,Baby toys,8,30,72637409,54453042,True,2019-01-07,3
175,North Europe,North Europe Store 46,2019-01-30,Baby,Strollers,5,30,90838714,82976064,True,2019-07-25,3
176,North Europe,North Europe Store 46,2019-02-01,Clothing,Swimwear,8,25,28312832,86001233,True,2019-02-01,1
177,North Europe,North Europe Store 46,2019-06-09,Baby,Car seats,24,10,83719260,35437694,False,2019-06-09,1
178,North Europe,North Europe Store 46,2019-07-25,Electronics,Tablets,23,300,44500684,3457336,False,2019-07-25,1
179,North Europe,North Europe Store 46,2019-02-17,Electronics,Speakers,8,200,23409247,76061392,True,2019-01-25,2
180,North Europe,North Europe Store 46,2019-03-10,Beauty/Health,Bath,12,14,47207897,76925726,True,2019-03-10,1
181,North Europe,North Europe Store 46,2019-07-06,Baby,Strollers,26,15,67175544,29387356,False,2019-07-06,1
182,North Europe,North Europe Store 46,2019-06-09,Electronics,Headphones,19,100,54734103,30251690,False,2019-07-23,2
183,North Europe,North Europe Store 46,2019-05-05,Furniture,Indoor tables,18,15,16120111,47970537,True,2019-05-09,3
184,North Europe,North Europe Store 46,2019-07-29,Furniture,Patio furniture,28,30,67666364,67418052,True,2019-07-29,1
185,North Europe,North Europe Store 46,2019-01-05,Beauty/Health,Fragrances,6,10,82024270,43648867,True,2019-03-24,3
186,North Europe,North Europe Store 46,2019-02-19,Beauty/Health,Feminine Products,8,14,14109727,32412525,False,2019-02-19,1
187,North Europe,North Europe Store 46,2019-08-06,Electronics,Speakers,25,200,94592068,79518728,True,2019-02-08,4
188,North Europe,North Europe Store 46,2019-03-16,Clothing,Mens,11,13,81461072,49699205,True,2019-03-15,2
189,North Europe,North Europe Store 46,2019-01-16,Beauty/Health,Feminine Products,4,10,83250630,17286680,False,2019-04-15,2
190,North Europe,North Europe Store 46,2019-06-24,Electronics,Cell Phones,19,200,65751238,44081034,True,2019-03-03,2
191,North Europe,North Europe Store 46,2019-01-15,Clothing,Womens,6,25,81945459,25930020,False,2019-01-26,2
192,North Europe,North Europe Store 46,2019-01-10,Baby,Cribs,6,10,43049483,38462863,False,2019-07-02,2
193,North Europe,North Europe Store 46,2019-01-19,Electronics,Computers,4,50,37193685,2593002,False,2019-04-16,2
194,North Europe,North Europe Store 46,2019-02-23,Beauty/Health,Fragrances,9,10,25111881,77357893,True,2019-01-06,2
195,North Europe,North Europe Store 46,2019-03-24,Clothing,Baby,11,12,26741606,38030696,False,2019-03-24,1
196,North Europe,North Europe Store 46,2019-03-27,Electronics,Headphones,10,100,53004585,72171889,True,2019-05-18,2
197,North Europe,North Europe Store 46,2019-04-25,Electronics,Tablets,13,100,59313008,11236342,False,2019-06-23,2
198,North Europe,North Europe Store 46,2019-06-17,Clothing,Kids,22,13,78348778,19015348,False,2019-03-29,2
199,North Europe,North Europe Store 46,2019-06-14,Electronics,Cell Phones,20,200,74327045,26794354,False,2019-07-07,3
200,North Europe,North Europe Store 46,2019-01-31,Beauty/Health,Fragrances,5,10,69304970,53588708,True,2019-05-21,2
201,North Europe,North Europe Store 46,2019-04-26,Furniture,Indoor seating,18,40,37064639,79086561,True,2019-04-26,1
202,North Europe,North Europe Store 46,2019-03-16,Baby,Car seats,11,10,81578974,60503380,True,2019-03-16,1
203,North Europe,North Europe Store 46,2019-02-24,Beauty/Health,Fragrances,8,10,99864071,81247396,True,2019-02-24,1
204,North Europe,North Europe Store 46,2019-05-09,Electronics,Computers,17,200,73366546,59206879,True,2019-06-20,3
205,North Europe,North Europe Store 46,2019-05-15,Beauty/Health,Feminine Products,21,6,12690193,44081034,True,2019-03-03,3
206,North Europe,North Europe Store 46,2019-01-07,Baby,Diaper bags,6,10,44104667,24201352,False,2019-01-07,1
207,North Europe,North Europe Store 46,2019-01-22,Clothing,Shoes,6,12,10348251,17718847,False,2019-01-22,1
208,North Europe,North Europe Store 46,2019-06-12,Clothing,Swimwear,22,12,96842278,32412525,False,2019-02-19,2
209,North Europe,North Europe Store 46,2019-01-21,Beauty/Health,Haircare,6,10,90100632,36734195,False,2019-01-21,1
210,North Europe,North Europe Store 46,2019-08-11,Beauty/Health,Bath,30,10,72003354,29387356,False,2019-07-06,2
211,North Europe,North Europe Store 46,2019-02-03,Furniture,Indoor tables,7,30,92625114,12532843,False,2019-02-03,1
212,North Europe,North Europe Store 46,2019-03-28,Furniture,Indoor tables,11,15,14483398,72604056,True,2019-06-07,3
213,North Europe,North Europe Store 46,2019-03-13,Electronics,Speakers,11,200,35543863,9507674,False,2019-04-06,2
214,North Europe,North Europe Store 46,2019-04-21,Beauty/Health,Bath,15,6,55838914,13397177,False,2019-07-15,2
215,North Europe,North Europe Store 46,2019-04-26,Beauty/Health,Bath,15,10,92692155,31980358,False,2019-07-23,2
216,North Europe,North Europe Store 46,2019-07-22,Furniture,Beds,24,30,68283548,26794354,False,2019-07-07,4
217,North Europe,North Europe Store 46,2019-03-18,Electronics,Headphones,11,100,62579613,29387356,False,2019-07-06,3
218,North Europe,North Europe Store 46,2019-02-18,Furniture,Indoor seating,7,75,42120011,57478211,True,2019-02-18,1
219,North Europe,North Europe Store 46,2019-05-05,Beauty/Health,Makeup,21,10,23927581,69146720,True,2019-07-03,2
220,North Europe,North Europe Store 46,2019-04-02,Beauty/Health,Haircare,14,10,47758884,83840398,True,2019-01-25,2
221,North Europe,North Europe Store 46,2019-08-04,Electronics,Speakers,26,50,74682217,52292207,True,2019-08-04,1
222,North Europe,North Europe Store 46,2019-03-13,Electronics,Tablets,10,200,45977556,23769185,False,2019-05-24,2
223,North Europe,North Europe Store 46,2019-06-29,Clothing,Swimwear,22,20,90056334,59639046,True,2019-04-16,3
224,North Europe,North Europe Store 46,2019-07-03,Clothing,Shoes,24,25,52428561,68282386,True,2019-08-14,2
225,North Europe,North Europe Store 46,2019-07-26,Clothing,Womens,27,25,77429872,66985885,True,2019-07-26,1
226,North Europe,North Europe Store 46,2019-06-17,Clothing,Baby,23,20,24182821,3457336,False,2019-07-25,2
227,North Europe,North Europe Store 46,2019-03-02,Beauty/Health,Makeup,12,10,78654917,22904851,False,2019-03-02,1
228,North Europe,North Europe Store 46,2019-02-14,Furniture,Patio furniture,8,30,86270633,83840398,True,2019-01-25,3
229,North Europe,North Europe Store 46,2019-06-20,Clothing,Kids,21,20,45850134,56181710,True,2019-08-05,3
230,North Europe,North Europe Store 46,2019-03-11,Baby,Baby toys,12,5,22050972,81247396,True,2019-02-24,2
231,North Europe,North Europe Store 46,2019-02-12,Baby,Car seats,8,30,37991824,33276859,False,2019-06-28,2
232,North Europe,North Europe Store 46,2019-04-15,Clothing,Shoes,13,12,10035797,60071213,True,2019-04-15,1
233,North Europe,North Europe Store 46,2019-04-24,Clothing,Baby,16,20,14110048,55749543,True,2019-03-02,2
234,North Europe,North Europe Store 46,2019-04-11,Beauty/Health,Makeup,14,14,34464302,15125845,False,2019-04-11,1
235,North Europe,North Europe Store 46,2019-01-09,Electronics,Cell Phones,4,100,90988622,59206879,True,2019-06-20,4
236,North Europe,North Europe Store 46,2019-07-09,Beauty/Health,Oral care,24,10,35695799,66553718,True,2019-08-01,2
237,North Europe,North Europe Store 46,2019-07-07,Clothing,Shoes,26,20,21136398,76061392,True,2019-01-25,3
238,North Europe,North Europe Store 46,2019-02-16,Beauty/Health,Haircare,9,10,79059877,82543897,True,2019-02-16,1
239,North Europe,North Europe Store 46,2019-02-10,Furniture,Patio furniture,9,15,95053547,83840398,True,2019-01-25,4
240,North Europe,North Europe Store 46,2019-05-09,Furniture,Pool furniture,18,15,98361900,36734195,False,2019-01-21,2
241,North Europe,North Europe Store 46,2019-06-06,Baby,Cribs,25,12,61676273,69578887,True,2019-02-21,4
242,North Europe,North Europe Store 46,2019-01-16,Electronics,Televisions,5,200,21806161,7346839,False,2019-03-26,2
243,North Europe,North Europe Store 46,2019-01-04,Electronics,Computers,4,100,18623785,47970537,True,2019-05-09,4
