ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
60,Central US,Central US Store 97,2019-02-26,Beauty/Health,Skincare,6,10,24065347,59639046,True,2019-02-26,1
61,Central US,Central US Store 97,2019-02-06,Electronics,Cell Phones,3,300,83535752,6050338,False,2019-02-06,1
62,Central US,Central US Store 97,2019-08-21,Furniture,Pool furniture,13,40,89388354,25497853,False,2019-08-21,1
63,Central US,Central US Store 97,2019-07-23,Baby,Car seats,10,30,40468852,75629225,True,2019-01-06,2
64,Central US,Central US Store 97,2019-01-24,Clothing,Womens,4,25,99458460,33276859,False,2019-08-10,2
65,Central US,Central US Store 97,2019-07-16,Beauty/Health,Oral care,11,10,14638025,35005527,False,2019-07-16,1
66,Central US,Central US Store 97,2019-01-15,Clothing,Kids,4,12,59283618,63096382,True,2019-04-13,2
67,Central US,Central US Store 97,2019-01-17,Furniture,Indoor tables,4,40,94196871,34141193,False,2019-01-19,2
68,Central US,Central US Store 97,2019-07-18,Electronics,Cell Phones,2,50,90892995,46674036,True,2019-07-18,1
69,Central US,Central US Store 97,2019-04-27,Clothing,Swimwear,7,20,22304598,63528549,True,2019-04-27,1
70,Central US,Central US Store 97,2019-06-16,Beauty/Health,Oral care,10,6,11481870,42352366,True,2019-06-16,1
71,Central US,Central US Store 97,2019-03-24,Electronics,Tablets,2,300,43368181,78654394,True,2019-04-11,2
72,Central US,Central US Store 97,2019-06-20,Electronics,Headphones,2,100,20329860,16422346,False,2019-06-20,1
73,Central US,Central US Store 97,2019-05-05,Beauty/Health,Fragrances,8,10,89094911,46674036,True,2019-07-18,2
74,Central US,Central US Store 97,2019-07-18,Furniture,Indoor tables,10,15,61212692,76493559,True,2019-07-18,1
75,Central US,Central US Store 97,2019-02-07,Electronics,Headphones,3,100,94136548,12100676,False,2019-02-07,1
76,Central US,Central US Store 97,2019-07-21,Electronics,Computers,3,50,43297159,6914672,False,2019-07-21,1
77,Central US,Central US Store 97,2019-02-05,Electronics,Cell Phones,2,200,27943653,3889503,False,2019-08-09,2
78,Central US,Central US Store 97,2019-01-25,Beauty/Health,Haircare,3,10,86944941,35869861,False,2019-03-13,3
79,Central US,Central US Store 97,2019-07-08,Electronics,Speakers,3,200,64635188,40623698,True,2019-07-08,1
80,Central US,Central US Store 97,2019-07-30,Baby,Diapers,10,12,33871251,55749543,True,2019-07-30,1
81,Central US,Central US Store 97,2019-02-15,Baby,Diapers,6,5,57343560,28523022,False,2019-01-06,3
82,Central US,Central US Store 97,2019-07-20,Electronics,Speakers,2,300,46912153,37598529,False,2019-07-20,1
83,Central US,Central US Store 97,2019-02-08,Furniture,Indoor seating,4,75,76407852,61799881,True,2019-02-08,1
84,Central US,Central US Store 97,2019-07-18,Clothing,Shoes,12,25,38017287,52724374,True,2019-02-17,2
85,Central US,Central US Store 97,2019-05-29,Electronics,Televisions,2,50,34046816,36302028,False,2019-01-30,2
86,Central US,Central US Store 97,2019-03-05,Clothing,Swimwear,5,25,20503059,64392883,True,2019-01-22,2
87,Central US,Central US Store 97,2019-01-11,Electronics,Cell Phones,3,300,97908715,30683857,False,2019-01-11,1
88,Central US,Central US Store 97,2019-04-16,Beauty/Health,Skincare,8,14,72465414,55317376,True,2019-04-16,1
89,Central US,Central US Store 97,2019-03-27,Baby,Strollers,6,30,51223598,41488032,True,2019-03-27,1
90,Central US,Central US Store 97,2019-08-17,Electronics,Speakers,2,200,24578339,71307555,True,2019-08-17,1
91,Central US,Central US Store 97,2019-08-15,Beauty/Health,Feminine Products,13,15,46184241,71739722,True,2019-08-15,1
92,Central US,Central US Store 97,2019-08-18,Electronics,Headphones,2,200,47500066,29387356,False,2019-08-18,1
93,Central US,Central US Store 97,2019-03-06,Electronics,Televisions,3,200,47417680,24201352,False,2019-05-03,2
94,Central US,Central US Store 97,2019-04-06,Clothing,Shoes,7,20,55713543,38462863,False,2019-01-31,2
95,Central US,Central US Store 97,2019-02-21,Furniture,Beds,6,40,88705897,70875388,True,2019-02-21,1
96,Central US,Central US Store 97,2019-04-01,Clothing,Baby,7,25,79521421,26362187,False,2019-04-01,1
97,Central US,Central US Store 97,2019-01-20,Beauty/Health,Oral care,5,10,50031347,84704732,True,2019-04-06,2
98,Central US,Central US Store 97,2019-03-17,Clothing,Baby,7,13,16621760,35437694,False,2019-03-18,2
99,Central US,Central US Store 97,2019-01-08,Baby,Cribs,3,5,66699153,74332724,True,2019-01-08,1
100,Central US,Central US Store 97,2019-07-09,Baby,Car seats,10,12,46152631,65257217,True,2019-07-09,1
101,Central US,Central US Store 97,2019-03-26,Beauty/Health,Fragrances,5,10,89080284,27226521,False,2019-03-26,1
102,Central US,Central US Store 97,2019-04-29,Electronics,Speakers,3,200,50071327,26794354,False,2019-04-29,1
103,Central US,Central US Store 97,2019-01-31,Electronics,Cell Phones,3,300,69858020,37598529,False,2019-07-20,2
104,Central US,Central US Store 97,2019-03-21,Furniture,Pool furniture,5,15,27147701,19015348,False,2019-03-21,1
105,Central US,Central US Store 97,2019-03-11,Clothing,Kids,7,25,80932643,32844692,False,2019-03-11,1
106,Central US,Central US Store 97,2019-05-02,Baby,Diapers,10,30,76564196,65689384,True,2019-05-02,1
107,Central US,Central US Store 97,2019-05-22,Beauty/Health,Fragrances,8,6,58812527,70875388,True,2019-02-21,2
108,Central US,Central US Store 97,2019-04-08,Baby,Car seats,6,10,79116791,62664215,True,2019-04-08,1
109,Central US,Central US Store 97,2019-06-30,Beauty/Health,Oral care,11,10,68934491,33276859,False,2019-08-10,3
110,Central US,Central US Store 97,2019-02-07,Baby,Diaper bags,6,15,46489446,65257217,True,2019-07-09,2
111,Central US,Central US Store 97,2019-07-08,Furniture,Indoor tables,12,100,38827435,79950895,True,2019-07-08,1
112,Central US,Central US Store 97,2019-07-08,Baby,Diaper bags,10,10,16834089,82111730,True,2019-02-20,2
113,Central US,Central US Store 97,2019-01-01,Electronics,Cell Phones,2,200,21199346,42784533,True,2019-01-01,1
114,Central US,Central US Store 97,2019-02-21,Beauty/Health,Feminine Products,4,10,13143747,28523022,False,2019-01-06,4
115,Central US,Central US Store 97,2019-01-26,Clothing,Shoes,5,10,62486052,34573360,False,2019-06-02,2
116,Central US,Central US Store 97,2019-01-26,Beauty/Health,Skincare,4,10,56769835,22904851,False,2019-01-26,1
117,Central US,Central US Store 97,2019-06-27,Clothing,Womens,11,13,31731786,11668509,False,2019-06-27,1
118,Central US,Central US Store 97,2019-07-11,Beauty/Health,Bath,12,15,94749549,66985885,True,2019-07-11,1
119,Central US,Central US Store 97,2019-06-15,Electronics,Computers,3,100,34686463,89026402,True,2019-06-15,1
120,Central US,Central US Store 97,2019-08-03,Furniture,Beds,13,100,66969429,17286680,False,2019-08-03,1
121,Central US,Central US Store 97,2019-08-01,Electronics,Speakers,2,100,33669906,66553718,True,2019-08-01,1
122,Central US,Central US Store 97,2019-01-27,Furniture,Indoor seating,3,100,68013872,47970537,True,2019-06-09,2
123,Central US,Central US Store 97,2019-05-16,Electronics,Computers,3,50,49923701,38030696,False,2019-05-16,1
124,Central US,Central US Store 97,2019-06-25,Furniture,Indoor tables,11,30,95093227,87729901,True,2019-06-25,1
125,Central US,Central US Store 97,2019-02-26,Furniture,Indoor seating,4,40,41183425,35869861,False,2019-03-13,4
126,Central US,Central US Store 97,2019-02-19,Baby,Strollers,5,30,98044258,59639046,True,2019-02-26,2
127,Central US,Central US Store 97,2019-05-25,Beauty/Health,Bath,8,14,62745906,17718847,False,2019-05-25,1
128,Central US,Central US Store 97,2019-05-09,Clothing,Shoes,8,20,70182876,78654394,True,2019-04-11,3
129,Central US,Central US Store 97,2019-01-18,Beauty/Health,Oral care,3,10,76951783,50995706,True,2019-01-18,1
130,Central US,Central US Store 97,2019-04-06,Electronics,Cell Phones,2,50,82420697,70011054,True,2019-04-06,1
131,Central US,Central US Store 97,2019-05-18,Baby,Strollers,8,10,28786313,42352366,True,2019-06-16,2
132,Central US,Central US Store 97,2019-02-28,Baby,Diapers,5,30,67750029,50563539,True,2019-02-28,1
133,Central US,Central US Store 97,2019-03-29,Furniture,Patio furniture,6,40,66491999,32844692,False,2019-03-11,2
134,Central US,Central US Store 97,2019-08-15,Electronics,Televisions,2,100,97666595,52292207,True,2019-05-16,2
135,Central US,Central US Store 97,2019-04-08,Clothing,Kids,8,25,22330109,63528549,True,2019-04-27,2
136,Central US,Central US Store 97,2019-07-12,Furniture,Beds,12,30,61145700,60071213,True,2019-07-12,1
137,Central US,Central US Store 97,2019-07-21,Clothing,Kids,12,12,46090736,52292207,True,2019-05-16,3
138,Central US,Central US Store 97,2019-06-11,Electronics,Computers,2,200,23445074,52724374,True,2019-02-17,3
139,Central US,Central US Store 97,2019-07-02,Clothing,Kids,10,10,10322161,82111730,True,2019-02-20,3
140,Central US,Central US Store 97,2019-02-24,Baby,Diapers,5,30,48389493,61799881,True,2019-02-08,2
141,Central US,Central US Store 97,2019-02-18,Clothing,Shoes,6,13,79884485,61799881,True,2019-02-08,3
142,Central US,Central US Store 97,2019-02-25,Clothing,Womens,4,20,66873016,85136899,True,2019-02-25,1
143,Central US,Central US Store 97,2019-02-15,Beauty/Health,Feminine Products,5,6,15399990,73036223,True,2019-02-15,1
144,Central US,Central US Store 97,2019-04-24,Furniture,Beds,7,15,44871653,59639046,True,2019-02-26,3
145,Central US,Central US Store 97,2019-02-24,Baby,Cribs,5,15,77280359,73468390,True,2019-02-24,1
146,Central US,Central US Store 97,2019-06-17,Clothing,Kids,9,13,80647553,39759364,True,2019-06-17,1
147,Central US,Central US Store 97,2019-03-27,Clothing,Baby,7,20,71405978,80815229,True,2019-03-27,1
148,Central US,Central US Store 97,2019-06-01,Baby,Baby toys,9,10,14176196,81247396,True,2019-06-01,1
149,Central US,Central US Store 97,2019-01-25,Beauty/Health,Oral care,3,10,81457468,33276859,False,2019-08-10,4
150,Central US,Central US Store 97,2019-04-19,Baby,Car seats,6,12,93663450,69146720,True,2019-04-19,1
151,Central US,Central US Store 97,2019-02-16,Electronics,Computers,3,100,91089296,78654394,True,2019-04-11,4
152,Central US,Central US Store 97,2019-01-05,Baby,Diaper bags,3,15,20968679,38030696,False,2019-05-16,2
153,Central US,Central US Store 97,2019-04-01,Beauty/Health,Feminine Products,6,10,21668162,58342545,True,2019-04-01,1
154,Central US,Central US Store 97,2019-05-18,Beauty/Health,Haircare,10,10,53607887,33709026,False,2019-05-18,1
155,Central US,Central US Store 97,2019-04-19,Beauty/Health,Haircare,7,15,18495162,32844692,False,2019-03-11,3
156,Central US,Central US Store 97,2019-03-06,Beauty/Health,Fragrances,5,6,51035741,24633519,False,2019-03-06,1
157,Central US,Central US Store 97,2019-04-08,Beauty/Health,Makeup,6,10,58775701,51860040,True,2019-04-08,1
158,Central US,Central US Store 97,2019-05-26,Clothing,Shoes,8,20,91571739,69146720,True,2019-04-19,2
159,Central US,Central US Store 97,2019-06-01,Clothing,Shoes,9,10,56195622,61367714,True,2019-05-23,4
160,Central US,Central US Store 97,2019-05-17,Beauty/Health,Haircare,8,10,47719806,69578887,True,2019-05-17,1
161,Central US,Central US Store 97,2019-03-18,Furniture,Indoor seating,6,75,85757383,12532843,False,2019-03-18,1
162,Central US,Central US Store 97,2019-02-20,Electronics,Computers,2,100,88906531,56181710,True,2019-02-20,1
163,Central US,Central US Store 97,2019-07-15,Baby,Car seats,11,30,18499897,69578887,True,2019-05-17,2
164,Central US,Central US Store 97,2019-01-24,Clothing,Shoes,5,20,92041561,12100676,False,2019-02-07,2
165,Central US,Central US Store 97,2019-01-22,Beauty/Health,Oral care,4,6,28551436,25497853,False,2019-08-21,2
166,Central US,Central US Store 97,2019-01-27,Beauty/Health,Feminine Products,3,10,69954452,64392883,True,2019-01-22,3
167,Central US,Central US Store 97,2019-03-13,Electronics,Headphones,2,100,38968978,77357893,True,2019-03-13,1
168,Central US,Central US Store 97,2019-03-28,Furniture,Indoor seating,5,75,18131879,86433400,True,2019-04-22,2
169,Central US,Central US Store 97,2019-03-04,Furniture,Indoor seating,7,100,56680102,28523022,False,2019-01-06,5
170,Central US,Central US Store 97,2019-08-18,Clothing,Baby,13,12,95447754,63528549,True,2019-04-27,3
171,Central US,Central US Store 97,2019-02-08,Clothing,Womens,6,10,51127041,41920199,True,2019-02-08,1
172,Central US,Central US Store 97,2019-07-17,Furniture,Indoor tables,10,30,93849136,63528549,True,2019-04-27,4
173,Central US,Central US Store 97,2019-02-03,Beauty/Health,Makeup,4,6,38908870,86001233,True,2019-08-16,2
174,Central US,Central US Store 97,2019-02-28,Clothing,Womens,6,12,79986788,4321670,False,2019-02-28,1
175,Central US,Central US Store 97,2019-01-23,Clothing,Womens,5,10,50762495,9075507,False,2019-01-23,1
176,Central US,Central US Store 97,2019-07-04,Baby,Baby toys,11,15,90226155,47106203,True,2019-07-04,1
177,Central US,Central US Store 97,2019-02-19,Baby,Diaper bags,4,15,51404185,82111730,True,2019-02-20,4
178,Central US,Central US Store 97,2019-08-10,Baby,Cribs,13,12,24860340,33709026,False,2019-05-18,2
179,Central US,Central US Store 97,2019-05-17,Beauty/Health,Makeup,8,15,50235421,23769185,False,2019-05-17,1
180,Central US,Central US Store 97,2019-01-28,Furniture,Patio furniture,4,15,46561108,75629225,True,2019-01-06,3
181,Central US,Central US Store 97,2019-08-07,Clothing,Womens,13,13,49365668,32844692,False,2019-03-11,4
182,Central US,Central US Store 97,2019-04-23,Beauty/Health,Makeup,7,10,72036632,38895030,True,2019-03-06,3
183,Central US,Central US Store 97,2019-07-02,Beauty/Health,Oral care,10,10,92606081,38462863,False,2019-01-31,3
184,Central US,Central US Store 97,2019-08-12,Clothing,Mens,12,25,24729375,42784533,True,2019-01-01,2
185,Central US,Central US Store 97,2019-01-17,Baby,Diapers,4,12,33984885,38030696,False,2019-05-16,3
186,Central US,Central US Store 97,2019-05-31,Furniture,Indoor tables,9,30,12887904,76925726,True,2019-05-28,2
187,Central US,Central US Store 97,2019-02-14,Beauty/Health,Bath,5,15,34624802,7779006,False,2019-02-01,2
188,Central US,Central US Store 97,2019-02-18,Baby,Cribs,6,30,30865171,63528549,True,2019-04-27,5
189,Central US,Central US Store 97,2019-05-22,Electronics,Tablets,2,100,81212548,67418052,True,2019-05-22,1
190,Central US,Central US Store 97,2019-06-17,Electronics,Televisions,2,100,26696001,72171889,True,2019-06-17,1
191,Central US,Central US Store 97,2019-04-23,Beauty/Health,Oral care,8,6,40867232,34141193,False,2019-01-19,3
192,Central US,Central US Store 97,2019-06-20,Clothing,Baby,9,25,83224910,67418052,True,2019-05-22,2
193,Central US,Central US Store 97,2019-07-13,Furniture,Indoor tables,12,75,30671302,45809702,True,2019-07-13,1
194,Central US,Central US Store 97,2019-02-08,Furniture,Indoor tables,6,30,26662181,25065686,False,2019-02-19,2
195,Central US,Central US Store 97,2019-03-08,Beauty/Health,Skincare,7,10,22810299,74332724,True,2019-01-08,2
196,Central US,Central US Store 97,2019-02-07,Baby,Car seats,4,5,58542693,57910378,True,2019-08-19,3
197,Central US,Central US Store 97,2019-04-17,Electronics,Headphones,3,100,74883553,50563539,True,2019-02-28,2
198,Central US,Central US Store 97,2019-04-09,Beauty/Health,Bath,6,6,59769147,54885209,True,2019-04-09,1
199,Central US,Central US Store 97,2019-08-09,Furniture,Indoor seating,13,100,89684073,41488032,True,2019-03-27,2
200,Central US,Central US Store 97,2019-04-11,Beauty/Health,Bath,7,10,28434198,32412525,False,2019-04-11,1
201,Central US,Central US Store 97,2019-02-13,Baby,Baby toys,4,10,89774485,35005527,False,2019-07-16,2
202,Central US,Central US Store 97,2019-06-14,Electronics,Computers,3,200,35054499,78222227,True,2019-06-14,1
203,Central US,Central US Store 97,2019-01-20,Electronics,Headphones,2,100,27273157,31548191,False,2019-04-19,2
204,Central US,Central US Store 97,2019-06-30,Electronics,Cell Phones,2,50,84909291,46674036,True,2019-07-18,3
205,Central US,Central US Store 97,2019-04-25,Electronics,Headphones,2,50,25763801,87297734,True,2019-04-25,1
206,Central US,Central US Store 97,2019-07-15,Clothing,Baby,12,20,21968985,65689384,True,2019-05-02,2
207,Central US,Central US Store 97,2019-02-07,Clothing,Swimwear,4,25,75056862,23337018,False,2019-02-07,1
208,Central US,Central US Store 97,2019-04-12,Clothing,Kids,6,12,70365822,69146720,True,2019-04-19,3
209,Central US,Central US Store 97,2019-02-28,Electronics,Cell Phones,2,300,39207037,56181710,True,2019-02-20,2
210,Central US,Central US Store 97,2019-03-05,Furniture,Patio furniture,6,30,53456222,77790060,True,2019-06-10,2
211,Central US,Central US Store 97,2019-03-07,Baby,Car seats,5,15,26208667,25497853,False,2019-08-21,3
212,Central US,Central US Store 97,2019-01-02,Clothing,Shoes,5,25,33114880,43216700,True,2019-01-02,1
213,Central US,Central US Store 97,2019-05-07,Beauty/Health,Feminine Products,9,10,96786218,81247396,True,2019-06-01,2
214,Central US,Central US Store 97,2019-04-22,Baby,Diapers,8,10,86847006,38462863,False,2019-01-31,4
215,Central US,Central US Store 97,2019-01-26,Electronics,Computers,3,100,90249425,54885209,True,2019-04-09,2
216,Central US,Central US Store 97,2019-04-03,Furniture,Patio furniture,7,15,19225346,46241869,True,2019-04-03,1
217,Central US,Central US Store 97,2019-07-05,Baby,Strollers,10,15,15809918,43648867,True,2019-07-05,1
218,Central US,Central US Store 97,2019-04-01,Clothing,Shoes,8,25,32622907,66985885,True,2019-07-11,2
219,Central US,Central US Store 97,2019-01-14,Clothing,Swimwear,5,25,95524540,12532843,False,2019-03-18,2
220,Central US,Central US Store 97,2019-08-20,Baby,Car seats,11,15,24005458,75197058,True,2019-08-20,1
221,Central US,Central US Store 97,2019-05-25,Beauty/Health,Makeup,8,15,45069140,66121551,True,2019-01-27,3
222,Central US,Central US Store 97,2019-07-10,Beauty/Health,Haircare,12,10,59672971,45809702,True,2019-07-13,2
223,Central US,Central US Store 97,2019-06-04,Baby,Baby toys,10,12,94383603,38030696,False,2019-05-16,4
224,Central US,Central US Store 97,2019-08-15,Clothing,Mens,11,12,40902118,81679563,True,2019-07-01,2
225,Central US,Central US Store 97,2019-02-22,Beauty/Health,Oral care,5,10,22132482,39327197,True,2019-02-22,1
226,Central US,Central US Store 97,2019-05-08,Baby,Cribs,10,5,46280182,50563539,True,2019-02-28,3
227,Central US,Central US Store 97,2019-02-07,Electronics,Speakers,2,300,94788813,44513201,True,2019-02-07,1
228,Central US,Central US Store 97,2019-06-17,Electronics,Speakers,3,200,76402000,40191531,True,2019-06-17,1
229,Central US,Central US Store 97,2019-04-07,Furniture,Patio furniture,6,75,79981739,70011054,True,2019-04-06,2
230,Central US,Central US Store 97,2019-01-21,Furniture,Indoor seating,4,30,37635930,39759364,True,2019-06-17,2
231,Central US,Central US Store 97,2019-08-07,Electronics,Headphones,3,300,28353205,68714553,True,2019-08-07,1
232,Central US,Central US Store 97,2019-06-27,Baby,Strollers,9,30,81382757,28090855,False,2019-06-27,1
233,Central US,Central US Store 97,2019-01-21,Clothing,Swimwear,3,12,38677482,48834871,True,2019-01-21,1
234,Central US,Central US Store 97,2019-03-21,Baby,Car seats,5,30,53586987,76925726,True,2019-05-28,3
235,Central US,Central US Store 97,2019-05-16,Clothing,Baby,9,12,19191873,59206879,True,2019-05-16,1
236,Central US,Central US Store 97,2019-06-17,Clothing,Baby,10,20,54384957,33276859,False,2019-08-10,5
237,Central US,Central US Store 97,2019-06-07,Clothing,Mens,9,12,46230070,54453042,True,2019-06-13,2
238,Central US,Central US Store 97,2019-07-25,Electronics,Televisions,3,100,42626310,80815229,True,2019-03-27,2
239,Central US,Central US Store 97,2019-07-05,Baby,Car seats,12,12,68870834,50563539,True,2019-02-28,4
240,Central US,Central US Store 97,2019-07-26,Clothing,Kids,11,25,38137994,56181710,True,2019-02-20,3
241,Central US,Central US Store 97,2019-08-01,Electronics,Tablets,3,200,56291086,29387356,False,2019-08-18,2
242,Central US,Central US Store 97,2019-04-20,Beauty/Health,Skincare,7,10,94487218,79518728,True,2019-08-03,2
243,Central US,Central US Store 97,2019-01-10,Clothing,Kids,3,13,51521869,24633519,False,2019-03-06,2
244,Central US,Central US Store 97,2019-06-09,Furniture,Beds,11,30,84323050,50563539,True,2019-02-28,5
245,Central US,Central US Store 97,2019-05-31,Furniture,Beds,8,40,15565553,22040517,False,2019-05-31,1
246,Central US,Central US Store 97,2019-01-04,Baby,Baby toys,3,30,62118155,30683857,False,2019-01-11,2
247,Central US,Central US Store 97,2019-01-30,Baby,Baby toys,4,30,46780007,59639046,True,2019-02-26,4
248,Central US,Central US Store 97,2019-05-24,Clothing,Kids,8,25,31899008,25497853,False,2019-08-21,4
249,Central US,Central US Store 97,2019-02-06,Furniture,Pool furniture,4,30,31999448,69146720,True,2019-04-19,4
250,Central US,Central US Store 97,2019-02-04,Electronics,Speakers,2,100,74197392,38895030,True,2019-03-06,4
251,Central US,Central US Store 97,2019-03-03,Baby,Diaper bags,5,12,85815365,44081034,True,2019-03-03,1
252,Central US,Central US Store 97,2019-07-16,Furniture,Patio furniture,11,75,68184905,15125845,False,2019-07-16,1
