ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
42,West Europe,West Europe Store 97,2019-03-06,Furniture,Indoor seating,10,75,78071201,68282386,True,2019-03-06,1
43,West Europe,West Europe Store 97,2019-03-23,Electronics,Speakers,10,200,38372737,63528549,True,2019-03-23,1
44,West Europe,West Europe Store 97,2019-08-05,Beauty/Health,Makeup,27,10,33668209,73036223,True,2019-07-01,3
45,West Europe,West Europe Store 97,2019-03-15,Electronics,Cell Phones,11,100,90831112,55749543,True,2019-03-15,1
46,West Europe,West Europe Store 97,2019-02-18,Furniture,Indoor tables,7,40,16443183,62664215,True,2019-02-18,1
47,West Europe,West Europe Store 97,2019-04-04,Beauty/Health,Haircare,14,10,22489507,34573360,False,2019-04-04,1
48,West Europe,West Europe Store 97,2019-06-29,Beauty/Health,Feminine Products,25,6,95211208,36734195,False,2019-06-29,1
49,West Europe,West Europe Store 97,2019-02-05,Baby,Diapers,9,30,60538284,44945368,True,2019-02-05,1
50,West Europe,West Europe Store 97,2019-04-08,Electronics,Cell Phones,14,300,41165738,5618171,False,2019-04-08,1
51,West Europe,West Europe Store 97,2019-01-31,Clothing,Swimwear,6,25,21575085,22472684,False,2019-01-31,1
52,West Europe,West Europe Store 97,2019-05-31,Baby,Cribs,19,10,82224061,59206879,True,2019-02-04,2
53,West Europe,West Europe Store 97,2019-01-15,Beauty/Health,Bath,6,10,98861665,38462863,False,2019-01-15,1
54,West Europe,West Europe Store 97,2019-04-12,Baby,Car seats,15,5,49587150,26794354,False,2019-04-12,1
55,West Europe,West Europe Store 97,2019-03-17,Baby,Strollers,11,12,18278249,84704732,True,2019-03-17,1
56,West Europe,West Europe Store 97,2019-05-04,Beauty/Health,Oral care,22,15,12749401,6914672,False,2019-05-04,1
57,West Europe,West Europe Store 97,2019-04-20,Clothing,Mens,15,12,77021838,67418052,True,2019-04-20,1
58,West Europe,West Europe Store 97,2019-02-16,Clothing,Kids,8,13,17033842,13397177,False,2019-02-16,1
59,West Europe,West Europe Store 97,2019-08-14,Electronics,Headphones,25,200,11329674,29387356,False,2019-08-14,1
60,West Europe,West Europe Store 97,2019-07-03,Electronics,Headphones,23,100,53527519,15990179,False,2019-07-03,1
61,West Europe,West Europe Store 97,2019-02-28,Electronics,Computers,8,200,62465695,36302028,False,2019-05-14,2
62,West Europe,West Europe Store 97,2019-04-19,Beauty/Health,Makeup,13,15,49622553,79950895,True,2019-05-31,2
63,West Europe,West Europe Store 97,2019-05-12,Baby,Cribs,19,30,49213972,27226521,False,2019-05-12,1
64,West Europe,West Europe Store 97,2019-04-19,Clothing,Mens,13,25,18136418,57046044,True,2019-04-19,1
65,West Europe,West Europe Store 97,2019-04-08,Furniture,Patio furniture,14,100,80561683,9507674,False,2019-04-08,1
66,West Europe,West Europe Store 97,2019-08-15,Electronics,Speakers,25,300,91125008,76925726,True,2019-08-15,1
67,West Europe,West Europe Store 97,2019-03-03,Clothing,Swimwear,11,12,81225175,25930020,False,2019-03-03,1
68,West Europe,West Europe Store 97,2019-02-04,Electronics,Headphones,7,300,26715978,51427873,True,2019-04-25,2
69,West Europe,West Europe Store 97,2019-07-29,Beauty/Health,Oral care,26,10,69049349,67418052,True,2019-04-20,2
70,West Europe,West Europe Store 97,2019-01-25,Furniture,Pool furniture,4,30,93745052,75629225,True,2019-01-25,1
71,West Europe,West Europe Store 97,2019-02-21,Furniture,Indoor seating,7,75,90596489,76061392,True,2019-02-21,1
72,West Europe,West Europe Store 97,2019-06-20,Clothing,Womens,25,10,44801056,70011054,True,2019-02-27,2
73,West Europe,West Europe Store 97,2019-04-10,Clothing,Shoes,15,10,69022286,15558012,False,2019-04-10,1
74,West Europe,West Europe Store 97,2019-03-30,Beauty/Health,Skincare,12,15,24037562,82543897,True,2019-03-30,1
75,West Europe,West Europe Store 97,2019-06-10,Electronics,Headphones,19,100,46338746,7346839,False,2019-06-10,1
76,West Europe,West Europe Store 97,2019-01-19,Clothing,Shoes,4,10,42422141,25930020,False,2019-03-03,2
77,West Europe,West Europe Store 97,2019-05-02,Clothing,Womens,18,13,71353390,61367714,True,2019-05-02,1
78,West Europe,West Europe Store 97,2019-07-05,Baby,Baby toys,25,10,72351226,53588708,True,2019-07-05,1
79,West Europe,West Europe Store 97,2019-03-30,Furniture,Patio furniture,12,40,74862811,35005527,False,2019-03-30,1
80,West Europe,West Europe Store 97,2019-05-25,Baby,Diaper bags,19,12,50039030,47106203,True,2019-05-25,1
81,West Europe,West Europe Store 97,2019-05-27,Electronics,Speakers,17,300,87365695,50995706,True,2019-05-27,1
82,West Europe,West Europe Store 97,2019-07-25,Electronics,Tablets,23,100,72426250,66553718,True,2019-06-12,2
83,West Europe,West Europe Store 97,2019-01-25,Clothing,Kids,5,25,40550328,7346839,False,2019-06-10,2
84,West Europe,West Europe Store 97,2019-04-22,Baby,Cribs,15,15,31434922,66985885,True,2019-04-22,1
85,West Europe,West Europe Store 97,2019-01-19,Electronics,Tablets,5,100,13611935,24633519,False,2019-04-13,2
86,West Europe,West Europe Store 97,2019-06-29,Clothing,Mens,22,25,50399383,43216700,True,2019-06-29,1
87,West Europe,West Europe Store 97,2019-07-16,Baby,Strollers,25,30,65688814,26362187,False,2019-07-16,1
88,West Europe,West Europe Store 97,2019-02-23,Baby,Baby toys,7,5,47056136,29819523,False,2019-07-22,2
89,West Europe,West Europe Store 97,2019-07-24,Beauty/Health,Feminine Products,26,10,47235401,70875388,True,2019-07-24,1
90,West Europe,West Europe Store 97,2019-01-10,Beauty/Health,Bath,4,6,71486775,76925726,True,2019-08-15,2
91,West Europe,West Europe Store 97,2019-05-07,Electronics,Tablets,16,200,26697315,84272565,True,2019-04-03,3
92,West Europe,West Europe Store 97,2019-07-14,Beauty/Health,Bath,28,10,13808694,73900557,True,2019-07-14,1
93,West Europe,West Europe Store 97,2019-06-27,Beauty/Health,Makeup,22,10,30831033,78222227,True,2019-06-27,1
94,West Europe,West Europe Store 97,2019-01-21,Electronics,Computers,5,100,92384747,71739722,True,2019-01-21,1
95,West Europe,West Europe Store 97,2019-08-03,Clothing,Swimwear,28,13,69041123,86865567,True,2019-08-03,1
96,West Europe,West Europe Store 97,2019-05-04,Furniture,Pool furniture,21,75,32536319,61799881,True,2019-05-04,1
97,West Europe,West Europe Store 97,2019-04-05,Furniture,Pool furniture,14,30,67998587,82976064,True,2019-06-29,3
98,West Europe,West Europe Store 97,2019-04-14,Beauty/Health,Oral care,15,10,30871160,26362187,False,2019-07-16,2
99,West Europe,West Europe Store 97,2019-02-09,Baby,Cribs,7,5,22637028,41920199,True,2019-02-09,1
100,West Europe,West Europe Store 97,2019-04-23,Clothing,Baby,15,10,96365250,27658688,False,2019-04-23,1
101,West Europe,West Europe Store 97,2019-06-07,Beauty/Health,Oral care,25,6,77021041,89026402,True,2019-07-09,2
102,West Europe,West Europe Store 97,2019-06-27,Furniture,Beds,21,100,35829386,35437694,False,2019-06-27,1
103,West Europe,West Europe Store 97,2019-05-24,Clothing,Mens,20,13,33438424,73036223,True,2019-07-01,4
104,West Europe,West Europe Store 97,2019-04-25,Electronics,Headphones,13,200,81976135,7346839,False,2019-06-10,3
105,West Europe,West Europe Store 97,2019-02-19,Electronics,Headphones,8,300,87226696,79518728,True,2019-02-19,1
106,West Europe,West Europe Store 97,2019-06-23,Beauty/Health,Bath,22,10,54326811,35869861,False,2019-06-23,1
107,West Europe,West Europe Store 97,2019-01-03,Baby,Diapers,4,30,66793741,45377535,True,2019-01-03,1
108,West Europe,West Europe Store 97,2019-05-13,Baby,Diapers,20,10,39943705,86001233,True,2019-05-13,1
109,West Europe,West Europe Store 97,2019-05-05,Beauty/Health,Makeup,19,14,35372747,58774712,True,2019-01-31,2
110,West Europe,West Europe Store 97,2019-02-22,Baby,Cribs,8,12,25858247,23337018,False,2019-02-22,1
111,West Europe,West Europe Store 97,2019-08-15,Electronics,Speakers,25,200,51232421,44513201,True,2019-08-15,1
112,West Europe,West Europe Store 97,2019-01-30,Baby,Car seats,5,30,52517119,55749543,True,2019-03-15,2
113,West Europe,West Europe Store 97,2019-07-24,Beauty/Health,Haircare,26,10,14127724,7779006,False,2019-07-24,1
114,West Europe,West Europe Store 97,2019-02-25,Furniture,Beds,8,75,25629364,48834871,True,2019-04-23,2
115,West Europe,West Europe Store 97,2019-01-19,Beauty/Health,Makeup,5,14,99150316,67418052,True,2019-04-20,3
116,West Europe,West Europe Store 97,2019-07-03,Baby,Diapers,27,15,87418477,84704732,True,2019-03-17,2
117,West Europe,West Europe Store 97,2019-02-02,Furniture,Patio furniture,7,40,64299045,63528549,True,2019-03-23,2
118,West Europe,West Europe Store 97,2019-07-06,Clothing,Shoes,27,25,81171387,68714553,True,2019-07-06,1
119,West Europe,West Europe Store 97,2019-07-29,Clothing,Kids,28,10,49893593,15125845,False,2019-07-29,1
120,West Europe,West Europe Store 97,2019-01-04,Clothing,Kids,4,25,57812195,17286680,False,2019-01-04,1
121,West Europe,West Europe Store 97,2019-03-08,Baby,Cribs,10,30,76761004,85136899,True,2019-05-06,2
122,West Europe,West Europe Store 97,2019-05-04,Electronics,Headphones,17,50,53948715,3889503,False,2019-05-04,1
123,West Europe,West Europe Store 97,2019-05-29,Beauty/Health,Haircare,20,10,76239286,48834871,True,2019-04-23,3
124,West Europe,West Europe Store 97,2019-02-11,Furniture,Indoor tables,9,100,96678908,60503380,True,2019-02-11,1
125,West Europe,West Europe Store 97,2019-01-24,Electronics,Computers,4,50,67101448,55749543,True,2019-03-15,3
126,West Europe,West Europe Store 97,2019-05-28,Baby,Diapers,18,15,52882348,69146720,True,2019-05-28,1
127,West Europe,West Europe Store 97,2019-05-24,Baby,Diapers,19,12,47668986,22040517,False,2019-05-24,1
128,West Europe,West Europe Store 97,2019-01-28,Electronics,Tablets,4,100,68268134,76493559,True,2019-01-28,1
129,West Europe,West Europe Store 97,2019-03-24,Baby,Cribs,11,15,48566450,59206879,True,2019-02-04,3
130,West Europe,West Europe Store 97,2019-04-22,Beauty/Health,Haircare,13,10,68563507,85569066,True,2019-04-22,1
131,West Europe,West Europe Store 97,2019-07-10,Baby,Car seats,28,30,13111111,77790060,True,2019-07-10,1
132,West Europe,West Europe Store 97,2019-01-29,Clothing,Baby,5,10,80795127,76493559,True,2019-01-28,2
133,West Europe,West Europe Store 97,2019-05-09,Electronics,Tablets,17,100,39596843,10804175,False,2019-05-09,1
134,West Europe,West Europe Store 97,2019-06-08,Furniture,Pool furniture,21,15,39152133,57046044,True,2019-04-19,2
135,West Europe,West Europe Store 97,2019-02-02,Beauty/Health,Skincare,7,10,47353349,70443221,True,2019-02-02,1
136,West Europe,West Europe Store 97,2019-05-12,Baby,Strollers,19,10,79111945,86001233,True,2019-05-13,2
137,West Europe,West Europe Store 97,2019-06-30,Electronics,Tablets,20,300,52398123,71307555,True,2019-06-30,1
138,West Europe,West Europe Store 97,2019-06-08,Baby,Diapers,24,15,18319962,59639046,True,2019-06-08,1
139,West Europe,West Europe Store 97,2019-08-13,Furniture,Indoor seating,31,30,79358758,4753837,False,2019-08-13,1
140,West Europe,West Europe Store 97,2019-05-27,Clothing,Mens,20,25,73245854,39759364,True,2019-05-27,1
141,West Europe,West Europe Store 97,2019-03-28,Electronics,Cell Phones,10,100,44175179,38030696,False,2019-03-28,1
142,West Europe,West Europe Store 97,2019-06-21,Furniture,Patio furniture,22,15,28592281,86001233,True,2019-05-13,3
143,West Europe,West Europe Store 97,2019-03-25,Furniture,Indoor seating,10,15,78908262,86865567,True,2019-08-03,2
144,West Europe,West Europe Store 97,2019-07-17,Baby,Baby toys,26,10,64848753,62664215,True,2019-02-18,2
145,West Europe,West Europe Store 97,2019-03-10,Beauty/Health,Feminine Products,10,10,84075269,48402704,True,2019-04-07,2
146,West Europe,West Europe Store 97,2019-04-06,Furniture,Beds,13,100,74173545,73036223,True,2019-07-01,5
147,West Europe,West Europe Store 97,2019-07-19,Baby,Diaper bags,28,12,21945786,31116024,False,2019-07-19,1
148,West Europe,West Europe Store 97,2019-04-21,Clothing,Baby,15,13,64480890,52292207,True,2019-01-01,2
149,West Europe,West Europe Store 97,2019-05-11,Beauty/Health,Feminine Products,20,10,57571732,47970537,True,2019-05-11,1
150,West Europe,West Europe Store 97,2019-02-17,Baby,Car seats,8,30,16548126,76061392,True,2019-02-21,2
151,West Europe,West Europe Store 97,2019-02-22,Clothing,Shoes,8,20,29854139,35869861,False,2019-06-23,2
152,West Europe,West Europe Store 97,2019-07-21,Electronics,Speakers,22,100,46149400,62232048,True,2019-07-21,1
153,West Europe,West Europe Store 97,2019-03-02,Furniture,Indoor tables,11,30,40404971,31116024,False,2019-07-19,2
154,West Europe,West Europe Store 97,2019-08-15,Electronics,Televisions,26,100,77736849,39327197,True,2019-08-15,1
155,West Europe,West Europe Store 97,2019-05-07,Baby,Baby toys,20,30,51414772,81247396,True,2019-05-07,1
156,West Europe,West Europe Store 97,2019-03-05,Clothing,Shoes,11,25,86214108,53156541,True,2019-03-05,1
157,West Europe,West Europe Store 97,2019-01-22,Clothing,Swimwear,6,13,59341783,47970537,True,2019-05-11,2
158,West Europe,West Europe Store 97,2019-02-01,Beauty/Health,Bath,8,10,49141232,4321670,False,2019-08-06,2
159,West Europe,West Europe Store 97,2019-07-23,Beauty/Health,Feminine Products,24,10,45212869,5186004,False,2019-07-23,1
160,West Europe,West Europe Store 97,2019-06-04,Beauty/Health,Skincare,25,6,99671794,47538370,True,2019-06-04,1
161,West Europe,West Europe Store 97,2019-01-27,Furniture,Indoor seating,5,40,16445792,79086561,True,2019-01-27,1
162,West Europe,West Europe Store 97,2019-02-05,Beauty/Health,Haircare,7,10,43045579,22040517,False,2019-05-24,2
163,West Europe,West Europe Store 97,2019-03-04,Baby,Baby toys,10,30,89190537,8643340,False,2019-03-04,1
164,West Europe,West Europe Store 97,2019-07-04,Beauty/Health,Bath,28,10,93996387,66121551,True,2019-01-08,2
165,West Europe,West Europe Store 97,2019-04-21,Furniture,Beds,14,100,90723628,25930020,False,2019-03-03,3
166,West Europe,West Europe Store 97,2019-05-13,Beauty/Health,Oral care,20,10,68423501,60071213,True,2019-01-14,2
167,West Europe,West Europe Store 97,2019-03-07,Clothing,Shoes,10,20,68663766,71739722,True,2019-01-21,2
168,West Europe,West Europe Store 97,2019-05-29,Beauty/Health,Haircare,18,6,45805069,41488032,True,2019-05-29,1
169,West Europe,West Europe Store 97,2019-01-30,Electronics,Cell Phones,4,200,73727658,44513201,True,2019-08-15,2
170,West Europe,West Europe Store 97,2019-02-22,Baby,Diapers,7,12,28578095,70875388,True,2019-07-24,2
171,West Europe,West Europe Store 97,2019-07-27,Baby,Baby toys,24,12,13964746,89458569,True,2019-07-27,1
172,West Europe,West Europe Store 97,2019-02-03,Baby,Car seats,8,30,85704974,76493559,True,2019-01-28,3
173,West Europe,West Europe Store 97,2019-06-25,Furniture,Indoor tables,21,15,53977854,8643340,False,2019-03-04,2
174,West Europe,West Europe Store 97,2019-01-02,Electronics,Tablets,4,200,22524651,35869861,False,2019-06-23,3
175,West Europe,West Europe Store 97,2019-06-21,Beauty/Health,Fragrances,23,6,70984761,54020875,True,2019-06-21,1
176,West Europe,West Europe Store 97,2019-01-12,Baby,Diapers,5,10,26305645,72604056,True,2019-01-12,1
177,West Europe,West Europe Store 97,2019-01-13,Clothing,Womens,5,13,83828742,15990179,False,2019-07-03,2
178,West Europe,West Europe Store 97,2019-01-01,Furniture,Patio furniture,6,75,78775655,68714553,True,2019-07-06,2
179,West Europe,West Europe Store 97,2019-05-06,Beauty/Health,Haircare,21,10,54748881,69146720,True,2019-05-28,2
180,West Europe,West Europe Store 97,2019-04-21,Beauty/Health,Fragrances,13,10,85255139,41055865,True,2019-04-21,1
181,West Europe,West Europe Store 97,2019-04-02,Beauty/Health,Fragrances,14,10,50097887,49699205,True,2019-04-02,1
182,West Europe,West Europe Store 97,2019-07-24,Baby,Cribs,25,10,70371884,8211173,False,2019-07-24,1
183,West Europe,West Europe Store 97,2019-05-08,Beauty/Health,Feminine Products,20,10,24766427,65257217,True,2019-03-07,3
184,West Europe,West Europe Store 97,2019-05-26,Furniture,Patio furniture,21,15,57660362,9507674,False,2019-04-08,2
185,West Europe,West Europe Store 97,2019-04-20,Clothing,Kids,15,25,34855235,17718847,False,2019-04-20,1
186,West Europe,West Europe Store 97,2019-08-14,Clothing,Baby,29,12,89566851,44081034,True,2019-07-27,2
187,West Europe,West Europe Store 97,2019-04-25,Electronics,Cell Phones,13,200,71298139,8211173,False,2019-07-24,2
188,West Europe,West Europe Store 97,2019-03-08,Baby,Strollers,12,10,10272934,66985885,True,2019-04-22,2
189,West Europe,West Europe Store 97,2019-05-03,Electronics,Televisions,17,200,53339777,82543897,True,2019-03-30,2
190,West Europe,West Europe Store 97,2019-05-29,Clothing,Kids,19,13,38599147,48402704,True,2019-04-07,3
191,West Europe,West Europe Store 97,2019-06-30,Baby,Strollers,24,30,21428297,67850219,True,2019-02-27,2
192,West Europe,West Europe Store 97,2019-05-21,Electronics,Tablets,17,200,13252694,40191531,True,2019-05-21,1
193,West Europe,West Europe Store 97,2019-01-17,Furniture,Indoor seating,5,15,89691142,51427873,True,2019-04-25,3
194,West Europe,West Europe Store 97,2019-08-14,Baby,Baby toys,28,15,93892324,50563539,True,2019-08-14,1
195,West Europe,West Europe Store 97,2019-07-20,Furniture,Patio furniture,27,75,82900670,73036223,True,2019-07-01,6
196,West Europe,West Europe Store 97,2019-02-28,Baby,Strollers,7,12,44194520,37166362,False,2019-02-28,1
197,West Europe,West Europe Store 97,2019-04-09,Electronics,Headphones,14,50,82214003,5618171,False,2019-04-08,2
198,West Europe,West Europe Store 97,2019-07-19,Electronics,Televisions,22,50,84749014,70443221,True,2019-02-02,2
199,West Europe,West Europe Store 97,2019-06-13,Beauty/Health,Oral care,25,10,97976442,71307555,True,2019-06-30,2
200,West Europe,West Europe Store 97,2019-01-19,Baby,Diapers,6,30,75197856,66121551,True,2019-01-08,3
201,West Europe,West Europe Store 97,2019-08-12,Baby,Cribs,31,5,10924750,75629225,True,2019-01-25,2
202,West Europe,West Europe Store 97,2019-07-17,Baby,Cribs,27,30,41427281,46241869,True,2019-07-17,1
203,West Europe,West Europe Store 97,2019-04-12,Baby,Cribs,13,12,71043335,83408231,True,2019-04-12,1
204,West Europe,West Europe Store 97,2019-02-13,Beauty/Health,Makeup,9,15,56487203,46241869,True,2019-07-17,2
205,West Europe,West Europe Store 97,2019-04-13,Beauty/Health,Feminine Products,15,10,10070733,46674036,True,2019-04-13,1
206,West Europe,West Europe Store 97,2019-06-29,Beauty/Health,Skincare,22,14,67947691,86001233,True,2019-05-13,4
207,West Europe,West Europe Store 97,2019-04-17,Clothing,Swimwear,13,10,70036119,10804175,False,2019-05-09,2
208,West Europe,West Europe Store 97,2019-04-19,Clothing,Mens,14,20,31659497,25065686,False,2019-04-19,1
209,West Europe,West Europe Store 97,2019-01-25,Electronics,Cell Phones,4,200,15672376,69146720,True,2019-05-28,3
210,West Europe,West Europe Store 97,2019-08-08,Furniture,Pool furniture,27,75,76930816,42784533,True,2019-07-05,2
211,West Europe,West Europe Store 97,2019-05-29,Clothing,Mens,22,25,78379607,41488032,True,2019-05-29,2
212,West Europe,West Europe Store 97,2019-05-10,Electronics,Tablets,16,300,16791603,49267038,True,2019-05-10,1
213,West Europe,West Europe Store 97,2019-01-29,Furniture,Beds,6,75,56807721,3025169,False,2019-01-29,1
214,West Europe,West Europe Store 97,2019-03-20,Electronics,Speakers,10,300,74547455,31980358,False,2019-03-20,1
215,West Europe,West Europe Store 97,2019-01-31,Beauty/Health,Fragrances,5,14,22971653,22472684,False,2019-01-31,2
216,West Europe,West Europe Store 97,2019-01-11,Furniture,Pool furniture,6,40,32533361,18583181,False,2019-01-11,1
217,West Europe,West Europe Store 97,2019-04-04,Clothing,Mens,13,12,72264779,86001233,True,2019-05-13,5
218,West Europe,West Europe Store 97,2019-03-05,Electronics,Tablets,11,100,50800486,85136899,True,2019-05-06,3
219,West Europe,West Europe Store 97,2019-02-14,Furniture,Beds,7,100,32081285,57478211,True,2019-02-14,1
220,West Europe,West Europe Store 97,2019-05-30,Furniture,Patio furniture,21,75,28274204,69146720,True,2019-05-28,4
221,West Europe,West Europe Store 97,2019-06-18,Clothing,Shoes,23,25,37015959,23769185,False,2019-06-18,1
222,West Europe,West Europe Store 97,2019-02-25,Baby,Baby toys,9,30,64194241,83840398,True,2019-02-25,1
223,West Europe,West Europe Store 97,2019-04-03,Baby,Cribs,15,30,33916282,27658688,False,2019-04-23,2
224,West Europe,West Europe Store 97,2019-03-03,Electronics,Headphones,10,200,89462282,43216700,True,2019-06-29,2
225,West Europe,West Europe Store 97,2019-05-13,Clothing,Swimwear,19,25,16805805,49267038,True,2019-05-10,2
226,West Europe,West Europe Store 97,2019-01-06,Beauty/Health,Makeup,5,10,58205908,28090855,False,2019-01-06,1
227,West Europe,West Europe Store 97,2019-06-02,Electronics,Tablets,19,300,47280330,25497853,False,2019-06-02,1
228,West Europe,West Europe Store 97,2019-01-21,Beauty/Health,Makeup,4,10,30323278,28523022,False,2019-01-21,1
229,West Europe,West Europe Store 97,2019-05-06,Electronics,Computers,16,300,63164584,71307555,True,2019-06-30,3
230,West Europe,West Europe Store 97,2019-05-03,Electronics,Speakers,16,200,24784362,82976064,True,2019-06-29,4
231,West Europe,West Europe Store 97,2019-03-12,Clothing,Swimwear,10,25,80036604,15990179,False,2019-07-03,3
232,West Europe,West Europe Store 97,2019-02-18,Beauty/Health,Bath,8,6,31800436,31548191,False,2019-02-18,1
233,West Europe,West Europe Store 97,2019-03-03,Beauty/Health,Haircare,12,6,65170421,67418052,True,2019-04-20,4
234,West Europe,West Europe Store 97,2019-03-05,Beauty/Health,Fragrances,12,6,43440163,3457336,False,2019-03-05,1
235,West Europe,West Europe Store 97,2019-03-07,Furniture,Indoor seating,10,40,44820010,82111730,True,2019-03-07,1
236,West Europe,West Europe Store 97,2019-01-28,Baby,Baby toys,5,15,28840643,36734195,False,2019-06-29,2
237,West Europe,West Europe Store 97,2019-01-12,Baby,Baby toys,6,15,42686062,53156541,True,2019-03-05,2
238,West Europe,West Europe Store 97,2019-02-24,Electronics,Computers,8,200,94805169,56613877,True,2019-02-24,1
239,West Europe,West Europe Store 97,2019-01-20,Furniture,Indoor seating,6,40,97692969,54885209,True,2019-05-12,3
240,West Europe,West Europe Store 97,2019-05-06,Baby,Diaper bags,21,30,77220774,41920199,True,2019-02-09,2
241,West Europe,West Europe Store 97,2019-05-03,Furniture,Pool furniture,19,15,86360007,9075507,False,2019-05-03,1
242,West Europe,West Europe Store 97,2019-06-25,Beauty/Health,Makeup,23,10,13840750,61799881,True,2019-05-04,2
243,West Europe,West Europe Store 97,2019-06-13,Baby,Cribs,21,12,12735171,9075507,False,2019-05-03,2
