ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
72,North Europe,North Europe Store 97,2019-01-10,Baby,Strollers,2,12,28908282,31980358,False,2019-03-22,2
73,North Europe,North Europe Store 97,2019-02-27,Beauty/Health,Bath,4,10,51566012,73468390,True,2019-01-17,2
74,North Europe,North Europe Store 97,2019-08-06,Electronics,Tablets,10,100,51329754,31116024,False,2019-08-06,1
75,North Europe,North Europe Store 97,2019-04-23,Clothing,Shoes,5,20,14876566,55317376,True,2019-08-11,2
76,North Europe,North Europe Store 97,2019-08-10,Clothing,Swimwear,14,25,23241685,58342545,True,2019-08-10,1
77,North Europe,North Europe Store 97,2019-07-02,Baby,Baby toys,11,15,70120376,23337018,False,2019-07-02,1
78,North Europe,North Europe Store 97,2019-01-12,Electronics,Cell Phones,2,200,39004217,82543897,True,2019-03-20,2
79,North Europe,North Europe Store 97,2019-01-09,Clothing,Kids,2,12,85037726,41055865,True,2019-01-09,1
80,North Europe,North Europe Store 97,2019-06-23,Beauty/Health,Bath,12,10,77831924,56613877,True,2019-06-23,1
81,North Europe,North Europe Store 97,2019-04-18,Electronics,Televisions,6,300,45718587,44513201,True,2019-04-18,1
82,North Europe,North Europe Store 97,2019-07-01,Furniture,Pool furniture,10,75,12474454,67418052,True,2019-07-01,1
83,North Europe,North Europe Store 97,2019-05-01,Beauty/Health,Haircare,10,15,75708571,44081034,True,2019-05-01,1
84,North Europe,North Europe Store 97,2019-05-21,Beauty/Health,Oral care,10,10,73758390,23337018,False,2019-07-02,2
85,North Europe,North Europe Store 97,2019-08-16,Beauty/Health,Haircare,11,15,10208115,35437694,False,2019-07-30,2
86,North Europe,North Europe Store 97,2019-07-07,Clothing,Swimwear,14,20,88548918,79518728,True,2019-07-29,2
87,North Europe,North Europe Store 97,2019-02-24,Electronics,Tablets,4,50,98837928,76061392,True,2019-02-24,1
88,North Europe,North Europe Store 97,2019-01-26,Furniture,Indoor tables,4,40,55963199,70875388,True,2019-08-01,2
89,North Europe,North Europe Store 97,2019-01-09,Baby,Diapers,2,10,14070261,22472684,False,2019-02-10,2
90,North Europe,North Europe Store 97,2019-08-16,Baby,Strollers,12,12,30583015,33276859,False,2019-08-16,1
91,North Europe,North Europe Store 97,2019-06-16,Baby,Strollers,9,30,21824038,25065686,False,2019-06-16,1
92,North Europe,North Europe Store 97,2019-03-28,Clothing,Baby,4,12,57685193,78222227,True,2019-02-12,2
93,North Europe,North Europe Store 97,2019-06-04,Baby,Cribs,11,12,62972576,49267038,True,2019-06-04,1
94,North Europe,North Europe Store 97,2019-07-21,Clothing,Kids,12,20,86444755,12100676,False,2019-07-21,1
95,North Europe,North Europe Store 97,2019-03-30,Baby,Car seats,5,30,68973061,66121551,True,2019-03-13,2
96,North Europe,North Europe Store 97,2019-06-27,Beauty/Health,Skincare,10,15,88924078,82976064,True,2019-06-27,1
97,North Europe,North Europe Store 97,2019-06-21,Electronics,Cell Phones,7,100,57230841,58342545,True,2019-08-10,2
98,North Europe,North Europe Store 97,2019-05-25,Baby,Car seats,12,15,78957782,68282386,True,2019-05-25,1
99,North Europe,North Europe Store 97,2019-02-27,Beauty/Health,Haircare,4,10,76440554,47106203,True,2019-05-11,2
100,North Europe,North Europe Store 97,2019-04-21,Baby,Strollers,5,12,60138941,30683857,False,2019-04-21,1
101,North Europe,North Europe Store 97,2019-06-18,Furniture,Beds,13,30,80612064,81679563,True,2019-03-21,2
102,North Europe,North Europe Store 97,2019-05-21,Furniture,Beds,9,30,90472315,54453042,True,2019-05-21,1
103,North Europe,North Europe Store 97,2019-06-17,Clothing,Shoes,9,25,58085173,4321670,False,2019-06-17,1
104,North Europe,North Europe Store 97,2019-06-01,Baby,Diaper bags,13,30,27790290,32844692,False,2019-06-01,1
105,North Europe,North Europe Store 97,2019-06-13,Clothing,Swimwear,9,12,14328477,38030696,False,2019-06-13,1
106,North Europe,North Europe Store 97,2019-05-15,Clothing,Shoes,8,10,43376872,86865567,True,2019-05-15,1
107,North Europe,North Europe Store 97,2019-01-24,Clothing,Shoes,2,13,51649927,3025169,False,2019-01-24,1
108,North Europe,North Europe Store 97,2019-07-31,Furniture,Pool furniture,13,30,56149264,75197058,True,2019-06-18,2
109,North Europe,North Europe Store 97,2019-07-29,Clothing,Shoes,10,20,61838865,79950895,True,2019-07-29,2
110,North Europe,North Europe Store 97,2019-08-11,Clothing,Swimwear,11,25,58033094,46674036,True,2019-05-26,2
111,North Europe,North Europe Store 97,2019-01-19,Beauty/Health,Makeup,3,10,40558372,76493559,True,2019-01-19,1
112,North Europe,North Europe Store 97,2019-07-12,Beauty/Health,Fragrances,12,6,89714261,31548191,False,2019-01-19,2
113,North Europe,North Europe Store 97,2019-06-04,Baby,Cribs,12,10,59523190,43648867,True,2019-06-04,1
114,North Europe,North Europe Store 97,2019-08-07,Beauty/Health,Oral care,12,10,63785337,71307555,True,2019-07-12,2
115,North Europe,North Europe Store 97,2019-07-29,Baby,Diapers,12,5,92245339,34141193,False,2019-01-30,2
116,North Europe,North Europe Store 97,2019-05-06,Clothing,Mens,12,20,28385680,66121551,True,2019-03-13,3
117,North Europe,North Europe Store 97,2019-05-03,Electronics,Headphones,6,100,67038992,73468390,True,2019-01-17,3
118,North Europe,North Europe Store 97,2019-06-03,Beauty/Health,Fragrances,12,15,68503960,38030696,False,2019-06-13,2
119,North Europe,North Europe Store 97,2019-04-25,Clothing,Mens,8,25,67924985,36734195,False,2019-03-31,2
120,North Europe,North Europe Store 97,2019-01-22,Electronics,Cell Phones,3,200,39701068,19879682,False,2019-07-19,2
121,North Europe,North Europe Store 97,2019-01-04,Electronics,Televisions,3,200,46120988,17286680,False,2019-01-04,1
122,North Europe,North Europe Store 97,2019-01-20,Electronics,Speakers,2,50,25648899,79086561,True,2019-01-20,1
123,North Europe,North Europe Store 97,2019-01-25,Baby,Diaper bags,3,30,10133269,4753837,False,2019-04-29,2
124,North Europe,North Europe Store 97,2019-07-05,Furniture,Pool furniture,11,15,67960768,83840398,True,2019-02-14,2
125,North Europe,North Europe Store 97,2019-01-03,Baby,Car seats,2,12,12143558,35869861,False,2019-01-03,1
126,North Europe,North Europe Store 97,2019-07-07,Baby,Strollers,11,12,99964334,39327197,True,2019-05-31,2
127,North Europe,North Europe Store 97,2019-01-17,Furniture,Patio furniture,3,15,40717522,58342545,True,2019-08-10,3
128,North Europe,North Europe Store 97,2019-08-09,Clothing,Baby,15,12,63656337,75197058,True,2019-06-18,3
129,North Europe,North Europe Store 97,2019-06-04,Furniture,Beds,9,15,19969930,12965010,False,2019-06-04,1
130,North Europe,North Europe Store 97,2019-02-21,Electronics,Computers,3,50,39307388,77790060,True,2019-03-11,2
131,North Europe,North Europe Store 97,2019-02-04,Baby,Diapers,5,5,19650969,63528549,True,2019-02-04,1
132,North Europe,North Europe Store 97,2019-07-14,Electronics,Tablets,8,200,27573387,73036223,True,2019-07-14,1
133,North Europe,North Europe Store 97,2019-02-15,Clothing,Mens,5,20,75648350,41920199,True,2019-02-15,1
134,North Europe,North Europe Store 97,2019-06-11,Baby,Cribs,13,15,80829095,19879682,False,2019-07-19,3
135,North Europe,North Europe Store 97,2019-06-30,Clothing,Kids,9,13,57505413,6914672,False,2019-06-28,2
136,North Europe,North Europe Store 97,2019-04-18,Baby,Diaper bags,5,12,33115271,41488032,True,2019-04-18,1
137,North Europe,North Europe Store 97,2019-05-18,Furniture,Indoor seating,12,100,37227482,86001233,True,2019-05-18,1
138,North Europe,North Europe Store 97,2019-02-27,Baby,Diapers,4,10,42709125,75197058,True,2019-06-18,4
139,North Europe,North Europe Store 97,2019-06-16,Beauty/Health,Fragrances,13,14,63664190,82111730,True,2019-06-16,1
140,North Europe,North Europe Store 97,2019-01-17,Furniture,Indoor seating,3,75,54240674,41055865,True,2019-01-09,2
141,North Europe,North Europe Store 97,2019-01-08,Beauty/Health,Makeup,3,14,36178629,66553718,True,2019-01-08,1
142,North Europe,North Europe Store 97,2019-06-30,Baby,Diapers,13,15,36467057,43648867,True,2019-06-04,2
143,North Europe,North Europe Store 97,2019-06-15,Electronics,Televisions,8,200,81389687,72171889,True,2019-03-30,2
144,North Europe,North Europe Store 97,2019-05-11,Electronics,Computers,7,50,21197329,73036223,True,2019-07-14,2
145,North Europe,North Europe Store 97,2019-04-17,Clothing,Kids,5,13,66756863,72604056,True,2019-04-17,1
146,North Europe,North Europe Store 97,2019-07-24,Beauty/Health,Fragrances,13,6,60321637,35437694,False,2019-07-30,3
147,North Europe,North Europe Store 97,2019-02-02,Baby,Diaper bags,4,5,70707215,78222227,True,2019-02-12,3
148,North Europe,North Europe Store 97,2019-02-27,Clothing,Swimwear,3,20,30096911,19015348,False,2019-02-27,1
149,North Europe,North Europe Store 97,2019-05-07,Furniture,Indoor seating,10,30,18840209,25930020,False,2019-05-07,1
150,North Europe,North Europe Store 97,2019-04-26,Electronics,Headphones,6,200,20051532,27658688,False,2019-04-26,1
151,North Europe,North Europe Store 97,2019-04-02,Furniture,Patio furniture,6,100,41524760,29387356,False,2019-04-02,1
152,North Europe,North Europe Store 97,2019-08-01,Clothing,Womens,12,12,31351720,3889503,False,2019-08-01,1
153,North Europe,North Europe Store 97,2019-03-03,Clothing,Baby,6,25,31944528,17286680,False,2019-01-04,2
154,North Europe,North Europe Store 97,2019-07-23,Electronics,Speakers,9,100,14137422,80383062,True,2019-06-07,2
155,North Europe,North Europe Store 97,2019-06-01,Electronics,Speakers,8,200,45061311,79950895,True,2019-07-29,3
156,North Europe,North Europe Store 97,2019-05-17,Clothing,Mens,10,25,18986731,25065686,False,2019-06-16,2
157,North Europe,North Europe Store 97,2019-01-28,Clothing,Mens,4,25,54599021,83408231,True,2019-01-28,1
158,North Europe,North Europe Store 97,2019-04-18,Clothing,Shoes,7,25,27295386,63096382,True,2019-06-23,2
159,North Europe,North Europe Store 97,2019-08-16,Furniture,Beds,13,30,93734695,75629225,True,2019-08-16,1
160,North Europe,North Europe Store 97,2019-06-25,Furniture,Patio furniture,11,75,99666297,61799881,True,2019-06-25,1
161,North Europe,North Europe Store 97,2019-04-03,Furniture,Patio furniture,5,40,88437383,39759364,True,2019-04-03,1
162,North Europe,North Europe Store 97,2019-04-30,Clothing,Kids,7,13,81470572,23769185,False,2019-04-30,1
163,North Europe,North Europe Store 97,2019-06-15,Beauty/Health,Makeup,13,15,93185189,28523022,False,2019-06-15,1
164,North Europe,North Europe Store 97,2019-06-13,Furniture,Indoor seating,11,15,57408924,5618171,False,2019-06-13,1
165,North Europe,North Europe Store 97,2019-02-10,Electronics,Cell Phones,3,200,43724087,84272565,True,2019-02-10,1
166,North Europe,North Europe Store 97,2019-04-15,Clothing,Baby,6,20,88211244,82111730,True,2019-06-16,2
167,North Europe,North Europe Store 97,2019-01-07,Beauty/Health,Skincare,3,6,29640261,64825050,True,2019-01-07,1
168,North Europe,North Europe Store 97,2019-04-24,Electronics,Computers,6,100,90747797,30251690,False,2019-06-12,2
169,North Europe,North Europe Store 97,2019-02-17,Electronics,Computers,3,100,18175390,45809702,True,2019-03-31,2
170,North Europe,North Europe Store 97,2019-08-01,Beauty/Health,Feminine Products,14,6,26466161,50995706,True,2019-08-01,1
171,North Europe,North Europe Store 97,2019-01-06,Beauty/Health,Haircare,3,10,29021888,82976064,True,2019-06-27,2
172,North Europe,North Europe Store 97,2019-06-24,Electronics,Computers,7,200,16034389,40623698,True,2019-01-10,2
173,North Europe,North Europe Store 97,2019-01-22,Clothing,Womens,2,25,75379043,2593002,False,2019-01-22,1
174,North Europe,North Europe Store 97,2019-05-25,Furniture,Patio furniture,11,40,59215250,12965010,False,2019-06-04,2
175,North Europe,North Europe Store 97,2019-06-08,Baby,Baby toys,13,30,21880302,40623698,True,2019-01-10,3
176,North Europe,North Europe Store 97,2019-07-31,Beauty/Health,Haircare,14,15,50826879,76061392,True,2019-02-24,2
177,North Europe,North Europe Store 97,2019-06-01,Electronics,Cell Phones,8,100,47023288,76925726,True,2019-03-25,2
178,North Europe,North Europe Store 97,2019-06-19,Furniture,Pool furniture,13,15,87881871,67418052,True,2019-07-01,2
179,North Europe,North Europe Store 97,2019-01-05,Electronics,Headphones,3,50,10642664,77357893,True,2019-01-05,1
180,North Europe,North Europe Store 97,2019-07-30,Furniture,Indoor seating,10,75,90464202,85136899,True,2019-07-30,1
181,North Europe,North Europe Store 97,2019-04-15,Baby,Car seats,5,12,61226384,55749543,True,2019-04-03,2
182,North Europe,North Europe Store 97,2019-05-19,Clothing,Baby,8,13,27509264,54020875,True,2019-05-19,1
183,North Europe,North Europe Store 97,2019-04-24,Furniture,Indoor tables,6,75,39950578,13829344,False,2019-01-22,3
184,North Europe,North Europe Store 97,2019-04-30,Furniture,Pool furniture,10,100,41879463,29387356,False,2019-04-02,2
185,North Europe,North Europe Store 97,2019-04-19,Furniture,Patio furniture,7,75,83979315,78654394,True,2019-04-19,1
186,North Europe,North Europe Store 97,2019-06-09,Baby,Cribs,10,10,12902124,67418052,True,2019-07-01,3
187,North Europe,North Europe Store 97,2019-03-25,Electronics,Headphones,5,200,70459334,58774712,True,2019-07-09,2
188,North Europe,North Europe Store 97,2019-08-15,Clothing,Mens,11,12,49979009,76493559,True,2019-01-19,2
189,North Europe,North Europe Store 97,2019-06-26,Electronics,Televisions,7,200,80963252,52292207,True,2019-06-26,1
190,North Europe,North Europe Store 97,2019-08-16,Clothing,Swimwear,11,25,91177786,78222227,True,2019-02-12,4
191,North Europe,North Europe Store 97,2019-01-03,Baby,Diaper bags,2,10,74042676,59206879,True,2019-01-31,2
192,North Europe,North Europe Store 97,2019-03-21,Furniture,Beds,6,75,85524223,48402704,True,2019-03-21,1
193,North Europe,North Europe Store 97,2019-06-15,Beauty/Health,Skincare,11,10,81065136,86433400,True,2019-07-29,2
194,North Europe,North Europe Store 97,2019-02-13,Baby,Diapers,3,30,27147188,49267038,True,2019-06-04,2
195,North Europe,North Europe Store 97,2019-06-28,Clothing,Kids,9,13,72327061,46241869,True,2019-01-18,2
196,North Europe,North Europe Store 97,2019-02-01,Furniture,Pool furniture,4,40,59935980,35869861,False,2019-01-03,2
197,North Europe,North Europe Store 97,2019-03-18,Electronics,Headphones,5,50,74454973,1728668,False,2019-03-18,1
198,North Europe,North Europe Store 97,2019-08-16,Electronics,Computers,9,100,63000088,68282386,True,2019-05-25,2
199,North Europe,North Europe Store 97,2019-07-10,Beauty/Health,Haircare,12,15,57940353,87297734,True,2019-07-10,1
200,North Europe,North Europe Store 97,2019-05-31,Furniture,Patio furniture,9,30,43307832,86433400,True,2019-07-29,3
201,North Europe,North Europe Store 97,2019-01-09,Baby,Car seats,4,5,88813054,36302028,False,2019-01-09,1
202,North Europe,North Europe Store 97,2019-03-24,Furniture,Pool furniture,5,40,89754696,34141193,False,2019-01-30,3
203,North Europe,North Europe Store 97,2019-04-23,Baby,Diapers,6,30,28782685,71739722,True,2019-04-23,1
204,North Europe,North Europe Store 97,2019-06-06,Electronics,Televisions,8,200,15292752,71739722,True,2019-04-23,2
205,North Europe,North Europe Store 97,2019-07-19,Baby,Cribs,12,12,12355705,70875388,True,2019-08-01,3
206,North Europe,North Europe Store 97,2019-01-26,Electronics,Televisions,3,100,76512715,22472684,False,2019-02-10,3
207,North Europe,North Europe Store 97,2019-04-03,Baby,Strollers,7,10,17157847,86865567,True,2019-05-15,2
208,North Europe,North Europe Store 97,2019-05-14,Baby,Diaper bags,8,30,91737320,47970537,True,2019-05-14,1
209,North Europe,North Europe Store 97,2019-08-04,Furniture,Beds,11,15,75237360,36302028,False,2019-01-09,2
210,North Europe,North Europe Store 97,2019-05-21,Clothing,Swimwear,11,13,80682634,17286680,False,2019-01-04,3
211,North Europe,North Europe Store 97,2019-05-31,Clothing,Womens,9,25,62053417,39327197,True,2019-05-31,3
212,North Europe,North Europe Store 97,2019-05-06,Clothing,Mens,10,25,10443385,48402704,True,2019-03-21,2
213,North Europe,North Europe Store 97,2019-07-12,Electronics,Speakers,9,50,71501745,73036223,True,2019-07-14,3
214,North Europe,North Europe Store 97,2019-01-20,Electronics,Televisions,2,100,46486215,69578887,True,2019-01-20,1
215,North Europe,North Europe Store 97,2019-01-23,Electronics,Computers,2,200,77344781,70011054,True,2019-01-23,1
216,North Europe,North Europe Store 97,2019-03-31,Electronics,Tablets,4,200,54774982,76493559,True,2019-01-19,3
217,North Europe,North Europe Store 97,2019-06-04,Electronics,Headphones,8,300,62304195,27226521,False,2019-01-01,4
218,North Europe,North Europe Store 97,2019-06-07,Clothing,Womens,10,12,26536759,38030696,False,2019-06-13,3
219,North Europe,North Europe Store 97,2019-07-13,Baby,Cribs,12,5,46429639,15558012,False,2019-07-13,1
220,North Europe,North Europe Store 97,2019-01-13,Clothing,Mens,3,20,92298466,28090855,False,2019-03-12,3
221,North Europe,North Europe Store 97,2019-07-28,Beauty/Health,Bath,10,10,67567355,64825050,True,2019-01-07,2
222,North Europe,North Europe Store 97,2019-04-11,Baby,Diaper bags,6,10,32207067,64392883,True,2019-04-11,1
223,North Europe,North Europe Store 97,2019-04-02,Baby,Diaper bags,5,15,66504454,62664215,True,2019-04-02,1
224,North Europe,North Europe Store 97,2019-05-31,Baby,Baby toys,11,10,64631223,69578887,True,2019-01-20,2
225,North Europe,North Europe Store 97,2019-08-14,Baby,Diaper bags,11,30,11042996,79518728,True,2019-07-29,3
226,North Europe,North Europe Store 97,2019-01-15,Clothing,Kids,4,20,54349970,31980358,False,2019-03-22,3
227,North Europe,North Europe Store 97,2019-06-26,Baby,Baby toys,11,15,49920595,52292207,True,2019-06-26,2
228,North Europe,North Europe Store 97,2019-03-29,Baby,Diapers,5,10,66190132,77357893,True,2019-01-05,2
229,North Europe,North Europe Store 97,2019-02-26,Beauty/Health,Feminine Products,5,14,35593421,45377535,True,2019-02-26,1
230,North Europe,North Europe Store 97,2019-01-23,Baby,Diapers,4,15,98577627,82543897,True,2019-03-20,3
231,North Europe,North Europe Store 97,2019-06-30,Clothing,Womens,12,13,64158146,75197058,True,2019-06-18,5
232,North Europe,North Europe Store 97,2019-06-26,Clothing,Kids,9,13,84261012,77790060,True,2019-03-11,3
233,North Europe,North Europe Store 97,2019-03-07,Clothing,Baby,4,13,66836242,53588708,True,2019-08-01,2
234,North Europe,North Europe Store 97,2019-05-29,Baby,Baby toys,10,5,18587164,9939841,False,2019-05-29,1
235,North Europe,North Europe Store 97,2019-05-16,Beauty/Health,Haircare,11,10,69715195,15990179,False,2019-05-16,1
236,North Europe,North Europe Store 97,2019-06-24,Furniture,Indoor tables,11,75,42443911,38462863,False,2019-06-24,1
237,North Europe,North Europe Store 97,2019-03-03,Baby,Cribs,6,12,12727096,87729901,True,2019-03-03,1
238,North Europe,North Europe Store 97,2019-02-18,Baby,Baby toys,4,10,21135265,30251690,False,2019-06-12,3
239,North Europe,North Europe Store 97,2019-04-24,Clothing,Shoes,6,10,24744380,12532843,False,2019-04-24,1
240,North Europe,North Europe Store 97,2019-03-05,Clothing,Mens,5,12,58588961,20744016,False,2019-03-05,1
241,North Europe,North Europe Store 97,2019-08-15,Electronics,Speakers,9,200,70481037,44513201,True,2019-04-18,2
242,North Europe,North Europe Store 97,2019-07-20,Furniture,Indoor seating,13,30,67832794,27226521,False,2019-01-01,5
243,North Europe,North Europe Store 97,2019-02-28,Beauty/Health,Feminine Products,5,15,55990633,17286680,False,2019-01-04,4
244,North Europe,North Europe Store 97,2019-05-10,Clothing,Baby,8,13,92075964,81679563,True,2019-03-21,3
