ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
28,East Europe,East Europe Store 97,2019-02-10,Clothing,Mens,5,20,32286400,84272565,True,2019-02-10,1
29,East Europe,East Europe Store 97,2019-04-09,Beauty/Health,Fragrances,5,10,81960458,48402704,True,2019-04-09,1
30,East Europe,East Europe Store 97,2019-08-09,Clothing,Swimwear,10,12,84846153,58342545,True,2019-08-09,1
31,East Europe,East Europe Store 97,2019-04-28,Clothing,Baby,6,25,85681180,25065686,False,2019-04-28,1
32,East Europe,East Europe Store 97,2019-07-25,Beauty/Health,Haircare,11,10,15751093,33276859,False,2019-07-25,1
33,East Europe,East Europe Store 97,2019-01-12,Baby,Diaper bags,2,10,52389571,28090855,False,2019-01-12,1
34,East Europe,East Europe Store 97,2019-03-13,Furniture,Indoor seating,5,100,11910082,35869861,False,2019-03-13,1
35,East Europe,East Europe Store 97,2019-03-28,Beauty/Health,Bath,5,10,54493437,77790060,True,2019-01-05,2
36,East Europe,East Europe Store 97,2019-06-19,Furniture,Indoor seating,8,40,72683830,41055865,True,2019-06-19,1
37,East Europe,East Europe Store 97,2019-05-20,Baby,Baby toys,8,15,86950703,75197058,True,2019-05-20,1
38,East Europe,East Europe Store 97,2019-02-23,Furniture,Patio furniture,5,30,62473725,56181710,True,2019-02-23,1
39,East Europe,East Europe Store 97,2019-05-17,Electronics,Cell Phones,6,200,86835884,12100676,False,2019-05-17,1
40,East Europe,East Europe Store 97,2019-07-14,Furniture,Indoor tables,9,100,73329365,25497853,False,2019-07-14,1
41,East Europe,East Europe Store 97,2019-06-01,Beauty/Health,Makeup,10,15,60402683,27226521,False,2019-06-01,1
42,East Europe,East Europe Store 97,2019-02-18,Furniture,Indoor tables,3,40,87275185,3457336,False,2019-02-18,1
43,East Europe,East Europe Store 97,2019-02-05,Clothing,Swimwear,4,13,52152833,54453042,True,2019-02-05,1
44,East Europe,East Europe Store 97,2019-04-08,Baby,Car seats,5,10,89078345,47538370,True,2019-04-08,1
45,East Europe,East Europe Store 97,2019-06-17,Beauty/Health,Skincare,8,10,94803727,27658688,False,2019-06-17,1
46,East Europe,East Europe Store 97,2019-01-11,Furniture,Pool furniture,4,100,97330211,69146720,True,2019-01-03,2
47,East Europe,East Europe Store 97,2019-01-16,Beauty/Health,Bath,2,6,10231095,46674036,True,2019-01-16,1
48,East Europe,East Europe Store 97,2019-04-11,Baby,Car seats,6,12,46948124,43648867,True,2019-04-11,1
49,East Europe,East Europe Store 97,2019-07-11,Clothing,Baby,11,25,19946886,12100676,False,2019-05-17,2
50,East Europe,East Europe Store 97,2019-08-09,Clothing,Kids,11,13,34400866,87729901,True,2019-08-09,1
51,East Europe,East Europe Store 97,2019-04-08,Furniture,Indoor seating,7,30,14903663,66553718,True,2019-04-08,1
52,East Europe,East Europe Store 97,2019-03-11,Baby,Baby toys,5,30,58805738,67418052,True,2019-07-31,3
53,East Europe,East Europe Store 97,2019-04-04,Beauty/Health,Haircare,7,14,40536609,38462863,False,2019-04-04,1
54,East Europe,East Europe Store 97,2019-02-05,Clothing,Shoes,4,25,63221997,48834871,True,2019-02-05,1
55,East Europe,East Europe Store 97,2019-07-14,Furniture,Patio furniture,9,40,18893919,78654394,True,2019-06-16,2
56,East Europe,East Europe Store 97,2019-02-26,Beauty/Health,Makeup,5,10,17130883,41488032,True,2019-02-26,1
57,East Europe,East Europe Store 97,2019-07-16,Clothing,Shoes,10,12,64138802,61799881,True,2019-07-16,1
58,East Europe,East Europe Store 97,2019-03-26,Baby,Cribs,6,10,64127518,25930020,False,2019-07-13,2
59,East Europe,East Europe Store 97,2019-07-22,Electronics,Computers,8,100,49279184,25497853,False,2019-07-14,2
60,East Europe,East Europe Store 97,2019-06-16,Electronics,Headphones,7,50,51342931,25930020,False,2019-07-13,3
61,East Europe,East Europe Store 97,2019-03-17,Furniture,Indoor tables,5,75,73637438,48402704,True,2019-04-09,2
62,East Europe,East Europe Store 97,2019-01-12,Furniture,Patio furniture,2,15,20841481,65257217,True,2019-01-12,1
63,East Europe,East Europe Store 97,2019-06-28,Baby,Strollers,9,30,50706831,70011054,True,2019-06-28,1
64,East Europe,East Europe Store 97,2019-02-17,Furniture,Indoor tables,5,75,38136180,26362187,False,2019-02-17,1
65,East Europe,East Europe Store 97,2019-05-29,Clothing,Baby,7,20,41196933,79518728,True,2019-05-29,1
66,East Europe,East Europe Store 97,2019-04-22,Clothing,Shoes,5,25,61400951,33709026,False,2019-04-22,1
67,East Europe,East Europe Store 97,2019-08-15,Electronics,Speakers,10,50,50149099,45377535,True,2019-08-15,1
68,East Europe,East Europe Store 97,2019-06-12,Electronics,Tablets,8,50,33417246,78654394,True,2019-06-16,3
69,East Europe,East Europe Store 97,2019-02-27,Clothing,Swimwear,4,13,53699684,51427873,True,2019-02-27,1
70,East Europe,East Europe Store 97,2019-04-16,Beauty/Health,Fragrances,6,6,84795683,58774712,True,2019-01-12,2
71,East Europe,East Europe Store 97,2019-08-14,Baby,Baby toys,10,5,41097996,75197058,True,2019-05-20,2
72,East Europe,East Europe Store 97,2019-03-09,Clothing,Womens,4,20,33547440,28090855,False,2019-01-12,2
73,East Europe,East Europe Store 97,2019-04-14,Electronics,Headphones,6,300,21311454,83408231,True,2019-04-14,1
74,East Europe,East Europe Store 97,2019-03-08,Furniture,Beds,6,40,26662062,49267038,True,2019-03-08,1
75,East Europe,East Europe Store 97,2019-04-14,Furniture,Beds,6,30,94651936,28090855,False,2019-01-12,3
76,East Europe,East Europe Store 97,2019-08-04,Furniture,Indoor seating,10,75,26508387,83408231,True,2019-04-14,2
77,East Europe,East Europe Store 97,2019-02-17,Baby,Cribs,4,12,98708577,62232048,True,2019-02-17,1
78,East Europe,East Europe Store 97,2019-06-11,Furniture,Indoor tables,10,100,31576415,7346839,False,2019-05-03,2
79,East Europe,East Europe Store 97,2019-02-16,Baby,Diaper bags,4,12,79141974,17286680,False,2019-02-16,1
80,East Europe,East Europe Store 97,2019-04-03,Baby,Diaper bags,7,30,96143568,41488032,True,2019-02-26,2
81,East Europe,East Europe Store 97,2019-06-28,Clothing,Baby,9,12,52137282,32844692,False,2019-06-28,1
82,East Europe,East Europe Store 97,2019-02-16,Clothing,Kids,3,10,10604872,70443221,True,2019-02-16,1
83,East Europe,East Europe Store 97,2019-07-14,Electronics,Tablets,8,100,82778402,28955189,False,2019-07-14,1
84,East Europe,East Europe Store 97,2019-04-30,Baby,Baby toys,6,30,42959710,54453042,True,2019-02-05,2
85,East Europe,East Europe Store 97,2019-06-06,Baby,Strollers,9,30,69486930,11668509,False,2019-06-06,1
86,East Europe,East Europe Store 97,2019-06-09,Electronics,Computers,7,200,63366640,21608350,False,2019-06-09,1
87,East Europe,East Europe Store 97,2019-06-12,Furniture,Indoor seating,9,75,68610136,59206879,True,2019-04-18,2
88,East Europe,East Europe Store 97,2019-04-18,Baby,Cribs,6,12,58604535,30251690,False,2019-04-18,1
89,East Europe,East Europe Store 97,2019-06-27,Furniture,Patio furniture,10,40,59664145,23769185,False,2019-06-27,1
90,East Europe,East Europe Store 97,2019-05-26,Beauty/Health,Oral care,9,10,53379285,40191531,True,2019-05-26,1
91,East Europe,East Europe Store 97,2019-04-18,Clothing,Mens,7,12,30913574,25497853,False,2019-07-14,3
92,East Europe,East Europe Store 97,2019-08-03,Beauty/Health,Haircare,12,10,48072929,56613877,True,2019-08-03,1
93,East Europe,East Europe Store 97,2019-01-10,Electronics,Headphones,3,200,50315550,70011054,True,2019-06-28,2
94,East Europe,East Europe Store 97,2019-02-05,Electronics,Speakers,3,100,71633556,8211173,False,2019-02-05,1
95,East Europe,East Europe Store 97,2019-01-23,Beauty/Health,Bath,3,14,14049650,56181710,True,2019-02-23,2
96,East Europe,East Europe Store 97,2019-06-19,Electronics,Speakers,7,100,80554877,23337018,False,2019-06-19,1
97,East Europe,East Europe Store 97,2019-01-11,Clothing,Shoes,3,12,44955432,26362187,False,2019-02-17,2
98,East Europe,East Europe Store 97,2019-08-06,Furniture,Pool furniture,11,30,91665395,68714553,True,2019-08-06,1
99,East Europe,East Europe Store 97,2019-02-24,Beauty/Health,Fragrances,3,10,51736631,13397177,False,2019-02-24,1
100,East Europe,East Europe Store 97,2019-03-23,Baby,Diaper bags,5,5,32167297,47538370,True,2019-04-08,2
101,East Europe,East Europe Store 97,2019-05-22,Clothing,Swimwear,8,20,13209037,34141193,False,2019-05-22,1
102,East Europe,East Europe Store 97,2019-03-18,Electronics,Televisions,4,100,52377419,49267038,True,2019-03-08,2
103,East Europe,East Europe Store 97,2019-02-11,Beauty/Health,Skincare,5,10,61027023,82976064,True,2019-02-11,1
104,East Europe,East Europe Store 97,2019-04-07,Baby,Car seats,7,30,23238355,17718847,False,2019-04-07,1
105,East Europe,East Europe Store 97,2019-03-01,Electronics,Televisions,5,300,36877578,84272565,True,2019-02-10,2
106,East Europe,East Europe Store 97,2019-04-30,Baby,Diapers,7,12,53102818,29387356,False,2019-04-30,1
107,East Europe,East Europe Store 97,2019-01-10,Clothing,Baby,3,10,51594347,35437694,False,2019-01-10,1
108,East Europe,East Europe Store 97,2019-03-27,Furniture,Patio furniture,6,30,39673311,68714553,True,2019-08-06,2
109,East Europe,East Europe Store 97,2019-02-15,Electronics,Tablets,4,50,77202266,65689384,True,2019-02-15,1
110,East Europe,East Europe Store 97,2019-05-17,Beauty/Health,Makeup,7,10,17009196,40191531,True,2019-05-26,2
111,East Europe,East Europe Store 97,2019-03-25,Baby,Car seats,5,30,50074337,84272565,True,2019-02-10,3
112,East Europe,East Europe Store 97,2019-01-23,Furniture,Pool furniture,4,15,17248793,35437694,False,2019-01-10,2
113,East Europe,East Europe Store 97,2019-05-17,Beauty/Health,Feminine Products,8,10,99600194,51860040,True,2019-05-17,1
114,East Europe,East Europe Store 97,2019-04-14,Clothing,Mens,6,25,49016217,70875388,True,2019-04-14,1
115,East Europe,East Europe Store 97,2019-07-31,Beauty/Health,Feminine Products,10,10,33587528,17286680,False,2019-02-16,2
116,East Europe,East Europe Store 97,2019-02-28,Baby,Strollers,5,30,82868611,28523022,False,2019-02-28,1
117,East Europe,East Europe Store 97,2019-03-29,Furniture,Indoor tables,5,100,23662240,16422346,False,2019-03-29,1
118,East Europe,East Europe Store 97,2019-06-23,Electronics,Televisions,8,50,70382912,66121551,True,2019-06-23,1
119,East Europe,East Europe Store 97,2019-02-28,Furniture,Patio furniture,5,100,66997382,78222227,True,2019-02-28,1
120,East Europe,East Europe Store 97,2019-06-26,Beauty/Health,Oral care,8,15,93888487,36302028,False,2019-06-26,1
121,East Europe,East Europe Store 97,2019-03-12,Furniture,Patio furniture,5,30,89712023,51427873,True,2019-02-27,2
122,East Europe,East Europe Store 97,2019-05-17,Electronics,Speakers,7,200,58329727,84272565,True,2019-02-10,4
123,East Europe,East Europe Store 97,2019-02-14,Clothing,Womens,3,25,88165131,43216700,True,2019-02-14,1
124,East Europe,East Europe Store 97,2019-06-15,Beauty/Health,Bath,8,10,48454277,77790060,True,2019-01-05,3
125,East Europe,East Europe Store 97,2019-02-22,Clothing,Kids,5,20,50449116,31116024,False,2019-02-22,1
126,East Europe,East Europe Store 97,2019-01-24,Electronics,Tablets,3,100,70190100,15558012,False,2019-01-24,1
127,East Europe,East Europe Store 97,2019-05-03,Clothing,Baby,7,25,65469106,67418052,True,2019-07-31,4
128,East Europe,East Europe Store 97,2019-06-19,Beauty/Health,Bath,10,10,13117188,72171889,True,2019-06-19,1
129,East Europe,East Europe Store 97,2019-08-09,Electronics,Cell Phones,10,100,41757099,18151014,False,2019-08-09,1
130,East Europe,East Europe Store 97,2019-05-15,Furniture,Patio furniture,7,75,56101260,71739722,True,2019-05-15,1
131,East Europe,East Europe Store 97,2019-04-26,Furniture,Patio furniture,8,40,30046883,72604056,True,2019-05-03,2
132,East Europe,East Europe Store 97,2019-06-22,Electronics,Headphones,7,50,51187873,55749543,True,2019-06-22,1
133,East Europe,East Europe Store 97,2019-06-09,Electronics,Speakers,7,50,70066811,84704732,True,2019-06-02,2
134,East Europe,East Europe Store 97,2019-05-08,Furniture,Beds,7,100,10292068,63096382,True,2019-05-08,1
135,East Europe,East Europe Store 97,2019-03-09,Baby,Strollers,5,10,87437100,43216700,True,2019-02-14,2
136,East Europe,East Europe Store 97,2019-02-05,Clothing,Mens,4,12,52501247,70011054,True,2019-06-28,3
137,East Europe,East Europe Store 97,2019-03-26,Furniture,Indoor seating,5,75,37275741,25930020,False,2019-07-13,4
138,East Europe,East Europe Store 97,2019-08-04,Furniture,Pool furniture,12,30,13384794,49267038,True,2019-03-08,3
139,East Europe,East Europe Store 97,2019-04-30,Clothing,Kids,6,20,86092966,7779006,False,2019-04-30,1
140,East Europe,East Europe Store 97,2019-01-03,Beauty/Health,Haircare,2,15,73566107,43216700,True,2019-02-14,3
141,East Europe,East Europe Store 97,2019-04-30,Electronics,Headphones,5,300,72286569,79518728,True,2019-05-29,2
142,East Europe,East Europe Store 97,2019-08-01,Furniture,Indoor tables,12,40,70557164,80383062,True,2019-07-11,3
143,East Europe,East Europe Store 97,2019-07-24,Clothing,Baby,9,13,91226018,73468390,True,2019-07-24,1
144,East Europe,East Europe Store 97,2019-03-07,Baby,Diaper bags,6,30,90147827,27658688,False,2019-06-17,2
145,East Europe,East Europe Store 97,2019-01-24,Electronics,Speakers,2,100,55634623,81247396,True,2019-01-24,1
146,East Europe,East Europe Store 97,2019-02-08,Furniture,Patio furniture,3,100,68555140,50131372,True,2019-02-08,1
147,East Europe,East Europe Store 97,2019-03-10,Beauty/Health,Feminine Products,4,15,94608375,41920199,True,2019-03-10,1
148,East Europe,East Europe Store 97,2019-04-27,Beauty/Health,Fragrances,7,15,38608219,45809702,True,2019-04-27,1
149,East Europe,East Europe Store 97,2019-01-19,Electronics,Televisions,3,100,34655960,86001233,True,2019-01-19,1
150,East Europe,East Europe Store 97,2019-03-06,Clothing,Kids,4,20,64923228,43216700,True,2019-02-14,4
151,East Europe,East Europe Store 97,2019-05-02,Furniture,Indoor seating,7,100,51833026,26362187,False,2019-02-17,3
152,East Europe,East Europe Store 97,2019-08-14,Clothing,Shoes,10,10,66272483,72171889,True,2019-06-19,2
153,East Europe,East Europe Store 97,2019-06-28,Electronics,Cell Phones,7,200,43334175,60503380,True,2019-06-28,1
154,East Europe,East Europe Store 97,2019-03-06,Furniture,Beds,6,30,27652894,66985885,True,2019-03-06,1
155,East Europe,East Europe Store 97,2019-04-29,Electronics,Cell Phones,6,100,57732364,61367714,True,2019-04-29,1
156,East Europe,East Europe Store 97,2019-01-03,Baby,Baby toys,2,10,61398867,2160835,False,2019-01-03,1
157,East Europe,East Europe Store 97,2019-04-01,Electronics,Speakers,5,50,73894708,67850219,True,2019-08-10,3
158,East Europe,East Europe Store 97,2019-03-03,Clothing,Baby,5,12,22541076,23769185,False,2019-06-27,2
159,East Europe,East Europe Store 97,2019-03-01,Beauty/Health,Feminine Products,5,14,50146716,24201352,False,2019-03-01,1
160,East Europe,East Europe Store 97,2019-05-28,Beauty/Health,Skincare,7,6,35647363,73468390,True,2019-07-24,2
161,East Europe,East Europe Store 97,2019-04-13,Clothing,Mens,5,25,49088081,11236342,False,2019-04-13,1
162,East Europe,East Europe Store 97,2019-04-19,Clothing,Mens,6,25,95544063,32412525,False,2019-04-19,1
163,East Europe,East Europe Store 97,2019-06-02,Clothing,Baby,8,13,17882893,60071213,True,2019-06-02,1
164,East Europe,East Europe Store 97,2019-04-28,Beauty/Health,Haircare,7,10,61382337,51860040,True,2019-05-17,2
165,East Europe,East Europe Store 97,2019-02-24,Furniture,Pool furniture,5,15,39653529,7779006,False,2019-04-30,2
166,East Europe,East Europe Store 97,2019-03-21,Beauty/Health,Bath,4,10,83103476,79518728,True,2019-05-29,3
167,East Europe,East Europe Store 97,2019-04-03,Baby,Car seats,6,5,87737121,83408231,True,2019-04-14,3
168,East Europe,East Europe Store 97,2019-06-10,Clothing,Womens,9,25,41597706,65689384,True,2019-02-15,2
169,East Europe,East Europe Store 97,2019-05-24,Baby,Cribs,9,30,38541247,73900557,True,2019-05-24,1
170,East Europe,East Europe Store 97,2019-05-22,Clothing,Swimwear,8,13,97414221,55749543,True,2019-06-22,2
171,East Europe,East Europe Store 97,2019-07-26,Beauty/Health,Feminine Products,11,10,42376643,20311849,False,2019-07-26,1
172,East Europe,East Europe Store 97,2019-07-25,Electronics,Televisions,9,200,56503663,72604056,True,2019-05-03,3
173,East Europe,East Europe Store 97,2019-02-09,Electronics,Televisions,4,100,50698982,62232048,True,2019-02-17,2
174,East Europe,East Europe Store 97,2019-01-08,Beauty/Health,Haircare,4,14,39512003,48402704,True,2019-04-09,3
175,East Europe,East Europe Store 97,2019-02-24,Beauty/Health,Oral care,4,10,53932167,62232048,True,2019-02-17,3
176,East Europe,East Europe Store 97,2019-06-22,Electronics,Headphones,8,200,25224223,57910378,True,2019-06-22,1
177,East Europe,East Europe Store 97,2019-03-08,Furniture,Pool furniture,5,100,15722359,58774712,True,2019-01-12,3
178,East Europe,East Europe Store 97,2019-08-15,Beauty/Health,Fragrances,10,10,74698283,88594235,True,2019-08-15,1
179,East Europe,East Europe Store 97,2019-04-11,Beauty/Health,Oral care,7,14,35610873,64392883,True,2019-04-11,1
180,East Europe,East Europe Store 97,2019-06-04,Furniture,Beds,8,30,25750694,70011054,True,2019-06-28,4
181,East Europe,East Europe Store 97,2019-06-21,Furniture,Indoor seating,10,30,51505124,8643340,False,2019-06-21,1
182,East Europe,East Europe Store 97,2019-06-28,Beauty/Health,Haircare,10,14,97366474,70875388,True,2019-04-14,2
183,East Europe,East Europe Store 97,2019-03-21,Clothing,Mens,4,12,84365737,51860040,True,2019-05-17,3
184,East Europe,East Europe Store 97,2019-06-08,Baby,Car seats,9,30,14549136,28955189,False,2019-07-14,2
185,East Europe,East Europe Store 97,2019-01-27,Furniture,Beds,3,100,98826210,80815229,True,2019-01-27,1
186,East Europe,East Europe Store 97,2019-03-14,Furniture,Beds,6,40,73973397,11668509,False,2019-06-06,2
187,East Europe,East Europe Store 97,2019-02-11,Electronics,Headphones,4,50,65311120,49267038,True,2019-03-08,4
188,East Europe,East Europe Store 97,2019-07-29,Furniture,Indoor seating,9,15,51882786,83840398,True,2019-07-29,1
189,East Europe,East Europe Store 97,2019-05-14,Clothing,Swimwear,9,20,54236233,33276859,False,2019-07-25,2
190,East Europe,East Europe Store 97,2019-05-11,Clothing,Mens,8,25,18259002,55749543,True,2019-06-22,3
191,East Europe,East Europe Store 97,2019-01-06,Clothing,Baby,4,13,85402286,66121551,True,2019-06-23,2
192,East Europe,East Europe Store 97,2019-06-05,Electronics,Speakers,7,50,12219568,36734195,False,2019-01-27,2
193,East Europe,East Europe Store 97,2019-04-07,Baby,Diaper bags,5,10,21642759,45377535,True,2019-08-15,2
194,East Europe,East Europe Store 97,2019-02-23,Baby,Car seats,4,10,62276212,11668509,False,2019-06-06,3
195,East Europe,East Europe Store 97,2019-07-11,Furniture,Pool furniture,11,40,68470186,60071213,True,2019-06-02,2
196,East Europe,East Europe Store 97,2019-01-14,Baby,Baby toys,2,5,55674086,31548191,False,2019-01-14,1
197,East Europe,East Europe Store 97,2019-01-17,Electronics,Computers,3,100,93265953,63528549,True,2019-01-17,1
198,East Europe,East Europe Store 97,2019-07-30,Baby,Baby toys,10,30,41766728,71307555,True,2019-07-30,1
199,East Europe,East Europe Store 97,2019-03-06,Clothing,Shoes,4,25,34583443,28955189,False,2019-07-14,3
200,East Europe,East Europe Store 97,2019-03-19,Furniture,Indoor tables,6,15,17521355,63960716,True,2019-03-19,1
201,East Europe,East Europe Store 97,2019-05-02,Clothing,Kids,7,25,65499447,50563539,True,2019-05-02,1
202,East Europe,East Europe Store 97,2019-02-09,Baby,Car seats,3,10,47246259,87297734,True,2019-02-09,1
203,East Europe,East Europe Store 97,2019-01-27,Baby,Cribs,4,30,31107309,75197058,True,2019-05-20,3
204,East Europe,East Europe Store 97,2019-05-26,Beauty/Health,Haircare,8,14,28187974,21176183,False,2019-05-26,1
205,East Europe,East Europe Store 97,2019-03-29,Electronics,Speakers,4,100,35758515,70443221,True,2019-02-16,2
206,East Europe,East Europe Store 97,2019-07-26,Clothing,Mens,9,12,22796468,14261511,False,2019-07-26,1
207,East Europe,East Europe Store 97,2019-01-17,Clothing,Baby,2,10,23847316,76061392,True,2019-01-17,1
208,East Europe,East Europe Store 97,2019-04-12,Electronics,Cell Phones,5,200,75223635,24201352,False,2019-03-01,2
209,East Europe,East Europe Store 97,2019-04-04,Clothing,Mens,5,20,40315465,29819523,False,2019-04-04,1
210,East Europe,East Europe Store 97,2019-08-04,Furniture,Beds,12,15,84003723,85569066,True,2019-08-04,1
211,East Europe,East Europe Store 97,2019-06-05,Electronics,Televisions,7,100,37121394,16854513,False,2019-06-05,1
212,East Europe,East Europe Store 97,2019-07-10,Beauty/Health,Fragrances,11,14,63910461,68282386,True,2019-07-10,1
213,East Europe,East Europe Store 97,2019-01-09,Baby,Diaper bags,2,10,86890449,50995706,True,2019-01-09,1
214,East Europe,East Europe Store 97,2019-04-09,Electronics,Headphones,6,100,26737144,49267038,True,2019-03-08,5
215,East Europe,East Europe Store 97,2019-03-06,Furniture,Pool furniture,4,30,87808519,38030696,False,2019-03-06,1
216,East Europe,East Europe Store 97,2019-05-22,Beauty/Health,Fragrances,9,10,86680170,30251690,False,2019-04-18,2
217,East Europe,East Europe Store 97,2019-02-05,Beauty/Health,Skincare,5,14,79094709,12100676,False,2019-05-17,3
218,East Europe,East Europe Store 97,2019-05-04,Furniture,Pool furniture,8,15,25249521,79950895,True,2019-05-04,1
219,East Europe,East Europe Store 97,2019-01-31,Electronics,Televisions,2,200,56745999,8211173,False,2019-02-05,2
220,East Europe,East Europe Store 97,2019-04-25,Clothing,Womens,8,12,74109653,9507674,False,2019-04-25,1
221,East Europe,East Europe Store 97,2019-07-13,Clothing,Shoes,10,25,93086123,53156541,True,2019-07-13,1
222,East Europe,East Europe Store 97,2019-05-01,Electronics,Speakers,7,100,21597355,32412525,False,2019-04-19,2
223,East Europe,East Europe Store 97,2019-03-22,Electronics,Televisions,5,200,56901232,58342545,True,2019-08-09,2
224,East Europe,East Europe Store 97,2019-03-20,Electronics,Tablets,5,200,35432831,60503380,True,2019-06-28,2
225,East Europe,East Europe Store 97,2019-01-10,Furniture,Indoor seating,2,15,22336613,47538370,True,2019-04-08,3
226,East Europe,East Europe Store 97,2019-01-04,Baby,Car seats,3,5,24617898,35005527,False,2019-01-04,1
227,East Europe,East Europe Store 97,2019-08-09,Clothing,Womens,12,13,63907834,32844692,False,2019-06-28,2
228,East Europe,East Europe Store 97,2019-03-12,Beauty/Health,Oral care,5,14,79365064,67850219,True,2019-08-10,4
229,East Europe,East Europe Store 97,2019-03-31,Baby,Diaper bags,6,10,37067692,32412525,False,2019-04-19,3
230,East Europe,East Europe Store 97,2019-02-14,Beauty/Health,Oral care,4,10,25245828,26794354,False,2019-02-14,1
231,East Europe,East Europe Store 97,2019-05-21,Beauty/Health,Haircare,7,14,35139090,66985885,True,2019-03-06,2
232,East Europe,East Europe Store 97,2019-07-25,Electronics,Tablets,8,200,95785051,63096382,True,2019-05-08,2
233,East Europe,East Europe Store 97,2019-03-21,Beauty/Health,Fragrances,6,10,93746452,54453042,True,2019-02-05,3
234,East Europe,East Europe Store 97,2019-02-19,Furniture,Indoor seating,4,40,56713223,47106203,True,2019-07-26,2
235,East Europe,East Europe Store 97,2019-06-04,Baby,Cribs,10,15,85131745,71739722,True,2019-05-15,2
236,East Europe,East Europe Store 97,2019-08-02,Beauty/Health,Skincare,10,6,80368020,63960716,True,2019-03-19,2
237,East Europe,East Europe Store 97,2019-02-13,Furniture,Pool furniture,3,30,57804919,27226521,False,2019-06-01,2
238,East Europe,East Europe Store 97,2019-02-04,Electronics,Tablets,3,200,73260052,70875388,True,2019-04-14,3
239,East Europe,East Europe Store 97,2019-04-16,Furniture,Patio furniture,6,30,16400482,12532843,False,2019-04-16,1
240,East Europe,East Europe Store 97,2019-06-01,Furniture,Patio furniture,10,30,75694680,67418052,True,2019-07-31,5
241,East Europe,East Europe Store 97,2019-04-02,Electronics,Tablets,5,300,56398358,9507674,False,2019-04-25,2
242,East Europe,East Europe Store 97,2019-02-23,Baby,Car seats,3,15,23584639,40623698,True,2019-02-23,1
243,East Europe,East Europe Store 97,2019-03-29,Beauty/Health,Haircare,5,10,22584505,40191531,True,2019-05-26,3
