ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
24,West US,West US Store 92,2019-03-31,Beauty/Health,Makeup,7,15,35620766,68282386,True,2019-03-31,1
25,West US,West US Store 92,2019-04-01,Furniture,Indoor seating,8,40,42669292,59639046,True,2019-04-01,1
26,West US,West US Store 92,2019-03-17,Baby,Cribs,6,30,82292392,59639046,True,2019-04-01,2
27,West US,West US Store 92,2019-02-10,Baby,Cribs,6,10,21219592,79950895,True,2019-02-10,1
28,West US,West US Store 92,2019-04-09,Furniture,Beds,8,75,64972839,6050338,False,2019-04-09,1
29,West US,West US Store 92,2019-02-07,Furniture,Indoor seating,6,40,12991741,70011054,True,2019-02-07,1
30,West US,West US Store 92,2019-02-19,Baby,Diapers,4,12,11844107,70875388,True,2019-02-19,1
31,West US,West US Store 92,2019-01-22,Beauty/Health,Oral care,4,14,79943151,55749543,True,2019-01-22,1
32,West US,West US Store 92,2019-05-26,Beauty/Health,Skincare,8,10,43727745,32412525,False,2019-05-26,1
33,West US,West US Store 92,2019-06-18,Clothing,Baby,9,25,50494885,18151014,False,2019-06-18,1
34,West US,West US Store 92,2019-06-06,Furniture,Beds,11,30,54076908,31980358,False,2019-06-06,1
35,West US,West US Store 92,2019-03-19,Clothing,Mens,6,10,83625313,35869861,False,2019-03-19,1
36,West US,West US Store 92,2019-04-11,Electronics,Speakers,2,300,29078714,60503380,True,2019-04-11,1
37,West US,West US Store 92,2019-07-03,Electronics,Headphones,2,50,47695586,15125845,False,2019-05-28,2
38,West US,West US Store 92,2019-04-28,Beauty/Health,Feminine Products,7,10,65423906,60935547,True,2019-04-28,1
39,West US,West US Store 92,2019-01-03,Clothing,Mens,5,13,22823174,36734195,False,2019-01-03,1
40,West US,West US Store 92,2019-03-23,Beauty/Health,Haircare,6,10,44407287,76925726,True,2019-03-23,1
41,West US,West US Store 92,2019-06-23,Furniture,Beds,10,40,55717538,75197058,True,2019-06-23,1
42,West US,West US Store 92,2019-07-12,Electronics,Computers,2,200,32803703,53156541,True,2019-07-12,1
43,West US,West US Store 92,2019-03-18,Baby,Diaper bags,6,30,79394587,54453042,True,2019-03-18,1
44,West US,West US Store 92,2019-06-13,Baby,Cribs,11,30,75748252,70443221,True,2019-06-13,1
45,West US,West US Store 92,2019-04-24,Furniture,Beds,7,100,26767156,28523022,False,2019-04-24,1
46,West US,West US Store 92,2019-06-08,Electronics,Tablets,2,100,53451031,12100676,False,2019-06-08,1
47,West US,West US Store 92,2019-07-03,Electronics,Computers,2,200,42272891,57910378,True,2019-07-03,1
48,West US,West US Store 92,2019-01-11,Electronics,Computers,2,300,30310050,60935547,True,2019-04-28,2
49,West US,West US Store 92,2019-06-28,Baby,Baby toys,11,10,69279137,37598529,False,2019-06-28,1
50,West US,West US Store 92,2019-06-29,Furniture,Indoor seating,10,15,69603857,40191531,True,2019-08-01,2
51,West US,West US Store 92,2019-05-16,Beauty/Health,Fragrances,10,10,79321887,10372008,False,2019-05-16,1
52,West US,West US Store 92,2019-04-22,Clothing,Mens,6,20,65611529,45377535,True,2019-04-22,1
53,West US,West US Store 92,2019-01-27,Furniture,Indoor seating,5,40,45016315,24633519,False,2019-01-27,1
54,West US,West US Store 92,2019-06-19,Clothing,Shoes,10,25,47567956,86001233,True,2019-06-19,1
55,West US,West US Store 92,2019-04-16,Baby,Cribs,6,30,38182113,47538370,True,2019-04-16,1
56,West US,West US Store 92,2019-08-17,Baby,Strollers,11,15,56326568,69578887,True,2019-08-17,1
57,West US,West US Store 92,2019-02-24,Electronics,Televisions,2,300,69284610,83840398,True,2019-02-24,1
58,West US,West US Store 92,2019-03-30,Electronics,Headphones,3,50,12264066,86433400,True,2019-03-30,1
59,West US,West US Store 92,2019-06-08,Beauty/Health,Fragrances,9,14,41084272,76925726,True,2019-03-23,2
60,West US,West US Store 92,2019-01-19,Beauty/Health,Feminine Products,5,10,19672079,10804175,False,2019-01-19,1
61,West US,West US Store 92,2019-07-10,Furniture,Beds,10,40,91483548,26362187,False,2019-07-10,1
62,West US,West US Store 92,2019-02-07,Furniture,Indoor seating,5,100,14641746,75629225,True,2019-02-07,1
63,West US,West US Store 92,2019-08-09,Baby,Diapers,12,30,87339989,88162068,True,2019-08-09,1
64,West US,West US Store 92,2019-07-25,Electronics,Computers,3,300,54047080,69146720,True,2019-07-25,1
65,West US,West US Store 92,2019-08-17,Furniture,Indoor tables,13,75,27737999,31980358,False,2019-06-06,2
66,West US,West US Store 92,2019-07-18,Baby,Cribs,12,15,10118021,78654394,True,2019-07-18,1
67,West US,West US Store 92,2019-07-12,Clothing,Womens,12,10,10387961,54020875,True,2019-07-12,1
68,West US,West US Store 92,2019-05-07,Beauty/Health,Fragrances,8,6,69127776,70875388,True,2019-02-19,2
69,West US,West US Store 92,2019-06-23,Electronics,Speakers,2,50,27070247,5186004,False,2019-06-23,1
70,West US,West US Store 92,2019-06-01,Electronics,Televisions,2,200,76710111,62232048,True,2019-06-01,1
71,West US,West US Store 92,2019-02-08,Clothing,Kids,4,10,28090079,65257217,True,2019-02-08,1
72,West US,West US Store 92,2019-03-10,Furniture,Patio furniture,6,15,27067078,52724374,True,2019-03-10,1
73,West US,West US Store 92,2019-05-26,Beauty/Health,Oral care,10,10,49973552,87729901,True,2019-04-03,2
74,West US,West US Store 92,2019-01-09,Electronics,Computers,2,200,39054280,2160835,False,2019-01-09,1
75,West US,West US Store 92,2019-07-16,Beauty/Health,Makeup,12,10,29802044,3457336,False,2019-07-16,1
76,West US,West US Store 92,2019-07-10,Furniture,Indoor seating,11,15,34232782,82111730,True,2019-07-10,1
77,West US,West US Store 92,2019-07-25,Baby,Diaper bags,10,30,59867032,56613877,True,2019-07-25,1
78,West US,West US Store 92,2019-07-07,Clothing,Shoes,11,12,27790742,46674036,True,2019-07-07,1
79,West US,West US Store 92,2019-08-04,Baby,Diapers,11,30,63424805,56613877,True,2019-07-25,2
80,West US,West US Store 92,2019-08-18,Clothing,Mens,13,20,89956341,29819523,False,2019-08-18,1
81,West US,West US Store 92,2019-03-18,Furniture,Patio furniture,5,30,11722585,23337018,False,2019-03-18,1
82,West US,West US Store 92,2019-05-21,Electronics,Speakers,3,100,27537616,53156541,True,2019-07-12,2
83,West US,West US Store 92,2019-07-11,Clothing,Shoes,10,10,79506184,51427873,True,2019-07-11,1
84,West US,West US Store 92,2019-03-31,Clothing,Kids,7,20,71693927,49267038,True,2019-03-31,1
85,West US,West US Store 92,2019-02-18,Furniture,Indoor tables,5,40,37947628,30251690,False,2019-02-18,1
86,West US,West US Store 92,2019-04-15,Clothing,Swimwear,8,20,52212286,5618171,False,2019-04-15,1
87,West US,West US Store 92,2019-01-25,Clothing,Mens,5,25,72803230,43648867,True,2019-01-25,1
88,West US,West US Store 92,2019-06-09,Clothing,Shoes,9,13,94262066,24633519,False,2019-01-27,2
89,West US,West US Store 92,2019-05-11,Baby,Strollers,10,10,94829016,48402704,True,2019-05-11,1
90,West US,West US Store 92,2019-04-28,Baby,Cribs,9,12,73308451,53588708,True,2019-04-28,1
91,West US,West US Store 92,2019-01-26,Beauty/Health,Fragrances,3,6,70527527,48834871,True,2019-06-07,2
92,West US,West US Store 92,2019-07-13,Furniture,Pool furniture,11,75,52489514,41920199,True,2019-07-13,1
93,West US,West US Store 92,2019-04-05,Furniture,Pool furniture,6,100,24313480,87729901,True,2019-04-03,3
94,West US,West US Store 92,2019-08-07,Electronics,Televisions,3,200,67142971,17286680,False,2019-08-07,1
95,West US,West US Store 92,2019-06-30,Furniture,Indoor tables,11,15,44871387,9507674,False,2019-06-30,1
96,West US,West US Store 92,2019-06-07,Clothing,Mens,10,10,62341791,73468390,True,2019-06-07,1
97,West US,West US Store 92,2019-07-01,Furniture,Pool furniture,12,15,79809525,82111730,True,2019-07-10,2
98,West US,West US Store 92,2019-04-17,Beauty/Health,Haircare,8,10,45648142,26794354,False,2019-04-17,1
99,West US,West US Store 92,2019-04-12,Beauty/Health,Feminine Products,6,10,68977827,56613877,True,2019-07-25,3
100,West US,West US Store 92,2019-02-08,Clothing,Mens,4,25,45209367,70011054,True,2019-02-07,2
101,West US,West US Store 92,2019-05-14,Beauty/Health,Fragrances,8,10,88987955,6914672,False,2019-05-14,1
102,West US,West US Store 92,2019-03-03,Clothing,Kids,5,25,68962750,74764891,True,2019-03-03,1
103,West US,West US Store 92,2019-08-04,Clothing,Womens,13,20,70607657,28090855,False,2019-03-16,2
104,West US,West US Store 92,2019-04-24,Clothing,Baby,8,20,87872980,71307555,True,2019-04-24,1
105,West US,West US Store 92,2019-07-11,Baby,Strollers,11,30,72807675,41055865,True,2019-07-11,1
106,West US,West US Store 92,2019-03-18,Electronics,Speakers,2,300,48242197,57046044,True,2019-03-18,1
107,West US,West US Store 92,2019-05-11,Baby,Strollers,10,30,11041652,83840398,True,2019-02-24,2
108,West US,West US Store 92,2019-03-08,Clothing,Mens,5,20,32573717,53156541,True,2019-07-12,3
109,West US,West US Store 92,2019-01-06,Furniture,Pool furniture,4,15,78252845,83408231,True,2019-01-06,1
110,West US,West US Store 92,2019-06-07,Clothing,Baby,9,12,86452979,55317376,True,2019-06-07,1
111,West US,West US Store 92,2019-06-07,Beauty/Health,Oral care,11,10,45505095,31116024,False,2019-06-07,1
112,West US,West US Store 92,2019-04-09,Electronics,Speakers,3,200,10400349,76061392,True,2019-04-09,1
113,West US,West US Store 92,2019-05-09,Clothing,Kids,9,10,35044699,36734195,False,2019-01-03,2
114,West US,West US Store 92,2019-03-09,Clothing,Womens,7,12,84844235,76493559,True,2019-06-18,2
115,West US,West US Store 92,2019-03-23,Electronics,Computers,3,100,54800178,31548191,False,2019-01-02,2
116,West US,West US Store 92,2019-08-20,Baby,Car seats,12,30,37015514,36734195,False,2019-01-03,3
117,West US,West US Store 92,2019-04-26,Clothing,Swimwear,8,10,47002753,42352366,True,2019-04-26,1
118,West US,West US Store 92,2019-04-29,Clothing,Womens,8,13,12296863,52724374,True,2019-03-10,2
119,West US,West US Store 92,2019-03-03,Baby,Strollers,5,5,45241281,12532843,False,2019-03-03,1
120,West US,West US Store 92,2019-04-11,Furniture,Indoor seating,8,30,23643884,41488032,True,2019-04-11,1
121,West US,West US Store 92,2019-03-08,Baby,Strollers,6,30,87093193,76493559,True,2019-06-18,3
122,West US,West US Store 92,2019-04-29,Beauty/Health,Haircare,9,10,37832400,7346839,False,2019-04-29,1
123,West US,West US Store 92,2019-06-29,Beauty/Health,Fragrances,10,10,53810002,24633519,False,2019-01-27,3
124,West US,West US Store 92,2019-03-25,Clothing,Womens,6,13,47620686,65257217,True,2019-02-08,2
125,West US,West US Store 92,2019-03-23,Clothing,Womens,5,20,91879086,45377535,True,2019-04-22,2
126,West US,West US Store 92,2019-07-24,Furniture,Patio furniture,11,40,26432798,51860040,True,2019-07-24,1
127,West US,West US Store 92,2019-05-28,Clothing,Baby,9,20,30651282,60503380,True,2019-04-11,2
128,West US,West US Store 92,2019-01-25,Beauty/Health,Bath,4,10,42627749,64392883,True,2019-01-25,1
129,West US,West US Store 92,2019-05-19,Baby,Diaper bags,9,5,94220244,44081034,True,2019-05-19,1
130,West US,West US Store 92,2019-03-21,Baby,Cribs,5,10,15159681,65689384,True,2019-04-18,3
131,West US,West US Store 92,2019-06-21,Baby,Baby toys,9,30,63075565,88594235,True,2019-06-21,1
132,West US,West US Store 92,2019-07-23,Baby,Strollers,10,30,39581118,50563539,True,2019-07-23,1
133,West US,West US Store 92,2019-07-21,Beauty/Health,Fragrances,12,10,21127709,10372008,False,2019-05-16,2
134,West US,West US Store 92,2019-01-10,Baby,Baby toys,4,10,96408547,54020875,True,2019-07-12,2
135,West US,West US Store 92,2019-03-12,Baby,Cribs,5,12,37505220,73900557,True,2019-03-12,1
136,West US,West US Store 92,2019-08-12,Furniture,Patio furniture,11,15,63685210,54020875,True,2019-07-12,3
137,West US,West US Store 92,2019-03-08,Furniture,Indoor seating,5,15,73347546,64392883,True,2019-01-25,2
138,West US,West US Store 92,2019-04-04,Electronics,Computers,2,300,92580933,32844692,False,2019-04-04,1
139,West US,West US Store 92,2019-06-09,Clothing,Shoes,11,25,52676881,71739722,True,2019-06-09,1
140,West US,West US Store 92,2019-07-19,Beauty/Health,Haircare,11,14,96137222,63960716,True,2019-07-19,1
141,West US,West US Store 92,2019-06-12,Furniture,Indoor seating,11,40,24547036,88162068,True,2019-08-09,2
142,West US,West US Store 92,2019-01-21,Beauty/Health,Makeup,3,10,36590250,28955189,False,2019-01-21,1
143,West US,West US Store 92,2019-01-26,Baby,Strollers,5,5,82954429,59639046,True,2019-04-01,3
144,West US,West US Store 92,2019-07-24,Beauty/Health,Skincare,11,6,90883436,40191531,True,2019-08-01,3
145,West US,West US Store 92,2019-01-13,Beauty/Health,Feminine Products,3,15,22629822,81679563,True,2019-01-13,1
146,West US,West US Store 92,2019-04-09,Baby,Strollers,8,15,92855181,70011054,True,2019-02-07,3
147,West US,West US Store 92,2019-07-29,Electronics,Speakers,3,50,64770019,62664215,True,2019-07-29,1
148,West US,West US Store 92,2019-04-23,Electronics,Speakers,2,100,84795199,6914672,False,2019-05-14,2
149,West US,West US Store 92,2019-08-10,Baby,Strollers,11,30,15223370,55749543,True,2019-01-22,2
150,West US,West US Store 92,2019-03-26,Electronics,Headphones,2,300,61432514,54885209,True,2019-03-26,1
151,West US,West US Store 92,2019-02-21,Furniture,Beds,6,75,15244638,50131372,True,2019-02-21,1
152,West US,West US Store 92,2019-03-14,Furniture,Beds,7,15,45071613,43216700,True,2019-03-14,1
153,West US,West US Store 92,2019-04-15,Beauty/Health,Fragrances,7,14,80254472,58774712,True,2019-04-15,1
154,West US,West US Store 92,2019-07-15,Furniture,Indoor seating,12,40,73874393,38030696,False,2019-07-15,1
155,West US,West US Store 92,2019-03-08,Furniture,Indoor tables,6,30,21156501,61367714,True,2019-03-08,1
156,West US,West US Store 92,2019-06-28,Electronics,Headphones,3,100,31685992,17718847,False,2019-04-15,2
157,West US,West US Store 92,2019-08-19,Clothing,Womens,13,25,83182068,35005527,False,2019-08-19,1
158,West US,West US Store 92,2019-02-01,Clothing,Mens,6,25,17752982,28955189,False,2019-01-21,2
159,West US,West US Store 92,2019-05-21,Baby,Diapers,9,5,83885314,60071213,True,2019-05-21,1
160,West US,West US Store 92,2019-07-12,Furniture,Pool furniture,12,100,28590066,60503380,True,2019-04-11,3
161,West US,West US Store 92,2019-05-09,Baby,Baby toys,10,30,19111986,37166362,False,2019-05-09,1
162,West US,West US Store 92,2019-04-15,Furniture,Indoor seating,6,100,64475508,73900557,True,2019-03-12,2
163,West US,West US Store 92,2019-07-28,Baby,Strollers,12,30,14223051,77790060,True,2019-07-28,1
164,West US,West US Store 92,2019-06-25,Beauty/Health,Haircare,10,15,31244643,57478211,True,2019-06-25,1
165,West US,West US Store 92,2019-05-21,Baby,Baby toys,8,30,34581415,3457336,False,2019-07-16,2
166,West US,West US Store 92,2019-04-22,Electronics,Televisions,2,300,71372029,15558012,False,2019-04-22,1
167,West US,West US Store 92,2019-04-16,Clothing,Baby,8,25,80831334,28090855,False,2019-03-16,3
168,West US,West US Store 92,2019-07-04,Clothing,Womens,12,12,34172084,51427873,True,2019-07-11,2
169,West US,West US Store 92,2019-06-14,Clothing,Kids,9,12,58948756,28523022,False,2019-04-24,2
170,West US,West US Store 92,2019-07-10,Clothing,Womens,10,25,83517620,32412525,False,2019-05-26,2
171,West US,West US Store 92,2019-03-09,Clothing,Shoes,7,12,72489831,79518728,True,2019-03-09,1
172,West US,West US Store 92,2019-07-09,Baby,Diapers,12,10,56624102,36302028,False,2019-07-09,1
173,West US,West US Store 92,2019-03-23,Beauty/Health,Feminine Products,5,6,99601039,64392883,True,2019-01-25,3
174,West US,West US Store 92,2019-04-03,Beauty/Health,Skincare,8,6,54560393,28523022,False,2019-04-24,3
175,West US,West US Store 92,2019-02-17,Beauty/Health,Fragrances,5,10,74510381,20744016,False,2019-02-17,1
176,West US,West US Store 92,2019-01-27,Electronics,Tablets,3,300,93307803,72604056,True,2019-01-27,1
177,West US,West US Store 92,2019-04-28,Furniture,Beds,7,40,52106823,37598529,False,2019-06-28,2
178,West US,West US Store 92,2019-02-27,Baby,Diaper bags,6,30,64582209,84272565,True,2019-08-08,2
179,West US,West US Store 92,2019-03-14,Electronics,Headphones,2,100,21553344,85136899,True,2019-03-14,1
180,West US,West US Store 92,2019-04-11,Baby,Diapers,7,12,92331246,25930020,False,2019-04-11,1
181,West US,West US Store 92,2019-02-02,Baby,Baby toys,5,5,52201711,24201352,False,2019-02-02,1
182,West US,West US Store 92,2019-01-10,Baby,Diaper bags,3,5,20854033,78222227,True,2019-04-15,3
183,West US,West US Store 92,2019-06-25,Beauty/Health,Fragrances,9,6,45890581,44513201,True,2019-03-09,2
184,West US,West US Store 92,2019-04-24,Clothing,Baby,6,25,49486561,45377535,True,2019-04-22,3
185,West US,West US Store 92,2019-06-21,Furniture,Indoor tables,11,100,53841571,50131372,True,2019-02-21,2
186,West US,West US Store 92,2019-01-06,Electronics,Computers,3,300,35189685,84704732,True,2019-01-06,1
187,West US,West US Store 92,2019-06-08,Baby,Car seats,11,5,30568148,67418052,True,2019-06-08,1
188,West US,West US Store 92,2019-03-06,Furniture,Pool furniture,5,30,49657246,25930020,False,2019-04-11,2
189,West US,West US Store 92,2019-03-31,Clothing,Baby,5,13,48775598,70875388,True,2019-02-19,3
190,West US,West US Store 92,2019-04-15,Beauty/Health,Feminine Products,8,10,82273468,64392883,True,2019-01-25,4
191,West US,West US Store 92,2019-06-26,Beauty/Health,Makeup,11,10,79791321,81679563,True,2019-01-13,2
192,West US,West US Store 92,2019-08-09,Furniture,Indoor tables,13,75,99041402,66985885,True,2019-08-09,1
193,West US,West US Store 92,2019-01-13,Baby,Strollers,4,10,48791865,54453042,True,2019-03-18,2
194,West US,West US Store 92,2019-07-30,Furniture,Patio furniture,11,15,80126159,48834871,True,2019-06-07,3
195,West US,West US Store 92,2019-01-26,Clothing,Shoes,5,25,32998885,86433400,True,2019-03-30,2
196,West US,West US Store 92,2019-03-27,Baby,Baby toys,5,10,42782428,65257217,True,2019-02-08,3
197,West US,West US Store 92,2019-06-14,Baby,Baby toys,11,5,91387509,40191531,True,2019-08-01,4
198,West US,West US Store 92,2019-05-13,Baby,Strollers,8,5,17233856,59206879,True,2019-05-13,1
199,West US,West US Store 92,2019-01-09,Clothing,Kids,3,13,91865345,43216700,True,2019-03-14,2
200,West US,West US Store 92,2019-04-17,Electronics,Cell Phones,3,100,89981991,52292207,True,2019-04-17,1
201,West US,West US Store 92,2019-01-25,Clothing,Kids,4,20,46296488,57046044,True,2019-03-18,2
202,West US,West US Store 92,2019-03-06,Electronics,Computers,3,100,93144124,42352366,True,2019-04-26,2
203,West US,West US Store 92,2019-07-27,Furniture,Beds,12,40,38722261,56613877,True,2019-07-25,4
204,West US,West US Store 92,2019-08-02,Electronics,Computers,2,100,63496030,76925726,True,2019-03-23,3
205,West US,West US Store 92,2019-01-11,Clothing,Shoes,4,13,16021643,50563539,True,2019-07-23,2
206,West US,West US Store 92,2019-07-21,Furniture,Indoor tables,10,30,84503007,32844692,False,2019-04-04,2
207,West US,West US Store 92,2019-05-07,Beauty/Health,Oral care,10,10,79463952,14261511,False,2019-05-07,1
208,West US,West US Store 92,2019-06-08,Electronics,Televisions,2,200,25856010,18583181,False,2019-01-04,2
209,West US,West US Store 92,2019-01-20,Electronics,Headphones,3,200,25964386,35005527,False,2019-08-19,2
210,West US,West US Store 92,2019-05-04,Furniture,Beds,9,100,14221501,36302028,False,2019-07-09,2
211,West US,West US Store 92,2019-05-23,Electronics,Headphones,2,100,79318383,12532843,False,2019-03-03,2
212,West US,West US Store 92,2019-05-16,Clothing,Womens,10,10,83239580,43648867,True,2019-01-25,2
213,West US,West US Store 92,2019-05-01,Furniture,Indoor tables,9,40,69194412,87297734,True,2019-05-01,1
214,West US,West US Store 92,2019-03-21,Baby,Diapers,7,12,25705579,79518728,True,2019-03-09,2
215,West US,West US Store 92,2019-04-28,Baby,Cribs,9,30,32481790,26794354,False,2019-04-17,2
216,West US,West US Store 92,2019-06-29,Baby,Cribs,10,10,11406854,36734195,False,2019-01-03,4
217,West US,West US Store 92,2019-01-26,Furniture,Indoor tables,5,40,13986446,28955189,False,2019-01-21,3
218,West US,West US Store 92,2019-01-30,Electronics,Computers,2,100,75003600,38462863,False,2019-01-30,1
219,West US,West US Store 92,2019-01-15,Baby,Diaper bags,4,30,48354560,24201352,False,2019-02-02,2
220,West US,West US Store 92,2019-04-03,Electronics,Headphones,3,200,27946676,36734195,False,2019-01-03,5
221,West US,West US Store 92,2019-05-11,Furniture,Indoor seating,8,100,69748314,50563539,True,2019-07-23,3
222,West US,West US Store 92,2019-06-24,Electronics,Speakers,3,300,12397911,73468390,True,2019-06-07,2
223,West US,West US Store 92,2019-06-20,Beauty/Health,Haircare,9,10,95614874,74332724,True,2019-06-20,1
224,West US,West US Store 92,2019-04-06,Furniture,Indoor tables,6,40,17917129,31116024,False,2019-06-07,2
225,West US,West US Store 92,2019-05-11,Baby,Diaper bags,10,30,77049927,63960716,True,2019-07-19,2
226,West US,West US Store 92,2019-05-05,Electronics,Tablets,2,100,26160320,83408231,True,2019-01-06,2
227,West US,West US Store 92,2019-03-18,Baby,Strollers,7,30,85103784,74332724,True,2019-06-20,2
228,West US,West US Store 92,2019-03-16,Baby,Cribs,7,30,60782249,48834871,True,2019-06-07,4
229,West US,West US Store 92,2019-06-29,Furniture,Beds,9,100,31549337,28955189,False,2019-01-21,4
230,West US,West US Store 92,2019-06-24,Furniture,Patio furniture,9,75,88038805,77790060,True,2019-07-28,2
231,West US,West US Store 92,2019-03-12,Electronics,Speakers,3,200,11760915,67418052,True,2019-06-08,2
232,West US,West US Store 92,2019-06-04,Electronics,Televisions,3,200,35040098,47538370,True,2019-04-16,2
233,West US,West US Store 92,2019-06-19,Baby,Baby toys,10,15,86275786,46674036,True,2019-07-07,2
234,West US,West US Store 92,2019-05-25,Electronics,Tablets,2,100,90593582,32844692,False,2019-04-04,3
235,West US,West US Store 92,2019-06-25,Electronics,Tablets,3,100,21428526,54020875,True,2019-07-12,4
236,West US,West US Store 92,2019-03-21,Furniture,Indoor seating,5,75,25890324,63528549,True,2019-03-21,1
237,West US,West US Store 92,2019-07-25,Furniture,Patio furniture,11,40,40487479,54885209,True,2019-03-26,2
238,West US,West US Store 92,2019-05-01,Electronics,Computers,3,200,38664001,36734195,False,2019-01-03,6
239,West US,West US Store 92,2019-01-07,Furniture,Indoor seating,5,30,71353866,85136899,True,2019-03-14,2
240,West US,West US Store 92,2019-03-24,Clothing,Swimwear,7,13,26618786,77357893,True,2019-03-24,1
241,West US,West US Store 92,2019-02-16,Baby,Strollers,4,12,48618208,73468390,True,2019-06-07,3
242,West US,West US Store 92,2019-03-22,Baby,Cribs,6,5,81731798,6914672,False,2019-05-14,3
243,West US,West US Store 92,2019-03-07,Electronics,Speakers,3,200,10920766,66121551,True,2019-03-07,1
244,West US,West US Store 92,2019-04-11,Electronics,Speakers,2,200,92098094,66553718,True,2019-04-11,1
245,West US,West US Store 92,2019-03-04,Clothing,Shoes,5,25,23973174,23337018,False,2019-03-18,2
246,West US,West US Store 92,2019-05-02,Baby,Baby toys,8,10,47327814,83840398,True,2019-02-24,3
247,West US,West US Store 92,2019-02-10,Baby,Cribs,6,10,21307263,24201352,False,2019-02-02,3
248,West US,West US Store 92,2019-06-13,Clothing,Kids,11,10,45100227,47970537,True,2019-06-13,1
249,West US,West US Store 92,2019-04-12,Furniture,Indoor tables,7,40,54430783,63528549,True,2019-03-21,2
250,West US,West US Store 92,2019-05-30,Baby,Diapers,10,15,84354260,76061392,True,2019-04-09,2
251,West US,West US Store 92,2019-05-05,Furniture,Indoor seating,9,100,40192492,27226521,False,2019-05-05,1
252,West US,West US Store 92,2019-02-27,Furniture,Indoor seating,4,75,46718991,83408231,True,2019-01-06,3
253,West US,West US Store 92,2019-02-06,Clothing,Shoes,6,20,68644155,49699205,True,2019-02-06,1
254,West US,West US Store 92,2019-04-26,Furniture,Pool furniture,7,30,67234409,86001233,True,2019-06-19,2
255,West US,West US Store 92,2019-03-14,Baby,Diapers,7,30,56325816,67418052,True,2019-06-08,3
256,West US,West US Store 92,2019-01-11,Furniture,Beds,4,75,77422239,82976064,True,2019-01-11,1
257,West US,West US Store 92,2019-07-13,Baby,Diaper bags,11,30,59487580,39327197,True,2019-07-13,1
258,West US,West US Store 92,2019-08-13,Electronics,Televisions,3,300,94461357,9939841,False,2019-08-13,1
259,West US,West US Store 92,2019-01-07,Electronics,Computers,3,200,66529930,13829344,False,2019-01-07,1
260,West US,West US Store 92,2019-05-31,Electronics,Computers,3,100,67891483,31548191,False,2019-01-02,3
261,West US,West US Store 92,2019-01-01,Baby,Baby toys,4,12,33928822,78654394,True,2019-07-18,2
262,West US,West US Store 92,2019-08-18,Baby,Diaper bags,11,5,65531119,46241869,True,2019-08-18,1
263,West US,West US Store 92,2019-03-31,Clothing,Womens,7,20,94746509,62664215,True,2019-07-29,2
