ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
37,West Europe,West Europe Store 92,2019-02-25,Beauty/Health,Oral care,4,10,39711229,79086561,True,2019-02-25,1
38,West Europe,West Europe Store 92,2019-03-20,Baby,Diapers,6,15,70482285,54885209,True,2019-03-20,1
39,West Europe,West Europe Store 92,2019-06-09,Electronics,Televisions,7,50,73830140,50563539,True,2019-05-12,2
40,West Europe,West Europe Store 92,2019-01-29,Clothing,Shoes,3,20,91792785,24633519,False,2019-01-29,1
41,West Europe,West Europe Store 92,2019-05-28,Furniture,Patio furniture,8,100,29612612,86433400,True,2019-05-28,1
42,West Europe,West Europe Store 92,2019-01-10,Baby,Car seats,4,5,11189664,63528549,True,2019-07-20,2
43,West Europe,West Europe Store 92,2019-01-18,Electronics,Computers,3,200,49920926,85569066,True,2019-01-18,1
44,West Europe,West Europe Store 92,2019-03-05,Electronics,Headphones,4,50,79949517,30251690,False,2019-03-05,1
45,West Europe,West Europe Store 92,2019-03-17,Baby,Cribs,4,5,23991364,43648867,True,2019-03-17,1
46,West Europe,West Europe Store 92,2019-03-27,Clothing,Baby,6,25,71284119,35869861,False,2019-03-27,1
47,West Europe,West Europe Store 92,2019-02-06,Clothing,Mens,5,25,37903519,51860040,True,2019-02-06,1
48,West Europe,West Europe Store 92,2019-07-11,Furniture,Pool furniture,11,40,72662273,35005527,False,2019-01-21,2
49,West Europe,West Europe Store 92,2019-07-10,Beauty/Health,Feminine Products,11,6,73456579,27226521,False,2019-07-10,1
50,West Europe,West Europe Store 92,2019-02-18,Electronics,Tablets,3,50,57861861,66553718,True,2019-02-18,1
51,West Europe,West Europe Store 92,2019-04-22,Electronics,Headphones,6,300,74774913,36734195,False,2019-04-22,1
52,West Europe,West Europe Store 92,2019-06-25,Furniture,Pool furniture,9,30,52551826,41488032,True,2019-06-25,1
53,West Europe,West Europe Store 92,2019-08-08,Beauty/Health,Haircare,12,6,85201805,7346839,False,2019-08-08,1
54,West Europe,West Europe Store 92,2019-06-08,Furniture,Indoor tables,10,40,68786296,44945368,True,2019-06-08,1
55,West Europe,West Europe Store 92,2019-08-16,Beauty/Health,Oral care,11,15,14808718,67850219,True,2019-08-16,1
56,West Europe,West Europe Store 92,2019-02-26,Electronics,Televisions,3,200,42827982,27658688,False,2019-02-26,1
57,West Europe,West Europe Store 92,2019-06-01,Furniture,Indoor tables,10,15,75339546,20744016,False,2019-03-10,2
58,West Europe,West Europe Store 92,2019-02-11,Beauty/Health,Oral care,4,14,47100295,82976064,True,2019-02-11,1
59,West Europe,West Europe Store 92,2019-01-10,Furniture,Indoor tables,3,30,43161037,44945368,True,2019-06-08,2
60,West Europe,West Europe Store 92,2019-05-09,Baby,Car seats,7,30,98113104,68714553,True,2019-05-09,1
61,West Europe,West Europe Store 92,2019-01-29,Baby,Strollers,2,15,76046205,78654394,True,2019-01-29,1
62,West Europe,West Europe Store 92,2019-03-22,Baby,Strollers,5,15,50427096,42784533,True,2019-02-17,2
63,West Europe,West Europe Store 92,2019-03-06,Baby,Diaper bags,6,30,74512756,53588708,True,2019-02-09,2
64,West Europe,West Europe Store 92,2019-05-15,Furniture,Indoor seating,9,75,69417085,23769185,False,2019-05-15,1
65,West Europe,West Europe Store 92,2019-07-05,Baby,Diaper bags,10,30,31374931,37166362,False,2019-07-05,1
66,West Europe,West Europe Store 92,2019-01-16,Electronics,Headphones,2,300,19305847,5618171,False,2019-01-16,1
67,West Europe,West Europe Store 92,2019-03-01,Beauty/Health,Skincare,4,10,96364357,65689384,True,2019-03-01,1
68,West Europe,West Europe Store 92,2019-08-13,Baby,Diapers,10,5,33158806,88162068,True,2019-08-13,1
69,West Europe,West Europe Store 92,2019-03-23,Clothing,Swimwear,5,25,29979037,54885209,True,2019-03-20,2
70,West Europe,West Europe Store 92,2019-03-18,Electronics,Headphones,5,300,83647312,76061392,True,2019-03-18,1
71,West Europe,West Europe Store 92,2019-02-03,Electronics,Headphones,3,200,86082276,24633519,False,2019-01-29,2
72,West Europe,West Europe Store 92,2019-04-18,Clothing,Shoes,5,25,47096264,19879682,False,2019-06-20,2
73,West Europe,West Europe Store 92,2019-05-04,Furniture,Indoor tables,7,15,58613146,72604056,True,2019-05-04,1
74,West Europe,West Europe Store 92,2019-05-14,Baby,Baby toys,9,30,47624348,73036223,True,2019-05-14,1
75,West Europe,West Europe Store 92,2019-01-08,Beauty/Health,Skincare,3,6,89844687,82543897,True,2019-01-08,1
76,West Europe,West Europe Store 92,2019-01-16,Baby,Diapers,3,10,65172466,40623698,True,2019-01-16,1
77,West Europe,West Europe Store 92,2019-05-27,Baby,Baby toys,7,10,62253501,3889503,False,2019-05-27,1
78,West Europe,West Europe Store 92,2019-04-06,Furniture,Indoor seating,5,30,78543839,28090855,False,2019-04-06,1
79,West Europe,West Europe Store 92,2019-04-19,Clothing,Baby,6,25,32020069,31116024,False,2019-04-19,1
80,West Europe,West Europe Store 92,2019-01-29,Beauty/Health,Oral care,3,10,17599646,54885209,True,2019-03-20,3
81,West Europe,West Europe Store 92,2019-05-01,Clothing,Womens,8,25,11832462,71307555,True,2019-05-01,1
82,West Europe,West Europe Store 92,2019-02-18,Furniture,Patio furniture,4,40,34347255,58342545,True,2019-02-18,1
83,West Europe,West Europe Store 92,2019-01-17,Baby,Diapers,4,10,35630923,65257217,True,2019-02-23,2
84,West Europe,West Europe Store 92,2019-06-08,Clothing,Swimwear,9,25,92888369,59639046,True,2019-06-08,1
85,West Europe,West Europe Store 92,2019-05-18,Clothing,Swimwear,9,20,11906286,39759364,True,2019-08-13,2
86,West Europe,West Europe Store 92,2019-08-10,Baby,Baby toys,10,30,80170039,88594235,True,2019-08-10,1
87,West Europe,West Europe Store 92,2019-02-17,Baby,Car seats,5,10,11184750,15125845,False,2019-02-17,1
88,West Europe,West Europe Store 92,2019-06-09,Furniture,Pool furniture,9,100,41851832,75629225,True,2019-06-09,1
89,West Europe,West Europe Store 92,2019-03-16,Furniture,Beds,5,40,70099130,4753837,False,2019-03-16,1
90,West Europe,West Europe Store 92,2019-04-24,Baby,Car seats,7,30,85647706,22904851,False,2019-04-24,1
91,West Europe,West Europe Store 92,2019-07-28,Beauty/Health,Feminine Products,9,6,48309311,10372008,False,2019-07-28,1
92,West Europe,West Europe Store 92,2019-07-18,Baby,Diapers,10,30,26615786,55317376,True,2019-07-18,1
93,West Europe,West Europe Store 92,2019-08-08,Beauty/Health,Fragrances,12,10,75868136,30251690,False,2019-03-05,2
94,West Europe,West Europe Store 92,2019-06-15,Baby,Diapers,10,10,41467581,57910378,True,2019-06-15,1
95,West Europe,West Europe Store 92,2019-07-19,Electronics,Speakers,9,100,99335068,85569066,True,2019-01-18,2
96,West Europe,West Europe Store 92,2019-08-14,Baby,Car seats,10,15,97918155,44945368,True,2019-06-08,3
97,West Europe,West Europe Store 92,2019-02-23,Clothing,Womens,4,25,90437362,56613877,True,2019-02-23,1
98,West Europe,West Europe Store 92,2019-04-04,Baby,Diaper bags,7,30,31838870,77790060,True,2019-04-04,1
99,West Europe,West Europe Store 92,2019-08-08,Beauty/Health,Bath,11,10,72076607,80815229,True,2019-08-08,1
100,West Europe,West Europe Store 92,2019-03-14,Furniture,Pool furniture,4,75,40071142,45377535,True,2019-03-14,1
101,West Europe,West Europe Store 92,2019-08-14,Beauty/Health,Oral care,11,10,83091693,47970537,True,2019-07-10,2
102,West Europe,West Europe Store 92,2019-01-15,Baby,Car seats,3,30,20689473,78222227,True,2019-01-15,1
103,West Europe,West Europe Store 92,2019-03-04,Furniture,Patio furniture,4,75,63071976,63096382,True,2019-03-04,1
104,West Europe,West Europe Store 92,2019-03-23,Furniture,Indoor tables,4,75,96409902,9075507,False,2019-03-23,1
105,West Europe,West Europe Store 92,2019-07-01,Clothing,Womens,11,13,39944464,49267038,True,2019-07-01,1
106,West Europe,West Europe Store 92,2019-02-15,Electronics,Cell Phones,3,50,73320587,26794354,False,2019-02-15,1
107,West Europe,West Europe Store 92,2019-05-01,Beauty/Health,Feminine Products,9,15,76829749,85136899,True,2019-05-01,1
108,West Europe,West Europe Store 92,2019-02-26,Baby,Car seats,5,30,46247124,41920199,True,2019-02-26,1
109,West Europe,West Europe Store 92,2019-02-02,Beauty/Health,Fragrances,5,10,85522366,71307555,True,2019-05-01,2
110,West Europe,West Europe Store 92,2019-04-01,Clothing,Mens,7,20,25193230,86001233,True,2019-07-01,2
111,West Europe,West Europe Store 92,2019-05-16,Clothing,Swimwear,7,25,82322786,57910378,True,2019-06-15,2
112,West Europe,West Europe Store 92,2019-02-22,Baby,Diaper bags,5,12,94291782,47970537,True,2019-07-10,3
113,West Europe,West Europe Store 92,2019-01-12,Furniture,Patio furniture,4,30,25961083,37598529,False,2019-01-12,1
114,West Europe,West Europe Store 92,2019-01-05,Clothing,Kids,3,10,98016190,81679563,True,2019-03-13,3
115,West Europe,West Europe Store 92,2019-02-24,Electronics,Headphones,3,200,18358240,58342545,True,2019-02-18,2
116,West Europe,West Europe Store 92,2019-05-22,Beauty/Health,Fragrances,7,6,58916552,59206879,True,2019-05-22,1
117,West Europe,West Europe Store 92,2019-01-03,Electronics,Cell Phones,3,300,43472600,35005527,False,2019-01-21,3
118,West Europe,West Europe Store 92,2019-02-27,Furniture,Beds,4,75,71608688,83408231,True,2019-02-27,1
119,West Europe,West Europe Store 92,2019-05-02,Beauty/Health,Oral care,7,10,77768199,54885209,True,2019-03-20,4
120,West Europe,West Europe Store 92,2019-06-03,Furniture,Patio furniture,9,40,17342806,45377535,True,2019-03-14,2
121,West Europe,West Europe Store 92,2019-05-12,Beauty/Health,Fragrances,7,10,84252907,82111730,True,2019-05-12,1
122,West Europe,West Europe Store 92,2019-07-12,Clothing,Kids,9,25,53097847,84704732,True,2019-07-12,1
123,West Europe,West Europe Store 92,2019-01-13,Furniture,Indoor tables,3,40,78680266,10804175,False,2019-01-13,1
124,West Europe,West Europe Store 92,2019-02-08,Furniture,Pool furniture,4,75,16806528,32412525,False,2019-02-08,1
125,West Europe,West Europe Store 92,2019-07-06,Electronics,Computers,8,200,79407843,31980358,False,2019-07-06,1
126,West Europe,West Europe Store 92,2019-03-24,Baby,Car seats,6,12,86818736,34141193,False,2019-01-15,2
127,West Europe,West Europe Store 92,2019-01-14,Beauty/Health,Bath,4,15,31549162,47538370,True,2019-01-14,1
128,West Europe,West Europe Store 92,2019-06-21,Beauty/Health,Feminine Products,10,10,42588064,35869861,False,2019-03-27,2
129,West Europe,West Europe Store 92,2019-02-17,Electronics,Tablets,4,100,84992519,73036223,True,2019-05-14,2
130,West Europe,West Europe Store 92,2019-03-08,Baby,Diapers,5,12,48231902,72604056,True,2019-05-04,2
131,West Europe,West Europe Store 92,2019-03-03,Clothing,Kids,4,25,69288643,82976064,True,2019-02-11,2
132,West Europe,West Europe Store 92,2019-03-21,Beauty/Health,Skincare,6,15,17429786,19879682,False,2019-06-20,3
133,West Europe,West Europe Store 92,2019-05-06,Clothing,Womens,8,20,63465271,71739722,True,2019-05-06,1
134,West Europe,West Europe Store 92,2019-01-17,Baby,Diaper bags,3,12,45774569,32412525,False,2019-02-08,2
135,West Europe,West Europe Store 92,2019-03-23,Beauty/Health,Skincare,4,10,27694924,28523022,False,2019-03-23,1
136,West Europe,West Europe Store 92,2019-01-31,Furniture,Beds,2,100,58295030,75197058,True,2019-06-16,2
137,West Europe,West Europe Store 92,2019-08-04,Furniture,Indoor seating,11,40,38419843,55749543,True,2019-08-04,1
138,West Europe,West Europe Store 92,2019-04-18,Beauty/Health,Haircare,6,14,71462356,34141193,False,2019-01-15,3
139,West Europe,West Europe Store 92,2019-07-25,Furniture,Indoor tables,9,30,27821123,62664215,True,2019-07-25,1
140,West Europe,West Europe Store 92,2019-02-16,Furniture,Indoor seating,3,100,37816484,47970537,True,2019-07-10,4
141,West Europe,West Europe Store 92,2019-03-12,Electronics,Computers,4,200,39603120,43216700,True,2019-03-12,1
142,West Europe,West Europe Store 92,2019-06-17,Furniture,Patio furniture,9,40,47153440,4753837,False,2019-03-16,2
143,West Europe,West Europe Store 92,2019-05-31,Furniture,Patio furniture,7,40,73955972,39327197,True,2019-07-20,2
144,West Europe,West Europe Store 92,2019-08-04,Clothing,Mens,10,13,10357881,55749543,True,2019-08-04,2
145,West Europe,West Europe Store 92,2019-02-06,Furniture,Patio furniture,3,30,19608329,72171889,True,2019-02-06,1
146,West Europe,West Europe Store 92,2019-06-20,Furniture,Pool furniture,8,40,21325888,24633519,False,2019-01-29,3
147,West Europe,West Europe Store 92,2019-06-05,Clothing,Swimwear,8,25,73223962,57478211,True,2019-06-05,1
148,West Europe,West Europe Store 92,2019-04-11,Furniture,Beds,6,100,89035391,70011054,True,2019-04-11,1
149,West Europe,West Europe Store 92,2019-03-08,Furniture,Pool furniture,6,100,48899467,52724374,True,2019-03-08,1
150,West Europe,West Europe Store 92,2019-02-15,Baby,Diaper bags,5,10,52696371,8643340,False,2019-02-15,1
151,West Europe,West Europe Store 92,2019-07-27,Baby,Strollers,9,30,45971608,77790060,True,2019-04-04,2
152,West Europe,West Europe Store 92,2019-05-16,Furniture,Indoor seating,7,75,31402761,48834871,True,2019-05-16,1
153,West Europe,West Europe Store 92,2019-06-26,Baby,Diapers,9,30,74024087,58342545,True,2019-02-18,3
154,West Europe,West Europe Store 92,2019-02-15,Clothing,Mens,3,10,42852541,22904851,False,2019-04-24,2
155,West Europe,West Europe Store 92,2019-08-11,Baby,Strollers,12,30,57348567,67418052,True,2019-08-11,1
156,West Europe,West Europe Store 92,2019-02-24,Baby,Diapers,5,5,76790103,52292207,True,2019-02-24,1
157,West Europe,West Europe Store 92,2019-07-16,Beauty/Health,Fragrances,10,15,36169409,67850219,True,2019-08-16,2
158,West Europe,West Europe Store 92,2019-01-03,Baby,Diapers,3,5,61605574,33709026,False,2019-03-13,2
159,West Europe,West Europe Store 92,2019-05-29,Beauty/Health,Oral care,9,10,36257997,3025169,False,2019-05-29,1
160,West Europe,West Europe Store 92,2019-01-28,Beauty/Health,Skincare,4,14,84789992,64392883,True,2019-01-28,1
161,West Europe,West Europe Store 92,2019-05-14,Electronics,Headphones,6,50,46574953,64392883,True,2019-01-28,2
162,West Europe,West Europe Store 92,2019-03-09,Clothing,Mens,6,20,18551523,46241869,True,2019-03-09,1
163,West Europe,West Europe Store 92,2019-07-08,Furniture,Indoor seating,11,40,24133298,82976064,True,2019-02-11,3
164,West Europe,West Europe Store 92,2019-06-01,Beauty/Health,Oral care,8,10,57650582,17718847,False,2019-06-01,1
165,West Europe,West Europe Store 92,2019-06-15,Baby,Car seats,9,12,54740725,8643340,False,2019-02-15,2
166,West Europe,West Europe Store 92,2019-06-15,Clothing,Swimwear,8,25,82799673,66553718,True,2019-02-18,2
167,West Europe,West Europe Store 92,2019-05-23,Furniture,Patio furniture,9,75,72313465,49699205,True,2019-05-23,1
168,West Europe,West Europe Store 92,2019-05-12,Clothing,Mens,7,12,82025333,39327197,True,2019-07-20,3
169,West Europe,West Europe Store 92,2019-05-23,Electronics,Cell Phones,7,100,28385721,52292207,True,2019-02-24,2
170,West Europe,West Europe Store 92,2019-06-14,Electronics,Cell Phones,8,50,19444065,29819523,False,2019-06-14,1
171,West Europe,West Europe Store 92,2019-05-11,Beauty/Health,Bath,7,10,71820211,78222227,True,2019-01-15,2
172,West Europe,West Europe Store 92,2019-05-28,Clothing,Swimwear,8,12,89613572,86433400,True,2019-05-28,2
173,West Europe,West Europe Store 92,2019-01-04,Baby,Strollers,3,12,17073225,54453042,True,2019-01-04,1
174,West Europe,West Europe Store 92,2019-06-25,Clothing,Kids,9,25,53889906,81679563,True,2019-03-13,4
175,West Europe,West Europe Store 92,2019-06-02,Electronics,Computers,7,50,33597390,80383062,True,2019-06-02,1
176,West Europe,West Europe Store 92,2019-07-22,Electronics,Tablets,9,200,15156620,85569066,True,2019-01-18,3
177,West Europe,West Europe Store 92,2019-03-06,Furniture,Pool furniture,6,30,83710065,46241869,True,2019-03-09,2
178,West Europe,West Europe Store 92,2019-08-15,Furniture,Indoor seating,11,75,20228445,82111730,True,2019-05-12,2
179,West Europe,West Europe Store 92,2019-01-06,Electronics,Cell Phones,2,200,34367059,31548191,False,2019-01-06,1
180,West Europe,West Europe Store 92,2019-02-05,Furniture,Beds,3,15,60902805,76925726,True,2019-01-03,2
181,West Europe,West Europe Store 92,2019-08-15,Furniture,Indoor seating,11,30,47946700,60503380,True,2019-08-15,1
182,West Europe,West Europe Store 92,2019-08-01,Beauty/Health,Bath,12,6,76855183,60071213,True,2019-08-01,1
183,West Europe,West Europe Store 92,2019-08-15,Furniture,Indoor seating,11,75,97449969,48402704,True,2019-08-15,1
184,West Europe,West Europe Store 92,2019-02-10,Baby,Cribs,4,15,37612431,60071213,True,2019-08-01,2
185,West Europe,West Europe Store 92,2019-03-10,Baby,Strollers,6,30,23307085,41055865,True,2019-05-17,2
186,West Europe,West Europe Store 92,2019-01-18,Furniture,Indoor tables,2,40,84324401,64825050,True,2019-01-18,1
187,West Europe,West Europe Store 92,2019-04-09,Electronics,Tablets,6,200,43321041,79086561,True,2019-02-25,2
188,West Europe,West Europe Store 92,2019-07-15,Clothing,Shoes,11,20,53159607,14693678,False,2019-07-15,1
189,West Europe,West Europe Store 92,2019-04-12,Baby,Cribs,5,30,45319378,85569066,True,2019-01-18,4
190,West Europe,West Europe Store 92,2019-01-10,Beauty/Health,Fragrances,4,10,20204419,57478211,True,2019-06-05,2
191,West Europe,West Europe Store 92,2019-01-02,Electronics,Cell Phones,3,300,77543796,35869861,False,2019-03-27,3
192,West Europe,West Europe Store 92,2019-04-22,Electronics,Tablets,5,100,59477113,21176183,False,2019-07-04,2
193,West Europe,West Europe Store 92,2019-01-08,Baby,Car seats,2,10,36205040,32844692,False,2019-01-08,1
194,West Europe,West Europe Store 92,2019-02-16,Furniture,Beds,5,40,67167525,26362187,False,2019-02-16,1
195,West Europe,West Europe Store 92,2019-03-30,Beauty/Health,Feminine Products,4,10,62609223,39759364,True,2019-08-13,3
196,West Europe,West Europe Store 92,2019-06-13,Electronics,Speakers,8,200,51600350,35005527,False,2019-01-21,4
197,West Europe,West Europe Store 92,2019-01-10,Furniture,Beds,4,75,91744658,65689384,True,2019-03-01,2
198,West Europe,West Europe Store 92,2019-07-01,Clothing,Womens,9,25,92033128,86001233,True,2019-07-01,3
199,West Europe,West Europe Store 92,2019-06-25,Furniture,Patio furniture,10,40,88815539,8643340,False,2019-02-15,3
200,West Europe,West Europe Store 92,2019-06-17,Clothing,Swimwear,8,13,88583627,56613877,True,2019-02-23,2
201,West Europe,West Europe Store 92,2019-02-02,Clothing,Baby,3,12,84831939,51427873,True,2019-01-12,2
202,West Europe,West Europe Store 92,2019-06-14,Beauty/Health,Makeup,10,10,32290365,25065686,False,2019-06-14,1
203,West Europe,West Europe Store 92,2019-05-03,Clothing,Mens,8,10,56158235,11668509,False,2019-05-03,1
204,West Europe,West Europe Store 92,2019-02-10,Baby,Baby toys,4,15,63342152,71307555,True,2019-05-01,3
205,West Europe,West Europe Store 92,2019-04-06,Clothing,Womens,7,13,49669467,39759364,True,2019-08-13,4
206,West Europe,West Europe Store 92,2019-01-24,Electronics,Headphones,2,100,23168083,30251690,False,2019-03-05,3
207,West Europe,West Europe Store 92,2019-03-29,Clothing,Womens,5,25,85298806,60503380,True,2019-08-15,2
208,West Europe,West Europe Store 92,2019-03-08,Baby,Car seats,6,30,40040060,85136899,True,2019-05-01,2
209,West Europe,West Europe Store 92,2019-05-13,Electronics,Headphones,6,200,20997361,38895030,True,2019-05-13,1
210,West Europe,West Europe Store 92,2019-05-27,Furniture,Beds,9,40,38768305,60503380,True,2019-08-15,3
211,West Europe,West Europe Store 92,2019-01-12,Baby,Car seats,4,12,44518604,37166362,False,2019-07-05,2
212,West Europe,West Europe Store 92,2019-02-03,Baby,Baby toys,5,5,20547908,46241869,True,2019-03-09,3
213,West Europe,West Europe Store 92,2019-02-09,Furniture,Pool furniture,5,100,77189604,78222227,True,2019-01-15,3
214,West Europe,West Europe Store 92,2019-01-31,Beauty/Health,Oral care,2,15,52799352,74332724,True,2019-01-31,1
215,West Europe,West Europe Store 92,2019-08-04,Beauty/Health,Haircare,10,10,55504443,70875388,True,2019-08-04,1
216,West Europe,West Europe Store 92,2019-01-28,Electronics,Computers,2,200,37709788,41055865,True,2019-05-17,3
217,West Europe,West Europe Store 92,2019-01-24,Baby,Strollers,3,10,84874761,46674036,True,2019-01-24,1
218,West Europe,West Europe Store 92,2019-03-15,Baby,Diaper bags,5,30,84480934,81247396,True,2019-03-15,1
219,West Europe,West Europe Store 92,2019-06-26,Electronics,Cell Phones,8,100,36841606,46241869,True,2019-03-09,4
220,West Europe,West Europe Store 92,2019-06-25,Baby,Diaper bags,9,15,38990607,76061392,True,2019-03-18,2
221,West Europe,West Europe Store 92,2019-05-02,Beauty/Health,Fragrances,8,6,28308696,68714553,True,2019-05-09,2
222,West Europe,West Europe Store 92,2019-01-10,Clothing,Mens,2,12,75206850,71739722,True,2019-05-06,2
223,West Europe,West Europe Store 92,2019-06-10,Furniture,Beds,8,75,78189216,47106203,True,2019-08-13,2
224,West Europe,West Europe Store 92,2019-02-09,Furniture,Beds,3,30,51676959,54453042,True,2019-01-04,2
225,West Europe,West Europe Store 92,2019-07-18,Furniture,Beds,10,100,95162559,84704732,True,2019-07-12,2
226,West Europe,West Europe Store 92,2019-01-09,Furniture,Indoor seating,3,30,84124087,56613877,True,2019-02-23,3
227,West Europe,West Europe Store 92,2019-06-29,Beauty/Health,Haircare,8,10,58062021,67850219,True,2019-08-16,3
228,West Europe,West Europe Store 92,2019-05-27,Clothing,Womens,9,12,64943560,53588708,True,2019-02-09,3
229,West Europe,West Europe Store 92,2019-01-21,Furniture,Pool furniture,4,75,66796000,69578887,True,2019-01-21,1
230,West Europe,West Europe Store 92,2019-03-27,Electronics,Headphones,4,300,30633519,70443221,True,2019-03-27,1
231,West Europe,West Europe Store 92,2019-06-20,Electronics,Speakers,7,100,98792875,35869861,False,2019-03-27,4
232,West Europe,West Europe Store 92,2019-08-16,Clothing,Womens,12,25,65801548,89458569,True,2019-08-16,1
233,West Europe,West Europe Store 92,2019-08-04,Clothing,Kids,12,20,60958990,7346839,False,2019-08-08,2
234,West Europe,West Europe Store 92,2019-03-13,Clothing,Baby,6,13,23437541,76061392,True,2019-03-18,3
235,West Europe,West Europe Store 92,2019-01-23,Beauty/Health,Feminine Products,2,15,50527112,53588708,True,2019-02-09,4
236,West Europe,West Europe Store 92,2019-07-02,Electronics,Speakers,9,100,45008632,50131372,True,2019-08-11,2
237,West Europe,West Europe Store 92,2019-07-08,Clothing,Baby,9,13,96891644,53156541,True,2019-07-08,1
238,West Europe,West Europe Store 92,2019-07-25,Beauty/Health,Oral care,9,10,44454385,77790060,True,2019-04-04,3
239,West Europe,West Europe Store 92,2019-04-29,Furniture,Patio furniture,7,40,43626917,50131372,True,2019-08-11,3
240,West Europe,West Europe Store 92,2019-04-14,Baby,Strollers,6,5,41560562,27658688,False,2019-02-26,2
241,West Europe,West Europe Store 92,2019-05-20,Furniture,Indoor tables,8,75,18468735,38030696,False,2019-05-20,1
242,West Europe,West Europe Store 92,2019-03-06,Beauty/Health,Fragrances,4,10,72578862,50131372,True,2019-08-11,4
243,West Europe,West Europe Store 92,2019-03-22,Baby,Strollers,4,10,65186567,38895030,True,2019-05-13,2
244,West Europe,West Europe Store 92,2019-03-06,Electronics,Computers,5,100,24106980,55749543,True,2019-08-04,3
