ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
41,West Europe,West Europe Store 92,2019-03-02,Baby,Diapers,5,15,56485080,51860040,True,2019-03-02,1
42,West Europe,West Europe Store 92,2019-04-23,Baby,Diapers,6,10,29289756,57046044,True,2019-04-23,1
43,West Europe,West Europe Store 92,2019-07-28,Beauty/Health,Makeup,10,10,95977572,49699205,True,2019-07-28,1
44,West Europe,West Europe Store 92,2019-01-11,Beauty/Health,Oral care,2,14,22798175,60503380,True,2019-04-01,2
45,West Europe,West Europe Store 92,2019-04-28,Baby,Car seats,10,10,15748587,26794354,False,2019-04-28,1
46,West Europe,West Europe Store 92,2019-01-14,Baby,Cribs,2,15,90464198,54885209,True,2019-01-14,1
47,West Europe,West Europe Store 92,2019-06-24,Clothing,Kids,9,25,93569445,74764891,True,2019-01-17,2
48,West Europe,West Europe Store 92,2019-06-07,Furniture,Indoor tables,9,30,45170706,45377535,True,2019-06-07,1
49,West Europe,West Europe Store 92,2019-08-05,Beauty/Health,Fragrances,15,10,39200660,67850219,True,2019-08-05,1
50,West Europe,West Europe Store 92,2019-05-02,Electronics,Speakers,7,100,79093062,20744016,False,2019-05-01,2
51,West Europe,West Europe Store 92,2019-05-08,Electronics,Tablets,7,200,48789892,65689384,True,2019-08-14,2
52,West Europe,West Europe Store 92,2019-04-13,Electronics,Cell Phones,6,100,57151971,31116024,False,2019-04-13,1
53,West Europe,West Europe Store 92,2019-02-09,Electronics,Cell Phones,4,300,33385059,76925726,True,2019-02-09,1
54,West Europe,West Europe Store 92,2019-06-09,Beauty/Health,Oral care,11,14,27288009,57046044,True,2019-04-23,2
55,West Europe,West Europe Store 92,2019-05-17,Clothing,Womens,10,12,51427001,58774712,True,2019-01-29,2
56,West Europe,West Europe Store 92,2019-02-07,Electronics,Tablets,4,100,21522057,57910378,True,2019-02-07,1
57,West Europe,West Europe Store 92,2019-06-21,Electronics,Speakers,7,200,52966194,70875388,True,2019-06-21,1
58,West Europe,West Europe Store 92,2019-05-26,Beauty/Health,Fragrances,8,10,42970504,59206879,True,2019-05-26,1
59,West Europe,West Europe Store 92,2019-04-23,Beauty/Health,Feminine Products,7,10,95310420,54453042,True,2019-04-23,1
60,West Europe,West Europe Store 92,2019-03-29,Beauty/Health,Haircare,4,15,62366895,78654394,True,2019-01-14,2
61,West Europe,West Europe Store 92,2019-06-09,Clothing,Kids,11,25,39352234,46674036,True,2019-06-09,1
62,West Europe,West Europe Store 92,2019-02-11,Furniture,Pool furniture,5,100,21329185,34573360,False,2019-06-07,2
63,West Europe,West Europe Store 92,2019-01-07,Electronics,Cell Phones,3,200,52435257,32844692,False,2019-01-07,1
64,West Europe,West Europe Store 92,2019-02-08,Clothing,Shoes,4,12,49637820,30683857,False,2019-02-08,1
65,West Europe,West Europe Store 92,2019-04-14,Beauty/Health,Skincare,5,10,80722214,44513201,True,2019-04-14,1
66,West Europe,West Europe Store 92,2019-05-20,Baby,Cribs,9,15,26819055,79950895,True,2019-05-20,1
67,West Europe,West Europe Store 92,2019-02-18,Baby,Car seats,5,10,44527023,34141193,False,2019-02-18,1
68,West Europe,West Europe Store 92,2019-06-09,Baby,Cribs,13,15,15869408,51860040,True,2019-03-02,2
69,West Europe,West Europe Store 92,2019-04-23,Electronics,Speakers,5,300,28085900,54885209,True,2019-01-14,2
70,West Europe,West Europe Store 92,2019-04-17,Furniture,Pool furniture,6,15,46461351,32412525,False,2019-04-17,1
71,West Europe,West Europe Store 92,2019-05-04,Electronics,Televisions,7,50,26243142,5186004,False,2019-04-05,2
72,West Europe,West Europe Store 92,2019-03-07,Beauty/Health,Makeup,5,10,23050980,68282386,True,2019-03-07,1
73,West Europe,West Europe Store 92,2019-03-13,Furniture,Pool furniture,5,30,33945468,67850219,True,2019-08-05,2
74,West Europe,West Europe Store 92,2019-03-11,Electronics,Tablets,5,200,41726395,49699205,True,2019-07-28,2
75,West Europe,West Europe Store 92,2019-04-16,Baby,Diapers,6,15,16761627,71739722,True,2019-04-16,1
76,West Europe,West Europe Store 92,2019-05-06,Beauty/Health,Makeup,9,6,69375742,53156541,True,2019-05-06,1
77,West Europe,West Europe Store 92,2019-05-16,Furniture,Patio furniture,10,100,76846115,71307555,True,2019-05-16,1
78,West Europe,West Europe Store 92,2019-01-13,Furniture,Indoor seating,4,15,72830946,38895030,True,2019-01-13,1
79,West Europe,West Europe Store 92,2019-01-29,Beauty/Health,Makeup,3,10,81768008,58774712,True,2019-01-29,3
80,West Europe,West Europe Store 92,2019-08-11,Baby,Car seats,12,30,64442375,58774712,True,2019-01-29,4
81,West Europe,West Europe Store 92,2019-03-26,Beauty/Health,Feminine Products,4,10,73141283,10372008,False,2019-01-05,2
82,West Europe,West Europe Store 92,2019-07-06,Beauty/Health,Haircare,13,10,21007207,79950895,True,2019-05-20,2
83,West Europe,West Europe Store 92,2019-01-15,Clothing,Womens,3,25,69047899,86433400,True,2019-01-15,1
84,West Europe,West Europe Store 92,2019-06-12,Furniture,Indoor tables,13,100,29448219,56181710,True,2019-06-12,1
85,West Europe,West Europe Store 92,2019-05-19,Furniture,Patio furniture,10,30,48928907,67418052,True,2019-05-19,1
86,West Europe,West Europe Store 92,2019-04-16,Baby,Baby toys,5,5,58280249,79518728,True,2019-04-16,1
87,West Europe,West Europe Store 92,2019-04-20,Furniture,Pool furniture,7,40,53227770,44081034,True,2019-04-20,1
88,West Europe,West Europe Store 92,2019-07-23,Baby,Car seats,11,30,55434688,74764891,True,2019-01-17,3
89,West Europe,West Europe Store 92,2019-06-14,Clothing,Baby,13,13,62117790,68714553,True,2019-06-14,1
90,West Europe,West Europe Store 92,2019-04-08,Baby,Car seats,6,5,34703324,44513201,True,2019-04-14,2
91,West Europe,West Europe Store 92,2019-07-31,Beauty/Health,Feminine Products,13,6,79079946,74764891,True,2019-01-17,4
92,West Europe,West Europe Store 92,2019-01-27,Clothing,Womens,4,25,52187168,16422346,False,2019-01-27,1
93,West Europe,West Europe Store 92,2019-02-22,Beauty/Health,Makeup,5,10,46281606,10372008,False,2019-01-05,3
94,West Europe,West Europe Store 92,2019-03-21,Clothing,Mens,5,25,16017810,52292207,True,2019-04-08,2
95,West Europe,West Europe Store 92,2019-07-09,Baby,Diaper bags,12,12,62404749,81247396,True,2019-07-09,1
96,West Europe,West Europe Store 92,2019-01-15,Baby,Baby toys,2,30,34764893,26362187,False,2019-01-15,1
97,West Europe,West Europe Store 92,2019-04-13,Baby,Car seats,7,15,90006751,56613877,True,2019-04-13,1
98,West Europe,West Europe Store 92,2019-05-03,Electronics,Computers,6,100,57406229,88594235,True,2019-05-03,1
99,West Europe,West Europe Store 92,2019-08-16,Clothing,Baby,11,25,31222741,58342545,True,2019-06-24,2
100,West Europe,West Europe Store 92,2019-06-23,Baby,Baby toys,10,12,43802079,86433400,True,2019-01-15,2
101,West Europe,West Europe Store 92,2019-06-24,Electronics,Televisions,8,100,37160655,84704732,True,2019-06-24,1
102,West Europe,West Europe Store 92,2019-02-10,Clothing,Womens,3,25,45123002,49267038,True,2019-02-10,1
103,West Europe,West Europe Store 92,2019-05-21,Clothing,Womens,9,12,36194491,41055865,True,2019-07-13,3
104,West Europe,West Europe Store 92,2019-07-14,Clothing,Mens,11,10,25955063,24633519,False,2019-07-14,1
105,West Europe,West Europe Store 92,2019-01-12,Electronics,Cell Phones,3,100,13080356,76061392,True,2019-01-12,1
106,West Europe,West Europe Store 92,2019-06-22,Electronics,Tablets,7,100,16357111,46674036,True,2019-06-09,2
107,West Europe,West Europe Store 92,2019-01-22,Baby,Diaper bags,2,30,39390418,52724374,True,2019-01-22,1
108,West Europe,West Europe Store 92,2019-07-25,Clothing,Shoes,10,13,63014385,12532843,False,2019-07-25,1
109,West Europe,West Europe Store 92,2019-03-20,Clothing,Baby,5,13,73822807,27658688,False,2019-03-20,1
110,West Europe,West Europe Store 92,2019-02-02,Furniture,Beds,4,75,92589768,63528549,True,2019-02-02,1
111,West Europe,West Europe Store 92,2019-05-10,Beauty/Health,Fragrances,8,14,81431477,51427873,True,2019-05-10,1
112,West Europe,West Europe Store 92,2019-04-14,Clothing,Mens,5,20,94769852,41488032,True,2019-05-01,2
113,West Europe,West Europe Store 92,2019-05-24,Electronics,Headphones,7,50,45474440,35869861,False,2019-05-24,1
114,West Europe,West Europe Store 92,2019-07-16,Baby,Car seats,10,5,97024861,39759364,True,2019-08-10,2
115,West Europe,West Europe Store 92,2019-01-22,Beauty/Health,Bath,2,10,16544598,18151014,False,2019-01-22,1
116,West Europe,West Europe Store 92,2019-08-02,Baby,Diaper bags,12,12,80317991,46241869,True,2019-08-02,1
117,West Europe,West Europe Store 92,2019-01-21,Electronics,Tablets,3,50,51910410,3025169,False,2019-01-21,1
118,West Europe,West Europe Store 92,2019-06-26,Furniture,Indoor tables,12,100,17690970,44081034,True,2019-04-20,2
119,West Europe,West Europe Store 92,2019-02-18,Furniture,Indoor tables,3,40,95133924,83408231,True,2019-02-18,1
120,West Europe,West Europe Store 92,2019-05-30,Electronics,Headphones,7,200,21629122,47538370,True,2019-05-07,2
121,West Europe,West Europe Store 92,2019-03-06,Furniture,Beds,5,30,35524889,85136899,True,2019-03-06,1
122,West Europe,West Europe Store 92,2019-05-13,Clothing,Mens,11,13,65674367,35869861,False,2019-05-24,2
123,West Europe,West Europe Store 92,2019-03-27,Clothing,Kids,5,10,21664894,69146720,True,2019-03-27,1
124,West Europe,West Europe Store 92,2019-06-06,Furniture,Pool furniture,10,100,15843111,40191531,True,2019-04-29,2
125,West Europe,West Europe Store 92,2019-02-27,Baby,Cribs,4,30,97034552,55317376,True,2019-02-27,1
126,West Europe,West Europe Store 92,2019-07-30,Furniture,Patio furniture,11,15,60398273,31548191,False,2019-02-15,2
127,West Europe,West Europe Store 92,2019-01-06,Beauty/Health,Haircare,4,10,39636691,79518728,True,2019-04-16,2
128,West Europe,West Europe Store 92,2019-05-11,Beauty/Health,Haircare,10,10,27003922,79518728,True,2019-04-16,3
129,West Europe,West Europe Store 92,2019-05-03,Beauty/Health,Feminine Products,10,6,87838445,47106203,True,2019-05-03,1
130,West Europe,West Europe Store 92,2019-06-03,Clothing,Swimwear,9,25,83219969,12532843,False,2019-07-25,2
131,West Europe,West Europe Store 92,2019-04-04,Beauty/Health,Skincare,5,10,36080012,33276859,False,2019-04-04,1
132,West Europe,West Europe Store 92,2019-05-11,Baby,Diapers,11,5,57434814,47538370,True,2019-05-07,3
133,West Europe,West Europe Store 92,2019-03-04,Clothing,Swimwear,4,20,44874884,74332724,True,2019-03-30,2
134,West Europe,West Europe Store 92,2019-07-21,Furniture,Pool furniture,13,100,46661584,87297734,True,2019-07-21,1
135,West Europe,West Europe Store 92,2019-03-26,Electronics,Speakers,4,300,20556458,38462863,False,2019-03-26,1
136,West Europe,West Europe Store 92,2019-03-30,Clothing,Mens,6,10,68951039,2160835,False,2019-03-30,1
137,West Europe,West Europe Store 92,2019-07-11,Beauty/Health,Feminine Products,14,10,82715606,26362187,False,2019-01-15,2
138,West Europe,West Europe Store 92,2019-01-09,Electronics,Computers,3,100,83743367,86001233,True,2019-01-09,1
139,West Europe,West Europe Store 92,2019-07-16,Clothing,Swimwear,11,20,47554228,52724374,True,2019-01-22,2
140,West Europe,West Europe Store 92,2019-07-08,Clothing,Kids,10,25,60094257,38030696,False,2019-07-08,1
141,West Europe,West Europe Store 92,2019-05-06,Baby,Diapers,11,15,97997050,7346839,False,2019-05-06,1
142,West Europe,West Europe Store 92,2019-07-28,Beauty/Health,Fragrances,10,6,24622233,89458569,True,2019-07-28,1
143,West Europe,West Europe Store 92,2019-03-03,Baby,Car seats,6,5,69711407,61367714,True,2019-03-03,1
144,West Europe,West Europe Store 92,2019-07-22,Clothing,Shoes,12,13,61150842,9939841,False,2019-07-22,1
145,West Europe,West Europe Store 92,2019-03-16,Electronics,Computers,4,300,72731118,63096382,True,2019-03-16,1
146,West Europe,West Europe Store 92,2019-06-30,Clothing,Kids,12,20,84735522,82976064,True,2019-06-30,1
147,West Europe,West Europe Store 92,2019-06-05,Baby,Strollers,12,15,82515883,84272565,True,2019-06-05,1
148,West Europe,West Europe Store 92,2019-04-16,Furniture,Patio furniture,5,15,26957065,15558012,False,2019-04-16,1
149,West Europe,West Europe Store 92,2019-02-27,Furniture,Pool furniture,5,30,16792354,79518728,True,2019-04-16,4
150,West Europe,West Europe Store 92,2019-08-02,Furniture,Patio furniture,15,100,42753419,53588708,True,2019-08-02,1
151,West Europe,West Europe Store 92,2019-01-31,Baby,Cribs,3,10,15472836,10372008,False,2019-01-05,4
152,West Europe,West Europe Store 92,2019-02-10,Beauty/Health,Bath,4,10,51714658,65689384,True,2019-08-14,3
153,West Europe,West Europe Store 92,2019-03-18,Clothing,Kids,5,25,34867608,66121551,True,2019-03-18,1
154,West Europe,West Europe Store 92,2019-01-16,Baby,Baby toys,4,12,83542909,22040517,False,2019-01-16,1
155,West Europe,West Europe Store 92,2019-07-15,Electronics,Computers,8,200,79871019,82976064,True,2019-06-30,2
156,West Europe,West Europe Store 92,2019-05-12,Baby,Diapers,10,30,55890181,51860040,True,2019-03-02,3
157,West Europe,West Europe Store 92,2019-03-11,Baby,Cribs,6,5,48152782,56613877,True,2019-04-13,2
158,West Europe,West Europe Store 92,2019-07-24,Clothing,Kids,11,25,57296889,41920199,True,2019-07-24,1
159,West Europe,West Europe Store 92,2019-01-08,Furniture,Pool furniture,3,100,93349107,3889503,False,2019-01-08,1
160,West Europe,West Europe Store 92,2019-07-15,Electronics,Tablets,8,50,61847935,13829344,False,2019-07-15,1
161,West Europe,West Europe Store 92,2019-02-01,Electronics,Speakers,3,200,73489490,85569066,True,2019-02-01,1
162,West Europe,West Europe Store 92,2019-08-04,Furniture,Indoor seating,13,100,99697298,48834871,True,2019-07-28,2
163,West Europe,West Europe Store 92,2019-06-02,Clothing,Kids,10,20,74326763,44945368,True,2019-06-02,1
164,West Europe,West Europe Store 92,2019-04-02,Electronics,Cell Phones,5,100,11590659,39327197,True,2019-05-14,2
165,West Europe,West Europe Store 92,2019-06-11,Electronics,Tablets,8,100,57485407,82976064,True,2019-06-30,3
166,West Europe,West Europe Store 92,2019-03-24,Furniture,Indoor tables,6,100,10464835,82543897,True,2019-03-24,1
167,West Europe,West Europe Store 92,2019-06-13,Furniture,Indoor seating,12,40,16689268,24633519,False,2019-07-14,2
168,West Europe,West Europe Store 92,2019-04-30,Furniture,Pool furniture,9,75,49527484,66985885,True,2019-04-30,1
169,West Europe,West Europe Store 92,2019-05-27,Beauty/Health,Fragrances,11,15,84914399,53588708,True,2019-08-02,2
170,West Europe,West Europe Store 92,2019-04-30,Clothing,Womens,9,13,37517376,85136899,True,2019-03-06,2
171,West Europe,West Europe Store 92,2019-02-04,Clothing,Swimwear,4,10,57567007,66985885,True,2019-04-30,2
172,West Europe,West Europe Store 92,2019-01-12,Beauty/Health,Oral care,4,10,60104109,18583181,False,2019-01-12,1
173,West Europe,West Europe Store 92,2019-05-12,Baby,Baby toys,11,10,59102509,33276859,False,2019-04-04,2
174,West Europe,West Europe Store 92,2019-07-16,Furniture,Beds,14,100,51981411,49699205,True,2019-07-28,3
175,West Europe,West Europe Store 92,2019-02-23,Electronics,Computers,4,200,50667068,37166362,False,2019-02-23,1
176,West Europe,West Europe Store 92,2019-07-30,Electronics,Computers,9,200,35460157,15125845,False,2019-07-30,1
177,West Europe,West Europe Store 92,2019-05-09,Clothing,Womens,10,25,57644518,10804175,False,2019-05-09,1
178,West Europe,West Europe Store 92,2019-04-09,Furniture,Patio furniture,7,30,48644535,22904851,False,2019-04-09,1
179,West Europe,West Europe Store 92,2019-07-27,Electronics,Cell Phones,9,300,90821891,44513201,True,2019-04-14,3
180,West Europe,West Europe Store 92,2019-02-08,Furniture,Patio furniture,4,15,35667059,43216700,True,2019-02-08,1
181,West Europe,West Europe Store 92,2019-01-17,Clothing,Shoes,4,12,38356606,82111730,True,2019-01-17,1
182,West Europe,West Europe Store 92,2019-01-11,Furniture,Indoor seating,3,100,77745558,59639046,True,2019-01-11,1
183,West Europe,West Europe Store 92,2019-03-02,Electronics,Tablets,4,50,79891015,24201352,False,2019-03-02,1
184,West Europe,West Europe Store 92,2019-07-11,Electronics,Speakers,8,300,62408541,67418052,True,2019-05-19,2
185,West Europe,West Europe Store 92,2019-08-09,Beauty/Health,Haircare,12,10,24799420,40623698,True,2019-08-09,1
186,West Europe,West Europe Store 92,2019-06-13,Furniture,Beds,10,100,43072861,25065686,False,2019-06-13,1
187,West Europe,West Europe Store 92,2019-01-07,Beauty/Health,Skincare,2,10,68286449,56181710,True,2019-06-12,2
188,West Europe,West Europe Store 92,2019-06-08,Clothing,Kids,10,25,69340245,16854513,False,2019-06-08,1
189,West Europe,West Europe Store 92,2019-04-17,Baby,Diapers,6,5,45250298,47970537,True,2019-04-17,1
190,West Europe,West Europe Store 92,2019-05-10,Furniture,Pool furniture,10,30,61784169,12532843,False,2019-07-25,3
191,West Europe,West Europe Store 92,2019-06-24,Clothing,Kids,12,10,52519663,27658688,False,2019-03-20,2
192,West Europe,West Europe Store 92,2019-05-29,Furniture,Indoor seating,9,15,17668301,20744016,False,2019-05-01,3
193,West Europe,West Europe Store 92,2019-07-21,Electronics,Headphones,8,200,75780722,71739722,True,2019-04-16,2
194,West Europe,West Europe Store 92,2019-02-21,Beauty/Health,Makeup,5,10,67121684,84272565,True,2019-06-05,2
195,West Europe,West Europe Store 92,2019-04-19,Beauty/Health,Skincare,5,10,35985611,15990179,False,2019-04-19,1
196,West Europe,West Europe Store 92,2019-01-10,Beauty/Health,Feminine Products,4,6,19653557,66121551,True,2019-03-18,2
197,West Europe,West Europe Store 92,2019-04-29,Furniture,Beds,10,100,73989170,69578887,True,2019-04-29,1
198,West Europe,West Europe Store 92,2019-01-06,Clothing,Swimwear,4,13,48288467,13397177,False,2019-01-06,1
199,West Europe,West Europe Store 92,2019-03-03,Beauty/Health,Fragrances,5,6,76863567,54453042,True,2019-04-23,2
200,West Europe,West Europe Store 92,2019-01-09,Baby,Baby toys,2,30,48575278,58342545,True,2019-06-24,3
201,West Europe,West Europe Store 92,2019-05-08,Electronics,Cell Phones,6,100,11378613,69146720,True,2019-03-27,2
202,West Europe,West Europe Store 92,2019-08-04,Furniture,Patio furniture,13,30,55667200,67850219,True,2019-08-05,3
203,West Europe,West Europe Store 92,2019-08-16,Baby,Strollers,12,12,81050194,27226521,False,2019-08-16,1
204,West Europe,West Europe Store 92,2019-01-06,Baby,Strollers,4,12,22434291,48834871,True,2019-07-28,3
205,West Europe,West Europe Store 92,2019-06-19,Beauty/Health,Bath,12,10,31020152,50131372,True,2019-06-19,1
206,West Europe,West Europe Store 92,2019-04-03,Electronics,Televisions,6,100,69170057,21176183,False,2019-04-03,1
207,West Europe,West Europe Store 92,2019-07-25,Baby,Diaper bags,14,5,85194612,71739722,True,2019-04-16,3
208,West Europe,West Europe Store 92,2019-03-14,Electronics,Headphones,5,100,14828670,40191531,True,2019-04-29,3
209,West Europe,West Europe Store 92,2019-05-05,Furniture,Indoor seating,10,100,88651312,8211173,False,2019-05-05,1
210,West Europe,West Europe Store 92,2019-05-20,Furniture,Patio furniture,8,40,42145542,34573360,False,2019-06-07,3
211,West Europe,West Europe Store 92,2019-06-08,Clothing,Shoes,11,12,53067971,39327197,True,2019-05-14,3
212,West Europe,West Europe Store 92,2019-07-27,Furniture,Indoor tables,11,15,42367946,29387356,False,2019-07-11,3
213,West Europe,West Europe Store 92,2019-07-30,Furniture,Patio furniture,12,75,35941433,71307555,True,2019-05-16,2
214,West Europe,West Europe Store 92,2019-02-11,Clothing,Shoes,5,12,71197259,66985885,True,2019-04-30,3
215,West Europe,West Europe Store 92,2019-06-02,Baby,Cribs,11,10,83591544,28955189,False,2019-06-02,1
216,West Europe,West Europe Store 92,2019-05-12,Electronics,Headphones,7,100,73130903,41920199,True,2019-07-24,2
217,West Europe,West Europe Store 92,2019-04-06,Beauty/Health,Haircare,6,10,83866011,76061392,True,2019-01-12,2
218,West Europe,West Europe Store 92,2019-08-13,Clothing,Swimwear,13,12,62224396,64392883,True,2019-04-27,2
219,West Europe,West Europe Store 92,2019-07-02,Beauty/Health,Makeup,11,14,84068256,74764891,True,2019-01-17,5
220,West Europe,West Europe Store 92,2019-04-19,Baby,Cribs,6,30,52425536,39327197,True,2019-05-14,4
221,West Europe,West Europe Store 92,2019-02-22,Baby,Diapers,4,12,43239695,66985885,True,2019-04-30,4
222,West Europe,West Europe Store 92,2019-03-07,Baby,Strollers,6,12,87115529,29819523,False,2019-03-07,1
223,West Europe,West Europe Store 92,2019-06-20,Electronics,Cell Phones,8,100,80036326,51860040,True,2019-03-02,4
224,West Europe,West Europe Store 92,2019-04-17,Beauty/Health,Skincare,5,10,90538557,73468390,True,2019-04-17,1
225,West Europe,West Europe Store 92,2019-03-05,Beauty/Health,Bath,6,15,92866756,18583181,False,2019-01-12,2
226,West Europe,West Europe Store 92,2019-01-28,Clothing,Mens,4,12,30032845,67418052,True,2019-05-19,3
227,West Europe,West Europe Store 92,2019-02-02,Furniture,Beds,3,75,19818976,62232048,True,2019-04-07,2
228,West Europe,West Europe Store 92,2019-03-09,Electronics,Televisions,4,300,81689408,84272565,True,2019-06-05,3
229,West Europe,West Europe Store 92,2019-03-21,Clothing,Swimwear,6,10,72201374,32844692,False,2019-01-07,2
230,West Europe,West Europe Store 92,2019-02-27,Furniture,Pool furniture,5,40,34247254,51427873,True,2019-05-10,2
231,West Europe,West Europe Store 92,2019-04-17,Baby,Diapers,7,12,70588927,27226521,False,2019-08-16,2
232,West Europe,West Europe Store 92,2019-02-16,Baby,Car seats,4,15,30413656,68714553,True,2019-06-14,2
233,West Europe,West Europe Store 92,2019-04-26,Electronics,Computers,6,200,28865946,31116024,False,2019-04-13,2
234,West Europe,West Europe Store 92,2019-03-07,Baby,Baby toys,5,15,75722277,28090855,False,2019-05-16,2
235,West Europe,West Europe Store 92,2019-03-23,Clothing,Mens,5,20,60308263,5618171,False,2019-03-23,1
236,West Europe,West Europe Store 92,2019-02-08,Beauty/Health,Haircare,4,10,46197637,58342545,True,2019-06-24,4
237,West Europe,West Europe Store 92,2019-06-29,Beauty/Health,Fragrances,9,10,63284420,69578887,True,2019-04-29,2
238,West Europe,West Europe Store 92,2019-03-21,Beauty/Health,Oral care,4,10,23607237,68714553,True,2019-06-14,3
239,West Europe,West Europe Store 92,2019-05-23,Electronics,Computers,7,100,96106745,49699205,True,2019-07-28,4
240,West Europe,West Europe Store 92,2019-06-05,Clothing,Shoes,12,20,34960627,58774712,True,2019-01-29,5
241,West Europe,West Europe Store 92,2019-05-02,Furniture,Pool furniture,10,30,93004563,25930020,False,2019-05-02,1
242,West Europe,West Europe Store 92,2019-04-06,Clothing,Baby,5,10,85003335,35437694,False,2019-06-30,2
243,West Europe,West Europe Store 92,2019-03-24,Beauty/Health,Makeup,6,6,40731805,68282386,True,2019-03-07,2
