ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
65,Australia Southeast,Australia Southeast Store 31,2019-08-10,Furniture,Indoor seating,12,30,36936222,60071213,True,2019-08-10,1
66,Australia Southeast,Australia Southeast Store 31,2019-06-20,Beauty/Health,Skincare,12,6,97087887,88162068,True,2019-06-20,1
67,Australia Southeast,Australia Southeast Store 31,2019-05-13,Beauty/Health,Bath,10,6,21436455,17718847,False,2019-05-13,1
68,Australia Southeast,Australia Southeast Store 31,2019-08-11,Clothing,Baby,13,25,46978999,43216700,True,2019-08-11,1
69,Australia Southeast,Australia Southeast Store 31,2019-02-19,Furniture,Indoor tables,3,100,38874357,50131372,True,2019-02-19,1
70,Australia Southeast,Australia Southeast Store 31,2019-01-24,Baby,Diaper bags,2,15,59288454,80815229,True,2019-01-24,1
71,Australia Southeast,Australia Southeast Store 31,2019-02-25,Clothing,Swimwear,4,13,33026915,45377535,True,2019-02-25,1
72,Australia Southeast,Australia Southeast Store 31,2019-04-23,Baby,Car seats,6,30,50335734,68282386,True,2019-04-23,1
73,Australia Southeast,Australia Southeast Store 31,2019-04-01,Beauty/Health,Feminine Products,5,10,20829203,74332724,True,2019-04-01,1
74,Australia Southeast,Australia Southeast Store 31,2019-02-03,Beauty/Health,Haircare,5,14,52571738,85136899,True,2019-03-18,2
75,Australia Southeast,Australia Southeast Store 31,2019-07-26,Clothing,Swimwear,10,20,36483937,88594235,True,2019-07-26,1
76,Australia Southeast,Australia Southeast Store 31,2019-01-04,Baby,Baby toys,2,10,44079700,71739722,True,2019-03-12,2
77,Australia Southeast,Australia Southeast Store 31,2019-08-15,Clothing,Shoes,13,13,38273393,65689384,True,2019-07-18,2
78,Australia Southeast,Australia Southeast Store 31,2019-07-21,Baby,Diaper bags,10,10,10417357,30251690,False,2019-07-21,1
79,Australia Southeast,Australia Southeast Store 31,2019-03-02,Baby,Baby toys,5,10,63286743,44945368,True,2019-03-02,1
80,Australia Southeast,Australia Southeast Store 31,2019-04-25,Baby,Diaper bags,10,12,33062449,31548191,False,2019-04-25,1
81,Australia Southeast,Australia Southeast Store 31,2019-03-30,Baby,Strollers,4,5,16783945,26362187,False,2019-03-30,1
82,Australia Southeast,Australia Southeast Store 31,2019-06-16,Clothing,Mens,10,10,75499731,62232048,True,2019-06-16,1
83,Australia Southeast,Australia Southeast Store 31,2019-07-26,Beauty/Health,Feminine Products,13,10,34535593,21608350,False,2019-07-26,1
84,Australia Southeast,Australia Southeast Store 31,2019-01-04,Clothing,Womens,3,20,94012330,16422346,False,2019-01-04,1
85,Australia Southeast,Australia Southeast Store 31,2019-06-25,Beauty/Health,Haircare,13,15,98774435,81247396,True,2019-06-25,1
86,Australia Southeast,Australia Southeast Store 31,2019-06-11,Beauty/Health,Makeup,10,10,85630338,36302028,False,2019-06-11,1
87,Australia Southeast,Australia Southeast Store 31,2019-02-02,Baby,Cribs,5,5,20216696,66985885,True,2019-02-02,1
88,Australia Southeast,Australia Southeast Store 31,2019-05-26,Beauty/Health,Haircare,8,10,22326643,83840398,True,2019-05-26,1
89,Australia Southeast,Australia Southeast Store 31,2019-06-10,Electronics,Headphones,8,100,18275438,20744016,False,2019-06-10,1
90,Australia Southeast,Australia Southeast Store 31,2019-08-11,Baby,Strollers,13,5,65421569,48402704,True,2019-06-24,2
91,Australia Southeast,Australia Southeast Store 31,2019-04-06,Beauty/Health,Haircare,5,10,71036711,75629225,True,2019-04-06,1
92,Australia Southeast,Australia Southeast Store 31,2019-05-01,Beauty/Health,Haircare,8,10,79161810,26362187,False,2019-03-30,2
93,Australia Southeast,Australia Southeast Store 31,2019-02-06,Clothing,Shoes,4,20,77656936,54020875,True,2019-02-06,1
94,Australia Southeast,Australia Southeast Store 31,2019-03-29,Baby,Cribs,6,15,82066668,44945368,True,2019-03-02,2
95,Australia Southeast,Australia Southeast Store 31,2019-05-12,Baby,Car seats,9,12,14242561,32844692,False,2019-05-12,1
96,Australia Southeast,Australia Southeast Store 31,2019-01-31,Electronics,Tablets,3,200,90772742,63960716,True,2019-01-31,1
97,Australia Southeast,Australia Southeast Store 31,2019-06-29,Furniture,Indoor seating,10,15,91623953,49267038,True,2019-07-08,3
98,Australia Southeast,Australia Southeast Store 31,2019-08-12,Furniture,Patio furniture,14,30,72416628,63528549,True,2019-08-12,1
99,Australia Southeast,Australia Southeast Store 31,2019-07-28,Baby,Diapers,14,5,21494236,34141193,False,2019-02-15,2
100,Australia Southeast,Australia Southeast Store 31,2019-05-03,Baby,Diapers,8,15,56798272,72171889,True,2019-05-03,1
101,Australia Southeast,Australia Southeast Store 31,2019-07-16,Furniture,Indoor tables,14,30,12467480,61799881,True,2019-07-16,1
102,Australia Southeast,Australia Southeast Store 31,2019-07-20,Beauty/Health,Makeup,14,10,25693035,30683857,False,2019-03-14,2
103,Australia Southeast,Australia Southeast Store 31,2019-04-27,Clothing,Shoes,8,13,21935632,44081034,True,2019-04-27,1
104,Australia Southeast,Australia Southeast Store 31,2019-05-20,Baby,Strollers,12,30,22952580,59639046,True,2019-05-05,2
105,Australia Southeast,Australia Southeast Store 31,2019-04-19,Furniture,Beds,6,15,92382422,23769185,False,2019-04-19,1
106,Australia Southeast,Australia Southeast Store 31,2019-06-29,Baby,Cribs,9,30,67270900,51427873,True,2019-06-29,1
107,Australia Southeast,Australia Southeast Store 31,2019-03-11,Furniture,Patio furniture,4,40,49126440,69146720,True,2019-04-07,2
108,Australia Southeast,Australia Southeast Store 31,2019-01-17,Baby,Diaper bags,4,12,46367110,32412525,False,2019-01-17,1
109,Australia Southeast,Australia Southeast Store 31,2019-03-19,Furniture,Beds,6,15,52788492,33709026,False,2019-03-19,1
110,Australia Southeast,Australia Southeast Store 31,2019-03-28,Electronics,Computers,4,50,27502248,70443221,True,2019-03-28,1
111,Australia Southeast,Australia Southeast Store 31,2019-05-18,Clothing,Baby,8,25,97319441,46241869,True,2019-04-17,2
112,Australia Southeast,Australia Southeast Store 31,2019-02-19,Beauty/Health,Feminine Products,4,10,11426889,61367714,True,2019-02-19,1
113,Australia Southeast,Australia Southeast Store 31,2019-07-14,Clothing,Kids,14,13,11160790,42784533,True,2019-07-14,1
114,Australia Southeast,Australia Southeast Store 31,2019-07-25,Beauty/Health,Haircare,11,6,79016578,66985885,True,2019-02-02,2
115,Australia Southeast,Australia Southeast Store 31,2019-04-02,Beauty/Health,Makeup,5,10,78545083,65257217,True,2019-02-10,2
116,Australia Southeast,Australia Southeast Store 31,2019-03-09,Baby,Strollers,6,5,72639699,85136899,True,2019-03-18,3
117,Australia Southeast,Australia Southeast Store 31,2019-05-11,Electronics,Cell Phones,6,200,15888563,8211173,False,2019-05-11,1
118,Australia Southeast,Australia Southeast Store 31,2019-04-04,Clothing,Womens,6,25,47210585,24201352,False,2019-04-04,1
119,Australia Southeast,Australia Southeast Store 31,2019-05-20,Baby,Diapers,8,5,93114518,76925726,True,2019-05-20,1
120,Australia Southeast,Australia Southeast Store 31,2019-06-09,Electronics,Tablets,7,200,63195768,9939841,False,2019-06-09,1
121,Australia Southeast,Australia Southeast Store 31,2019-07-17,Furniture,Indoor seating,11,30,21405693,51860040,True,2019-07-17,1
122,Australia Southeast,Australia Southeast Store 31,2019-03-16,Furniture,Indoor seating,6,40,27101128,35005527,False,2019-01-21,3
123,Australia Southeast,Australia Southeast Store 31,2019-01-29,Clothing,Swimwear,3,25,18296949,13397177,False,2019-02-14,2
124,Australia Southeast,Australia Southeast Store 31,2019-05-15,Furniture,Beds,9,30,48138764,29819523,False,2019-04-08,2
125,Australia Southeast,Australia Southeast Store 31,2019-04-12,Clothing,Kids,5,12,72520623,60071213,True,2019-08-10,2
126,Australia Southeast,Australia Southeast Store 31,2019-07-21,Baby,Cribs,14,5,27952318,45809702,True,2019-07-30,2
127,Australia Southeast,Australia Southeast Store 31,2019-08-03,Beauty/Health,Oral care,11,14,73481935,19015348,False,2019-04-29,2
128,Australia Southeast,Australia Southeast Store 31,2019-05-31,Furniture,Indoor tables,11,75,47562816,20311849,False,2019-05-31,1
129,Australia Southeast,Australia Southeast Store 31,2019-02-20,Furniture,Indoor tables,5,75,72989842,16854513,False,2019-02-20,1
130,Australia Southeast,Australia Southeast Store 31,2019-06-03,Baby,Cribs,11,30,12831950,77790060,True,2019-06-03,1
131,Australia Southeast,Australia Southeast Store 31,2019-03-20,Electronics,Tablets,4,200,90608561,67850219,True,2019-03-20,1
132,Australia Southeast,Australia Southeast Store 31,2019-07-23,Clothing,Mens,12,10,35566437,38462863,False,2019-07-23,1
133,Australia Southeast,Australia Southeast Store 31,2019-02-28,Beauty/Health,Haircare,4,10,21914185,73900557,True,2019-02-28,1
134,Australia Southeast,Australia Southeast Store 31,2019-02-08,Furniture,Pool furniture,5,75,33720116,47970537,True,2019-06-19,2
135,Australia Southeast,Australia Southeast Store 31,2019-03-29,Beauty/Health,Fragrances,4,10,71373788,26362187,False,2019-03-30,3
136,Australia Southeast,Australia Southeast Store 31,2019-03-18,Beauty/Health,Haircare,5,14,47528085,81247396,True,2019-06-25,2
137,Australia Southeast,Australia Southeast Store 31,2019-01-25,Furniture,Patio furniture,4,75,56520987,65257217,True,2019-02-10,3
138,Australia Southeast,Australia Southeast Store 31,2019-05-13,Baby,Baby toys,9,5,24777709,66985885,True,2019-02-02,3
139,Australia Southeast,Australia Southeast Store 31,2019-07-07,Clothing,Womens,14,25,43074817,86865567,True,2019-07-04,2
140,Australia Southeast,Australia Southeast Store 31,2019-07-25,Furniture,Indoor seating,13,75,22948541,67418052,True,2019-07-25,1
141,Australia Southeast,Australia Southeast Store 31,2019-03-31,Clothing,Kids,5,25,93516449,21608350,False,2019-07-26,2
142,Australia Southeast,Australia Southeast Store 31,2019-07-28,Clothing,Mens,12,25,57020143,67418052,True,2019-07-25,2
143,Australia Southeast,Australia Southeast Store 31,2019-07-09,Clothing,Womens,13,10,52949187,71307555,True,2019-07-09,1
144,Australia Southeast,Australia Southeast Store 31,2019-03-04,Clothing,Mens,4,10,71199196,52292207,True,2019-03-09,3
145,Australia Southeast,Australia Southeast Store 31,2019-06-28,Clothing,Mens,13,10,47299410,54020875,True,2019-02-06,2
146,Australia Southeast,Australia Southeast Store 31,2019-08-11,Furniture,Indoor tables,14,75,82478622,78222227,True,2019-08-11,1
147,Australia Southeast,Australia Southeast Store 31,2019-02-20,Clothing,Shoes,3,12,33068564,77357893,True,2019-07-24,2
148,Australia Southeast,Australia Southeast Store 31,2019-05-19,Beauty/Health,Feminine Products,8,15,18203264,24201352,False,2019-04-04,2
149,Australia Southeast,Australia Southeast Store 31,2019-03-26,Clothing,Swimwear,5,25,22528632,47538370,True,2019-03-26,1
150,Australia Southeast,Australia Southeast Store 31,2019-01-20,Electronics,Headphones,2,50,56266252,7346839,False,2019-01-20,1
151,Australia Southeast,Australia Southeast Store 31,2019-04-20,Beauty/Health,Bath,7,10,56036182,86001233,True,2019-04-20,1
152,Australia Southeast,Australia Southeast Store 31,2019-02-14,Electronics,Televisions,3,300,74338208,41920199,True,2019-08-09,2
153,Australia Southeast,Australia Southeast Store 31,2019-05-09,Beauty/Health,Makeup,11,10,98423139,50995706,True,2019-05-09,1
154,Australia Southeast,Australia Southeast Store 31,2019-03-10,Baby,Diapers,4,12,82807925,33709026,False,2019-03-19,2
155,Australia Southeast,Australia Southeast Store 31,2019-01-08,Electronics,Headphones,2,100,86790530,76061392,True,2019-01-08,1
156,Australia Southeast,Australia Southeast Store 31,2019-01-13,Baby,Cribs,4,30,19106565,63528549,True,2019-08-12,2
157,Australia Southeast,Australia Southeast Store 31,2019-01-18,Furniture,Patio furniture,4,15,25575828,38462863,False,2019-07-23,2
158,Australia Southeast,Australia Southeast Store 31,2019-01-19,Furniture,Pool furniture,4,75,33313091,22472684,False,2019-01-19,1
159,Australia Southeast,Australia Southeast Store 31,2019-03-07,Baby,Diapers,5,30,91501913,50131372,True,2019-02-19,2
160,Australia Southeast,Australia Southeast Store 31,2019-01-08,Baby,Cribs,2,30,96762416,18583181,False,2019-01-08,1
161,Australia Southeast,Australia Southeast Store 31,2019-08-15,Beauty/Health,Bath,11,15,25887506,12100676,False,2019-08-15,1
162,Australia Southeast,Australia Southeast Store 31,2019-01-17,Baby,Cribs,2,30,64435923,86001233,True,2019-04-20,2
163,Australia Southeast,Australia Southeast Store 31,2019-06-12,Clothing,Womens,11,13,47276323,75629225,True,2019-04-06,2
164,Australia Southeast,Australia Southeast Store 31,2019-02-28,Beauty/Health,Skincare,4,10,85540963,84704732,True,2019-04-25,2
165,Australia Southeast,Australia Southeast Store 31,2019-02-18,Furniture,Indoor tables,4,75,22849458,66985885,True,2019-02-02,4
166,Australia Southeast,Australia Southeast Store 31,2019-02-06,Baby,Car seats,3,30,28198924,58342545,True,2019-02-06,1
167,Australia Southeast,Australia Southeast Store 31,2019-07-09,Baby,Cribs,12,10,81805896,76493559,True,2019-05-29,2
168,Australia Southeast,Australia Southeast Store 31,2019-07-26,Electronics,Headphones,8,100,68173267,71739722,True,2019-03-12,3
169,Australia Southeast,Australia Southeast Store 31,2019-01-20,Baby,Cribs,4,12,68728375,76493559,True,2019-05-29,3
170,Australia Southeast,Australia Southeast Store 31,2019-07-23,Clothing,Swimwear,12,25,99186002,44081034,True,2019-04-27,2
171,Australia Southeast,Australia Southeast Store 31,2019-06-05,Beauty/Health,Fragrances,9,10,95870694,85569066,True,2019-06-05,1
172,Australia Southeast,Australia Southeast Store 31,2019-01-05,Beauty/Health,Bath,4,10,96181609,41920199,True,2019-08-09,3
173,Australia Southeast,Australia Southeast Store 31,2019-01-01,Furniture,Patio furniture,4,40,92769412,23769185,False,2019-04-19,2
174,Australia Southeast,Australia Southeast Store 31,2019-07-30,Furniture,Indoor tables,12,30,58888535,77790060,True,2019-06-03,2
175,Australia Southeast,Australia Southeast Store 31,2019-02-18,Baby,Diapers,4,15,97299165,45377535,True,2019-02-25,2
176,Australia Southeast,Australia Southeast Store 31,2019-08-12,Electronics,Computers,10,50,90181743,64825050,True,2019-08-12,1
177,Australia Southeast,Australia Southeast Store 31,2019-01-29,Baby,Car seats,3,10,24682898,37166362,False,2019-01-29,1
178,Australia Southeast,Australia Southeast Store 31,2019-06-02,Baby,Cribs,10,12,12491855,35869861,False,2019-06-02,1
179,Australia Southeast,Australia Southeast Store 31,2019-03-18,Baby,Diaper bags,6,30,19029366,24201352,False,2019-04-04,3
180,Australia Southeast,Australia Southeast Store 31,2019-07-01,Baby,Diaper bags,13,15,57963440,56181710,True,2019-07-01,1
181,Australia Southeast,Australia Southeast Store 31,2019-07-01,Electronics,Tablets,8,200,44133555,18151014,False,2019-07-01,1
182,Australia Southeast,Australia Southeast Store 31,2019-02-04,Baby,Car seats,4,12,67639792,39327197,True,2019-02-04,1
183,Australia Southeast,Australia Southeast Store 31,2019-01-17,Beauty/Health,Haircare,4,14,10151200,68714553,True,2019-01-17,1
184,Australia Southeast,Australia Southeast Store 31,2019-05-02,Electronics,Headphones,6,200,85595781,17286680,False,2019-05-02,1
185,Australia Southeast,Australia Southeast Store 31,2019-07-17,Furniture,Patio furniture,14,40,87221411,14693678,False,2019-07-17,1
186,Australia Southeast,Australia Southeast Store 31,2019-04-08,Furniture,Pool furniture,5,15,41692027,60503380,True,2019-04-08,1
187,Australia Southeast,Australia Southeast Store 31,2019-01-28,Baby,Baby toys,3,12,61348080,10372008,False,2019-01-28,1
188,Australia Southeast,Australia Southeast Store 31,2019-04-01,Clothing,Womens,6,25,50893090,67850219,True,2019-03-20,2
189,Australia Southeast,Australia Southeast Store 31,2019-08-11,Beauty/Health,Bath,11,6,49997304,74332724,True,2019-04-01,2
190,Australia Southeast,Australia Southeast Store 31,2019-04-06,Furniture,Pool furniture,5,100,69115019,76061392,True,2019-01-08,2
191,Australia Southeast,Australia Southeast Store 31,2019-05-31,Beauty/Health,Haircare,10,14,13433501,55749543,True,2019-07-26,2
192,Australia Southeast,Australia Southeast Store 31,2019-06-05,Beauty/Health,Fragrances,11,10,31566661,42352366,True,2019-06-05,1
193,Australia Southeast,Australia Southeast Store 31,2019-01-14,Electronics,Televisions,2,200,22640641,76061392,True,2019-01-08,3
194,Australia Southeast,Australia Southeast Store 31,2019-01-15,Electronics,Headphones,3,300,33643440,44945368,True,2019-03-02,3
195,Australia Southeast,Australia Southeast Store 31,2019-04-02,Furniture,Indoor seating,6,30,62262546,67850219,True,2019-03-20,3
196,Australia Southeast,Australia Southeast Store 31,2019-01-11,Beauty/Health,Feminine Products,4,14,64828901,62664215,True,2019-01-11,1
197,Australia Southeast,Australia Southeast Store 31,2019-02-15,Beauty/Health,Bath,3,10,96683254,63528549,True,2019-08-12,3
198,Australia Southeast,Australia Southeast Store 31,2019-07-25,Electronics,Cell Phones,8,100,86804199,35869861,False,2019-06-02,2
199,Australia Southeast,Australia Southeast Store 31,2019-03-17,Furniture,Pool furniture,6,40,29862312,76925726,True,2019-05-20,2
200,Australia Southeast,Australia Southeast Store 31,2019-07-31,Beauty/Health,Haircare,14,14,50961276,16422346,False,2019-01-04,2
201,Australia Southeast,Australia Southeast Store 31,2019-06-10,Baby,Car seats,13,30,34913178,70011054,True,2019-06-10,1
202,Australia Southeast,Australia Southeast Store 31,2019-07-21,Furniture,Patio furniture,14,75,82192379,76061392,True,2019-01-08,4
203,Australia Southeast,Australia Southeast Store 31,2019-06-14,Beauty/Health,Skincare,12,14,26182463,74764891,True,2019-06-14,1
204,Australia Southeast,Australia Southeast Store 31,2019-01-17,Baby,Diaper bags,4,12,52796635,36734195,False,2019-01-17,1
205,Australia Southeast,Australia Southeast Store 31,2019-01-28,Beauty/Health,Makeup,2,10,62776949,34141193,False,2019-02-15,3
206,Australia Southeast,Australia Southeast Store 31,2019-06-24,Electronics,Headphones,7,100,44280960,25065686,False,2019-06-24,1
207,Australia Southeast,Australia Southeast Store 31,2019-07-18,Electronics,Speakers,9,100,14541374,27226521,False,2019-04-05,2
208,Australia Southeast,Australia Southeast Store 31,2019-06-13,Clothing,Shoes,10,12,81312833,26362187,False,2019-03-30,4
209,Australia Southeast,Australia Southeast Store 31,2019-03-18,Beauty/Health,Bath,4,15,63932178,17286680,False,2019-05-02,2
210,Australia Southeast,Australia Southeast Store 31,2019-07-18,Baby,Diapers,13,30,90394090,21608350,False,2019-07-26,3
211,Australia Southeast,Australia Southeast Store 31,2019-01-23,Clothing,Shoes,3,25,49114228,38895030,True,2019-01-23,1
212,Australia Southeast,Australia Southeast Store 31,2019-04-24,Furniture,Pool furniture,7,40,57499866,82111730,True,2019-04-24,1
213,Australia Southeast,Australia Southeast Store 31,2019-07-12,Clothing,Baby,14,25,98613987,72171889,True,2019-05-03,2
214,Australia Southeast,Australia Southeast Store 31,2019-08-15,Furniture,Indoor tables,12,15,76302787,87729901,True,2019-08-15,1
215,Australia Southeast,Australia Southeast Store 31,2019-07-09,Baby,Car seats,13,12,98418349,34141193,False,2019-02-15,4
216,Australia Southeast,Australia Southeast Store 31,2019-07-18,Baby,Car seats,13,30,73838329,37598529,False,2019-07-18,1
217,Australia Southeast,Australia Southeast Store 31,2019-02-13,Electronics,Tablets,4,100,76153979,60503380,True,2019-04-08,2
218,Australia Southeast,Australia Southeast Store 31,2019-01-05,Furniture,Indoor tables,3,40,67300820,60503380,True,2019-04-08,3
219,Australia Southeast,Australia Southeast Store 31,2019-01-06,Clothing,Shoes,3,20,55763600,27658688,False,2019-06-05,2
220,Australia Southeast,Australia Southeast Store 31,2019-04-24,Clothing,Womens,7,10,23354016,67418052,True,2019-07-25,3
