ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
67,East US,East US Store 31,2019-02-14,Furniture,Indoor seating,7,15,52372056,47970537,True,2019-02-14,1
68,East US,East US Store 31,2019-06-05,Beauty/Health,Fragrances,11,15,68195215,57910378,True,2019-06-05,1
69,East US,East US Store 31,2019-06-15,Furniture,Beds,10,40,61461820,83840398,True,2019-06-15,1
70,East US,East US Store 31,2019-04-17,Baby,Strollers,8,10,76935274,50131372,True,2019-04-17,1
71,East US,East US Store 31,2019-08-03,Baby,Strollers,14,15,31895503,6482505,False,2019-08-03,1
72,East US,East US Store 31,2019-06-06,Electronics,Televisions,10,200,69328285,32844692,False,2019-06-05,2
73,East US,East US Store 31,2019-04-25,Furniture,Pool furniture,9,100,29743848,7346839,False,2019-04-25,1
74,East US,East US Store 31,2019-05-29,Baby,Car seats,9,5,42270765,50131372,True,2019-04-17,2
75,East US,East US Store 31,2019-02-18,Beauty/Health,Skincare,5,10,15701496,64392883,True,2019-02-18,1
76,East US,East US Store 31,2019-06-25,Beauty/Health,Bath,11,10,56597768,87729901,True,2019-06-25,1
77,East US,East US Store 31,2019-05-25,Furniture,Indoor tables,11,15,48975352,53588708,True,2019-05-31,2
78,East US,East US Store 31,2019-06-22,Electronics,Tablets,9,100,36650435,54453042,True,2019-06-22,1
79,East US,East US Store 31,2019-07-05,Clothing,Kids,13,10,76051619,7779006,False,2019-07-05,1
80,East US,East US Store 31,2019-03-14,Baby,Diapers,6,5,89111999,50131372,True,2019-04-17,3
81,East US,East US Store 31,2019-06-02,Beauty/Health,Makeup,12,10,25541141,85569066,True,2019-06-02,1
82,East US,East US Store 31,2019-07-02,Beauty/Health,Skincare,12,10,77199197,37598529,False,2019-07-02,1
83,East US,East US Store 31,2019-05-27,Electronics,Speakers,8,100,83066658,36734195,False,2019-06-24,3
84,East US,East US Store 31,2019-05-14,Electronics,Tablets,9,200,77181362,16854513,False,2019-05-22,2
85,East US,East US Store 31,2019-07-22,Beauty/Health,Feminine Products,11,10,60473599,12532843,False,2019-07-22,1
86,East US,East US Store 31,2019-02-11,Furniture,Patio furniture,7,40,41098272,50563539,True,2019-02-09,2
87,East US,East US Store 31,2019-03-20,Baby,Cribs,6,30,69058575,21176183,False,2019-03-20,1
88,East US,East US Store 31,2019-03-30,Beauty/Health,Oral care,6,10,74804952,24633519,False,2019-03-30,1
89,East US,East US Store 31,2019-05-27,Clothing,Womens,11,13,41278290,41920199,True,2019-05-27,1
90,East US,East US Store 31,2019-06-12,Furniture,Pool furniture,11,100,77547812,38030696,False,2019-06-12,1
91,East US,East US Store 31,2019-03-27,Electronics,Televisions,7,200,37239471,32844692,False,2019-06-05,3
92,East US,East US Store 31,2019-06-24,Clothing,Kids,12,12,49053656,44081034,True,2019-06-24,1
93,East US,East US Store 31,2019-07-13,Electronics,Headphones,11,200,71007122,59639046,True,2019-01-15,2
94,East US,East US Store 31,2019-04-05,Furniture,Pool furniture,8,40,13584813,8643340,False,2019-04-05,1
95,East US,East US Store 31,2019-05-09,Baby,Strollers,9,5,84790465,35869861,False,2019-05-09,1
96,East US,East US Store 31,2019-07-14,Beauty/Health,Haircare,11,10,41096861,35005527,False,2019-05-14,3
97,East US,East US Store 31,2019-04-16,Baby,Cribs,8,10,71187265,26794354,False,2019-04-16,1
98,East US,East US Store 31,2019-07-20,Baby,Diapers,11,15,15895978,8211173,False,2019-07-20,1
99,East US,East US Store 31,2019-01-05,Beauty/Health,Oral care,6,10,50756377,16854513,False,2019-05-22,3
100,East US,East US Store 31,2019-01-26,Electronics,Cell Phones,5,100,24194388,52292207,True,2019-01-26,1
101,East US,East US Store 31,2019-01-13,Clothing,Kids,5,20,33685717,82111730,True,2019-01-13,1
102,East US,East US Store 31,2019-06-27,Furniture,Beds,11,30,85801891,83408231,True,2019-06-27,1
103,East US,East US Store 31,2019-07-14,Baby,Baby toys,12,15,65803861,18151014,False,2019-07-14,1
104,East US,East US Store 31,2019-08-05,Electronics,Computers,12,200,48650394,63528549,True,2019-08-05,1
105,East US,East US Store 31,2019-06-23,Electronics,Televisions,9,300,11544640,79950895,True,2019-06-23,1
106,East US,East US Store 31,2019-04-28,Beauty/Health,Feminine Products,8,14,80183229,57046044,True,2019-04-28,1
107,East US,East US Store 31,2019-05-28,Beauty/Health,Feminine Products,11,10,32630759,15990179,False,2019-05-28,1
108,East US,East US Store 31,2019-02-07,Furniture,Indoor seating,5,75,15330459,7779006,False,2019-07-05,2
109,East US,East US Store 31,2019-01-16,Furniture,Beds,6,40,44537153,41488032,True,2019-06-14,2
110,East US,East US Store 31,2019-07-07,Furniture,Pool furniture,11,100,49797983,79518728,True,2019-07-09,2
111,East US,East US Store 31,2019-07-22,Beauty/Health,Oral care,12,6,16221722,56613877,True,2019-07-22,1
112,East US,East US Store 31,2019-05-12,Beauty/Health,Skincare,9,15,15293508,78654394,True,2019-05-12,1
113,East US,East US Store 31,2019-04-28,Clothing,Womens,9,20,93322537,50563539,True,2019-02-09,3
114,East US,East US Store 31,2019-01-25,Beauty/Health,Oral care,4,14,16934768,58774712,True,2019-01-29,2
115,East US,East US Store 31,2019-07-02,Electronics,Computers,11,200,27274205,60935547,True,2019-07-02,1
116,East US,East US Store 31,2019-08-05,Baby,Strollers,14,30,19623592,78222227,True,2019-08-05,1
117,East US,East US Store 31,2019-02-05,Clothing,Baby,7,12,97809785,66985885,True,2019-02-05,1
118,East US,East US Store 31,2019-01-06,Clothing,Swimwear,6,13,84534277,31548191,False,2019-01-06,1
119,East US,East US Store 31,2019-06-03,Baby,Cribs,11,12,29929823,67418052,True,2019-04-17,2
120,East US,East US Store 31,2019-07-23,Baby,Strollers,11,10,57789191,49267038,True,2019-07-23,1
121,East US,East US Store 31,2019-03-22,Furniture,Indoor seating,8,15,29456667,33709026,False,2019-03-22,1
122,East US,East US Store 31,2019-01-01,Baby,Baby toys,6,30,76199832,26362187,False,2019-01-01,1
123,East US,East US Store 31,2019-04-17,Clothing,Swimwear,7,12,96335738,40623698,True,2019-08-09,2
124,East US,East US Store 31,2019-03-18,Clothing,Baby,8,12,15677040,45809702,True,2019-03-18,1
125,East US,East US Store 31,2019-04-27,Electronics,Cell Phones,7,300,88780599,27658688,False,2019-04-27,1
126,East US,East US Store 31,2019-05-15,Furniture,Pool furniture,10,100,89907445,63528549,True,2019-08-05,2
127,East US,East US Store 31,2019-03-19,Clothing,Shoes,6,10,56940070,45377535,True,2019-02-17,3
128,East US,East US Store 31,2019-05-31,Furniture,Indoor seating,10,40,20110925,87729901,True,2019-06-25,2
129,East US,East US Store 31,2019-08-10,Furniture,Pool furniture,13,100,95656351,18583181,False,2019-04-28,2
130,East US,East US Store 31,2019-06-25,Beauty/Health,Fragrances,10,10,32949470,51860040,True,2019-06-25,1
131,East US,East US Store 31,2019-04-15,Clothing,Womens,8,25,39142275,48834871,True,2019-04-15,1
132,East US,East US Store 31,2019-05-28,Beauty/Health,Makeup,9,14,73107253,71307555,True,2019-05-28,1
133,East US,East US Store 31,2019-01-01,Baby,Car seats,4,15,68999348,70011054,True,2019-01-01,1
134,East US,East US Store 31,2019-01-01,Clothing,Baby,6,13,72810112,59639046,True,2019-01-15,3
135,East US,East US Store 31,2019-03-04,Furniture,Beds,8,100,41057935,73468390,True,2019-03-04,1
136,East US,East US Store 31,2019-06-08,Clothing,Womens,11,20,54440250,60935547,True,2019-07-02,2
137,East US,East US Store 31,2019-01-21,Electronics,Tablets,5,50,16291302,3457336,False,2019-01-21,1
138,East US,East US Store 31,2019-01-10,Furniture,Pool furniture,4,30,35522740,19879682,False,2019-01-10,1
139,East US,East US Store 31,2019-03-23,Beauty/Health,Bath,7,6,12911854,60935547,True,2019-07-02,3
140,East US,East US Store 31,2019-07-03,Electronics,Tablets,10,200,12803800,33276859,False,2019-07-28,2
141,East US,East US Store 31,2019-01-21,Beauty/Health,Makeup,5,10,96216487,31980358,False,2019-01-21,1
142,East US,East US Store 31,2019-03-11,Clothing,Kids,8,12,56609640,36302028,False,2019-03-11,1
143,East US,East US Store 31,2019-02-07,Baby,Diapers,6,12,63850340,77790060,True,2019-02-07,1
144,East US,East US Store 31,2019-02-24,Beauty/Health,Oral care,5,10,42249762,61799881,True,2019-02-24,1
145,East US,East US Store 31,2019-01-20,Furniture,Patio furniture,6,40,71063228,11668509,False,2019-01-20,1
146,East US,East US Store 31,2019-08-01,Beauty/Health,Oral care,13,10,24727177,55317376,True,2019-08-01,1
147,East US,East US Store 31,2019-05-22,Clothing,Womens,11,25,67986834,50131372,True,2019-04-17,4
148,East US,East US Store 31,2019-06-10,Beauty/Health,Fragrances,12,10,11639909,45377535,True,2019-02-17,4
149,East US,East US Store 31,2019-05-11,Beauty/Health,Haircare,9,10,68048054,83408231,True,2019-06-27,2
150,East US,East US Store 31,2019-03-19,Furniture,Beds,6,75,75203981,65257217,True,2019-03-18,3
151,East US,East US Store 31,2019-04-22,Clothing,Baby,8,20,66158419,23769185,False,2019-04-22,1
152,East US,East US Store 31,2019-01-19,Baby,Car seats,6,30,35527414,80383062,True,2019-01-19,1
153,East US,East US Store 31,2019-06-28,Clothing,Shoes,12,20,49120073,27226521,False,2019-06-28,1
154,East US,East US Store 31,2019-05-05,Electronics,Computers,9,100,75674391,12965010,False,2019-04-27,2
155,East US,East US Store 31,2019-07-07,Furniture,Beds,13,75,40653084,73036223,True,2019-07-07,1
156,East US,East US Store 31,2019-01-11,Furniture,Patio furniture,4,30,44722984,73900557,True,2019-01-11,1
157,East US,East US Store 31,2019-04-29,Beauty/Health,Feminine Products,8,10,68570703,50131372,True,2019-04-17,5
158,East US,East US Store 31,2019-01-15,Baby,Diaper bags,5,30,58065167,43648867,True,2019-03-09,2
159,East US,East US Store 31,2019-07-19,Furniture,Patio furniture,12,30,93523854,26362187,False,2019-01-01,2
160,East US,East US Store 31,2019-06-06,Baby,Strollers,10,15,16305786,31116024,False,2019-06-06,1
161,East US,East US Store 31,2019-05-19,Beauty/Health,Skincare,9,6,59269144,2593002,False,2019-05-19,1
162,East US,East US Store 31,2019-06-12,Clothing,Mens,12,12,46461523,64825050,True,2019-06-12,1
163,East US,East US Store 31,2019-07-23,Electronics,Tablets,11,100,73027818,85136899,True,2019-07-23,1
164,East US,East US Store 31,2019-02-14,Baby,Car seats,6,30,56639104,72604056,True,2019-02-14,1
165,East US,East US Store 31,2019-01-22,Clothing,Kids,5,20,74450886,26362187,False,2019-01-01,3
166,East US,East US Store 31,2019-04-03,Clothing,Kids,7,13,17764093,71307555,True,2019-05-28,2
167,East US,East US Store 31,2019-02-20,Furniture,Beds,5,40,28060639,65689384,True,2019-08-12,2
168,East US,East US Store 31,2019-03-16,Clothing,Shoes,8,25,74540762,55317376,True,2019-08-01,2
169,East US,East US Store 31,2019-06-28,Baby,Baby toys,11,12,50977561,56181710,True,2019-06-28,1
170,East US,East US Store 31,2019-07-01,Beauty/Health,Haircare,12,10,32049362,76061392,True,2019-01-13,2
171,East US,East US Store 31,2019-07-19,Beauty/Health,Makeup,12,10,48476851,51427873,True,2019-07-19,1
172,East US,East US Store 31,2019-07-19,Baby,Car seats,11,15,74946954,38895030,True,2019-07-19,1
173,East US,East US Store 31,2019-03-24,Furniture,Pool furniture,6,100,96167218,79950895,True,2019-06-23,2
174,East US,East US Store 31,2019-02-23,Electronics,Cell Phones,6,100,48019490,68714553,True,2019-02-25,2
175,East US,East US Store 31,2019-03-22,Beauty/Health,Oral care,6,14,66837839,33276859,False,2019-07-28,3
176,East US,East US Store 31,2019-01-14,Beauty/Health,Makeup,5,10,26424227,49267038,True,2019-07-23,2
177,East US,East US Store 31,2019-07-29,Clothing,Womens,13,20,31130991,43648867,True,2019-03-09,3
178,East US,East US Store 31,2019-03-26,Electronics,Televisions,6,300,27445461,41488032,True,2019-06-14,3
179,East US,East US Store 31,2019-01-09,Beauty/Health,Makeup,4,10,76124000,9507674,False,2019-01-09,1
180,East US,East US Store 31,2019-06-18,Electronics,Headphones,9,300,80719356,50131372,True,2019-04-17,6
181,East US,East US Store 31,2019-05-10,Beauty/Health,Haircare,10,6,83992683,64825050,True,2019-06-12,2
182,East US,East US Store 31,2019-02-09,Baby,Baby toys,5,15,31450545,42352366,True,2019-06-14,2
183,East US,East US Store 31,2019-06-04,Furniture,Pool furniture,11,30,65344492,34573360,False,2019-06-04,1
184,East US,East US Store 31,2019-01-09,Beauty/Health,Bath,6,15,42163085,43648867,True,2019-03-09,4
185,East US,East US Store 31,2019-04-14,Furniture,Patio furniture,9,40,62432905,47106203,True,2019-04-14,1
186,East US,East US Store 31,2019-08-01,Baby,Baby toys,12,5,32536749,88162068,True,2019-08-01,1
187,East US,East US Store 31,2019-03-16,Furniture,Beds,8,15,40005472,19015348,False,2019-03-16,1
188,East US,East US Store 31,2019-03-07,Electronics,Televisions,6,100,64674529,50563539,True,2019-02-09,4
189,East US,East US Store 31,2019-05-15,Baby,Baby toys,10,30,95900717,54885209,True,2019-05-26,3
190,East US,East US Store 31,2019-06-24,Baby,Strollers,11,10,40284418,82111730,True,2019-01-13,2
191,East US,East US Store 31,2019-06-05,Beauty/Health,Fragrances,11,14,63308783,8211173,False,2019-07-20,2
192,East US,East US Store 31,2019-01-20,Clothing,Swimwear,4,13,74694285,29819523,False,2019-01-20,1
193,East US,East US Store 31,2019-04-19,Beauty/Health,Oral care,8,10,88080822,31980358,False,2019-01-21,2
194,East US,East US Store 31,2019-05-16,Beauty/Health,Oral care,10,14,49369032,12532843,False,2019-07-22,2
195,East US,East US Store 31,2019-02-11,Baby,Diaper bags,7,5,61124644,85569066,True,2019-06-02,2
196,East US,East US Store 31,2019-06-23,Beauty/Health,Oral care,11,10,70309396,66985885,True,2019-02-05,2
197,East US,East US Store 31,2019-01-22,Clothing,Shoes,6,25,90383811,75629225,True,2019-01-22,1
198,East US,East US Store 31,2019-03-03,Electronics,Tablets,7,300,54553906,73468390,True,2019-03-04,2
199,East US,East US Store 31,2019-08-10,Baby,Cribs,12,10,35343801,71307555,True,2019-05-28,3
200,East US,East US Store 31,2019-05-18,Baby,Car seats,10,30,13286436,53588708,True,2019-05-31,3
201,East US,East US Store 31,2019-07-12,Furniture,Pool furniture,11,40,84573810,47970537,True,2019-02-14,2
202,East US,East US Store 31,2019-06-27,Beauty/Health,Bath,12,10,34236378,77790060,True,2019-02-07,2
203,East US,East US Store 31,2019-02-20,Beauty/Health,Skincare,5,15,33819382,59639046,True,2019-01-15,4
204,East US,East US Store 31,2019-05-13,Beauty/Health,Skincare,11,15,70795372,48834871,True,2019-04-15,2
205,East US,East US Store 31,2019-02-16,Electronics,Televisions,5,300,72097022,52292207,True,2019-01-26,2
206,East US,East US Store 31,2019-08-16,Baby,Strollers,12,15,70602053,53156541,True,2019-03-04,2
207,East US,East US Store 31,2019-01-25,Baby,Baby toys,4,15,37455680,41920199,True,2019-05-27,2
208,East US,East US Store 31,2019-06-12,Baby,Strollers,11,30,73351032,46674036,True,2019-06-12,1
209,East US,East US Store 31,2019-02-14,Clothing,Kids,5,10,72044327,57478211,True,2019-02-14,1
210,East US,East US Store 31,2019-07-06,Baby,Diapers,12,10,55360180,40623698,True,2019-08-09,3
211,East US,East US Store 31,2019-04-15,Clothing,Baby,7,10,41530940,50563539,True,2019-02-09,5
212,East US,East US Store 31,2019-01-29,Furniture,Patio furniture,4,15,98206228,49267038,True,2019-07-23,3
213,East US,East US Store 31,2019-06-06,Clothing,Shoes,10,25,34483995,86865567,True,2019-06-06,1
214,East US,East US Store 31,2019-08-06,Beauty/Health,Haircare,14,10,56390640,63528549,True,2019-08-05,3
215,East US,East US Store 31,2019-02-22,Furniture,Indoor tables,5,15,78037846,86433400,True,2019-02-22,1
216,East US,East US Store 31,2019-06-18,Furniture,Indoor seating,11,100,25577027,85569066,True,2019-06-02,3
217,East US,East US Store 31,2019-06-05,Clothing,Mens,10,12,38247859,37166362,False,2019-05-02,3
218,East US,East US Store 31,2019-06-11,Baby,Baby toys,11,15,72675697,28090855,False,2019-06-11,1
219,East US,East US Store 31,2019-04-08,Furniture,Indoor tables,9,15,63050506,77357893,True,2019-04-08,1
220,East US,East US Store 31,2019-08-08,Electronics,Cell Phones,12,100,62518433,40623698,True,2019-08-09,4
221,East US,East US Store 31,2019-01-01,Furniture,Indoor tables,6,75,97306875,18583181,False,2019-04-28,3
222,East US,East US Store 31,2019-03-22,Clothing,Kids,6,10,94626396,47970537,True,2019-02-14,3
223,East US,East US Store 31,2019-05-02,Beauty/Health,Bath,11,10,88037689,35437694,False,2019-05-02,1
224,East US,East US Store 31,2019-08-09,Baby,Strollers,14,30,64506999,78222227,True,2019-08-05,2
225,East US,East US Store 31,2019-03-10,Beauty/Health,Feminine Products,7,10,62254951,19015348,False,2019-03-16,2
226,East US,East US Store 31,2019-02-20,Clothing,Baby,6,20,30667369,7346839,False,2019-04-25,2
227,East US,East US Store 31,2019-04-22,Clothing,Kids,8,20,46949516,47106203,True,2019-04-14,2
228,East US,East US Store 31,2019-01-27,Baby,Diaper bags,4,30,15809809,12532843,False,2019-07-22,3
229,East US,East US Store 31,2019-04-03,Electronics,Headphones,8,300,70659537,67850219,True,2019-04-03,1
230,East US,East US Store 31,2019-02-20,Baby,Car seats,5,30,34225986,38895030,True,2019-07-19,2
231,East US,East US Store 31,2019-07-08,Furniture,Indoor seating,13,100,59298524,60935547,True,2019-07-02,4
232,East US,East US Store 31,2019-01-05,Clothing,Womens,4,25,22922572,59206879,True,2019-01-05,1
233,East US,East US Store 31,2019-06-18,Baby,Cribs,12,5,55568307,41488032,True,2019-06-14,4
234,East US,East US Store 31,2019-02-12,Electronics,Computers,5,100,81002339,20744016,False,2019-02-12,1
235,East US,East US Store 31,2019-08-08,Clothing,Womens,14,10,73792240,40623698,True,2019-08-09,5
236,East US,East US Store 31,2019-05-07,Beauty/Health,Bath,9,10,62209554,36302028,False,2019-03-11,2
237,East US,East US Store 31,2019-01-27,Electronics,Headphones,4,300,65726735,34573360,False,2019-06-04,2
238,East US,East US Store 31,2019-03-13,Electronics,Headphones,6,100,35936088,48834871,True,2019-04-15,3
239,East US,East US Store 31,2019-05-26,Electronics,Headphones,9,300,49257505,74764891,True,2019-05-26,1
240,East US,East US Store 31,2019-08-13,Clothing,Swimwear,14,13,56817371,53588708,True,2019-05-31,4
241,East US,East US Store 31,2019-01-30,Electronics,Tablets,4,100,59951980,71307555,True,2019-05-28,4
242,East US,East US Store 31,2019-08-12,Clothing,Baby,14,25,36799170,36302028,False,2019-03-11,3
243,East US,East US Store 31,2019-05-08,Electronics,Tablets,8,200,68721583,19447515,False,2019-05-08,1
244,East US,East US Store 31,2019-02-06,Clothing,Swimwear,5,10,54196649,26362187,False,2019-01-01,4
245,East US,East US Store 31,2019-04-26,Electronics,Cell Phones,8,100,66387315,85136899,True,2019-07-23,2
246,East US,East US Store 31,2019-04-15,Electronics,Headphones,8,100,86172363,71739722,True,2019-07-06,2
247,East US,East US Store 31,2019-05-30,Baby,Cribs,11,30,39453691,34573360,False,2019-06-04,3
248,East US,East US Store 31,2019-01-27,Clothing,Baby,4,25,99925158,69146720,True,2019-01-20,2
249,East US,East US Store 31,2019-02-27,Baby,Strollers,6,10,12357134,18583181,False,2019-04-28,4
250,East US,East US Store 31,2019-05-21,Furniture,Indoor seating,11,75,89827556,48834871,True,2019-04-15,4
251,East US,East US Store 31,2019-04-25,Electronics,Televisions,8,200,64125601,52292207,True,2019-01-26,3
252,East US,East US Store 31,2019-06-05,Electronics,Headphones,9,100,19570314,44513201,True,2019-04-30,2
253,East US,East US Store 31,2019-07-08,Beauty/Health,Oral care,12,10,52624654,28523022,False,2019-05-06,2
254,East US,East US Store 31,2019-02-06,Baby,Diapers,6,30,46005945,79518728,True,2019-07-09,3
255,East US,East US Store 31,2019-02-27,Electronics,Tablets,6,200,33665532,35869861,False,2019-05-09,2
256,East US,East US Store 31,2019-03-05,Baby,Baby toys,8,30,98703421,9939841,False,2019-03-05,1
257,East US,East US Store 31,2019-03-12,Furniture,Pool furniture,6,100,15482327,19447515,False,2019-05-08,2
258,East US,East US Store 31,2019-04-02,Baby,Cribs,7,30,97330396,39759364,True,2019-04-02,1
259,East US,East US Store 31,2019-06-03,Beauty/Health,Skincare,10,10,80117141,74332724,True,2019-06-03,1
260,East US,East US Store 31,2019-06-17,Clothing,Womens,11,25,41519723,13397177,False,2019-01-10,2
261,East US,East US Store 31,2019-05-10,Clothing,Shoes,9,12,76404755,6914672,False,2019-05-10,1
262,East US,East US Store 31,2019-03-27,Baby,Strollers,7,12,84104258,27658688,False,2019-04-27,2
