ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
68,Central US,Central US Store 31,2019-08-13,Electronics,Tablets,27,50,64840004,47106203,True,2019-07-18,2
69,Central US,Central US Store 31,2019-07-14,Baby,Diaper bags,29,30,34581755,77357893,True,2019-07-14,1
70,Central US,Central US Store 31,2019-04-07,Electronics,Cell Phones,15,200,72531139,52292207,True,2019-04-28,2
71,Central US,Central US Store 31,2019-06-09,Beauty/Health,Feminine Products,24,10,46203211,38030696,False,2019-06-09,1
72,Central US,Central US Store 31,2019-01-10,Clothing,Womens,8,25,88281898,70443221,True,2019-07-03,2
73,Central US,Central US Store 31,2019-02-17,Clothing,Mens,10,13,42904650,22472684,False,2019-02-17,1
74,Central US,Central US Store 31,2019-02-25,Furniture,Indoor seating,10,40,14594929,2160835,False,2019-02-25,1
75,Central US,Central US Store 31,2019-05-02,Baby,Diapers,22,30,54935164,9075507,False,2019-03-09,2
76,Central US,Central US Store 31,2019-07-12,Beauty/Health,Makeup,30,15,34554092,84704732,True,2019-07-12,1
77,Central US,Central US Store 31,2019-02-19,Furniture,Beds,11,40,97340635,44081034,True,2019-02-19,1
78,Central US,Central US Store 31,2019-08-07,Electronics,Televisions,27,50,15103795,57910378,True,2019-08-07,1
79,Central US,Central US Store 31,2019-02-18,Beauty/Health,Haircare,11,6,95182614,82543897,True,2019-02-17,2
80,Central US,Central US Store 31,2019-06-04,Furniture,Pool furniture,25,40,62248518,54453042,True,2019-06-04,1
81,Central US,Central US Store 31,2019-01-22,Beauty/Health,Haircare,6,10,11668471,72604056,True,2019-01-22,1
82,Central US,Central US Store 31,2019-01-02,Furniture,Patio furniture,6,15,96159762,60071213,True,2019-01-02,1
83,Central US,Central US Store 31,2019-06-27,Beauty/Health,Haircare,24,10,16771118,74764891,True,2019-06-27,1
84,Central US,Central US Store 31,2019-03-26,Beauty/Health,Skincare,12,10,37011438,60071213,True,2019-01-02,2
85,Central US,Central US Store 31,2019-03-23,Baby,Diaper bags,13,5,74801978,82111730,True,2019-03-23,1
86,Central US,Central US Store 31,2019-02-05,Clothing,Baby,10,12,76991734,46241869,True,2019-02-05,1
87,Central US,Central US Store 31,2019-01-26,Furniture,Patio furniture,7,100,31530280,18583181,False,2019-01-26,1
88,Central US,Central US Store 31,2019-02-18,Clothing,Mens,10,12,27270522,34141193,False,2019-02-18,1
89,Central US,Central US Store 31,2019-02-24,Clothing,Kids,11,25,75511743,66985885,True,2019-08-11,2
90,Central US,Central US Store 31,2019-04-22,Electronics,Speakers,16,50,87227440,84272565,True,2019-04-22,1
91,Central US,Central US Store 31,2019-05-06,Furniture,Indoor tables,21,30,25199154,21176183,False,2019-05-06,1
92,Central US,Central US Store 31,2019-02-10,Electronics,Cell Phones,10,200,51463315,5618171,False,2019-02-10,1
93,Central US,Central US Store 31,2019-06-13,Beauty/Health,Makeup,25,15,37369072,52724374,True,2019-06-13,1
94,Central US,Central US Store 31,2019-02-16,Beauty/Health,Makeup,10,10,10037166,32412525,False,2019-03-18,2
95,Central US,Central US Store 31,2019-04-04,Baby,Car seats,17,15,16551678,41055865,True,2019-04-04,1
96,Central US,Central US Store 31,2019-08-10,Furniture,Patio furniture,33,100,66729823,15125845,False,2019-08-10,1
97,Central US,Central US Store 31,2019-02-21,Beauty/Health,Bath,9,14,88810732,67850219,True,2019-05-01,2
98,Central US,Central US Store 31,2019-06-13,Beauty/Health,Fragrances,23,10,73843782,28955189,False,2019-06-13,1
99,Central US,Central US Store 31,2019-01-16,Furniture,Beds,7,15,22527730,57910378,True,2019-08-07,2
100,Central US,Central US Store 31,2019-05-21,Beauty/Health,Fragrances,21,10,96603616,14261511,False,2019-05-21,1
101,Central US,Central US Store 31,2019-05-24,Clothing,Kids,24,13,58260837,70011054,True,2019-05-24,1
102,Central US,Central US Store 31,2019-05-07,Furniture,Beds,20,30,15257378,42784533,True,2019-05-05,3
103,Central US,Central US Store 31,2019-07-25,Furniture,Indoor seating,30,100,75828306,70875388,True,2019-07-25,1
104,Central US,Central US Store 31,2019-01-15,Furniture,Beds,7,30,81100045,38030696,False,2019-06-09,2
105,Central US,Central US Store 31,2019-07-08,Electronics,Televisions,24,200,47528932,41920199,True,2019-07-08,1
106,Central US,Central US Store 31,2019-03-31,Electronics,Cell Phones,13,200,26945083,27658688,False,2019-03-31,1
107,Central US,Central US Store 31,2019-07-03,Baby,Baby toys,29,30,12909486,50995706,True,2019-05-10,2
108,Central US,Central US Store 31,2019-03-13,Furniture,Indoor seating,12,75,22555028,35005527,False,2019-02-11,2
109,Central US,Central US Store 31,2019-03-24,Beauty/Health,Bath,13,10,37635794,29819523,False,2019-03-10,2
110,Central US,Central US Store 31,2019-06-15,Baby,Car seats,23,30,51487539,84704732,True,2019-07-12,2
111,Central US,Central US Store 31,2019-05-15,Furniture,Pool furniture,24,15,59807978,70875388,True,2019-07-25,2
112,Central US,Central US Store 31,2019-02-06,Clothing,Kids,9,25,78692602,52292207,True,2019-04-28,3
113,Central US,Central US Store 31,2019-04-15,Baby,Diapers,16,15,50115966,41920199,True,2019-07-08,2
114,Central US,Central US Store 31,2019-06-13,Baby,Diapers,23,10,35675795,7779006,False,2019-06-13,1
115,Central US,Central US Store 31,2019-05-16,Baby,Strollers,21,30,31074120,24201352,False,2019-05-16,1
116,Central US,Central US Store 31,2019-06-09,Electronics,Headphones,21,50,13620815,65257217,True,2019-06-09,1
117,Central US,Central US Store 31,2019-05-29,Clothing,Mens,21,12,56123334,51427873,True,2019-05-29,1
118,Central US,Central US Store 31,2019-04-01,Baby,Car seats,16,12,94066864,77790060,True,2019-04-01,1
119,Central US,Central US Store 31,2019-03-20,Electronics,Cell Phones,12,300,16231305,16422346,False,2019-07-23,2
120,Central US,Central US Store 31,2019-02-06,Clothing,Womens,10,25,51099707,28955189,False,2019-06-13,2
121,Central US,Central US Store 31,2019-01-27,Baby,Baby toys,8,12,91924625,36734195,False,2019-01-27,1
122,Central US,Central US Store 31,2019-02-25,Electronics,Headphones,9,100,74493841,50131372,True,2019-02-25,1
123,Central US,Central US Store 31,2019-04-21,Baby,Car seats,15,30,42088569,28955189,False,2019-06-13,3
124,Central US,Central US Store 31,2019-01-13,Baby,Strollers,8,15,26423328,24633519,False,2019-01-13,1
125,Central US,Central US Store 31,2019-04-17,Beauty/Health,Haircare,17,10,52052568,7779006,False,2019-06-13,2
126,Central US,Central US Store 31,2019-08-02,Furniture,Patio furniture,31,75,31911481,65689384,True,2019-08-02,1
127,Central US,Central US Store 31,2019-05-06,Furniture,Indoor tables,21,30,75914167,32844692,False,2019-04-28,4
128,Central US,Central US Store 31,2019-04-07,Baby,Diaper bags,16,12,80554003,60935547,True,2019-07-19,2
129,Central US,Central US Store 31,2019-07-03,Beauty/Health,Skincare,30,14,38896711,50563539,True,2019-01-15,2
130,Central US,Central US Store 31,2019-06-10,Electronics,Speakers,22,100,91887084,56181710,True,2019-05-06,2
131,Central US,Central US Store 31,2019-02-15,Clothing,Baby,9,13,10370494,72604056,True,2019-01-22,2
132,Central US,Central US Store 31,2019-03-09,Electronics,Tablets,12,200,31617437,84704732,True,2019-07-12,3
133,Central US,Central US Store 31,2019-06-30,Beauty/Health,Oral care,23,10,86539711,66553718,True,2019-07-01,2
134,Central US,Central US Store 31,2019-01-30,Baby,Diapers,6,10,97160290,46674036,True,2019-01-30,1
135,Central US,Central US Store 31,2019-06-15,Beauty/Health,Bath,25,10,98471798,66553718,True,2019-07-01,3
136,Central US,Central US Store 31,2019-06-15,Electronics,Cell Phones,22,300,84148484,38462863,False,2019-06-15,1
137,Central US,Central US Store 31,2019-05-29,Beauty/Health,Makeup,24,10,11086723,32844692,False,2019-04-28,5
138,Central US,Central US Store 31,2019-08-14,Furniture,Patio furniture,33,15,56651603,48402704,True,2019-05-15,2
139,Central US,Central US Store 31,2019-03-24,Beauty/Health,Fragrances,14,15,34542855,5618171,False,2019-02-10,2
140,Central US,Central US Store 31,2019-05-13,Clothing,Mens,24,12,32195949,42352366,True,2019-05-13,1
141,Central US,Central US Store 31,2019-07-09,Furniture,Beds,28,75,49867139,31116024,False,2019-07-09,1
142,Central US,Central US Store 31,2019-06-02,Beauty/Health,Feminine Products,23,14,42676901,31548191,False,2019-06-02,1
143,Central US,Central US Store 31,2019-01-30,Furniture,Beds,7,100,25815628,26362187,False,2019-01-30,1
144,Central US,Central US Store 31,2019-06-12,Clothing,Womens,27,13,10095237,10372008,False,2019-01-24,2
145,Central US,Central US Store 31,2019-01-15,Beauty/Health,Bath,6,6,86754843,82976064,True,2019-01-09,2
146,Central US,Central US Store 31,2019-06-30,Electronics,Cell Phones,21,200,13587884,86001233,True,2019-06-30,1
147,Central US,Central US Store 31,2019-04-30,Beauty/Health,Fragrances,17,10,53672629,63960716,True,2019-04-30,1
148,Central US,Central US Store 31,2019-01-07,Electronics,Tablets,6,50,89627395,77357893,True,2019-07-14,2
149,Central US,Central US Store 31,2019-07-31,Beauty/Health,Bath,30,14,70239895,34573360,False,2019-07-31,1
150,Central US,Central US Store 31,2019-08-03,Clothing,Kids,30,10,39147779,30683857,False,2019-02-25,2
151,Central US,Central US Store 31,2019-04-03,Beauty/Health,Fragrances,15,6,66946268,48834871,True,2019-02-07,2
152,Central US,Central US Store 31,2019-03-31,Clothing,Shoes,14,13,71479254,36734195,False,2019-01-27,2
153,Central US,Central US Store 31,2019-03-17,Baby,Baby toys,12,5,60520834,73468390,True,2019-03-17,1
154,Central US,Central US Store 31,2019-08-07,Electronics,Televisions,28,300,67138872,34141193,False,2019-02-18,2
155,Central US,Central US Store 31,2019-04-24,Baby,Cribs,20,12,86666103,6482505,False,2019-04-24,1
156,Central US,Central US Store 31,2019-08-03,Beauty/Health,Skincare,30,10,21077614,88594235,True,2019-08-03,1
157,Central US,Central US Store 31,2019-01-19,Clothing,Swimwear,7,20,87150876,57478211,True,2019-05-03,2
158,Central US,Central US Store 31,2019-05-15,Beauty/Health,Makeup,22,14,39728655,79950895,True,2019-05-15,1
159,Central US,Central US Store 31,2019-05-04,Furniture,Beds,21,15,51060910,84272565,True,2019-04-22,2
160,Central US,Central US Store 31,2019-03-04,Baby,Diaper bags,12,30,32370816,37166362,False,2019-03-04,1
161,Central US,Central US Store 31,2019-08-11,Furniture,Indoor seating,32,75,10544188,89026402,True,2019-08-11,1
162,Central US,Central US Store 31,2019-01-26,Clothing,Mens,7,25,19045821,54453042,True,2019-06-04,2
163,Central US,Central US Store 31,2019-01-18,Baby,Strollers,6,5,36691520,76925726,True,2019-08-02,2
164,Central US,Central US Store 31,2019-07-22,Furniture,Pool furniture,30,30,75754074,40623698,True,2019-07-22,1
165,Central US,Central US Store 31,2019-03-01,Furniture,Beds,12,40,96836524,41055865,True,2019-04-04,2
166,Central US,Central US Store 31,2019-05-26,Beauty/Health,Skincare,22,10,40539225,45809702,True,2019-05-26,1
167,Central US,Central US Store 31,2019-02-03,Baby,Diaper bags,11,15,59098122,24633519,False,2019-01-13,2
168,Central US,Central US Store 31,2019-02-04,Clothing,Mens,10,25,30756718,23769185,False,2019-02-04,1
169,Central US,Central US Store 31,2019-06-13,Furniture,Patio furniture,23,15,46114063,27658688,False,2019-03-31,2
170,Central US,Central US Store 31,2019-07-05,Clothing,Kids,27,13,52648688,76925726,True,2019-08-02,3
171,Central US,Central US Store 31,2019-03-14,Electronics,Headphones,13,300,86290382,84704732,True,2019-07-12,4
172,Central US,Central US Store 31,2019-08-13,Baby,Diapers,33,30,61329961,26362187,False,2019-01-30,2
173,Central US,Central US Store 31,2019-01-08,Furniture,Beds,8,100,60999916,38895030,True,2019-01-08,1
174,Central US,Central US Store 31,2019-03-28,Electronics,Cell Phones,12,100,14928135,15125845,False,2019-08-10,2
175,Central US,Central US Store 31,2019-04-20,Beauty/Health,Bath,17,14,96905848,62232048,True,2019-04-20,1
176,Central US,Central US Store 31,2019-07-03,Clothing,Womens,27,12,61321290,50995706,True,2019-05-10,3
177,Central US,Central US Store 31,2019-07-29,Baby,Diapers,28,5,75459658,28090855,False,2019-05-28,3
178,Central US,Central US Store 31,2019-03-05,Electronics,Speakers,13,200,95453867,28523022,False,2019-03-21,2
179,Central US,Central US Store 31,2019-03-04,Clothing,Mens,12,25,57376712,32844692,False,2019-04-28,6
180,Central US,Central US Store 31,2019-07-18,Baby,Diapers,29,30,99472403,58774712,True,2019-07-18,1
181,Central US,Central US Store 31,2019-08-13,Electronics,Cell Phones,27,100,10584776,63960716,True,2019-04-30,2
182,Central US,Central US Store 31,2019-03-22,Electronics,Speakers,12,100,49423436,20311849,False,2019-03-22,1
183,Central US,Central US Store 31,2019-05-11,Baby,Diaper bags,23,10,64841548,45809702,True,2019-05-26,2
184,Central US,Central US Store 31,2019-01-01,Furniture,Indoor seating,7,30,77314573,43648867,True,2019-01-01,1
185,Central US,Central US Store 31,2019-03-17,Baby,Diapers,13,30,31242816,73036223,True,2019-07-19,2
186,Central US,Central US Store 31,2019-08-15,Clothing,Shoes,31,10,66118772,57478211,True,2019-05-03,3
187,Central US,Central US Store 31,2019-04-10,Baby,Cribs,15,5,58733147,62664215,True,2019-04-10,1
188,Central US,Central US Store 31,2019-05-30,Baby,Cribs,20,5,65327687,71307555,True,2019-05-30,1
189,Central US,Central US Store 31,2019-01-26,Furniture,Pool furniture,7,15,97798629,80383062,True,2019-01-26,1
190,Central US,Central US Store 31,2019-04-16,Beauty/Health,Makeup,16,10,73601420,81679563,True,2019-02-20,2
191,Central US,Central US Store 31,2019-04-29,Furniture,Pool furniture,17,30,63447369,42784533,True,2019-05-05,4
192,Central US,Central US Store 31,2019-06-22,Beauty/Health,Feminine Products,27,6,65579985,41488032,True,2019-01-16,2
193,Central US,Central US Store 31,2019-03-04,Baby,Diapers,12,15,58193604,42784533,True,2019-05-05,5
194,Central US,Central US Store 31,2019-07-12,Furniture,Pool furniture,27,40,49680954,80383062,True,2019-01-26,2
195,Central US,Central US Store 31,2019-08-03,Electronics,Cell Phones,28,300,96526345,22040517,False,2019-08-03,1
196,Central US,Central US Store 31,2019-01-06,Furniture,Pool furniture,7,30,99927870,62232048,True,2019-04-20,2
197,Central US,Central US Store 31,2019-06-08,Beauty/Health,Haircare,23,10,69047856,23337018,False,2019-06-08,1
198,Central US,Central US Store 31,2019-03-07,Furniture,Beds,13,100,97866901,25065686,False,2019-03-07,1
199,Central US,Central US Store 31,2019-02-19,Beauty/Health,Haircare,10,10,58826082,51427873,True,2019-05-29,2
200,Central US,Central US Store 31,2019-07-07,Beauty/Health,Makeup,27,6,77699760,82111730,True,2019-03-23,2
201,Central US,Central US Store 31,2019-06-27,Furniture,Patio furniture,24,30,55118401,27226521,False,2019-06-27,1
202,Central US,Central US Store 31,2019-07-31,Clothing,Mens,27,20,62614720,86001233,True,2019-06-30,2
203,Central US,Central US Store 31,2019-05-10,Beauty/Health,Feminine Products,22,10,85058456,7346839,False,2019-01-11,2
204,Central US,Central US Store 31,2019-01-23,Baby,Car seats,7,30,62764911,32412525,False,2019-03-18,3
205,Central US,Central US Store 31,2019-01-11,Clothing,Swimwear,6,13,45462336,57910378,True,2019-08-07,3
206,Central US,Central US Store 31,2019-06-01,Beauty/Health,Makeup,26,6,62050318,55317376,True,2019-06-07,2
207,Central US,Central US Store 31,2019-07-25,Furniture,Indoor tables,30,15,27114312,58342545,True,2019-07-25,1
208,Central US,Central US Store 31,2019-01-10,Baby,Baby toys,8,10,12700252,38462863,False,2019-06-15,2
209,Central US,Central US Store 31,2019-08-10,Furniture,Patio furniture,33,100,59517960,63096382,True,2019-08-10,1
210,Central US,Central US Store 31,2019-01-14,Electronics,Tablets,6,200,60222338,2593002,False,2019-01-14,1
211,Central US,Central US Store 31,2019-02-06,Baby,Cribs,10,12,94762924,40191531,True,2019-02-06,1
212,Central US,Central US Store 31,2019-07-30,Baby,Cribs,30,15,18674788,50563539,True,2019-01-15,3
213,Central US,Central US Store 31,2019-03-28,Baby,Diaper bags,14,5,43353140,79518728,True,2019-04-22,2
214,Central US,Central US Store 31,2019-07-23,Beauty/Health,Skincare,26,6,48589743,87297734,True,2019-07-23,1
215,Central US,Central US Store 31,2019-01-28,Beauty/Health,Oral care,7,10,14014428,84704732,True,2019-07-12,5
216,Central US,Central US Store 31,2019-05-25,Electronics,Cell Phones,19,50,96821079,33276859,False,2019-05-16,2
217,Central US,Central US Store 31,2019-02-16,Beauty/Health,Makeup,9,10,56659761,71307555,True,2019-05-30,2
218,Central US,Central US Store 31,2019-04-02,Furniture,Pool furniture,17,40,72438840,43216700,True,2019-04-02,1
219,Central US,Central US Store 31,2019-07-09,Furniture,Indoor seating,28,15,79477307,38895030,True,2019-01-08,2
220,Central US,Central US Store 31,2019-01-27,Furniture,Indoor seating,7,15,28833158,44513201,True,2019-03-06,2
221,Central US,Central US Store 31,2019-01-01,Clothing,Shoes,8,13,55564459,70443221,True,2019-07-03,3
222,Central US,Central US Store 31,2019-01-23,Electronics,Televisions,6,200,20817110,50131372,True,2019-02-25,2
223,Central US,Central US Store 31,2019-03-25,Baby,Diapers,14,15,45693335,29387356,False,2019-03-25,1
224,Central US,Central US Store 31,2019-03-19,Electronics,Speakers,13,100,31981995,63528549,True,2019-03-19,1
225,Central US,Central US Store 31,2019-07-02,Beauty/Health,Makeup,28,10,73087807,66985885,True,2019-08-11,3
226,Central US,Central US Store 31,2019-06-08,Clothing,Kids,24,25,76158758,18151014,False,2019-06-08,1
227,Central US,Central US Store 31,2019-02-08,Baby,Diaper bags,10,12,66157332,28523022,False,2019-03-21,3
228,Central US,Central US Store 31,2019-06-02,Furniture,Pool furniture,23,100,12515164,22040517,False,2019-08-03,2
229,Central US,Central US Store 31,2019-04-29,Clothing,Swimwear,17,13,54167971,35005527,False,2019-02-11,3
230,Central US,Central US Store 31,2019-06-03,Baby,Baby toys,26,12,70986633,80383062,True,2019-01-26,3
231,Central US,Central US Store 31,2019-06-26,Furniture,Pool furniture,27,100,24142224,30251690,False,2019-01-16,3
232,Central US,Central US Store 31,2019-06-20,Electronics,Televisions,22,300,92875144,25065686,False,2019-03-07,2
233,Central US,Central US Store 31,2019-03-24,Electronics,Televisions,13,300,64052758,36302028,False,2019-03-24,1
234,Central US,Central US Store 31,2019-05-30,Beauty/Health,Skincare,24,10,44914731,35437694,False,2019-08-13,2
235,Central US,Central US Store 31,2019-05-07,Furniture,Pool furniture,24,75,76676246,73468390,True,2019-03-17,2
236,Central US,Central US Store 31,2019-03-05,Electronics,Cell Phones,13,100,49044010,38030696,False,2019-06-09,3
237,Central US,Central US Store 31,2019-01-23,Electronics,Cell Phones,6,200,43072114,34141193,False,2019-02-18,3
238,Central US,Central US Store 31,2019-07-09,Baby,Strollers,30,5,76637302,17718847,False,2019-07-24,2
239,Central US,Central US Store 31,2019-07-27,Clothing,Mens,27,10,70881259,18151014,False,2019-06-08,2
240,Central US,Central US Store 31,2019-07-24,Furniture,Pool furniture,26,75,22164450,14693678,False,2019-07-24,1
241,Central US,Central US Store 31,2019-07-25,Beauty/Health,Makeup,28,10,87421520,70011054,True,2019-05-24,2
242,Central US,Central US Store 31,2019-01-24,Furniture,Beds,6,15,68454996,40191531,True,2019-02-06,2
243,Central US,Central US Store 31,2019-07-06,Baby,Baby toys,29,10,95409488,35005527,False,2019-02-11,4
244,Central US,Central US Store 31,2019-05-11,Baby,Cribs,23,12,33674353,83408231,True,2019-01-01,2
245,Central US,Central US Store 31,2019-04-11,Beauty/Health,Bath,15,15,45341058,4321670,False,2019-04-11,1
246,Central US,Central US Store 31,2019-07-16,Clothing,Mens,28,10,24233522,42784533,True,2019-05-05,6
247,Central US,Central US Store 31,2019-08-14,Clothing,Mens,33,13,44546027,84704732,True,2019-07-12,6
248,Central US,Central US Store 31,2019-02-04,Clothing,Shoes,11,10,13000785,62232048,True,2019-04-20,3
249,Central US,Central US Store 31,2019-05-22,Furniture,Indoor seating,20,75,56773491,51427873,True,2019-05-29,3
250,Central US,Central US Store 31,2019-01-22,Electronics,Tablets,6,200,50746598,56613877,True,2019-01-22,1
251,Central US,Central US Store 31,2019-07-01,Beauty/Health,Haircare,26,10,16469828,67850219,True,2019-05-01,3
252,Central US,Central US Store 31,2019-06-24,Beauty/Health,Makeup,26,6,61296451,61367714,True,2019-06-24,1
