ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
17,East Europe,East Europe Store 1,2019-01-15,Electronics,Headphones,3,50,13647110,34141193,False,2019-01-15,1
18,East Europe,East Europe Store 1,2019-03-23,Baby,Diapers,5,10,59224566,74764891,True,2019-03-23,1
19,East Europe,East Europe Store 1,2019-03-31,Beauty/Health,Fragrances,6,10,24576606,12100676,False,2019-03-31,1
20,East Europe,East Europe Store 1,2019-03-14,Beauty/Health,Haircare,4,6,81443473,81247396,True,2019-03-14,1
21,East Europe,East Europe Store 1,2019-03-01,Baby,Diaper bags,6,12,57967522,62664215,True,2019-05-31,2
22,East Europe,East Europe Store 1,2019-06-13,Electronics,Computers,8,50,87179173,35437694,False,2019-06-13,1
23,East Europe,East Europe Store 1,2019-03-04,Clothing,Shoes,4,13,42548203,25497853,False,2019-03-04,1
24,East Europe,East Europe Store 1,2019-01-09,Baby,Baby toys,3,30,87136439,73468390,True,2019-01-09,1
25,East Europe,East Europe Store 1,2019-01-21,Furniture,Patio furniture,3,100,19962653,7779006,False,2019-01-21,1
26,East Europe,East Europe Store 1,2019-06-05,Baby,Car seats,8,30,90953068,86433400,True,2019-02-19,2
27,East Europe,East Europe Store 1,2019-04-01,Electronics,Televisions,6,200,11213433,86433400,True,2019-02-19,3
28,East Europe,East Europe Store 1,2019-02-15,Furniture,Indoor seating,3,100,26419165,35869861,False,2019-02-15,1
29,East Europe,East Europe Store 1,2019-07-23,Clothing,Swimwear,10,20,83377911,8211173,False,2019-07-23,1
30,East Europe,East Europe Store 1,2019-02-21,Electronics,Cell Phones,3,100,57640317,54020875,True,2019-02-21,1
31,East Europe,East Europe Store 1,2019-05-26,Electronics,Cell Phones,7,200,80285639,86865567,True,2019-05-26,1
32,East Europe,East Europe Store 1,2019-07-14,Clothing,Womens,10,10,73065553,77357893,True,2019-07-14,1
33,East Europe,East Europe Store 1,2019-04-23,Electronics,Headphones,5,200,45771316,47106203,True,2019-01-21,2
34,East Europe,East Europe Store 1,2019-02-15,Beauty/Health,Skincare,5,10,34885182,66985885,True,2019-02-15,1
35,East Europe,East Europe Store 1,2019-02-13,Beauty/Health,Makeup,3,14,68109932,57910378,True,2019-02-13,1
36,East Europe,East Europe Store 1,2019-04-02,Furniture,Beds,7,75,76342173,32412525,False,2019-01-25,2
37,East Europe,East Europe Store 1,2019-06-23,Electronics,Cell Phones,7,100,98178264,64392883,True,2019-06-23,1
38,East Europe,East Europe Store 1,2019-08-04,Furniture,Indoor seating,10,40,23859234,32844692,False,2019-08-04,1
39,East Europe,East Europe Store 1,2019-06-15,Clothing,Kids,10,25,44284764,56613877,True,2019-06-15,1
40,East Europe,East Europe Store 1,2019-01-17,Electronics,Tablets,2,200,90864588,23769185,False,2019-06-25,2
41,East Europe,East Europe Store 1,2019-05-29,Furniture,Pool furniture,8,75,29060351,54020875,True,2019-02-21,2
42,East Europe,East Europe Store 1,2019-05-18,Baby,Strollers,7,5,10668295,68714553,True,2019-05-18,1
43,East Europe,East Europe Store 1,2019-04-19,Furniture,Indoor seating,6,15,26166061,43216700,True,2019-04-19,1
44,East Europe,East Europe Store 1,2019-06-29,Beauty/Health,Makeup,10,15,12248136,54453042,True,2019-06-29,1
45,East Europe,East Europe Store 1,2019-03-24,Clothing,Mens,5,25,39958058,70443221,True,2019-03-24,1
46,East Europe,East Europe Store 1,2019-02-27,Beauty/Health,Feminine Products,3,10,54957963,83840398,True,2019-06-25,2
47,East Europe,East Europe Store 1,2019-07-25,Clothing,Womens,9,10,59925246,32412525,False,2019-01-25,3
48,East Europe,East Europe Store 1,2019-03-22,Beauty/Health,Feminine Products,6,15,51521762,16422346,False,2019-03-22,1
49,East Europe,East Europe Store 1,2019-06-16,Clothing,Womens,8,20,60967388,81247396,True,2019-03-14,2
50,East Europe,East Europe Store 1,2019-07-14,Beauty/Health,Skincare,11,10,77800598,53156541,True,2019-07-14,1
51,East Europe,East Europe Store 1,2019-06-23,Furniture,Indoor tables,8,100,99692107,35005527,False,2019-06-23,1
52,East Europe,East Europe Store 1,2019-01-17,Clothing,Swimwear,2,25,89838174,78654394,True,2019-01-17,1
53,East Europe,East Europe Store 1,2019-04-04,Beauty/Health,Makeup,6,14,53003282,85136899,True,2019-05-31,2
54,East Europe,East Europe Store 1,2019-02-02,Furniture,Patio furniture,3,40,46988910,77790060,True,2019-02-02,1
55,East Europe,East Europe Store 1,2019-04-14,Beauty/Health,Feminine Products,6,6,13687578,24633519,False,2019-04-14,1
56,East Europe,East Europe Store 1,2019-03-08,Electronics,Tablets,4,200,25984480,86433400,True,2019-02-19,4
57,East Europe,East Europe Store 1,2019-04-08,Furniture,Beds,7,30,60113558,28090855,False,2019-04-08,1
58,East Europe,East Europe Store 1,2019-01-01,Electronics,Headphones,2,200,37500577,84272565,True,2019-01-01,1
59,East Europe,East Europe Store 1,2019-06-13,Furniture,Beds,10,40,87521357,25497853,False,2019-03-04,2
60,East Europe,East Europe Store 1,2019-08-09,Beauty/Health,Haircare,11,10,11108720,87729901,True,2019-08-09,1
61,East Europe,East Europe Store 1,2019-02-03,Baby,Car seats,4,10,74439337,22472684,False,2019-02-03,1
62,East Europe,East Europe Store 1,2019-03-29,Beauty/Health,Fragrances,5,14,58869063,78222227,True,2019-03-29,1
63,East Europe,East Europe Store 1,2019-01-04,Clothing,Kids,4,25,68524086,56613877,True,2019-06-15,2
64,East Europe,East Europe Store 1,2019-03-30,Furniture,Indoor seating,5,30,54379485,44081034,True,2019-03-30,1
65,East Europe,East Europe Store 1,2019-06-02,Clothing,Baby,10,10,18018307,47106203,True,2019-01-21,3
66,East Europe,East Europe Store 1,2019-08-15,Electronics,Computers,9,100,96210523,33276859,False,2019-08-15,1
67,East Europe,East Europe Store 1,2019-02-04,Clothing,Swimwear,4,25,47238729,68282386,True,2019-02-04,1
68,East Europe,East Europe Store 1,2019-06-08,Electronics,Headphones,8,200,70896057,4753837,False,2019-06-08,1
69,East Europe,East Europe Store 1,2019-07-17,Clothing,Kids,10,25,10690538,78654394,True,2019-01-17,2
70,East Europe,East Europe Store 1,2019-01-23,Electronics,Cell Phones,2,50,70295846,9075507,False,2019-01-23,1
71,East Europe,East Europe Store 1,2019-08-09,Clothing,Kids,12,12,25561681,86001233,True,2019-08-09,1
72,East Europe,East Europe Store 1,2019-04-05,Beauty/Health,Bath,7,15,65800969,46674036,True,2019-04-05,1
73,East Europe,East Europe Store 1,2019-04-16,Electronics,Computers,6,50,93788943,23337018,False,2019-04-16,1
74,East Europe,East Europe Store 1,2019-06-25,Baby,Cribs,10,15,16370052,54453042,True,2019-06-29,2
75,East Europe,East Europe Store 1,2019-07-11,Electronics,Televisions,9,300,99443883,86001233,True,2019-08-09,2
76,East Europe,East Europe Store 1,2019-02-28,Furniture,Beds,3,100,26454086,80815229,True,2019-02-28,1
77,East Europe,East Europe Store 1,2019-02-17,Furniture,Indoor tables,5,15,66753434,13397177,False,2019-02-17,1
78,East Europe,East Europe Store 1,2019-07-06,Baby,Strollers,9,10,92081876,76493559,True,2019-07-06,1
79,East Europe,East Europe Store 1,2019-03-16,Furniture,Patio furniture,5,15,26910029,11668509,False,2019-03-16,1
80,East Europe,East Europe Store 1,2019-03-21,Electronics,Speakers,5,100,85249634,40623698,True,2019-03-21,1
81,East Europe,East Europe Store 1,2019-01-31,Beauty/Health,Makeup,3,10,54138789,35437694,False,2019-06-13,2
82,East Europe,East Europe Store 1,2019-02-07,Clothing,Swimwear,3,25,98211298,57478211,True,2019-02-07,1
83,East Europe,East Europe Store 1,2019-07-23,Electronics,Headphones,8,100,22440769,75629225,True,2019-07-23,1
84,East Europe,East Europe Store 1,2019-05-04,Baby,Diapers,7,10,50408885,55317376,True,2019-05-04,1
85,East Europe,East Europe Store 1,2019-04-19,Electronics,Computers,6,200,41089665,84272565,True,2019-01-01,2
86,East Europe,East Europe Store 1,2019-07-10,Baby,Strollers,11,15,87064722,22904851,False,2019-07-10,1
87,East Europe,East Europe Store 1,2019-08-03,Baby,Diapers,12,10,67984103,76493559,True,2019-07-06,2
88,East Europe,East Europe Store 1,2019-08-13,Beauty/Health,Oral care,10,6,39932246,34573360,False,2019-08-13,1
89,East Europe,East Europe Store 1,2019-08-08,Furniture,Beds,12,30,69535560,75629225,True,2019-07-23,2
90,East Europe,East Europe Store 1,2019-06-21,Baby,Diapers,8,30,53257876,50131372,True,2019-02-10,2
91,East Europe,East Europe Store 1,2019-05-06,Beauty/Health,Fragrances,9,10,42210148,81679563,True,2019-05-06,1
92,East Europe,East Europe Store 1,2019-07-29,Furniture,Pool furniture,9,75,98775099,75629225,True,2019-07-23,3
93,East Europe,East Europe Store 1,2019-08-10,Clothing,Kids,10,10,14280586,17718847,False,2019-08-10,1
94,East Europe,East Europe Store 1,2019-07-26,Clothing,Mens,9,13,87969661,55317376,True,2019-05-04,2
95,East Europe,East Europe Store 1,2019-05-27,Electronics,Speakers,6,100,33097340,9075507,False,2019-01-23,2
96,East Europe,East Europe Store 1,2019-02-07,Furniture,Pool furniture,3,30,42598238,70875388,True,2019-02-07,1
97,East Europe,East Europe Store 1,2019-05-25,Furniture,Pool furniture,8,100,57991585,39327197,True,2019-05-25,1
98,East Europe,East Europe Store 1,2019-01-22,Electronics,Tablets,3,100,19020690,38030696,False,2019-01-22,1
99,East Europe,East Europe Store 1,2019-06-12,Baby,Baby toys,8,30,31387813,60935547,True,2019-06-12,1
100,East Europe,East Europe Store 1,2019-06-20,Electronics,Headphones,7,50,39428968,87729901,True,2019-08-09,2
101,East Europe,East Europe Store 1,2019-02-11,Clothing,Shoes,4,25,66055762,77790060,True,2019-02-02,2
102,East Europe,East Europe Store 1,2019-08-02,Furniture,Patio furniture,11,40,82793353,41920199,True,2019-08-02,1
103,East Europe,East Europe Store 1,2019-06-23,Electronics,Televisions,7,50,40648683,38462863,False,2019-06-23,1
104,East Europe,East Europe Store 1,2019-01-31,Furniture,Pool furniture,3,40,82098876,44081034,True,2019-03-30,2
105,East Europe,East Europe Store 1,2019-03-21,Clothing,Baby,4,20,50132567,63528549,True,2019-03-21,1
106,East Europe,East Europe Store 1,2019-08-09,Furniture,Indoor tables,10,15,21943263,64392883,True,2019-06-23,2
107,East Europe,East Europe Store 1,2019-05-22,Furniture,Pool furniture,7,75,15999942,52724374,True,2019-05-22,1
108,East Europe,East Europe Store 1,2019-04-19,Beauty/Health,Makeup,5,6,27739373,80383062,True,2019-04-19,1
109,East Europe,East Europe Store 1,2019-03-06,Furniture,Pool furniture,6,15,47376277,23769185,False,2019-06-25,3
110,East Europe,East Europe Store 1,2019-06-28,Clothing,Shoes,10,13,16348984,45377535,True,2019-06-28,1
111,East Europe,East Europe Store 1,2019-03-07,Furniture,Indoor seating,6,100,92665330,83840398,True,2019-06-25,3
112,East Europe,East Europe Store 1,2019-04-21,Furniture,Beds,7,30,67058498,30683857,False,2019-04-21,1
113,East Europe,East Europe Store 1,2019-06-26,Clothing,Swimwear,10,12,18257054,83840398,True,2019-06-25,4
114,East Europe,East Europe Store 1,2019-04-02,Electronics,Headphones,6,300,67296143,43216700,True,2019-04-19,2
115,East Europe,East Europe Store 1,2019-03-31,Electronics,Headphones,4,200,33349558,81247396,True,2019-03-14,3
116,East Europe,East Europe Store 1,2019-06-24,Baby,Baby toys,9,10,35034028,76061392,True,2019-06-24,1
117,East Europe,East Europe Store 1,2019-03-14,Electronics,Televisions,4,200,35866060,54453042,True,2019-06-29,3
118,East Europe,East Europe Store 1,2019-05-11,Baby,Diaper bags,7,30,96395833,88162068,True,2019-05-11,1
119,East Europe,East Europe Store 1,2019-04-25,Baby,Car seats,7,15,74233849,28523022,False,2019-04-25,1
120,East Europe,East Europe Store 1,2019-04-19,Furniture,Beds,7,40,36957122,22040517,False,2019-04-19,1
121,East Europe,East Europe Store 1,2019-08-13,Beauty/Health,Makeup,11,10,85989570,42352366,True,2019-08-13,1
122,East Europe,East Europe Store 1,2019-06-24,Baby,Cribs,8,15,56521062,26794354,False,2019-06-24,1
123,East Europe,East Europe Store 1,2019-07-29,Beauty/Health,Feminine Products,9,15,76478080,35869861,False,2019-02-15,2
124,East Europe,East Europe Store 1,2019-06-25,Electronics,Televisions,8,100,61272276,85569066,True,2019-06-25,1
125,East Europe,East Europe Store 1,2019-01-13,Beauty/Health,Haircare,2,15,17462172,9075507,False,2019-01-23,3
126,East Europe,East Europe Store 1,2019-02-14,Furniture,Beds,5,30,53058075,77790060,True,2019-02-02,3
127,East Europe,East Europe Store 1,2019-03-22,Baby,Diaper bags,5,10,45365166,40191531,True,2019-03-22,1
128,East Europe,East Europe Store 1,2019-07-25,Furniture,Pool furniture,11,100,10755463,28955189,False,2019-07-25,1
129,East Europe,East Europe Store 1,2019-03-20,Electronics,Televisions,5,200,45089541,47538370,True,2019-03-20,1
130,East Europe,East Europe Store 1,2019-03-01,Clothing,Mens,4,12,75335841,31548191,False,2019-07-29,2
131,East Europe,East Europe Store 1,2019-06-22,Baby,Diaper bags,8,15,28352989,34573360,False,2019-08-13,2
132,East Europe,East Europe Store 1,2019-02-14,Baby,Cribs,4,30,18125451,80815229,True,2019-02-28,2
133,East Europe,East Europe Store 1,2019-01-30,Clothing,Shoes,2,10,12836921,31980358,False,2019-01-30,1
134,East Europe,East Europe Store 1,2019-03-02,Beauty/Health,Skincare,6,15,16186551,32844692,False,2019-08-04,2
135,East Europe,East Europe Store 1,2019-02-16,Baby,Car seats,4,5,18379977,57046044,True,2019-02-16,1
136,East Europe,East Europe Store 1,2019-07-03,Electronics,Computers,9,50,60036971,54885209,True,2019-07-03,1
137,East Europe,East Europe Store 1,2019-05-27,Furniture,Indoor tables,9,30,25696531,59639046,True,2019-05-27,1
138,East Europe,East Europe Store 1,2019-02-04,Furniture,Indoor tables,3,75,52009990,62232048,True,2019-02-04,1
139,East Europe,East Europe Store 1,2019-07-01,Electronics,Televisions,8,200,51067348,73468390,True,2019-01-09,2
140,East Europe,East Europe Store 1,2019-05-10,Baby,Diapers,9,30,39356445,42784533,True,2019-05-10,1
141,East Europe,East Europe Store 1,2019-06-15,Electronics,Speakers,7,100,43766746,19447515,False,2019-06-15,1
142,East Europe,East Europe Store 1,2019-07-06,Electronics,Speakers,8,200,14701974,38462863,False,2019-06-23,2
143,East Europe,East Europe Store 1,2019-06-02,Baby,Baby toys,10,15,99931184,43648867,True,2019-06-02,1
144,East Europe,East Europe Store 1,2019-07-15,Clothing,Baby,9,25,62704313,41920199,True,2019-08-02,2
145,East Europe,East Europe Store 1,2019-04-01,Beauty/Health,Fragrances,6,10,49031251,81247396,True,2019-03-14,4
146,East Europe,East Europe Store 1,2019-01-24,Beauty/Health,Feminine Products,3,10,31715026,55749543,True,2019-01-24,1
147,East Europe,East Europe Store 1,2019-04-07,Baby,Diaper bags,5,30,64653795,45377535,True,2019-06-28,2
148,East Europe,East Europe Store 1,2019-01-24,Clothing,Mens,4,25,14353020,76061392,True,2019-06-24,2
149,East Europe,East Europe Store 1,2019-06-14,Furniture,Indoor tables,9,100,25010724,70011054,True,2019-06-14,1
150,East Europe,East Europe Store 1,2019-06-29,Clothing,Shoes,10,10,99249104,71307555,True,2019-06-29,1
151,East Europe,East Europe Store 1,2019-01-23,Beauty/Health,Feminine Products,2,6,77253486,73900557,True,2019-01-23,1
152,East Europe,East Europe Store 1,2019-06-01,Beauty/Health,Haircare,10,10,48915150,33709026,False,2019-06-01,1
153,East Europe,East Europe Store 1,2019-04-16,Electronics,Tablets,5,300,46134852,30251690,False,2019-04-16,1
154,East Europe,East Europe Store 1,2019-08-03,Baby,Diapers,11,10,30011842,88162068,True,2019-05-11,2
155,East Europe,East Europe Store 1,2019-03-15,Electronics,Cell Phones,4,200,26926152,12965010,False,2019-03-15,1
156,East Europe,East Europe Store 1,2019-06-06,Beauty/Health,Bath,8,10,99377397,48834871,True,2019-06-06,1
157,East Europe,East Europe Store 1,2019-01-06,Beauty/Health,Haircare,4,10,99728916,76061392,True,2019-06-24,3
158,East Europe,East Europe Store 1,2019-07-05,Baby,Cribs,9,30,22577870,81247396,True,2019-03-14,5
159,East Europe,East Europe Store 1,2019-06-23,Furniture,Indoor tables,9,15,46953139,47538370,True,2019-03-20,2
160,East Europe,East Europe Store 1,2019-03-27,Beauty/Health,Feminine Products,6,10,48386636,36734195,False,2019-03-27,1
161,East Europe,East Europe Store 1,2019-03-24,Furniture,Beds,6,15,89023093,25497853,False,2019-03-04,3
162,East Europe,East Europe Store 1,2019-03-17,Electronics,Headphones,4,200,38819674,80815229,True,2019-02-28,3
163,East Europe,East Europe Store 1,2019-03-02,Electronics,Tablets,5,300,26142453,67418052,True,2019-03-02,1
164,East Europe,East Europe Store 1,2019-01-18,Baby,Diaper bags,2,30,39303828,1728668,False,2019-01-18,1
165,East Europe,East Europe Store 1,2019-01-04,Electronics,Televisions,2,200,88797167,27226521,False,2019-01-06,2
166,East Europe,East Europe Store 1,2019-04-11,Electronics,Tablets,6,300,26780360,56181710,True,2019-04-11,1
167,East Europe,East Europe Store 1,2019-03-06,Beauty/Health,Skincare,6,14,79874928,52724374,True,2019-05-22,2
168,East Europe,East Europe Store 1,2019-07-09,Baby,Baby toys,10,5,54767567,37166362,False,2019-07-09,1
169,East Europe,East Europe Store 1,2019-01-08,Electronics,Speakers,3,200,85096870,13829344,False,2019-01-08,1
170,East Europe,East Europe Store 1,2019-05-23,Electronics,Cell Phones,7,200,51330830,60935547,True,2019-06-12,2
171,East Europe,East Europe Store 1,2019-01-01,Baby,Strollers,2,10,51083632,79518728,True,2019-01-01,1
172,East Europe,East Europe Store 1,2019-02-09,Furniture,Beds,3,15,97846079,69578887,True,2019-02-09,1
173,East Europe,East Europe Store 1,2019-02-15,Beauty/Health,Haircare,4,10,48642310,44081034,True,2019-03-30,3
174,East Europe,East Europe Store 1,2019-07-02,Beauty/Health,Bath,10,6,87659936,23337018,False,2019-04-16,2
175,East Europe,East Europe Store 1,2019-03-03,Electronics,Headphones,5,200,33182462,68714553,True,2019-05-18,2
176,East Europe,East Europe Store 1,2019-02-13,Furniture,Pool furniture,5,15,93977890,60935547,True,2019-06-12,3
177,East Europe,East Europe Store 1,2019-05-08,Beauty/Health,Skincare,8,14,87899975,56181710,True,2019-04-11,2
178,East Europe,East Europe Store 1,2019-07-15,Furniture,Beds,11,15,13974677,55317376,True,2019-05-04,3
179,East Europe,East Europe Store 1,2019-06-21,Beauty/Health,Bath,9,10,49624667,73900557,True,2019-01-23,2
180,East Europe,East Europe Store 1,2019-06-10,Baby,Car seats,10,5,44719392,7346839,False,2019-06-10,1
181,East Europe,East Europe Store 1,2019-06-02,Beauty/Health,Makeup,10,15,20442122,12965010,False,2019-03-15,2
182,East Europe,East Europe Store 1,2019-06-08,Baby,Diaper bags,8,30,16904585,54453042,True,2019-06-29,4
183,East Europe,East Europe Store 1,2019-02-23,Beauty/Health,Makeup,4,10,59352045,13829344,False,2019-01-08,2
184,East Europe,East Europe Store 1,2019-03-16,Beauty/Health,Fragrances,5,10,84732752,44081034,True,2019-03-30,4
185,East Europe,East Europe Store 1,2019-08-16,Beauty/Health,Feminine Products,11,15,16004619,83840398,True,2019-06-25,5
186,East Europe,East Europe Store 1,2019-01-21,Furniture,Patio furniture,2,40,77559912,35437694,False,2019-06-13,3
187,East Europe,East Europe Store 1,2019-04-10,Clothing,Shoes,7,20,23716001,28523022,False,2019-04-25,2
188,East Europe,East Europe Store 1,2019-04-19,Electronics,Headphones,6,100,14927584,44945368,True,2019-04-19,1
189,East Europe,East Europe Store 1,2019-03-31,Beauty/Health,Oral care,6,10,10543674,54020875,True,2019-02-21,3
190,East Europe,East Europe Store 1,2019-05-16,Beauty/Health,Bath,9,10,22512213,29819523,False,2019-05-16,1
191,East Europe,East Europe Store 1,2019-01-21,Electronics,Televisions,3,100,33447149,63528549,True,2019-03-21,2
192,East Europe,East Europe Store 1,2019-01-29,Baby,Cribs,3,15,80714219,75629225,True,2019-07-23,4
193,East Europe,East Europe Store 1,2019-06-16,Furniture,Patio furniture,8,15,66386526,79518728,True,2019-01-01,2
194,East Europe,East Europe Store 1,2019-07-08,Furniture,Indoor tables,11,100,13813199,31548191,False,2019-07-29,3
195,East Europe,East Europe Store 1,2019-04-24,Electronics,Televisions,6,300,93750167,19879682,False,2019-08-15,2
196,East Europe,East Europe Store 1,2019-01-19,Clothing,Baby,2,25,81678131,61799881,True,2019-01-19,1
197,East Europe,East Europe Store 1,2019-04-02,Clothing,Womens,6,20,99158789,71307555,True,2019-06-29,2
198,East Europe,East Europe Store 1,2019-04-11,Electronics,Cell Phones,6,100,40548649,53588708,True,2019-04-11,1
199,East Europe,East Europe Store 1,2019-07-05,Beauty/Health,Haircare,11,10,50873587,33709026,False,2019-06-01,2
200,East Europe,East Europe Store 1,2019-05-20,Furniture,Beds,7,15,82352895,27226521,False,2019-01-06,3
201,East Europe,East Europe Store 1,2019-07-27,Beauty/Health,Fragrances,9,15,55618643,10372008,False,2019-07-27,1
202,East Europe,East Europe Store 1,2019-03-23,Furniture,Pool furniture,4,15,51161445,31548191,False,2019-07-29,4
203,East Europe,East Europe Store 1,2019-03-12,Beauty/Health,Oral care,6,10,93087830,4321670,False,2019-03-12,1
204,East Europe,East Europe Store 1,2019-05-31,Clothing,Baby,9,25,75816333,24201352,False,2019-05-31,1
205,East Europe,East Europe Store 1,2019-05-04,Clothing,Mens,9,12,52863970,28523022,False,2019-04-25,3
206,East Europe,East Europe Store 1,2019-04-16,Baby,Cribs,5,30,14929378,76061392,True,2019-06-24,4
207,East Europe,East Europe Store 1,2019-01-25,Clothing,Womens,3,20,55320902,35005527,False,2019-06-23,2
208,East Europe,East Europe Store 1,2019-01-13,Furniture,Indoor tables,4,30,27833751,9075507,False,2019-01-23,4
209,East Europe,East Europe Store 1,2019-06-23,Clothing,Womens,8,25,47732984,76925726,True,2019-06-23,1
210,East Europe,East Europe Store 1,2019-02-07,Beauty/Health,Fragrances,3,10,23786983,26794354,False,2019-06-24,2
211,East Europe,East Europe Store 1,2019-07-15,Beauty/Health,Feminine Products,11,10,89523603,12100676,False,2019-03-31,2
212,East Europe,East Europe Store 1,2019-02-03,Baby,Diapers,5,5,74766861,55317376,True,2019-05-04,4
213,East Europe,East Europe Store 1,2019-05-20,Beauty/Health,Fragrances,8,15,22881519,44081034,True,2019-03-30,5
214,East Europe,East Europe Store 1,2019-03-06,Clothing,Shoes,5,20,69935644,6914672,False,2019-03-06,1
215,East Europe,East Europe Store 1,2019-03-25,Clothing,Baby,5,13,41995577,70443221,True,2019-03-24,2
216,East Europe,East Europe Store 1,2019-06-16,Baby,Car seats,9,15,92939038,71307555,True,2019-06-29,3
217,East Europe,East Europe Store 1,2019-06-15,Baby,Car seats,9,30,87921937,48834871,True,2019-06-06,2
218,East Europe,East Europe Store 1,2019-07-29,Electronics,Computers,9,300,57376319,10804175,False,2019-07-29,1
219,East Europe,East Europe Store 1,2019-01-27,Beauty/Health,Feminine Products,3,10,40365181,49267038,True,2019-01-27,1
220,East Europe,East Europe Store 1,2019-08-15,Furniture,Patio furniture,10,15,74502724,85569066,True,2019-06-25,2
221,East Europe,East Europe Store 1,2019-07-22,Electronics,Tablets,9,100,61546692,9075507,False,2019-01-23,5
222,East Europe,East Europe Store 1,2019-06-02,Electronics,Cell Phones,7,200,79196732,54453042,True,2019-06-29,5
223,East Europe,East Europe Store 1,2019-07-02,Clothing,Baby,11,10,20676324,36302028,False,2019-07-02,1
224,East Europe,East Europe Store 1,2019-03-20,Electronics,Headphones,4,200,28100138,76493559,True,2019-07-06,3
225,East Europe,East Europe Store 1,2019-06-08,Baby,Diaper bags,9,10,59553897,45809702,True,2019-06-08,1
226,East Europe,East Europe Store 1,2019-07-25,Baby,Diaper bags,9,12,11413963,4321670,False,2019-03-12,2
227,East Europe,East Europe Store 1,2019-08-01,Electronics,Tablets,10,200,91899984,40623698,True,2019-03-21,2
228,East Europe,East Europe Store 1,2019-07-29,Furniture,Indoor seating,9,40,14762872,58342545,True,2019-07-29,1
229,East Europe,East Europe Store 1,2019-02-08,Electronics,Tablets,4,200,72011818,35437694,False,2019-06-13,4
230,East Europe,East Europe Store 1,2019-05-02,Clothing,Baby,8,25,37664302,79086561,True,2019-05-02,1
231,East Europe,East Europe Store 1,2019-08-02,Furniture,Indoor seating,12,100,55483186,75197058,True,2019-08-02,1
232,East Europe,East Europe Store 1,2019-03-05,Beauty/Health,Skincare,6,14,72091709,23769185,False,2019-06-25,4
233,East Europe,East Europe Store 1,2019-01-16,Furniture,Indoor tables,3,40,64198064,9939841,False,2019-01-16,1
234,East Europe,East Europe Store 1,2019-03-30,Baby,Cribs,5,30,46185727,46241869,True,2019-03-30,1
235,East Europe,East Europe Store 1,2019-03-31,Electronics,Headphones,4,50,21049944,66553718,True,2019-03-31,1
236,East Europe,East Europe Store 1,2019-01-18,Baby,Diapers,2,12,35315627,41920199,True,2019-08-02,3
237,East Europe,East Europe Store 1,2019-07-07,Electronics,Cell Phones,8,200,29191737,70011054,True,2019-06-14,2
238,East Europe,East Europe Store 1,2019-08-05,Furniture,Indoor tables,10,40,74758870,88162068,True,2019-05-11,3
239,East Europe,East Europe Store 1,2019-01-31,Electronics,Speakers,3,100,74094901,25065686,False,2019-01-31,1
240,East Europe,East Europe Store 1,2019-05-22,Baby,Car seats,7,15,14509859,46241869,True,2019-03-30,2
241,East Europe,East Europe Store 1,2019-03-15,Clothing,Baby,4,10,44968249,27226521,False,2019-01-06,4
242,East Europe,East Europe Store 1,2019-07-15,Baby,Baby toys,11,30,20210482,21176183,False,2019-07-15,1
243,East Europe,East Europe Store 1,2019-06-12,Baby,Baby toys,10,30,86215562,42784533,True,2019-05-10,2
