ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
46,Australia Southeast,Australia Southeast Store 1,2019-05-19,Clothing,Kids,7,13,56299725,80383062,True,2019-05-19,1
47,Australia Southeast,Australia Southeast Store 1,2019-03-31,Baby,Diapers,5,30,74975178,70875388,True,2019-03-31,1
48,Australia Southeast,Australia Southeast Store 1,2019-08-09,Clothing,Womens,12,25,73354436,35869861,False,2019-08-09,1
49,Australia Southeast,Australia Southeast Store 1,2019-04-25,Electronics,Televisions,5,300,23934949,44513201,True,2019-04-25,1
50,Australia Southeast,Australia Southeast Store 1,2019-05-28,Clothing,Baby,9,25,76574406,28523022,False,2019-05-12,2
51,Australia Southeast,Australia Southeast Store 1,2019-02-15,Furniture,Indoor tables,3,40,54852761,31116024,False,2019-02-15,1
52,Australia Southeast,Australia Southeast Store 1,2019-03-01,Baby,Cribs,6,15,91854943,33709026,False,2019-02-14,2
53,Australia Southeast,Australia Southeast Store 1,2019-05-05,Furniture,Indoor tables,8,75,17687667,66553718,True,2019-05-05,1
54,Australia Southeast,Australia Southeast Store 1,2019-02-25,Furniture,Indoor seating,5,75,27913355,41055865,True,2019-02-25,1
55,Australia Southeast,Australia Southeast Store 1,2019-04-27,Clothing,Mens,6,25,61148500,29387356,False,2019-04-27,1
56,Australia Southeast,Australia Southeast Store 1,2019-06-20,Electronics,Tablets,8,200,17019188,82543897,True,2019-03-08,3
57,Australia Southeast,Australia Southeast Store 1,2019-02-07,Clothing,Baby,3,25,66166757,45377535,True,2019-02-07,1
58,Australia Southeast,Australia Southeast Store 1,2019-06-16,Furniture,Indoor tables,10,100,17844012,36734195,False,2019-06-16,1
59,Australia Southeast,Australia Southeast Store 1,2019-06-11,Furniture,Beds,9,75,47276074,71739722,True,2019-06-11,1
60,Australia Southeast,Australia Southeast Store 1,2019-07-21,Furniture,Indoor tables,9,100,39985245,66985885,True,2019-07-21,1
61,Australia Southeast,Australia Southeast Store 1,2019-05-07,Furniture,Beds,9,75,64392878,80383062,True,2019-05-19,2
62,Australia Southeast,Australia Southeast Store 1,2019-07-10,Clothing,Womens,11,12,65434945,47106203,True,2019-07-10,1
63,Australia Southeast,Australia Southeast Store 1,2019-05-20,Baby,Baby toys,8,10,22173978,74764891,True,2019-05-20,1
64,Australia Southeast,Australia Southeast Store 1,2019-04-16,Baby,Cribs,5,15,80465481,18583181,False,2019-04-16,1
65,Australia Southeast,Australia Southeast Store 1,2019-05-18,Beauty/Health,Fragrances,8,14,85459424,81679563,True,2019-05-18,1
66,Australia Southeast,Australia Southeast Store 1,2019-05-16,Furniture,Beds,9,40,36555352,72604056,True,2019-05-07,3
67,Australia Southeast,Australia Southeast Store 1,2019-03-01,Beauty/Health,Skincare,5,6,96036284,60935547,True,2019-03-01,1
68,Australia Southeast,Australia Southeast Store 1,2019-04-27,Furniture,Patio furniture,7,15,17639828,19447515,False,2019-04-27,1
69,Australia Southeast,Australia Southeast Store 1,2019-04-25,Beauty/Health,Feminine Products,5,6,30947243,73036223,True,2019-04-25,1
70,Australia Southeast,Australia Southeast Store 1,2019-03-03,Beauty/Health,Skincare,4,6,52468417,50995706,True,2019-03-03,1
71,Australia Southeast,Australia Southeast Store 1,2019-08-05,Beauty/Health,Skincare,12,15,96582030,53156541,True,2019-08-05,1
72,Australia Southeast,Australia Southeast Store 1,2019-03-20,Baby,Cribs,4,10,29112616,48834871,True,2019-03-20,1
73,Australia Southeast,Australia Southeast Store 1,2019-04-04,Furniture,Beds,6,15,49959543,35869861,False,2019-08-09,2
74,Australia Southeast,Australia Southeast Store 1,2019-03-17,Furniture,Beds,6,15,58288360,57478211,True,2019-03-17,1
75,Australia Southeast,Australia Southeast Store 1,2019-08-04,Electronics,Cell Phones,10,200,90364314,89458569,True,2019-08-04,1
76,Australia Southeast,Australia Southeast Store 1,2019-07-14,Baby,Cribs,9,15,26596756,30683857,False,2019-03-08,2
77,Australia Southeast,Australia Southeast Store 1,2019-02-17,Beauty/Health,Feminine Products,4,10,59298694,46674036,True,2019-02-25,2
78,Australia Southeast,Australia Southeast Store 1,2019-06-04,Beauty/Health,Haircare,10,10,25705500,82543897,True,2019-03-08,4
79,Australia Southeast,Australia Southeast Store 1,2019-04-15,Electronics,Cell Phones,5,50,60210449,88162068,True,2019-04-03,2
80,Australia Southeast,Australia Southeast Store 1,2019-04-24,Furniture,Indoor tables,6,75,41699079,65257217,True,2019-04-24,1
81,Australia Southeast,Australia Southeast Store 1,2019-06-12,Beauty/Health,Oral care,8,14,83407207,83408231,True,2019-06-12,1
82,Australia Southeast,Australia Southeast Store 1,2019-03-13,Clothing,Swimwear,4,20,62823488,25497853,False,2019-04-07,2
83,Australia Southeast,Australia Southeast Store 1,2019-01-29,Baby,Cribs,3,12,71511014,19879682,False,2019-06-01,2
84,Australia Southeast,Australia Southeast Store 1,2019-03-30,Baby,Strollers,4,5,31729934,5618171,False,2019-03-30,1
85,Australia Southeast,Australia Southeast Store 1,2019-02-05,Electronics,Speakers,4,100,98435329,83840398,True,2019-02-05,1
86,Australia Southeast,Australia Southeast Store 1,2019-05-16,Baby,Car seats,9,30,54830667,58774712,True,2019-05-16,1
87,Australia Southeast,Australia Southeast Store 1,2019-04-23,Baby,Cribs,5,12,67951963,13397177,False,2019-04-23,1
88,Australia Southeast,Australia Southeast Store 1,2019-06-15,Baby,Strollers,10,30,65147912,34573360,False,2019-06-15,1
89,Australia Southeast,Australia Southeast Store 1,2019-04-05,Electronics,Tablets,5,100,55185519,47970537,True,2019-04-05,1
90,Australia Southeast,Australia Southeast Store 1,2019-05-13,Baby,Cribs,7,12,74568020,35005527,False,2019-05-13,1
91,Australia Southeast,Australia Southeast Store 1,2019-04-10,Clothing,Kids,7,25,56297715,15990179,False,2019-01-07,2
92,Australia Southeast,Australia Southeast Store 1,2019-04-01,Baby,Strollers,6,12,73157425,66121551,True,2019-06-03,3
93,Australia Southeast,Australia Southeast Store 1,2019-01-04,Furniture,Indoor seating,3,75,18165196,51860040,True,2019-01-04,1
94,Australia Southeast,Australia Southeast Store 1,2019-06-30,Clothing,Baby,10,10,37559096,18151014,False,2019-06-30,1
95,Australia Southeast,Australia Southeast Store 1,2019-08-18,Furniture,Indoor tables,12,15,96169271,45809702,True,2019-08-18,1
96,Australia Southeast,Australia Southeast Store 1,2019-07-28,Baby,Strollers,9,30,93610326,70443221,True,2019-07-28,1
97,Australia Southeast,Australia Southeast Store 1,2019-05-19,Clothing,Mens,7,12,39608887,58774712,True,2019-05-16,2
98,Australia Southeast,Australia Southeast Store 1,2019-03-29,Beauty/Health,Bath,5,10,91339979,21176183,False,2019-03-29,1
99,Australia Southeast,Australia Southeast Store 1,2019-05-13,Baby,Diapers,8,12,46230505,67418052,True,2019-05-13,1
100,Australia Southeast,Australia Southeast Store 1,2019-06-20,Electronics,Computers,7,200,81916395,42784533,True,2019-03-15,2
101,Australia Southeast,Australia Southeast Store 1,2019-07-06,Beauty/Health,Skincare,9,14,69736461,55317376,True,2019-08-02,2
102,Australia Southeast,Australia Southeast Store 1,2019-04-12,Baby,Cribs,6,30,38290802,14693678,False,2019-07-30,3
103,Australia Southeast,Australia Southeast Store 1,2019-08-06,Furniture,Patio furniture,12,75,22199325,6482505,False,2019-08-06,1
104,Australia Southeast,Australia Southeast Store 1,2019-08-20,Furniture,Indoor seating,10,40,78760875,38030696,False,2019-08-20,1
105,Australia Southeast,Australia Southeast Store 1,2019-01-12,Baby,Strollers,4,15,52508190,67850219,True,2019-01-12,1
106,Australia Southeast,Australia Southeast Store 1,2019-01-11,Electronics,Headphones,3,300,53125780,80815229,True,2019-01-11,1
107,Australia Southeast,Australia Southeast Store 1,2019-05-11,Clothing,Baby,8,10,27289912,29387356,False,2019-04-27,2
108,Australia Southeast,Australia Southeast Store 1,2019-04-15,Clothing,Baby,5,20,45368380,57478211,True,2019-03-17,2
109,Australia Southeast,Australia Southeast Store 1,2019-03-12,Baby,Diapers,6,10,41072077,86865567,True,2019-03-12,1
110,Australia Southeast,Australia Southeast Store 1,2019-07-31,Furniture,Patio furniture,10,40,67203325,31548191,False,2019-07-31,1
111,Australia Southeast,Australia Southeast Store 1,2019-08-15,Baby,Baby toys,11,30,43620800,46674036,True,2019-02-25,3
112,Australia Southeast,Australia Southeast Store 1,2019-05-31,Clothing,Shoes,8,25,10848169,36734195,False,2019-06-16,2
113,Australia Southeast,Australia Southeast Store 1,2019-06-24,Baby,Diapers,9,10,46262492,78222227,True,2019-06-24,1
114,Australia Southeast,Australia Southeast Store 1,2019-05-05,Beauty/Health,Feminine Products,7,10,94205144,79950895,True,2019-05-05,1
115,Australia Southeast,Australia Southeast Store 1,2019-04-28,Furniture,Indoor tables,7,40,36289745,46674036,True,2019-02-25,4
116,Australia Southeast,Australia Southeast Store 1,2019-06-16,Clothing,Kids,8,25,75572578,78222227,True,2019-06-24,2
117,Australia Southeast,Australia Southeast Store 1,2019-07-17,Furniture,Indoor tables,10,30,99844989,89458569,True,2019-08-04,2
118,Australia Southeast,Australia Southeast Store 1,2019-01-25,Clothing,Kids,2,10,36715005,32412525,False,2019-01-25,1
119,Australia Southeast,Australia Southeast Store 1,2019-02-04,Clothing,Kids,3,25,11524267,13829344,False,2019-01-30,2
120,Australia Southeast,Australia Southeast Store 1,2019-03-21,Beauty/Health,Bath,4,15,55026890,80383062,True,2019-05-19,3
121,Australia Southeast,Australia Southeast Store 1,2019-01-21,Beauty/Health,Haircare,3,10,78262009,76061392,True,2019-01-21,1
122,Australia Southeast,Australia Southeast Store 1,2019-03-21,Electronics,Televisions,4,100,57498418,53156541,True,2019-08-05,2
123,Australia Southeast,Australia Southeast Store 1,2019-01-15,Furniture,Pool furniture,3,100,83351835,52724374,True,2019-01-15,1
124,Australia Southeast,Australia Southeast Store 1,2019-05-01,Electronics,Tablets,6,200,72389999,36302028,False,2019-05-01,1
125,Australia Southeast,Australia Southeast Store 1,2019-07-05,Clothing,Kids,9,25,74625222,30251690,False,2019-07-05,1
126,Australia Southeast,Australia Southeast Store 1,2019-06-11,Baby,Diaper bags,8,5,22348837,46674036,True,2019-02-25,5
127,Australia Southeast,Australia Southeast Store 1,2019-01-08,Baby,Strollers,2,10,84102091,37598529,False,2019-01-08,1
128,Australia Southeast,Australia Southeast Store 1,2019-05-06,Beauty/Health,Fragrances,8,15,76868273,39327197,True,2019-05-06,1
129,Australia Southeast,Australia Southeast Store 1,2019-05-29,Electronics,Computers,6,200,89578146,55317376,True,2019-08-02,3
130,Australia Southeast,Australia Southeast Store 1,2019-06-21,Clothing,Swimwear,8,13,11312659,52724374,True,2019-01-15,2
131,Australia Southeast,Australia Southeast Store 1,2019-04-11,Clothing,Swimwear,6,12,52149264,68282386,True,2019-04-11,1
132,Australia Southeast,Australia Southeast Store 1,2019-02-06,Furniture,Indoor seating,4,15,19810163,3025169,False,2019-02-06,1
133,Australia Southeast,Australia Southeast Store 1,2019-06-14,Furniture,Pool furniture,10,15,67958845,75197058,True,2019-06-14,1
134,Australia Southeast,Australia Southeast Store 1,2019-06-03,Beauty/Health,Feminine Products,10,6,33562477,79086561,True,2019-06-03,1
135,Australia Southeast,Australia Southeast Store 1,2019-01-04,Electronics,Televisions,3,200,77273665,84704732,True,2019-01-04,1
136,Australia Southeast,Australia Southeast Store 1,2019-06-08,Beauty/Health,Haircare,9,10,91226135,38895030,True,2019-02-03,2
137,Australia Southeast,Australia Southeast Store 1,2019-06-04,Electronics,Tablets,8,50,73392127,78654394,True,2019-06-04,1
138,Australia Southeast,Australia Southeast Store 1,2019-08-01,Beauty/Health,Skincare,11,10,92381683,54453042,True,2019-05-11,2
139,Australia Southeast,Australia Southeast Store 1,2019-07-06,Beauty/Health,Haircare,11,10,77420640,75629225,True,2019-07-06,1
140,Australia Southeast,Australia Southeast Store 1,2019-04-01,Beauty/Health,Feminine Products,5,10,61932571,74764891,True,2019-05-20,2
141,Australia Southeast,Australia Southeast Store 1,2019-01-03,Baby,Diapers,3,30,37197714,44081034,True,2019-01-03,1
142,Australia Southeast,Australia Southeast Store 1,2019-07-08,Furniture,Indoor seating,9,30,71323698,69578887,True,2019-07-08,1
143,Australia Southeast,Australia Southeast Store 1,2019-06-12,Beauty/Health,Skincare,10,10,33266038,51860040,True,2019-01-04,2
144,Australia Southeast,Australia Southeast Store 1,2019-02-16,Baby,Diaper bags,3,10,80166081,35437694,False,2019-02-16,1
145,Australia Southeast,Australia Southeast Store 1,2019-03-03,Baby,Cribs,5,12,95140658,35005527,False,2019-05-13,2
146,Australia Southeast,Australia Southeast Store 1,2019-06-20,Clothing,Kids,9,13,12626385,20311849,False,2019-06-20,1
147,Australia Southeast,Australia Southeast Store 1,2019-07-16,Electronics,Televisions,9,300,74178760,8643340,False,2019-07-16,1
148,Australia Southeast,Australia Southeast Store 1,2019-06-17,Beauty/Health,Skincare,9,10,95586894,72171889,True,2019-06-17,1
149,Australia Southeast,Australia Southeast Store 1,2019-04-04,Beauty/Health,Bath,6,10,35396581,3025169,False,2019-02-06,2
150,Australia Southeast,Australia Southeast Store 1,2019-03-03,Furniture,Beds,6,75,51208265,82543897,True,2019-03-08,5
151,Australia Southeast,Australia Southeast Store 1,2019-01-24,Baby,Diaper bags,3,5,70429911,60503380,True,2019-01-24,1
152,Australia Southeast,Australia Southeast Store 1,2019-06-29,Electronics,Headphones,7,200,24903641,3025169,False,2019-02-06,3
153,Australia Southeast,Australia Southeast Store 1,2019-01-29,Baby,Strollers,2,15,78361823,20311849,False,2019-06-20,2
154,Australia Southeast,Australia Southeast Store 1,2019-04-28,Furniture,Indoor seating,6,30,39943699,48402704,True,2019-04-28,1
155,Australia Southeast,Australia Southeast Store 1,2019-02-06,Clothing,Shoes,4,10,98813309,20744016,False,2019-02-06,1
156,Australia Southeast,Australia Southeast Store 1,2019-03-15,Furniture,Patio furniture,5,40,63427155,33709026,False,2019-02-14,3
157,Australia Southeast,Australia Southeast Store 1,2019-01-29,Furniture,Patio furniture,4,40,22725447,75629225,True,2019-07-06,2
158,Australia Southeast,Australia Southeast Store 1,2019-01-25,Furniture,Beds,4,15,52618758,35005527,False,2019-05-13,3
159,Australia Southeast,Australia Southeast Store 1,2019-08-21,Furniture,Beds,10,30,22113243,67418052,True,2019-05-13,2
160,Australia Southeast,Australia Southeast Store 1,2019-05-15,Furniture,Patio furniture,7,100,97886685,60071213,True,2019-05-15,1
161,Australia Southeast,Australia Southeast Store 1,2019-02-03,Clothing,Kids,5,10,11394098,41920199,True,2019-02-03,1
162,Australia Southeast,Australia Southeast Store 1,2019-01-07,Baby,Car seats,4,5,15390415,8643340,False,2019-07-16,2
163,Australia Southeast,Australia Southeast Store 1,2019-01-11,Baby,Diaper bags,4,5,59311175,73036223,True,2019-04-25,2
164,Australia Southeast,Australia Southeast Store 1,2019-04-04,Electronics,Computers,6,200,78676484,33709026,False,2019-02-14,4
165,Australia Southeast,Australia Southeast Store 1,2019-01-24,Baby,Diaper bags,2,10,69998217,61799881,True,2019-01-24,1
166,Australia Southeast,Australia Southeast Store 1,2019-02-09,Baby,Cribs,5,5,11028262,60071213,True,2019-05-15,2
167,Australia Southeast,Australia Southeast Store 1,2019-08-16,Beauty/Health,Skincare,10,6,87910608,21176183,False,2019-03-29,2
168,Australia Southeast,Australia Southeast Store 1,2019-05-13,Clothing,Mens,9,10,77149676,51427873,True,2019-05-13,1
169,Australia Southeast,Australia Southeast Store 1,2019-04-05,Electronics,Cell Phones,5,100,46762970,18583181,False,2019-04-16,2
170,Australia Southeast,Australia Southeast Store 1,2019-08-10,Furniture,Indoor tables,11,100,42538504,35869861,False,2019-08-09,3
171,Australia Southeast,Australia Southeast Store 1,2019-08-02,Clothing,Shoes,12,25,23834903,6914672,False,2019-04-22,2
172,Australia Southeast,Australia Southeast Store 1,2019-06-02,Baby,Diaper bags,8,15,60596436,28090855,False,2019-06-02,1
173,Australia Southeast,Australia Southeast Store 1,2019-08-07,Electronics,Headphones,10,300,32251709,60071213,True,2019-05-15,3
174,Australia Southeast,Australia Southeast Store 1,2019-03-11,Furniture,Beds,4,75,24310575,23337018,False,2019-03-11,1
175,Australia Southeast,Australia Southeast Store 1,2019-05-18,Furniture,Patio furniture,7,30,11278427,37598529,False,2019-01-08,2
176,Australia Southeast,Australia Southeast Store 1,2019-01-04,Electronics,Computers,3,100,21094457,55749543,True,2019-05-31,2
177,Australia Southeast,Australia Southeast Store 1,2019-04-04,Baby,Strollers,7,15,92162680,82976064,True,2019-04-04,1
178,Australia Southeast,Australia Southeast Store 1,2019-02-04,Baby,Strollers,5,30,43328406,52724374,True,2019-01-15,3
179,Australia Southeast,Australia Southeast Store 1,2019-04-09,Furniture,Pool furniture,6,15,68825980,39759364,True,2019-04-09,1
180,Australia Southeast,Australia Southeast Store 1,2019-05-01,Clothing,Shoes,7,25,94972822,30251690,False,2019-07-05,2
181,Australia Southeast,Australia Southeast Store 1,2019-05-26,Electronics,Computers,7,200,74804283,45809702,True,2019-08-18,2
182,Australia Southeast,Australia Southeast Store 1,2019-03-12,Furniture,Indoor seating,5,30,88228913,70011054,True,2019-03-12,1
183,Australia Southeast,Australia Southeast Store 1,2019-02-07,Baby,Baby toys,3,10,36487596,23769185,False,2019-02-07,1
184,Australia Southeast,Australia Southeast Store 1,2019-02-21,Beauty/Health,Bath,4,10,38460307,41488032,True,2019-02-21,1
185,Australia Southeast,Australia Southeast Store 1,2019-02-04,Baby,Diapers,3,10,91400617,40191531,True,2019-02-04,1
186,Australia Southeast,Australia Southeast Store 1,2019-07-31,Clothing,Mens,11,10,50552293,47538370,True,2019-07-31,1
187,Australia Southeast,Australia Southeast Store 1,2019-03-23,Beauty/Health,Bath,4,15,85180053,71739722,True,2019-06-11,2
188,Australia Southeast,Australia Southeast Store 1,2019-06-11,Baby,Diaper bags,10,12,95576211,57046044,True,2019-01-26,2
189,Australia Southeast,Australia Southeast Store 1,2019-05-20,Baby,Cribs,7,5,35119805,36302028,False,2019-05-01,2
190,Australia Southeast,Australia Southeast Store 1,2019-05-29,Clothing,Mens,7,12,39034835,79950895,True,2019-05-05,2
191,Australia Southeast,Australia Southeast Store 1,2019-08-19,Baby,Cribs,11,12,84420723,38895030,True,2019-02-03,3
192,Australia Southeast,Australia Southeast Store 1,2019-05-28,Electronics,Headphones,7,300,16915936,81247396,True,2019-02-27,2
193,Australia Southeast,Australia Southeast Store 1,2019-03-07,Electronics,Headphones,4,100,82025334,79950895,True,2019-05-05,3
194,Australia Southeast,Australia Southeast Store 1,2019-08-15,Furniture,Indoor seating,11,40,61241852,80383062,True,2019-05-19,4
195,Australia Southeast,Australia Southeast Store 1,2019-01-07,Clothing,Kids,4,12,90461223,74332724,True,2019-01-07,1
196,Australia Southeast,Australia Southeast Store 1,2019-03-12,Furniture,Patio furniture,5,75,71756448,15125845,False,2019-03-12,1
197,Australia Southeast,Australia Southeast Store 1,2019-01-18,Electronics,Headphones,3,300,53621787,72604056,True,2019-05-07,4
198,Australia Southeast,Australia Southeast Store 1,2019-06-17,Electronics,Speakers,8,200,21283871,87297734,True,2019-06-17,1
199,Australia Southeast,Australia Southeast Store 1,2019-04-01,Electronics,Computers,6,50,74570952,31116024,False,2019-02-15,2
200,Australia Southeast,Australia Southeast Store 1,2019-03-04,Furniture,Patio furniture,5,100,41038590,36302028,False,2019-05-01,3
201,Australia Southeast,Australia Southeast Store 1,2019-08-07,Furniture,Beds,12,40,47793706,88594235,True,2019-08-07,1
202,Australia Southeast,Australia Southeast Store 1,2019-01-05,Furniture,Indoor tables,3,100,34698162,12532843,False,2019-01-05,1
203,Australia Southeast,Australia Southeast Store 1,2019-04-21,Beauty/Health,Makeup,5,10,41867124,86865567,True,2019-03-12,2
204,Australia Southeast,Australia Southeast Store 1,2019-04-02,Furniture,Patio furniture,6,75,39517084,70875388,True,2019-03-31,2
205,Australia Southeast,Australia Southeast Store 1,2019-03-17,Baby,Diaper bags,6,15,86004113,28090855,False,2019-06-02,2
206,Australia Southeast,Australia Southeast Store 1,2019-06-23,Electronics,Headphones,7,300,69171927,76061392,True,2019-01-21,2
207,Australia Southeast,Australia Southeast Store 1,2019-05-07,Electronics,Headphones,6,200,18565033,50995706,True,2019-03-03,2
208,Australia Southeast,Australia Southeast Store 1,2019-07-24,Furniture,Indoor tables,9,30,22654708,28955189,False,2019-07-24,1
209,Australia Southeast,Australia Southeast Store 1,2019-08-15,Clothing,Baby,10,25,37862761,29819523,False,2019-08-15,1
210,Australia Southeast,Australia Southeast Store 1,2019-08-04,Beauty/Health,Makeup,12,10,97488502,51427873,True,2019-05-13,2
211,Australia Southeast,Australia Southeast Store 1,2019-04-16,Furniture,Indoor tables,5,75,91813399,84704732,True,2019-01-04,2
212,Australia Southeast,Australia Southeast Store 1,2019-05-18,Clothing,Kids,7,25,64125505,12100676,False,2019-05-18,1
213,Australia Southeast,Australia Southeast Store 1,2019-05-03,Electronics,Televisions,7,300,69657344,45377535,True,2019-02-07,2
214,Australia Southeast,Australia Southeast Store 1,2019-02-08,Clothing,Baby,4,25,27352629,47970537,True,2019-04-05,2
215,Australia Southeast,Australia Southeast Store 1,2019-04-15,Clothing,Baby,5,12,94086050,16422346,False,2019-08-17,3
216,Australia Southeast,Australia Southeast Store 1,2019-07-02,Beauty/Health,Fragrances,9,6,11588298,63960716,True,2019-07-02,1
217,Australia Southeast,Australia Southeast Store 1,2019-05-15,Clothing,Baby,9,25,35131318,83840398,True,2019-02-05,2
218,Australia Southeast,Australia Southeast Store 1,2019-07-23,Baby,Cribs,11,12,89458953,50563539,True,2019-06-03,3
219,Australia Southeast,Australia Southeast Store 1,2019-04-21,Furniture,Patio furniture,7,100,75042854,28090855,False,2019-06-02,3
220,Australia Southeast,Australia Southeast Store 1,2019-04-23,Furniture,Pool furniture,5,15,64683586,74764891,True,2019-05-20,3
