ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
121,Australia Southeast,Australia Southeast Store 1,2019-04-14,Electronics,Speakers,14,200,14260774,47970537,True,2019-08-15,6
122,Australia Southeast,Australia Southeast Store 1,2019-08-10,Furniture,Patio furniture,28,30,45096062,32844692,False,2019-03-13,3
123,Australia Southeast,Australia Southeast Store 1,2019-02-24,Beauty/Health,Oral care,9,6,55524853,79950895,True,2019-02-24,1
124,Australia Southeast,Australia Southeast Store 1,2019-05-27,Electronics,Headphones,17,200,60105517,73468390,True,2019-01-08,4
125,Australia Southeast,Australia Southeast Store 1,2019-07-27,Furniture,Pool furniture,28,15,63518536,87729901,True,2019-07-27,1
126,Australia Southeast,Australia Southeast Store 1,2019-07-23,Beauty/Health,Oral care,25,10,39158569,69146720,True,2019-03-18,2
127,Australia Southeast,Australia Southeast Store 1,2019-07-30,Electronics,Speakers,23,100,73385825,73468390,True,2019-01-08,5
128,Australia Southeast,Australia Southeast Store 1,2019-06-22,Baby,Strollers,23,5,92996099,35005527,False,2019-02-06,2
129,Australia Southeast,Australia Southeast Store 1,2019-07-23,Beauty/Health,Feminine Products,28,14,80518220,75197058,True,2019-07-04,2
130,Australia Southeast,Australia Southeast Store 1,2019-01-07,Furniture,Patio furniture,5,40,27863181,24633519,False,2019-01-07,1
131,Australia Southeast,Australia Southeast Store 1,2019-02-03,Furniture,Indoor seating,8,40,77494382,80815229,True,2019-07-07,2
132,Australia Southeast,Australia Southeast Store 1,2019-08-10,Electronics,Speakers,26,200,53848070,70011054,True,2019-07-20,3
133,Australia Southeast,Australia Southeast Store 1,2019-01-03,Baby,Diapers,5,15,40048619,22472684,False,2019-01-03,1
134,Australia Southeast,Australia Southeast Store 1,2019-05-18,Beauty/Health,Oral care,22,14,79018964,15990179,False,2019-05-18,1
135,Australia Southeast,Australia Southeast Store 1,2019-06-02,Electronics,Tablets,20,50,93756379,50131372,True,2019-06-25,2
136,Australia Southeast,Australia Southeast Store 1,2019-04-24,Baby,Cribs,17,10,87556790,5618171,False,2019-06-06,2
137,Australia Southeast,Australia Southeast Store 1,2019-02-22,Furniture,Beds,8,100,77990966,79086561,True,2019-02-22,1
138,Australia Southeast,Australia Southeast Store 1,2019-05-18,Clothing,Womens,20,12,59522179,22472684,False,2019-01-03,2
139,Australia Southeast,Australia Southeast Store 1,2019-02-13,Beauty/Health,Bath,8,14,26930633,35437694,False,2019-02-13,1
140,Australia Southeast,Australia Southeast Store 1,2019-03-29,Baby,Strollers,12,10,69292493,76925726,True,2019-03-29,1
141,Australia Southeast,Australia Southeast Store 1,2019-07-02,Clothing,Shoes,26,20,85873446,40623698,True,2019-07-02,1
142,Australia Southeast,Australia Southeast Store 1,2019-06-12,Clothing,Swimwear,24,12,39862078,6482505,False,2019-06-12,1
143,Australia Southeast,Australia Southeast Store 1,2019-03-06,Beauty/Health,Oral care,12,10,88833044,36302028,False,2019-05-28,2
144,Australia Southeast,Australia Southeast Store 1,2019-03-21,Baby,Strollers,11,12,38567605,76493559,True,2019-03-21,1
145,Australia Southeast,Australia Southeast Store 1,2019-04-23,Electronics,Computers,14,200,97905665,44513201,True,2019-04-23,1
146,Australia Southeast,Australia Southeast Store 1,2019-08-06,Furniture,Indoor seating,29,100,92382738,9939841,False,2019-08-06,1
147,Australia Southeast,Australia Southeast Store 1,2019-06-16,Clothing,Mens,25,25,65586314,66121551,True,2019-06-19,3
148,Australia Southeast,Australia Southeast Store 1,2019-03-16,Electronics,Tablets,11,200,12776044,75629225,True,2019-02-25,2
149,Australia Southeast,Australia Southeast Store 1,2019-07-26,Furniture,Indoor tables,27,100,64356614,27226521,False,2019-05-18,2
150,Australia Southeast,Australia Southeast Store 1,2019-07-16,Clothing,Swimwear,27,10,15794135,79518728,True,2019-07-16,1
151,Australia Southeast,Australia Southeast Store 1,2019-02-10,Electronics,Cell Phones,8,300,20651019,6482505,False,2019-06-12,2
152,Australia Southeast,Australia Southeast Store 1,2019-07-27,Beauty/Health,Feminine Products,25,10,56446831,22472684,False,2019-01-03,3
153,Australia Southeast,Australia Southeast Store 1,2019-07-03,Baby,Cribs,26,5,66084219,4321670,False,2019-07-06,2
154,Australia Southeast,Australia Southeast Store 1,2019-03-06,Baby,Cribs,12,15,38097696,42352366,True,2019-03-06,1
155,Australia Southeast,Australia Southeast Store 1,2019-01-10,Electronics,Tablets,5,200,60210290,35005527,False,2019-02-06,3
156,Australia Southeast,Australia Southeast Store 1,2019-05-27,Clothing,Kids,18,13,63009691,4753837,False,2019-05-27,1
157,Australia Southeast,Australia Southeast Store 1,2019-01-14,Beauty/Health,Makeup,4,15,57654320,46674036,True,2019-04-14,2
158,Australia Southeast,Australia Southeast Store 1,2019-05-24,Clothing,Kids,19,10,87653895,4321670,False,2019-07-06,3
159,Australia Southeast,Australia Southeast Store 1,2019-06-11,Furniture,Patio furniture,22,15,67643030,79086561,True,2019-02-22,2
160,Australia Southeast,Australia Southeast Store 1,2019-04-22,Clothing,Baby,15,12,14438372,52292207,True,2019-04-22,1
161,Australia Southeast,Australia Southeast Store 1,2019-02-17,Clothing,Mens,8,10,17018480,36302028,False,2019-05-28,3
162,Australia Southeast,Australia Southeast Store 1,2019-02-11,Beauty/Health,Oral care,7,10,87432615,57910378,True,2019-03-13,2
163,Australia Southeast,Australia Southeast Store 1,2019-01-13,Beauty/Health,Haircare,4,15,78093295,31980358,False,2019-01-13,1
164,Australia Southeast,Australia Southeast Store 1,2019-01-03,Baby,Car seats,5,12,56727919,68282386,True,2019-01-03,1
165,Australia Southeast,Australia Southeast Store 1,2019-07-15,Furniture,Indoor seating,25,40,78385335,37166362,False,2019-02-08,2
166,Australia Southeast,Australia Southeast Store 1,2019-04-20,Clothing,Shoes,15,12,95841160,51427873,True,2019-08-05,2
167,Australia Southeast,Australia Southeast Store 1,2019-03-07,Furniture,Indoor tables,12,30,66028055,74764891,True,2019-01-14,2
168,Australia Southeast,Australia Southeast Store 1,2019-03-29,Clothing,Swimwear,10,20,17644620,84704732,True,2019-03-29,1
169,Australia Southeast,Australia Southeast Store 1,2019-02-17,Baby,Cribs,7,10,22876028,78654394,True,2019-07-19,2
170,Australia Southeast,Australia Southeast Store 1,2019-07-24,Electronics,Speakers,23,200,59624415,11236342,False,2019-07-24,1
171,Australia Southeast,Australia Southeast Store 1,2019-03-19,Beauty/Health,Haircare,12,10,12919689,80815229,True,2019-07-07,3
172,Australia Southeast,Australia Southeast Store 1,2019-04-09,Furniture,Indoor tables,13,15,79795605,78654394,True,2019-07-19,3
173,Australia Southeast,Australia Southeast Store 1,2019-04-16,Furniture,Indoor seating,14,15,91564888,72604056,True,2019-04-16,1
174,Australia Southeast,Australia Southeast Store 1,2019-05-31,Clothing,Baby,19,20,34998110,52292207,True,2019-04-22,2
175,Australia Southeast,Australia Southeast Store 1,2019-03-19,Clothing,Mens,12,12,75438710,83408231,True,2019-03-19,1
176,Australia Southeast,Australia Southeast Store 1,2019-03-07,Clothing,Swimwear,10,12,27909069,86865567,True,2019-04-28,2
177,Australia Southeast,Australia Southeast Store 1,2019-04-24,Electronics,Televisions,13,100,89841433,75197058,True,2019-07-04,3
178,Australia Southeast,Australia Southeast Store 1,2019-07-22,Clothing,Shoes,24,13,58356988,57910378,True,2019-03-13,3
179,Australia Southeast,Australia Southeast Store 1,2019-01-17,Beauty/Health,Fragrances,5,14,42988336,33276859,False,2019-03-13,2
180,Australia Southeast,Australia Southeast Store 1,2019-02-01,Beauty/Health,Skincare,7,10,32147086,16854513,False,2019-02-01,1
181,Australia Southeast,Australia Southeast Store 1,2019-04-16,Clothing,Kids,15,25,91281380,70875388,True,2019-04-16,1
182,Australia Southeast,Australia Southeast Store 1,2019-07-11,Clothing,Mens,28,13,88850834,35869861,False,2019-02-26,3
183,Australia Southeast,Australia Southeast Store 1,2019-08-13,Electronics,Televisions,25,200,36610611,77790060,True,2019-08-13,1
184,Australia Southeast,Australia Southeast Store 1,2019-08-08,Beauty/Health,Makeup,30,10,99391934,28523022,False,2019-08-08,1
185,Australia Southeast,Australia Southeast Store 1,2019-03-24,Beauty/Health,Fragrances,12,6,53317242,14693678,False,2019-03-24,1
186,Australia Southeast,Australia Southeast Store 1,2019-02-19,Baby,Car seats,9,10,12387386,34573360,False,2019-02-19,1
187,Australia Southeast,Australia Southeast Store 1,2019-03-13,Clothing,Womens,11,10,56192833,49699205,True,2019-08-09,2
188,Australia Southeast,Australia Southeast Store 1,2019-06-28,Furniture,Patio furniture,25,40,95994804,47970537,True,2019-08-15,7
189,Australia Southeast,Australia Southeast Store 1,2019-02-01,Electronics,Tablets,7,100,86172345,84704732,True,2019-03-29,2
190,Australia Southeast,Australia Southeast Store 1,2019-06-09,Electronics,Cell Phones,20,100,83929083,40191531,True,2019-06-09,1
191,Australia Southeast,Australia Southeast Store 1,2019-01-21,Clothing,Baby,6,20,15936151,19447515,False,2019-03-02,2
192,Australia Southeast,Australia Southeast Store 1,2019-03-25,Beauty/Health,Fragrances,11,10,61769149,69578887,True,2019-03-24,2
193,Australia Southeast,Australia Southeast Store 1,2019-04-08,Furniture,Indoor tables,14,40,14860854,67418052,True,2019-06-19,2
194,Australia Southeast,Australia Southeast Store 1,2019-07-21,Furniture,Indoor seating,26,15,33891269,32412525,False,2019-02-18,2
195,Australia Southeast,Australia Southeast Store 1,2019-01-05,Baby,Baby toys,5,5,80951878,50563539,True,2019-03-05,2
196,Australia Southeast,Australia Southeast Store 1,2019-05-13,Furniture,Beds,21,100,74980292,26794354,False,2019-07-28,3
197,Australia Southeast,Australia Southeast Store 1,2019-03-23,Furniture,Pool furniture,12,15,22862371,84704732,True,2019-03-29,3
198,Australia Southeast,Australia Southeast Store 1,2019-06-12,Furniture,Pool furniture,22,15,93605353,77357893,True,2019-06-12,1
199,Australia Southeast,Australia Southeast Store 1,2019-03-12,Beauty/Health,Bath,10,10,48331386,67418052,True,2019-06-19,3
200,Australia Southeast,Australia Southeast Store 1,2019-07-22,Furniture,Indoor seating,26,75,97965012,82543897,True,2019-07-22,1
201,Australia Southeast,Australia Southeast Store 1,2019-08-15,Clothing,Kids,28,12,91786419,35437694,False,2019-02-13,2
202,Australia Southeast,Australia Southeast Store 1,2019-02-28,Furniture,Patio furniture,9,15,88043167,52292207,True,2019-04-22,3
203,Australia Southeast,Australia Southeast Store 1,2019-06-18,Clothing,Swimwear,25,10,23149509,4321670,False,2019-07-06,4
204,Australia Southeast,Australia Southeast Store 1,2019-03-13,Furniture,Beds,12,30,60392836,35437694,False,2019-02-13,3
205,Australia Southeast,Australia Southeast Store 1,2019-06-17,Furniture,Beds,25,100,37444700,43216700,True,2019-05-26,3
206,Australia Southeast,Australia Southeast Store 1,2019-01-11,Beauty/Health,Feminine Products,4,6,71256800,83840398,True,2019-01-11,1
207,Australia Southeast,Australia Southeast Store 1,2019-06-07,Furniture,Patio furniture,21,40,88480512,54453042,True,2019-06-07,1
208,Australia Southeast,Australia Southeast Store 1,2019-04-04,Furniture,Indoor tables,13,75,27701194,51860040,True,2019-04-04,1
209,Australia Southeast,Australia Southeast Store 1,2019-04-15,Electronics,Cell Phones,13,300,36953320,26794354,False,2019-07-28,4
210,Australia Southeast,Australia Southeast Store 1,2019-06-08,Beauty/Health,Feminine Products,23,14,38019050,62664215,True,2019-02-09,3
211,Australia Southeast,Australia Southeast Store 1,2019-04-15,Furniture,Beds,14,40,68431644,52724374,True,2019-04-15,1
212,Australia Southeast,Australia Southeast Store 1,2019-03-03,Furniture,Indoor tables,10,15,16821863,79950895,True,2019-02-24,2
213,Australia Southeast,Australia Southeast Store 1,2019-03-11,Beauty/Health,Makeup,12,10,20992762,67850219,True,2019-05-14,3
214,Australia Southeast,Australia Southeast Store 1,2019-04-08,Baby,Strollers,14,15,27044505,31116024,False,2019-05-16,2
215,Australia Southeast,Australia Southeast Store 1,2019-08-10,Clothing,Mens,29,25,99619052,46674036,True,2019-04-14,3
216,Australia Southeast,Australia Southeast Store 1,2019-05-20,Baby,Baby toys,22,12,84890638,83840398,True,2019-01-11,2
217,Australia Southeast,Australia Southeast Store 1,2019-06-20,Clothing,Kids,23,13,30880324,46241869,True,2019-06-20,1
218,Australia Southeast,Australia Southeast Store 1,2019-07-19,Beauty/Health,Makeup,25,14,56891548,80383062,True,2019-08-10,2
219,Australia Southeast,Australia Southeast Store 1,2019-04-30,Clothing,Shoes,17,25,29468787,53588708,True,2019-04-30,1
220,Australia Southeast,Australia Southeast Store 1,2019-07-31,Electronics,Televisions,22,200,69345470,43648867,True,2019-08-05,2
